0.0012143983,0.007899951,-0.6469783,0.7110823,0.8713565
0.0050594453,1.0,-1.0,1.0,1.0
0.0050594453,0.01157248,1.0,0.2540666,0.6909697
-0.0050594453,-0.33704662,0.879799,1.0,1.0
0.0050594453,-1.0,0.9133394,-0.35094738,-0.096760154
0.0050594453,0.3983239,1.0,0.94820803,0.17187184
0.0050594453,0.69559455,1.0,1.0,1.0
0.0050594453,-1.0,0.6934247,1.0,-0.7367947
-0.0050594453,0.8890775,-1.0,0.1854446,-0.14279008
0.0050594453,-0.50509983,-0.33949786,1.0,0.63987535
-0.0050594453,0.5967789,0.49844134,0.21480429,1.0
0.0050594453,-1.0,1.0,-0.97011125,1.0
0.0050594453,-1.0,0.5966593,1.0,0.73270416
0.0050594453,-0.25107417,1.0,1.0,1.0
0.0050594453,-0.58025277,1.0,0.22456145,1.0
0.0050594453,0.09086412,-0.98540246,0.55593807,0.025054216
0.0050594453,0.005784452,1.0,-0.092455864,1.0
0.0050594453,0.20502824,-0.5988523,1.0,1.0
0.0050594453,-0.330386,0.73215127,0.85239697,1.0
0.0050594453,0.089553416,0.24339986,-0.20559621,0.65373963
0.0050594453,-1.0,0.10340047,1.0,-0.0566051
0.0050594453,0.56586164,0.7863431,0.8526814,1.0
-0.0050594453,-0.36142856,-0.9422589,1.0,0.88207436
0.0050594453,0.86958444,-0.28921595,1.0,0.47443843
-0.0050594453,-0.24978745,1.0,1.0,1.0
0.0050594453,0.15450382,-0.7163754,0.24970877,0.123016715
0.0050594453,-1.0,0.08663279,1.0,1.0
-0.0050594453,1.0,-0.0076270103,0.44324845,1.0
0.0050594453,-0.48052844,-1.0,1.0,1.0
0.0050594453,-1.0,1.0,0.7987251,1.0
-0.0050594453,-1.0,1.0,1.0,1.0
0.0050594453,0.6639712,0.9437063,0.61447227,0.39104152
0.0050594453,-0.026902735,0.74685705,0.6889445,0.5903494
0.0050594453,-0.67411536,-1.0,1.0,1.0
-0.0050594453,-0.40525234,-0.008088648,-0.754699,1.0
-0.0050594453,-0.80350465,0.76621306,1.0,1.0
-0.0050594453,-0.66696644,0.98550594,-0.6394056,0.76189756
0.0050594453,-1.0,0.22772059,0.53660184,1.0
0.0050594453,-1.0,0.26808104,1.0,1.0
-0.0050594453,-1.0,1.0,-0.49038446,1.0
-0.0050594453,-1.0,0.9695092,0.22697723,0.5793718
-0.0050594453,-0.8295461,-0.5730175,0.0053931475,1.0
0.0050594453,-0.47463766,-0.31788498,1.0,1.0
-0.0050594453,-1.0,0.6784051,1.0,1.0
0.0050594453,0.4192165,1.0,1.0,1.0
-0.0050594453,-1.0,-0.7966461,1.0,1.0
-0.0050594453,-1.0,-0.11893278,0.082862854,-0.47395205
-0.0050594453,-1.0,-0.16158174,1.0,1.0
0.0050594453,-1.0,0.7317941,1.0,1.0
0.0050594453,-1.0,-0.19666117,1.0,1.0
0.0050594453,-1.0,-0.5752484,-0.42057872,1.0
-0.0050594453,-0.91773087,0.71903,1.0,1.0
0.0050594453,-0.8421592,-1.0,1.0,1.0
0.0050594453,-1.0,0.41555566,1.0,0.2835015
-0.0050594453,0.38354868,0.30447668,1.0,1.0
0.0050594453,-0.22995055,-0.7655308,1.0,1.0
0.0050594453,0.22924447,-0.1298854,1.0,1.0
0.0050594453,-0.14955264,0.54468274,1.0,1.0
-0.0050594453,-1.0,0.83865845,-0.52708805,1.0
-0.0050594453,-0.5665173,0.7627914,0.32182848,1.0
-0.0050594453,0.76586616,1.0,1.0,-1.0
0.0050594453,-1.0,0.077596515,0.56955785,1.0
0.0050594453,-1.0,-0.5722134,1.0,-0.036854744
-0.0050594453,-1.0,0.7567885,-0.4259708,1.0
0.0050594453,-1.0,0.40051705,0.7663127,0.38998377
-0.0050594453,-1.0,0.21227762,-0.30221343,-0.26562905
0.0050594453,-0.12704891,1.0,1.0,1.0
0.0050594453,0.21008718,-0.19460505,1.0,-0.00812757
0.0050594453,-1.0,1.0,-0.17081606,1.0
-0.0050594453,-0.16050148,1.0,1.0,1.0
-0.0050594453,-1.0,-1.0,1.0,1.0
-0.0050594453,-0.16596192,-0.33555248,1.0,1.0
0.0050594453,-1.0,-0.67344177,1.0,1.0
0.0050594453,-1.0,0.15299451,1.0,1.0
0.0050594453,-1.0,0.26016304,1.0,-0.6449908
0.0050594453,-1.0,-0.5391161,1.0,1.0
0.0050594453,0.79511964,-0.4070823,1.0,0.3914622
0.0050594453,-1.0,-0.6107385,1.0,1.0
-0.0050594453,-0.95830053,1.0,1.0,-1.0
0.0050594453,0.3666252,-1.0,1.0,1.0
0.0050594453,-1.0,0.17384931,1.0,1.0
0.0050594453,-0.027381063,0.5726617,1.0,1.0
0.0050594453,-0.9504295,0.8970474,1.0,1.0
0.0050594453,-0.08304244,-0.32264793,1.0,1.0
0.0050594453,0.036796093,-0.65827954,1.0,1.0
0.0050594453,-1.0,-0.14411202,1.0,1.0
-0.0050594453,0.058181465,1.0,-0.086485386,1.0
0.0050594453,-1.0,-0.67451334,1.0,1.0
0.0050594453,0.96561724,1.0,1.0,0.18020892
0.0050594453,-0.026724339,0.03579445,1.0,1.0
-0.0050594453,-1.0,-0.83654964,1.0,0.4213841
0.0050594453,-1.0,-0.047498703,1.0,1.0
0.0050594453,-1.0,-0.48500538,1.0,1.0
0.0050594453,-0.79428643,1.0,1.0,0.9999579
0.0050594453,-1.0,-1.0,1.0,1.0
0.0050594453,-0.39504486,-0.96246076,1.0,1.0
-0.0050594453,0.66049314,-1.0,1.0,0.37742615
0.0050594453,-1.0,-0.43438336,1.0,0.6383452
0.0050594453,1.0,1.0,0.6710517,1.0
0.0050594453,-1.0,0.063101456,1.0,1.0
0.0050594453,-0.63911194,1.0,1.0,1.0
0.0050594453,-0.2906454,1.0,1.0,1.0
-0.0050594453,-0.47634634,-1.0,1.0,-0.5612831
-0.0050594453,-1.0,-0.03991893,1.0,0.055143595
-0.0050594453,-1.0,-0.9760716,1.0,0.8350145
0.0050594453,-1.0,-0.19932973,1.0,0.77003515
0.0050594453,-1.0,-0.48311853,0.97197723,0.26448607
-0.0050594453,-0.36608988,-1.0,1.0,0.88686705
0.0050594453,-0.94812036,1.0,0.6431821,1.0
0.0050594453,-1.0,-0.31989223,1.0,1.0
0.0050594453,0.387138,-0.8507582,1.0,1.0
0.0050594453,-1.0,0.40927863,1.0,1.0
0.0050594453,-0.20714635,1.0,1.0,1.0
-0.0050594453,-0.36535934,1.0,0.5780429,1.0
0.0050594453,-1.0,-1.0,0.26697206,0.7566914
0.0050594453,-0.2680253,-1.0,-0.12089801,1.0
0.0050594453,0.30062735,1.0,1.0,1.0
0.0050594453,-1.0,1.0,1.0,0.1379813
0.0050594453,0.10952717,1.0,1.0,1.0
0.0050594453,-0.67361355,1.0,1.0,1.0
0.0050594453,1.0,-0.014193505,0.2607268,-0.27903295
0.0050594453,0.37180316,1.0,1.0,0.39215398
0.0050594453,0.062469542,-1.0,0.5436212,0.8489972
0.0050594453,-1.0,0.67913955,1.0,1.0
0.0050594453,0.07165438,0.82593834,1.0,0.73218143
0.0050594453,-1.0,0.10785276,1.0,-0.79994774
0.0050594453,-1.0,-0.17253467,0.48611695,-0.67766654
0.0050594453,-0.42063257,0.80075836,1.0,1.0
0.0050594453,-1.0,-0.99240804,1.0,1.0
0.0050594453,-1.0,1.0,1.0,1.0
0.0050594453,-0.9839208,1.0,-1.0,0.89669245
0.0050594453,-1.0,0.36252755,1.0,1.0
0.0050594453,-1.0,-0.04082656,0.7756166,0.83795786
0.0050594453,-0.52763903,-0.42596668,1.0,-0.15657103
-0.0050594453,-0.8214529,0.41641855,1.0,1.0
0.0050594453,-0.6249453,0.70232725,1.0,0.44754404
-0.0050594453,-0.6822616,0.091515824,1.0,0.6050466
0.0050594453,0.7118401,0.56253564,0.869912,-0.004301071
0.0050594453,-1.0,-1.0,1.0,0.9026327
0.0050594453,-1.0,0.21231,0.68197435,1.0
-0.0050594453,0.64375854,1.0,1.0,0.32030082
-0.0050594453,-0.1214332,-0.16412848,1.0,1.0
0.0050594453,-1.0,0.3090014,-0.26520014,1.0
-0.0050594453,0.7815778,0.12751195,1.0,1.0
0.0050594453,-1.0,1.0,1.0,1.0
0.0050594453,-1.0,-0.5974647,1.0,1.0
-0.0050594453,-1.0,1.0,1.0,0.82104546
0.0050594453,0.19082373,1.0,1.0,1.0
-0.0050594453,-1.0,1.0,-0.5038873,1.0
