-0.0046815183,-0.00620138,0.7616257,-0.41355193,0.33148456
0.0050594453,0.42455807,-0.3048713,1.0,0.035633385
0.0050594453,1.0,-0.6553815,0.24339199,1.0
-0.0050594453,-0.32253158,-0.31961864,1.0,1.0
-0.0050594453,0.4107231,0.78456223,-0.36643553,1.0
0.0050594453,-1.0,0.31601757,1.0,1.0
0.0050594453,-1.0,-0.21528175,1.0,1.0
-0.0050594453,-0.52396685,0.4947729,0.85705614,1.0
0.0050594453,-0.27296636,-1.0,1.0,1.0
0.0050594453,0.36984122,-0.7761814,-1.0,1.0
-0.0017134547,-1.0,0.69180655,1.0,1.0
0.0050594453,0.588472,-0.25620082,0.3279904,0.7802998
-0.0050594453,0.46790528,1.0,0.88855386,1.0
-0.0050594453,-0.46247107,-0.7416791,1.0,1.0
0.0050594453,-0.5384351,1.0,1.0,0.6529774
0.0050594453,-1.0,-0.5351896,1.0,1.0
0.0050594453,-0.28221387,1.0,1.0,1.0
-0.0050594453,-0.25239685,1.0,1.0,0.54844993
0.0050594453,-1.0,0.58067214,1.0,0.5330587
-0.0050594453,0.53225243,0.20088032,1.0,0.40764546
0.0050594453,1.0,-0.91814655,-0.72842646,1.0
0.0050594453,-1.0,1.0,1.0,0.70124793
0.0050594453,4.506111e-05,0.80574363,1.0,1.0
-0.0050594453,-0.6454081,-0.5774351,1.0,-0.96358454
0.0050594453,-1.0,-0.34748358,1.0,1.0
-0.0050594453,-0.6145759,1.0,1.0,0.8569022
0.0050594453,0.9950265,1.0,0.7113607,0.15727186
-0.0050594453,-0.16915503,1.0,1.0,0.77658045
0.0050594453,-0.8085086,-0.5533168,-1.0,0.7018011
0.0050594453,-0.83144593,1.0,0.66820675,0.43034232
0.0050594453,-1.0,-0.8200091,1.0,1.0
-0.0050594453,-0.050378025,0.56246674,1.0,0.17778957
0.0050594453,-1.0,0.23839098,0.7706363,0.36753434
-0.0050594453,0.21148437,-1.0,0.7137915,1.0
0.0050594453,-0.67363876,1.0,0.5404092,1.0
-0.0050594453,-0.5534811,0.2597147,1.0,1.0
-0.0050594453,1.0,0.20699535,0.67902374,1.0
0.0050594453,-0.45310685,1.0,0.6113899,1.0
-0.0050594453,-1.0,-1.0,0.48206258,1.0
0.0050594453,-1.0,-1.0,1.0,0.7583129
0.0050594453,-1.0,1.0,0.5081513,1.0
0.0050594453,-1.0,-0.08886224,1.0,0.9550191
-0.0050594453,-1.0,-0.8170094,1.0,0.50681794
-0.0050594453,-1.0,-1.0,1.0,0.07544279
0.0050594453,-1.0,0.37593353,-0.030680895,1.0
-0.0050594453,-0.22368115,-0.93847394,1.0,1.0
0.0050594453,-1.0,-0.7296747,1.0,1.0
-0.0050594453,-0.36188233,0.82118475,0.4780621,1.0
0.0050594453,-0.746994,0.20025238,1.0,-0.13270485
0.0050594453,-0.20799768,-0.27793673,1.0,0.076437354
0.0050594453,0.20727873,1.0,0.7188411,1.0
0.0050594453,0.915515,-0.53175235,0.88849473,1.0
-0.0050594453,-0.6444222,-1.0,1.0,0.18362033
0.0050594453,-0.9477381,-0.3085626,1.0,-0.65840805
-0.0050594453,0.41734004,-1.0,1.0,1.0
0.0050594453,-0.38300574,0.38860035,1.0,1.0
-0.0050594453,-1.0,0.10833828,1.0,1.0
0.0050594453,-1.0,-1.0,0.43425608,1.0
-0.0050594453,0.8733734,0.48853838,1.0,1.0
-0.0050594453,-0.54548144,-0.6564579,1.0,1.0
-0.0050594453,-0.28593725,0.9001754,0.7336403,1.0
-0.0050594453,-1.0,1.0,0.329113,1.0
0.0050594453,0.3727479,0.02197969,1.0,1.0
0.0050594453,-0.22218657,1.0,1.0,0.26157534
0.0050594453,-1.0,0.27381846,0.12760735,1.0
-0.0050594453,-0.010543108,0.35260165,1.0,1.0
0.0050594453,-0.50903606,0.84957683,1.0,0.00567317
-0.0050594453,-0.6530191,-0.010758251,1.0,0.6165253
0.0050594453,-1.0,0.2665943,1.0,1.0
0.0050594453,-0.75468904,0.22781125,1.0,0.8280732
0.0050594453,0.38596356,-0.75966465,1.0,1.0
-0.0050594453,-0.6386095,-0.33396697,1.0,1.0
0.0050594453,0.88009816,0.0676996,1.0,1.0
0.0050594453,0.25568116,1.0,-0.62561345,1.0
0.0050594453,-0.16206712,0.30056623,1.0,1.0
0.0050594453,-1.0,1.0,1.0,0.4278884
-0.0050594453,-0.47148478,1.0,1.0,1.0
0.0050594453,-1.0,0.3715076,-0.04082811,0.266842
-0.0050594453,-1.0,0.65885484,0.35918307,1.0
0.0050594453,-1.0,-0.5492091,0.50983906,1.0
0.0050594453,-1.0,-0.3932614,1.0,0.9314381
0.0050594453,1.0,0.69877666,1.0,0.7275307
0.0050594453,-0.83700955,-1.0,-0.21748948,1.0
0.0050594453,0.9341302,-0.43015423,0.62901646,1.0
0.0050594453,-1.0,0.14509912,1.0,1.0
0.0050594453,1.0,0.13003586,1.0,1.0
0.0050594453,-0.95886767,1.0,1.0,1.0
0.0050594453,-1.0,-0.10841167,1.0,0.06351948
0.0050594453,-0.48660314,0.31881437,1.0,0.7007315
-0.0050594453,-1.0,0.50897896,-0.05363524,1.0
0.0050594453,-0.78485376,0.8111065,1.0,1.0
0.0050594453,-1.0,0.9344081,0.9823159,1.0
-0.0050594453,-0.05405855,-0.5323856,1.0,-0.09719479
0.0050594453,-0.9966774,-0.5132748,1.0,0.16279137
0.0050594453,-0.19063413,-0.6923835,1.0,0.8109633
0.0050594453,-1.0,1.0,1.0,1.0
0.0043160915,-1.0,0.45255953,1.0,1.0
-0.0050594453,-0.15771133,1.0,0.95181304,1.0
-0.0050594453,-1.0,0.933126,-0.24250448,1.0
0.0050594453,0.32709837,-0.016410917,1.0,1.0
0.0050594453,0.1649648,1.0,-0.07629311,0.87034416
0.0050594453,-0.7351562,0.35419667,1.0,1.0
-0.0050594453,-0.8435385,-0.8583648,-0.52277935,1.0
0.0050594453,-0.6359993,0.6654147,1.0,0.9145217
0.0050594453,-1.0,1.0,-0.5968902,1.0
0.0050594453,-1.0,1.0,1.0,1.0
-0.0050594453,-1.0,0.06682779,1.0,1.0
-0.0050594453,0.5343909,-0.8481761,0.012342215,0.73418915
-0.0050594453,-0.20634109,-0.5105622,-0.49185836,0.25571644
-0.0050594453,-1.0,-0.38630483,1.0,1.0
-0.0050594453,-0.48134148,1.0,1.0,0.88349605
0.0050594453,-1.0,-0.7104187,-0.15380812,1.0
-0.0050594453,0.76742506,-1.0,1.0,1.0
0.0050594453,-0.40913677,0.46681255,1.0,-0.302953
0.0050594453,-1.0,0.039026454,1.0,1.0
-0.0050594453,1.0,-0.506495,0.5416938,1.0
0.0050594453,-1.0,1.0,0.25230718,1.0
-0.0050594453,0.38033533,0.45865494,1.0,1.0
0.0050594453,-0.017635524,0.04511811,1.0,0.11749077
0.0050594453,-1.0,1.0,1.0,1.0
0.0050594453,-1.0,1.0,0.70113623,0.72120386
-0.0050594453,-1.0,0.30226848,1.0,-0.22470438
0.0050594453,0.12245518,-1.0,1.0,1.0
-0.0050594453,-1.0,0.98366743,1.0,1.0
-0.0050594453,-1.0,0.33396348,1.0,-0.45323515
0.0050594453,-1.0,-0.49100283,-0.110375404,1.0
0.0050594453,-1.0,1.0,1.0,0.95842946
-0.0050594453,0.033592403,1.0,1.0,1.0
0.0050594453,-1.0,1.0,1.0,1.0
-0.0050594453,-1.0,1.0,1.0,-1.0
0.0050594453,-0.3689494,-0.8438692,1.0,0.9831966
0.0050594453,-1.0,-0.15749833,1.0,1.0
0.0050594453,0.3554542,1.0,1.0,1.0
0.0050594453,-1.0,-1.0,0.6021232,1.0
0.0050594453,-0.96987265,0.20947708,1.0,1.0
0.0050594453,0.13794076,1.0,0.59681314,1.0
0.0050594453,-1.0,0.043897867,1.0,1.0
-0.0050594453,-0.29142278,-1.0,1.0,1.0
-0.0050594453,0.9264153,1.0,1.0,-0.40647936
0.0050594453,-1.0,-0.40232414,1.0,1.0
0.0050594453,-0.9672138,0.85942686,0.13615143,1.0
0.0050594453,-0.7529367,0.26059917,0.17222929,0.9293153
0.0050594453,-1.0,0.87009305,0.5610503,0.8992525
0.0050594453,-1.0,-0.80635834,0.95830905,1.0
0.0050594453,-1.0,-1.0,1.0,1.0
-0.0050594453,-1.0,-1.0,1.0,1.0
0.0050594453,0.529279,-0.98240453,1.0,0.88722324
0.0050594453,-0.93459195,-0.095027894,-0.3584423,-1.0
0.0050594453,0.6356418,-0.9096341,1.0,1.0
0.0050594453,-1.0,-0.8349634,1.0,1.0
-0.0050594453,-1.0,0.17066848,1.0,0.53939885
-0.0050594453,-0.9197466,-0.4777936,0.07811177,0.6873802
-0.0050594453,-0.5371876,1.0,1.0,1.0
0.0050594453,-1.0,0.20357722,0.6269692,0.19905698
-0.0050594453,-1.0,1.0,1.0,1.0
-0.0050594453,0.5302036,-0.63489884,1.0,0.9021156
0.0050594453,-1.0,0.82850873,-0.08973479,0.052496552
0.0050594453,-1.0,1.0,1.0,1.0
0.0050594453,-0.040729344,1.0,1.0,1.0
0.0050594453,-1.0,0.43194366,1.0,0.5081683
0.0050594453,-1.0,0.22807035,1.0,1.0
0.0050594453,-0.615574,0.1532016,0.3375901,0.9626219
0.0050594453,0.92987406,1.0,1.0,-0.19736576
0.0050594453,-1.0,-0.6410917,1.0,1.0
0.0050594453,-0.78423744,0.28079438,-0.21894324,1.0
0.0050594453,-0.6815375,1.0,1.0,0.6793844
0.0050594453,-1.0,1.0,1.0,0.832857
0.0050594453,-1.0,-0.113832146,1.0,0.12165284
0.0050594453,-1.0,0.5958693,1.0,1.0
-0.0050594453,-1.0,-1.0,1.0,0.46738136
-0.0050594453,-1.0,0.37692928,1.0,0.4561833
0.0050594453,-0.31993753,1.0,0.053562284,1.0
0.0050594453,-1.0,1.0,1.0,1.0
0.0050594453,-0.7315839,1.0,1.0,1.0
0.0050594453,-1.0,-0.0025900304,1.0,1.0
-0.0037317872,-1.0,0.41413894,1.0,1.0
-0.0050594453,-1.0,1.0,1.0,1.0
