-0.00031622936,0.0073037525,0.00841884,0.6123442,0.82847637
0.0054325187,0.009290227,1.0,1.0,-0.014381945
-0.0054325187,-0.009290227,1.0,1.0,0.16050857
-0.0054325187,-0.009290227,0.90527236,1.0,-0.97508055
-0.0054325187,-0.009290227,1.0,1.0,-1.0
-0.0054325187,0.009290227,0.92224133,0.88879657,1.0
0.0054325187,0.009290227,1.0,0.26644528,0.7049683
-0.0054325187,-0.009290227,1.0,1.0,-1.0
-0.0054325187,-0.009290227,1.0,0.68698776,1.0
0.0054325187,0.009290227,0.46078074,1.0,-0.6536915
-0.0054325187,0.009290227,1.0,1.0,-1.0
0.0054325187,-0.009290227,1.0,1.0,0.9707468
-0.0054325187,0.009290227,1.0,1.0,0.9826543
-0.0054325187,0.009290227,1.0,1.0,-0.7530009
-0.0054325187,0.009290227,1.0,1.0,0.38315982
-0.0054325187,0.009290227,1.0,1.0,-1.0
-0.0054325187,-0.009290227,0.7056947,0.8019039,0.6531182
-0.0054325187,-0.009290227,1.0,1.0,-0.9042406
0.0054325187,-0.009290227,1.0,0.9105163,0.86267287
-0.0054325187,-0.009290227,1.0,1.0,0.6141735
-0.0054325187,-0.009290227,1.0,0.70091724,0.52057713
0.0054325187,0.009290227,1.0,0.6242789,1.0
-0.0054325187,0.009290227,0.41935372,1.0,-0.5173076
0.0054325187,-0.009290227,0.61523473,1.0,-1.0
-0.0054325187,-0.009290227,1.0,1.0,-0.6732731
0.0054325187,-0.009290227,1.0,1.0,-1.0
-0.0054325187,-0.009290227,1.0,1.0,-0.17374337
-0.0054325187,0.009290227,1.0,-0.15294755,-1.0
-0.0054325187,-0.009290227,0.4870211,1.0,-0.14086291
-0.0054325187,-0.009290227,0.3991784,1.0,-0.30853933
-0.0054325187,0.009290227,1.0,0.6376942,1.0
-0.0054325187,-0.009290227,1.0,1.0,0.5101435
-0.0054325187,0.009290227,1.0,1.0,-1.0
0.0054325187,0.009290227,1.0,0.8435975,-0.2700289
-0.0054325187,-0.009290227,1.0,-0.48976827,-1.0
-0.0054325187,0.009290227,1.0,0.36748827,1.0
-0.0054325187,0.009290227,1.0,1.0,0.017772973
0.0054325187,0.009290227,1.0,-1.0,-0.5730237
-0.0054325187,-0.009290227,1.0,0.84354424,0.15984866
-0.0054325187,0.009290227,1.0,-1.0,-1.0
0.0054325187,0.009290227,0.7547408,1.0,-1.0
-0.0054325187,0.009290227,1.0,1.0,0.07136378
-0.0054325187,0.009290227,1.0,1.0,-0.7125739
-0.0054325187,-0.009290227,1.0,1.0,0.3352465
0.0054325187,-0.009290227,0.29338622,0.4078812,0.7385614
-0.0054325187,-0.009290227,1.0,1.0,0.17105377
0.0054325187,-0.009290227,1.0,1.0,-0.6916554
-0.0054325187,-0.009290227,1.0,1.0,-1.0
0.0054325187,0.009290227,1.0,1.0,0.6375746
-0.0054325187,-0.009290227,1.0,1.0,1.0
-0.0054325187,-0.009290227,1.0,0.16498542,-1.0
0.0054325187,-0.009290227,1.0,1.0,-1.0
-0.0054325187,-0.009290227,0.51006174,0.9641409,-1.0
-0.0054325187,0.009290227,0.5993515,1.0,-1.0
0.0054325187,0.009290227,1.0,0.046402454,-0.6315727
-0.0054325187,-0.009290227,1.0,1.0,0.033053398
-0.0054325187,-0.009290227,1.0,1.0,-0.6578766
0.0054325187,-0.009290227,1.0,1.0,-0.6108424
0.0054325187,-0.009290227,1.0,-0.15279603,-1.0
-0.0054325187,-0.009290227,1.0,1.0,-0.33137465
-0.0054325187,0.009290227,1.0,1.0,-1.0
0.0054325187,0.009290227,1.0,0.30200195,1.0
-0.0054325187,-0.009290227,0.96336335,0.6299183,0.34902465
-0.0054325187,-0.009290227,1.0,-0.46192443,-1.0
-0.0054325187,0.009290227,1.0,1.0,1.0
-0.0054325187,0.009290227,0.9237461,1.0,-1.0
0.0054325187,0.009290227,1.0,1.0,-0.9087957
0.0054325187,-0.009290227,1.0,0.3618678,-0.2638108
0.0054325187,-0.009290227,1.0,-0.26284134,0.32194787
-0.0054325187,0.009290227,1.0,0.936783,0.49305326
-0.0054325187,-0.009290227,1.0,1.0,0.83940095
-0.0054325187,-0.009290227,0.951637,0.52815247,-0.6485051
0.0054325187,0.009290227,0.4537642,1.0,-1.0
0.0054325187,-0.009290227,1.0,1.0,-1.0
-0.0054325187,0.009290227,1.0,-0.057237506,0.97354716
0.0054325187,-0.009290227,1.0,0.36464667,-0.9043791
0.0054325187,-0.009290227,1.0,1.0,-0.17911199
-0.0054325187,0.009290227,1.0,1.0,-0.9655082
0.0054325187,-0.009290227,0.8807888,0.6672917,-0.2503995
-0.0054325187,0.009290227,1.0,1.0,0.17068827
-0.0054325187,-0.009290227,1.0,1.0,0.038046002
0.0054325187,-0.009290227,1.0,1.0,-0.2164051
0.0054325187,0.009290227,1.0,0.053765893,-0.3862027
-0.0054325187,-0.009290227,1.0,1.0,-0.6213301
0.0054325187,0.009290227,0.5477637,0.52565277,0.56354874
0.0054325187,0.009290227,1.0,1.0,-1.0
-0.0054325187,-0.009290227,1.0,1.0,-0.7549658
0.0054325187,0.009290227,1.0,0.04762304,0.3642282
-0.0054325187,-0.009290227,1.0,1.0,-0.080744445
-0.0054325187,0.009290227,1.0,0.37141454,-1.0
-0.0054325187,-0.009290227,1.0,1.0,0.01029402
0.0054325187,-0.009290227,1.0,0.8710657,-0.5954705
-0.0054325187,-0.009290227,1.0,-0.24997985,-0.12938526
-0.0054325187,-0.009290227,1.0,1.0,-0.3345032
-0.0054325187,-0.009290227,1.0,0.50088406,0.5591056
0.0054325187,-0.009290227,1.0,0.62762344,0.55556124
0.0054325187,0.009290227,1.0,1.0,-0.66153914
-0.0054325187,0.009290227,1.0,1.0,-0.05989188
0.0054325187,-0.009290227,1.0,1.0,-0.62954587
0.0054325187,0.009290227,1.0,1.0,-1.0
0.0054325187,0.009290227,1.0,0.72178024,-1.0
-0.0054325187,0.009290227,1.0,1.0,0.1833179
-0.0054325187,-0.009290227,1.0,1.0,-0.18112245
0.0054325187,-0.009290227,1.0,1.0,-0.49286586
