1.000000000000000000e+00,9.979828592359113459e-01,9.892641487160421798e-01,9.834104465952501206e-01,9.776021311634589539e-01,9.679506141457726587e-01,9.665738212452903433e-01,9.601219375749764362e-01,9.523213123692456650e-01,9.454239075573017681e-01,9.441883376844542042e-01,9.421956200755761124e-01,9.367334316646939163e-01,9.355387862656078246e-01,9.342763965554732319e-01,9.321851920641358591e-01,9.299038216771327026e-01,9.293589513993436579e-01,9.974426494020396383e-01,9.937801323162095413e-01,9.930117843264262278e-01,9.924887883442119474e-01,9.892988444765939970e-01,9.904197377266819036e-01,9.922181825248743703e-01,9.673092911826967066e-01,9.666860246883473007e-01,9.681024591733694562e-01,9.699340692505097339e-01,9.701993123700555222e-01,9.746771767014602572e-01,9.741277237729445426e-01,9.738160095712985465e-01
1.000000000000000000e+00,9.978221931528323818e-01,9.884011966582409991e-01,9.821037200023163827e-01,9.758616577223894195e-01,9.653461146827315709e-01,9.639146606554912511e-01,9.568626716961694534e-01,9.481419334273840649e-01,9.402217362182089255e-01,9.388201092643151391e-01,9.364803950977931279e-01,9.298305042009140653e-01,9.284796679548569243e-01,9.270593311967101346e-01,9.248168603284627753e-01,9.221965739144513119e-01,9.215165874027816395e-01,9.972456600592208842e-01,9.932962920106038762e-01,9.924997486656832457e-01,9.918462784123275311e-01,9.882819181316589985e-01,9.892691347338496977e-01,9.910173310342509367e-01,9.645814954967534272e-01,9.637744156558852859e-01,9.646785071443712001e-01,9.661986890655435145e-01,9.662275919870982888e-01,9.703541042198475797e-01,9.697270735556771104e-01,9.693694159071220007e-01
1.000000000000000000e+00,9.979766295824779032e-01,9.893801860801166859e-01,9.836137246687465252e-01,9.779500400723856179e-01,9.686335487082617934e-01,9.673031680414309053e-01,9.607776070739781904e-01,9.526435271314199760e-01,9.452440361495001442e-01,9.439205770817131746e-01,9.417802642988249984e-01,9.356800138641951925e-01,9.343436121319733667e-01,9.328816347919234309e-01,9.306036707411511344e-01,9.280378919668057502e-01,9.273787957674383131e-01,9.973909430665813813e-01,9.932950866162777448e-01,9.924460706199351723e-01,9.918313070140846177e-01,9.893339370801218502e-01,9.904293025117844040e-01,9.922314893915935574e-01,9.679796076875434307e-01,9.672970327033805216e-01,9.684948683819744053e-01,9.701679975733183969e-01,9.703195034684183318e-01,9.746311099084332685e-01,9.740189478637730769e-01,9.736618685943803087e-01
1.000000000000000000e+00,9.979713025685151839e-01,9.893635877319736371e-01,9.837249973851716067e-01,9.781721879103993933e-01,9.691259494786460538e-01,9.677695758722323349e-01,9.613323207593766906e-01,9.532966256714565656e-01,9.460972966551328689e-01,9.448000896548272021e-01,9.426363255379726080e-01,9.364884016609029693e-01,9.352091394067992836e-01,9.338517823740911661e-01,9.316418470765822635e-01,9.291095860848941346e-01,9.284310685774109784e-01,9.973914621091390931e-01,9.934530327478748868e-01,9.926393510581883461e-01,9.920427286372852649e-01,9.892076435998555795e-01,9.903148723137253917e-01,9.920352593856285317e-01,9.685266794206726093e-01,9.679463698837694752e-01,9.694150237630256850e-01,9.712552982729589779e-01,9.715198820981070238e-01,9.760701373980001927e-01,9.755346935078049730e-01,9.752387903841380767e-01
1.000000000000000000e+00,9.984054300045198671e-01,9.917675909475549556e-01,9.872254930658859173e-01,9.827579417441543175e-01,9.759668777554050267e-01,9.749729147127289552e-01,9.695478152317222875e-01,9.629563892881458642e-01,9.571220699711144864e-01,9.560473763347936416e-01,9.543026156020869566e-01,9.497374042731689947e-01,9.488949567854043643e-01,9.479428291221559943e-01,9.461805637969210592e-01,9.442358836244908460e-01,9.436445819227322618e-01,9.978973416974573629e-01,9.944494147449604027e-01,9.937873263721981321e-01,9.932968554648248238e-01,9.919067964768756296e-01,9.932178208048472179e-01,9.951572489736183469e-01,9.755894435253470443e-01,9.752291009620628337e-01,9.774829290443552976e-01,9.797978117533814313e-01,9.802387083054416861e-01,9.850059551311125539e-01,9.845278504014008947e-01,9.842617064403926808e-01
1.000000000000000000e+00,9.984127048747584166e-01,9.917740979802341927e-01,9.873214589949802500e-01,9.829589344162444897e-01,9.763718217901318219e-01,9.754053084421745456e-01,9.699980619105685875e-01,9.633370686984508158e-01,9.574727697709322083e-01,9.563978577944395321e-01,9.546781065761836826e-01,9.501651550039219574e-01,9.493406066557330547e-01,9.484082932709942959e-01,9.466041012444474934e-01,9.444953528559824063e-01,9.438633994622451784e-01,9.979283950608653919e-01,9.946599097962081082e-01,9.941452414175798724e-01,9.937404184879204960e-01,9.918493238436988380e-01,9.930859361845293387e-01,9.949789281380999606e-01,9.760075553653687619e-01,9.757272192504706787e-01,9.781466822957063378e-01,9.805207148495127534e-01,9.809883802966751221e-01,9.858461897953295638e-01,9.853517792240561457e-01,9.850628325377742689e-01
1.000000000000000000e+00,9.984433486792813062e-01,9.919478554003439141e-01,9.876426525865744654e-01,9.833483518842847104e-01,9.770309179878295947e-01,9.760803356663125818e-01,9.709224958990062548e-01,9.646096611812829957e-01,9.590280885387507670e-01,9.580254168548902882e-01,9.563629950066078189e-01,9.520070318447755309e-01,9.512089757323929362e-01,9.503051302577174564e-01,9.485074270147902942e-01,9.464358029698002328e-01,9.458948578548422859e-01,9.979746423441880898e-01,9.946800384651959259e-01,9.941070279725517933e-01,9.935556478332149277e-01,9.920035431365001877e-01,9.932126822465090488e-01,9.951079478417710344e-01,9.766567600789807235e-01,9.763230676933989383e-01,9.785825589597760832e-01,9.808929355893640789e-01,9.813505004500218121e-01,9.860836093417904014e-01,9.855799476522559832e-01,9.853097151308515267e-01
1.000000000000000000e+00,9.984559566360370342e-01,9.918999259179990258e-01,9.873994285700751217e-01,9.829838258981414834e-01,9.762452915330102066e-01,9.752723313640451197e-01,9.700726659902472182e-01,9.636269945507817125e-01,9.579125706225237735e-01,9.568584599222929032e-01,9.551310246299222761e-01,9.507532063238040010e-01,9.499763990192993113e-01,9.490941406300501537e-01,9.473832996247090188e-01,9.454299106081586190e-01,9.448591974190475584e-01,9.980185561567446184e-01,9.952667321592805205e-01,9.947921386787214049e-01,9.943296720517724729e-01,9.920774698473404651e-01,9.935185228193298412e-01,9.955484413251829423e-01,9.758182047354422295e-01,9.754356178184990789e-01,9.776175798310881015e-01,9.798205421979773178e-01,9.801633241214172676e-01,9.848799041693709899e-01,9.843665101149404739e-01,9.840755971327199703e-01
1.000000000000000000e+00,9.983934534014559103e-01,9.917513926485450604e-01,9.871410513381027041e-01,9.826190468646196496e-01,9.756093931347536996e-01,9.746460724826440103e-01,9.692039342297326110e-01,9.625099544483448621e-01,9.565507453644430669e-01,9.554773740030677587e-01,9.536964349944080377e-01,9.489073375779980557e-01,9.480154850688661261e-01,9.470150461233211026e-01,9.452137096491800561e-01,9.430606886543693168e-01,9.424179343702883127e-01,9.978824861324500084e-01,9.942594621193197035e-01,9.935686968976407130e-01,9.930235268540816840e-01,9.919929754043904646e-01,9.934457563014064130e-01,9.954886715457783586e-01,9.751756007822934835e-01,9.747735441806468781e-01,9.768084481701492239e-01,9.788316785339149506e-01,9.791622274329564446e-01,9.838035377725546926e-01,9.832641704015607775e-01,9.829432371982103067e-01
1.000000000000000000e+00,9.984135298699239325e-01,9.917053650712480684e-01,9.871015209544665714e-01,9.825466217973065630e-01,9.757735417246066190e-01,9.747775299210794664e-01,9.692944203300681849e-01,9.625138400527338822e-01,9.565957043613055877e-01,9.555220771831592907e-01,9.537334545745865810e-01,9.492411092540428141e-01,9.484345966912003378e-01,9.474822804483281624e-01,9.457640282795464204e-01,9.437342553210064100e-01,9.431705854607344008e-01,9.979665736592796543e-01,9.949985353693130419e-01,9.944467787399604575e-01,9.939981994313343838e-01,9.918489175061109275e-01,9.932962283760141675e-01,9.952731459661533497e-01,9.753984131893501663e-01,9.750758250260330717e-01,9.774242985797682026e-01,9.797079255468167380e-01,9.801262967276033189e-01,9.848763133929714364e-01,9.843781274152780814e-01,9.840732042454234385e-01
