1.010000000000000009e+00,1.009333116170259448e+00,1.006913632611139642e+00,1.005111064488194206e+00,1.003422425919788807e+00,1.003205260422693312e+00,1.004100140912764116e+00,1.001590752329123646e+00,9.997003363124893349e-01,9.982188935441048683e-01,9.978004781597329398e-01,9.971616693386365915e-01,9.974827115011850598e-01,9.988465737235293629e-01,9.996816440068686527e-01,9.986043024198720808e-01,9.973549737287211725e-01,9.970407912040171183e-01,1.009034922609427287e+00,1.007013896594998847e+00,1.006598928590325626e+00,1.006321694007601408e+00,1.007476723426200760e+00,1.009328115028189421e+00,1.011483093329136329e+00,1.003239912589457106e+00,1.003423715787441051e+00,1.007529467750064800e+00,1.011022020158009793e+00,1.012083925205069734e+00,1.018134991407448231e+00,1.017842408506362872e+00,1.017690005569449552e+00
1.010000000000000009e+00,1.009378205741373158e+00,1.007132568026415820e+00,1.005438541078575998e+00,1.003828826238905014e+00,1.003687519128610983e+00,1.004681005422993767e+00,1.002153832010253431e+00,1.000185433904138499e+00,9.986624796290753947e-01,9.982087050410404228e-01,9.975219969045866497e-01,9.978917608950395035e-01,9.993283753760971999e-01,1.000217558847956267e+00,9.992417846000825055e-01,9.981767992966199543e-01,9.979500632805893279e-01,1.009084333854832094e+00,1.007145598947031706e+00,1.006759535303382247e+00,1.006463177366946349e+00,1.007693581085764123e+00,1.009594948179351359e+00,1.011879410642535282e+00,1.003744627631039554e+00,1.003967663902508578e+00,1.008254050961345127e+00,1.011910485618168432e+00,1.013032224442335760e+00,1.019034459282932126e+00,1.018747328063016377e+00,1.018583793840279528e+00
1.010000000000000009e+00,1.009376712975629475e+00,1.007045019763898486e+00,1.005316641812151968e+00,1.003688794887091618e+00,1.003570983427159335e+00,1.004588496340761639e+00,1.002065390400888045e+00,1.000206271622675613e+00,9.987004667823226045e-01,9.982528315891961990e-01,9.975349686201335775e-01,9.977700815012711111e-01,9.991888225827948444e-01,1.000014968875502674e+00,9.989514471775425841e-01,9.977816964895490637e-01,9.975407886580736072e-01,1.009118425817117970e+00,1.007560176513640382e+00,1.007265132796040907e+00,1.006995551295977398e+00,1.007553459227637171e+00,1.009338655698690967e+00,1.011496114817195480e+00,1.003622983520081835e+00,1.003836917490980252e+00,1.008083469692358181e+00,1.011695158682307971e+00,1.012791765958477308e+00,1.018796833636299137e+00,1.018501594203117033e+00,1.018334128918900738e+00
1.010000000000000009e+00,1.009441667842287060e+00,1.007479632112923129e+00,1.005954146113579473e+00,1.004526968390867525e+00,1.004785687238673564e+00,1.005686541047879690e+00,1.003453330814456423e+00,1.001931936606539786e+00,1.000819019871420190e+00,1.000445745671426412e+00,9.998676656739953206e-01,1.000486409501732510e+00,1.001939093518419144e+00,1.002826298781327674e+00,1.001780218945166556e+00,1.000489102956940490e+00,1.000140215370021401e+00,1.009157308396045227e+00,1.007197296097357864e+00,1.006803172882007935e+00,1.006535992890287057e+00,1.008062237281127205e+00,1.009971326472811848e+00,1.012157297219671737e+00,1.004863036775157870e+00,1.005107924672498543e+00,1.009457560715838698e+00,1.013062594141480366e+00,1.014174568311900781e+00,1.020219355920423565e+00,1.019945791747747466e+00,1.019782479905113171e+00
1.010000000000000009e+00,1.009593518989826855e+00,1.008365313254571349e+00,1.007377492487986137e+00,1.006474115729793617e+00,1.007870889817068738e+00,1.009034391398520691e+00,1.007107065044527516e+00,1.005925536163470468e+00,1.005165624079701336e+00,1.004835818514660639e+00,1.004353148762293646e+00,1.005436317462221618e+00,1.007039383239938246e+00,1.008069686056918934e+00,1.007172743005023241e+00,1.006154526999921028e+00,1.005864697886705628e+00,1.009347635836986390e+00,1.007659800431834007e+00,1.007318431969837391e+00,1.007050662000221086e+00,1.008943092267985175e+00,1.010931886236020594e+00,1.013226277368783013e+00,1.008064123366740672e+00,1.008442998575713512e+00,1.013207026206845329e+00,1.017096623920929144e+00,1.018338080134222112e+00,1.024427123250728267e+00,1.024162172798107395e+00,1.024004631352118722e+00
1.010000000000000009e+00,1.009589268018662445e+00,1.008381422323511467e+00,1.007392491904889997e+00,1.006502597533034837e+00,1.007914989126984517e+00,1.009091412806703447e+00,1.007179544875462573e+00,1.006036109738008610e+00,1.005134442698828900e+00,1.004763657458946469e+00,1.004204098523922450e+00,1.004998160418461683e+00,1.006619750146413805e+00,1.007738161812717470e+00,1.006941570546501241e+00,1.005967896524142091e+00,1.005665884563934798e+00,1.009335423271019661e+00,1.007570814949100946e+00,1.007224750402365920e+00,1.006977880183708818e+00,1.008998236208849431e+00,1.010946856761945067e+00,1.013249220036396725e+00,1.008101872046935021e+00,1.008459732949368304e+00,1.013220787363467545e+00,1.017060258806501194e+00,1.018314086587622347e+00,1.024622251043207033e+00,1.024381669946959228e+00,1.024245889179616453e+00
1.010000000000000009e+00,1.009566794953321800e+00,1.008224759411438187e+00,1.007187220663311455e+00,1.006192867637594857e+00,1.007375962251455981e+00,1.008501747613176125e+00,1.006500863792690215e+00,1.005232967648027831e+00,1.004411681303799986e+00,1.004067660558745523e+00,1.003548329956020391e+00,1.004457579460391159e+00,1.006036561876692659e+00,1.007065219808842116e+00,1.006208630580416097e+00,1.005137594504959653e+00,1.004837378405449844e+00,1.009311325469090193e+00,1.007608848524463196e+00,1.007292528188906022e+00,1.007017918803455592e+00,1.008799286155318331e+00,1.010798675340842889e+00,1.013126418921663330e+00,1.007578876524299671e+00,1.007958258276588914e+00,1.012715457183575696e+00,1.016565155822964694e+00,1.017773914224499032e+00,1.023951591021609042e+00,1.023693989778999169e+00,1.023550842278679651e+00
1.010000000000000009e+00,1.009527356842029100e+00,1.007978035079419410e+00,1.006709753044762179e+00,1.005557385102898049e+00,1.006506504095346699e+00,1.007578558407112190e+00,1.005532618358022434e+00,1.004255969791417291e+00,1.003331471057406166e+00,1.002981117556813739e+00,1.002451669547219648e+00,1.003385862858190425e+00,1.004982958635926904e+00,1.006023043925816429e+00,1.005149083509531582e+00,1.004094001782217749e+00,1.003819751877428779e+00,1.009270965100430573e+00,1.007493746170756266e+00,1.007147745767691616e+00,1.006884642746837866e+00,1.008647216976207517e+00,1.010686276885414570e+00,1.013021398597562239e+00,1.006681987337336270e+00,1.007023931414301909e+00,1.011653920565778630e+00,1.015423724436921304e+00,1.016591215609153442e+00,1.022768276068053206e+00,1.022516510080595964e+00,1.022384478838312072e+00
1.010000000000000009e+00,1.009552481793356771e+00,1.008186828857570827e+00,1.007101044238104537e+00,1.006095394897098538e+00,1.007254493060898648e+00,1.008476036346377613e+00,1.006544234856883824e+00,1.005502562024515045e+00,1.004935281968101224e+00,1.004641980567602566e+00,1.004196005171888784e+00,1.005406825883904842e+00,1.007007032897570209e+00,1.008023208293243211e+00,1.007177063406273554e+00,1.006196434369598824e+00,1.005914792257905255e+00,1.009285100215487674e+00,1.007445541865406913e+00,1.007106401610602608e+00,1.006798885278203715e+00,1.008766834355987463e+00,1.010752870443170082e+00,1.013086083002947779e+00,1.007411348258385964e+00,1.007732757423322800e+00,1.012239688597320164e+00,1.015922557561249384e+00,1.017071452194539649e+00,1.023174409150925834e+00,1.022911088509766309e+00,1.022756206588546712e+00
1.010000000000000009e+00,1.009550994473056518e+00,1.008094306803939633e+00,1.006875267645172434e+00,1.005764951314400912e+00,1.006777383008522264e+00,1.007891940383625951e+00,1.005710645837081030e+00,1.004205654021459893e+00,1.003119663539436601e+00,1.002744949475403269e+00,1.002169809244614518e+00,1.002959973047483411e+00,1.004522376140349449e+00,1.005511176207817048e+00,1.004608257200761745e+00,1.003528422962944644e+00,1.003218449790895805e+00,1.009296540514297513e+00,1.007575273328988663e+00,1.007216161770795981e+00,1.006955458260119451e+00,1.008738658140743372e+00,1.010799315020895595e+00,1.013164947858084197e+00,1.006971715898824726e+00,1.007354097791492764e+00,1.012236490994651961e+00,1.016189645732740843e+00,1.017483379438852031e+00,1.023850474105804986e+00,1.023643824674376424e+00,1.023517965882589476e+00
