1.020000000000000018e+00,1.018834782907900305e+00,9.879650117076709259e-01,9.869738427962375660e-01,9.836920176629462276e-01,9.827009621285658358e-01,9.818840735407312614e-01,9.810966503695278673e-01,9.803820495539601332e-01,9.802331797451631079e-01,1.018615476003981835e+00,1.017092923353536404e+00,1.013483095546498403e+00,1.016832810437910295e+00,1.016636796037878820e+00,1.013061710199858911e+00,1.012547646995418660e+00,1.012343894898171781e+00,9.987976480609206398e-01,9.979152351021374212e-01,9.950792564416588437e-01,9.933491261454778787e-01,9.925406956033787642e-01,1.010018921168402306e+00,9.913648764474911612e-01,9.910904178206502158e-01,9.909248195047382080e-01,1.006587783297701266e+00,9.995206036803072625e-01,9.986634610102657073e-01,9.958376480706389033e-01,9.920732554282912785e-01,9.885526898544843011e-01
1.020000000000000018e+00,1.018916059151895315e+00,9.910620675316565986e-01,9.902031771002284266e-01,9.873522414400875968e-01,9.864828515456429692e-01,9.857616014234533708e-01,9.850849072227363390e-01,9.844527462812698859e-01,9.843356754916463558e-01,1.018707963266582528e+00,1.017321629613060052e+00,1.013962593685413971e+00,1.017099738068187875e+00,1.016943960491123677e+00,1.013527736556489423e+00,1.012976014847615902e+00,1.012742278839203758e+00,1.000551138624086844e+00,9.997095220514051750e-01,9.969952163580517723e-01,9.953201778659636068e-01,9.945427746741281050e-01,1.010803193779856946e+00,9.934193978425894800e-01,9.931561697014645862e-01,9.929975493959108945e-01,1.007670264270106975e+00,1.001242268667628110e+00,1.000496754514819342e+00,9.979735979269639401e-01,9.946484018254826420e-01,9.915672680138271078e-01
1.020000000000000018e+00,1.018961672500386051e+00,9.921843374118759495e-01,9.913367847965238733e-01,9.885131651218117543e-01,9.876607888658162082e-01,9.869568993955776248e-01,9.862904136904930841e-01,9.856418843468512936e-01,9.855256965505901912e-01,1.018762118227380276e+00,1.017406566649760036e+00,1.014239718949711655e+00,1.017192576150476091e+00,1.017036866052343669e+00,1.013817752127290195e+00,1.013283906935362078e+00,1.013073514115706120e+00,1.001521383839646839e+00,1.000715016500407950e+00,9.981206740939517763e-01,9.965370003336988525e-01,9.958093132233217792e-01,1.011238273489880823e+00,9.947404605336603867e-01,9.944958132235620640e-01,9.943477768144238782e-01,1.008269154027931824e+00,1.002178624403700313e+00,1.001452820975107683e+00,9.990003990599282124e-01,9.957204016119353129e-01,9.926836845200357473e-01
1.020000000000000018e+00,1.019008360784528389e+00,9.934781301112388663e-01,9.926824891073122714e-01,9.900481541407808450e-01,9.892548798170317514e-01,9.886165783627357539e-01,9.880138797615828361e-01,9.874415586600153727e-01,9.873687831287649708e-01,1.018814113917115627e+00,1.017492167036574191e+00,1.014499905038112493e+00,1.017280002383043280e+00,1.017121703923242748e+00,1.014097537760591861e+00,1.013584529384963018e+00,1.013373011486009334e+00,1.002326143362727962e+00,1.001551989948106680e+00,9.990486532223317173e-01,9.975749618809771624e-01,9.968566276300457885e-01,1.011632612170761725e+00,9.957983501329301657e-01,9.955761354471229785e-01,9.954524703033286182e-01,1.008787227765293615e+00,1.002959745081533738e+00,1.002267975207187689e+00,9.999367863810247892e-01,9.968174720241032016e-01,9.939418222525250313e-01
1.020000000000000018e+00,1.019065144319872163e+00,9.946765819674387998e-01,9.938861724421289567e-01,9.913548837740991937e-01,9.905907873562008747e-01,9.899870026183169580e-01,9.894230242341324200e-01,9.888613182883928543e-01,9.887882735037023529e-01,1.018874200260409202e+00,1.017586135138008663e+00,1.014815744560204624e+00,1.017378979126939198e+00,1.017229142534098019e+00,1.014432216399115960e+00,1.013931410462158400e+00,1.013695139676902723e+00,1.003334643549519400e+00,1.002624564609923663e+00,1.000364185238083570e+00,9.990671217367164125e-01,9.984596900530929853e-01,1.012122404983529789e+00,9.975950363679473298e-01,9.974166610552951395e-01,9.972987717328413160e-01,1.009430064282523576e+00,1.003920373198728733e+00,1.003250537972623979e+00,1.000999305376061521e+00,9.979455634547992338e-01,9.951330800444070368e-01
1.020000000000000018e+00,1.019066681780953054e+00,9.944022779893203490e-01,9.936149297202421238e-01,9.910997036113033953e-01,9.903413015641825412e-01,9.897423439676504842e-01,9.891865349562999343e-01,9.886399196075439377e-01,9.885670069186474063e-01,1.018881140296440613e+00,1.017596541487566508e+00,1.014805318596949446e+00,1.017390636335872012e+00,1.017240969015148044e+00,1.014428177073708692e+00,1.013938239907738126e+00,1.013703986080906505e+00,1.003270840714558965e+00,1.002566525840798972e+00,1.000327161088804706e+00,9.990462372789912227e-01,9.984435060983679611e-01,1.012097640562458434e+00,9.975856578562691812e-01,9.974101357605238416e-01,9.972950803671931652e-01,1.009392196982089152e+00,1.003852005801625591e+00,1.003168612372687285e+00,1.000867623842463416e+00,9.977418208260298016e-01,9.948573973024912309e-01
1.020000000000000018e+00,1.019072504231961496e+00,9.946494768062673630e-01,9.938791289625364955e-01,9.914377594042931285e-01,9.906927718357378954e-01,9.901090104556826699e-01,9.895687587957002762e-01,9.890438800523165819e-01,9.889708034444973928e-01,1.018889794322695330e+00,1.017623025726875463e+00,1.014834544504406910e+00,1.017420526289143368e+00,1.017270830484273247e+00,1.014456292175281549e+00,1.013963228429509256e+00,1.013728751987150511e+00,1.003370092790373480e+00,1.002664116402511185e+00,1.000420080900898956e+00,9.991361405113640126e-01,9.985308542356416961e-01,1.012145234264289817e+00,9.976675412435154211e-01,9.974902229618208827e-01,9.973730737190574791e-01,1.009457554881823427e+00,1.003952460059524654e+00,1.003277795235641312e+00,1.001010494370142334e+00,9.979322683509341818e-01,9.950955306896568375e-01
1.020000000000000018e+00,1.019077358885416951e+00,9.947579817456138063e-01,9.939867262515268420e-01,9.915606618473733480e-01,9.908182041956788977e-01,9.902331783747996274e-01,9.896932952559832630e-01,9.891664921853298154e-01,9.890917679563641096e-01,1.018894960139055561e+00,1.017632250238385438e+00,1.014861905099731398e+00,1.017431430912614898e+00,1.017282388895173195e+00,1.014478410849734669e+00,1.013986826791493545e+00,1.013753990757547907e+00,1.003499942871167283e+00,1.002810859874017080e+00,1.000619102233816893e+00,9.993410621323820520e-01,9.987352451328228575e-01,1.012193787055122751e+00,9.978717040298160645e-01,9.976977156876752906e-01,9.975841023384236506e-01,1.009527525745345766e+00,1.004069672382229328e+00,1.003394191578508288e+00,1.001121773911525015e+00,9.980400035036613993e-01,9.952040859266418904e-01
1.020000000000000018e+00,1.019072041977269860e+00,9.946166051481218906e-01,9.938373321864344412e-01,9.914226878823598765e-01,9.906835889788219163e-01,9.901008769138636145e-01,9.895638185754622729e-01,9.890269757167534648e-01,9.889525531237296496e-01,1.018891765450828935e+00,1.017645619000022039e+00,1.014824002554004512e+00,1.017447279597752718e+00,1.017302563536651494e+00,1.014426628050073775e+00,1.013909591233046692e+00,1.013650338598766742e+00,1.003410931509378434e+00,1.002717313439476676e+00,1.000497855973292660e+00,9.991969509071150224e-01,9.985940893124526374e-01,1.012143782767378486e+00,9.977311842197357228e-01,9.975572318178980158e-01,9.974447537865130942e-01,1.009465801951433539e+00,1.003983426628927367e+00,1.003304023162422398e+00,1.001018892746009303e+00,9.979194488831573118e-01,9.950664148294986466e-01
1.020000000000000018e+00,1.019075897757834248e+00,9.949490225010894084e-01,9.941707374096673266e-01,9.917547284767782578e-01,9.910151867275597271e-01,9.904306104679099221e-01,9.898863400004358493e-01,9.893362452595809708e-01,9.892620757372609930e-01,1.018891456970488552e+00,1.017639980022053914e+00,1.014860693986566087e+00,1.017440173729286856e+00,1.017294041932013338e+00,1.014463818947988649e+00,1.013948624955893774e+00,1.013688963225750195e+00,1.003554112412404553e+00,1.002863698714413276e+00,1.000656117000344958e+00,9.993612638946937077e-01,9.987611194661917269e-01,1.012205439289205255e+00,9.979019451781356853e-01,9.977277140705275160e-01,9.976153677882702020e-01,1.009553951791779314e+00,1.004124891346733994e+00,1.003457867261678516e+00,1.001219033542936065e+00,9.981865904975077974e-01,9.953980957436036059e-01
