1.020000000000000018e+00,1.017194791810288823e+00,9.424360940280042120e-01,9.401562525258366776e-01,9.327247797224103021e-01,9.303128444958953525e-01,9.282837776263423990e-01,9.268298272645902891e-01,9.256862164584204189e-01,9.253162726104915414e-01,1.016585428998118656e+00,1.012475538463405211e+00,1.004558891075063798e+00,1.011904914408838341e+00,1.011201083051715743e+00,1.003616629271929295e+00,1.002715493043526696e+00,1.002390238891066154e+00,9.693513272772202871e-01,9.675590318417196523e-01,9.619023477149664103e-01,9.583545536762748673e-01,9.565564776868079599e-01,9.963042513134868772e-01,9.540133899070982748e-01,9.534345472621454931e-01,9.530963040279879506e-01,9.880804901388220429e-01,9.708817361052980432e-01,9.685690202366898927e-01,9.614379443760820987e-01,9.520878945455236719e-01,9.438325755066171441e-01
1.020000000000000018e+00,1.017682782866739410e+00,9.578591788867597545e-01,9.560926840725602061e-01,9.504556260512798671e-01,9.486163126389075551e-01,9.469688968897214121e-01,9.456548839652383354e-01,9.447468219745362994e-01,9.444566379375483045e-01,1.017105177877888122e+00,1.013260718596360244e+00,1.007404071686549774e+00,1.012722084982143889e+00,1.012076420757485495e+00,1.006673596932893711e+00,1.005936340367816539e+00,1.005613912648804842e+00,9.785577776076354040e-01,9.769433674465705097e-01,9.718373912876173693e-01,9.686281523861408616e-01,9.669723923943043253e-01,1.000721384319775531e+00,9.646998919840491515e-01,9.641818298477925486e-01,9.638457887583218309e-01,9.939855126089847115e-01,9.799114166379581103e-01,9.781771796697192878e-01,9.725264956364623181e-01,9.652809191307083481e-01,9.589599430844323313e-01
1.020000000000000018e+00,1.018121166744843764e+00,9.686449236190242118e-01,9.670478557635390215e-01,9.618007835339978939e-01,9.602087992728587373e-01,9.587599654713212516e-01,9.576584344177286878e-01,9.569301852813588694e-01,9.567209606821706069e-01,1.017680032820577507e+00,1.014752297053793439e+00,1.009808472604627916e+00,1.014335479420057418e+00,1.013804316399086858e+00,1.009254746055087359e+00,1.008635005266600215e+00,1.008408215995613144e+00,9.863488777751697745e-01,9.850425621919586261e-01,9.808635596655381761e-01,9.782620979610640033e-01,9.768518337141425256e-01,1.004344284400352727e+00,9.749107770206254520e-01,9.744649610011081320e-01,9.741673516277929989e-01,9.988732605234788009e-01,9.874754857977128264e-01,9.860729268129930780e-01,9.813278410579435729e-01,9.751543161192147702e-01,9.696095930734716095e-01
1.020000000000000018e+00,1.018690987775979773e+00,9.822930918116530297e-01,9.810753411090918918e-01,9.768192604395758982e-01,9.755298937106515744e-01,9.743949815363440736e-01,9.734336457145650323e-01,9.727261502360122769e-01,9.725150533197635117e-01,1.018488306014589728e+00,1.017142125089054217e+00,1.012597817465280992e+00,1.016956351706396422e+00,1.016826993877034457e+00,1.012155089289816567e+00,1.011583311768726290e+00,1.011403066352729807e+00,9.956527064613670541e-01,9.947682036230357516e-01,9.920639724557056560e-01,9.903647786482907556e-01,9.894743112313376665e-01,1.008619649002953533e+00,9.883317328861773721e-01,9.881419302456977416e-01,9.880504078385474731e-01,1.004657018054999629e+00,9.964432003305456753e-01,9.954149475577203088e-01,9.917953413328518542e-01,9.872232453826638165e-01,9.830100935333671019e-01
1.020000000000000018e+00,1.019053754915871801e+00,9.927923124036593938e-01,9.918023002232742025e-01,9.889226640087867004e-01,9.881430042185295193e-01,9.874883928200471894e-01,9.869811090070715887e-01,9.865434048035855996e-01,9.864635256159888232e-01,1.018883628473181480e+00,1.017709460418446010e+00,1.014715279415421278e+00,1.017531262095284328e+00,1.017416087922673240e+00,1.014372246489052332e+00,1.013944522891906397e+00,1.013764697494836220e+00,1.002844354406082550e+00,1.002138018446217638e+00,9.999283848571413058e-01,9.986619391898319265e-01,9.980917604701471380e-01,1.011924572964580937e+00,9.973504649234613550e-01,9.971976639168631529e-01,9.971056089715687465e-01,1.009121295863931733e+00,1.003419696678585105e+00,1.002722031243632017e+00,1.000139965947558718e+00,9.966367729302699763e-01,9.933516152640481378e-01
1.020000000000000018e+00,1.019058613212100450e+00,9.928553213109476694e-01,9.918667401545131490e-01,9.889965476081250539e-01,9.882200748379145194e-01,9.875681449617860208e-01,9.870666961228460323e-01,9.866399149595277418e-01,9.865601923643987359e-01,1.018889342328769265e+00,1.017720484347604426e+00,1.014736330761720540e+00,1.017541409142763698e+00,1.017420067821201313e+00,1.014399042459175337e+00,1.013980284178142233e+00,1.013802966413216433e+00,1.002902316386448112e+00,1.002199477940879824e+00,1.000002356743366905e+00,9.987455623229010149e-01,9.981785065608229646e-01,1.011952255026467462e+00,9.974409507724701918e-01,9.972903620510316092e-01,9.972006145585109449e-01,1.009158091474461116e+00,1.003474813923219910e+00,1.002777268991742465e+00,1.000196409376469919e+00,9.966949984606915391e-01,9.934140879337208796e-01
1.020000000000000018e+00,1.019060493517698784e+00,9.929329917379057235e-01,9.919510530412529725e-01,9.891141399316184524e-01,9.883454104567662712e-01,9.877046557215527489e-01,9.872073777652398130e-01,9.867848050277444605e-01,9.867048999779743923e-01,1.018893322833802628e+00,1.017735595344064770e+00,1.014741620337966665e+00,1.017558786285413852e+00,1.017437414152627673e+00,1.014402215797637119e+00,1.013978337452842382e+00,1.013800790986426614e+00,1.002921189547508307e+00,1.002214976062129503e+00,1.000007996292489265e+00,9.987451832150990860e-01,9.981741537073244297e-01,1.011962716474969159e+00,9.974295159857297088e-01,9.972766257821743530e-01,9.971842373331095688e-01,1.009173013228377602e+00,1.003496120125750846e+00,1.002801699807090774e+00,1.000234280430577272e+00,9.967510460111338455e-01,9.934881395317091135e-01
1.020000000000000018e+00,1.019055099916228890e+00,9.927435019791162052e-01,9.917577077071382252e-01,9.889267474948213454e-01,9.881552019291056643e-01,9.875093855938028575e-01,9.870098928274642081e-01,9.865797825313535885e-01,9.864970364951940462e-01,1.018886144962130924e+00,1.017715784173152338e+00,1.014711648288085799e+00,1.017539749862391041e+00,1.017419027653289287e+00,1.014366247977736446e+00,1.013943343759709625e+00,1.013766947906262983e+00,1.002837831170122707e+00,1.002132692664147617e+00,9.999294994594590813e-01,9.986747373789821580e-01,9.981045856320113208e-01,1.011920509636141441e+00,9.973635878446780456e-01,9.972134944034891646e-01,9.971240769551860117e-01,1.009117463325769126e+00,1.003411665815936882e+00,1.002706044816981334e+00,1.000111729828820906e+00,9.965910090252279030e-01,9.933004899737538640e-01
1.020000000000000018e+00,1.019053340669270558e+00,9.925619729140453540e-01,9.915610722055731019e-01,9.887376167468053811e-01,9.879656766168030124e-01,9.873201028434638316e-01,9.868222163766408039e-01,9.863771003992669595e-01,9.862959351481314085e-01,1.018886323464430754e+00,1.017731522380099340e+00,1.014694847352876073e+00,1.017556899819558991e+00,1.017437645822321102e+00,1.014348451791320826e+00,1.013926698895985856e+00,1.013750403409680256e+00,1.002786222804974647e+00,1.002089867673489509e+00,9.999085833333084539e-01,9.986602307179499594e-01,9.980919867257372902e-01,1.011894151337779491e+00,9.973495728203161104e-01,9.971988490549282824e-01,9.971102039537940165e-01,1.009082222680875329e+00,1.003356551401100694e+00,1.002638601838501620e+00,1.000018104199027036e+00,9.964569641930715038e-01,9.931263890310008113e-01
1.020000000000000018e+00,1.019052925674167831e+00,9.925675055198593943e-01,9.915688563075425455e-01,9.887405147356479462e-01,9.879631419903938117e-01,9.873141893761731014e-01,9.868091850205372717e-01,9.863409574650515710e-01,9.862620768017649198e-01,1.018886077473219132e+00,1.017724866752735657e+00,1.014691736754417928e+00,1.017547982165315057e+00,1.017425411354923259e+00,1.014344331018574241e+00,1.013921428928787449e+00,1.013743965828654892e+00,1.002779383534254887e+00,1.002085257909808735e+00,9.999122656474063175e-01,9.986673061757516123e-01,9.981001382217123963e-01,1.011890878951245298e+00,9.973583492411219886e-01,9.972066982090052045e-01,9.971176651537045910e-01,1.009079694626667800e+00,1.003349005669966987e+00,1.002625610556899804e+00,1.000012554386427999e+00,9.964570036150699472e-01,9.931305326839561243e-01
1.020000000000000018e+00,1.019057761876818846e+00,9.927610777695039523e-01,9.917749217806332007e-01,9.889683920084285651e-01,9.881880485191230079e-01,9.875391641290796052e-01,9.870328577143112625e-01,9.865612611129094267e-01,9.864853233090428164e-01,1.018890557759436266e+00,1.017728437077833670e+00,1.014722969509891382e+00,1.017551289474030174e+00,1.017428708099241019e+00,1.014382230945156005e+00,1.013970499494864175e+00,1.013793688379128088e+00,1.002878262047477653e+00,1.002186059481211533e+00,1.000018740659740502e+00,9.987716403141222443e-01,9.982064601157226713e-01,1.011938438250072236e+00,9.974685660369341234e-01,9.973164324229750743e-01,9.972271444613628466e-01,1.009144980197422825e+00,1.003446495394299198e+00,1.002723912491304104e+00,1.000136498504490268e+00,9.966128413976221845e-01,9.933176658466305042e-01
1.020000000000000018e+00,1.019058146679093779e+00,9.927995104400806348e-01,9.918129989303037242e-01,9.890030975935594215e-01,9.882240913227401391e-01,9.875732853220262619e-01,9.870648374997811336e-01,9.865960705076199933e-01,9.865218998243868720e-01,1.018891588636097856e+00,1.017731632301072553e+00,1.014728618471381738e+00,1.017555067968891835e+00,1.017435834760477720e+00,1.014389390613133379e+00,1.013976095866523375e+00,1.013797695131111620e+00,1.002879955848009708e+00,1.002184995323764483e+00,1.000016091309727573e+00,9.987640910283965834e-01,9.981956182275597556e-01,1.011942917442145928e+00,9.974509151527809481e-01,9.972968098254587632e-01,9.972050418081590539e-01,1.009148601882355223e+00,1.003450347794140551e+00,1.002729712070098644e+00,1.000150595165796741e+00,9.966401618257286765e-01,9.933566373684280526e-01
1.020000000000000018e+00,1.019082649370493199e+00,9.934711535849367614e-01,9.924964541239061910e-01,9.896779528074395316e-01,9.888970023965643064e-01,9.882430408115974174e-01,9.877261301591248044e-01,9.872646290611972741e-01,9.871907589101267533e-01,1.018915254469082710e+00,1.017746997405956977e+00,1.014883793984909133e+00,1.017570209003871406e+00,1.017450113776473097e+00,1.014548033158227947e+00,1.014135102673263678e+00,1.013957475462368585e+00,1.003471244741230395e+00,1.002835432845518460e+00,1.000889677479309903e+00,9.997261971832342997e-01,9.991586694778832323e-01,1.012191025185847026e+00,9.984152879350183252e-01,9.982614923948014418e-01,9.981676018519627380e-01,1.009493057971926566e+00,1.003999462467018544e+00,1.003286869929848502e+00,1.000735492159277484e+00,9.972658263129121625e-01,9.940212780180898156e-01
