1.010000000000000009e+00,1.009418793920312529e+00,1.007457362083192809e+00,1.005973068766132572e+00,1.004699526617953698e+00,1.006552983708842719e+00,1.009744711316873378e+00,1.007750749589834793e+00,1.008344324175151074e+00,1.009563411382415898e+00,1.009359068275136329e+00,1.009155994651508070e+00,1.013999647609800547e+00,1.018230277550542517e+00,1.021274497080036037e+00,1.020336173297884841e+00,1.019087802319839309e+00,1.018786676068779151e+00,1.009106814909057181e+00,1.006911932643013596e+00,1.006470512482709800e+00,1.006081181564519422e+00,1.008054761255749110e+00,1.009930668019631828e+00,1.012189665164931140e+00,1.006571322894946441e+00,1.006737298290381499e+00,1.010643400238225187e+00,1.014143634490220602e+00,1.015256036327459865e+00,1.021360606274667182e+00,1.021109666201735378e+00,1.020987461141780850e+00
1.010000000000000009e+00,1.009472157512579793e+00,1.007823343646426117e+00,1.006507976712720742e+00,1.005361238174917293e+00,1.007510063768860986e+00,1.010802075636284991e+00,1.008849918096047515e+00,1.009472334865195720e+00,1.010701156334446571e+00,1.010507139305837132e+00,1.010282539264278467e+00,1.015133312949233702e+00,1.019358824727246038e+00,1.022394771898990307e+00,1.021462677295895238e+00,1.020210157403634410e+00,1.019880468890864478e+00,1.009156620002095162e+00,1.006952133510620406e+00,1.006546312271114463e+00,1.006219517608856195e+00,1.008486037513175892e+00,1.010410847902381004e+00,1.012665074723948289e+00,1.007563991474253129e+00,1.007772699284533058e+00,1.011845873256563388e+00,1.015453245952236960e+00,1.016627636872464713e+00,1.022899825876281366e+00,1.022682029157434336e+00,1.022544521944731777e+00
1.010000000000000009e+00,1.009407905237680980e+00,1.007343484227940289e+00,1.005868930477178402e+00,1.004570497392547113e+00,1.006474812321596080e+00,1.009845105185723124e+00,1.007829995477710794e+00,1.008369102585262134e+00,1.009472098819603092e+00,1.009228090254717047e+00,1.008939198987704788e+00,1.013737243501333429e+00,1.018008580918074113e+00,1.021046319730637197e+00,1.020152741123309559e+00,1.019011801994620603e+00,1.018679738790342126e+00,1.009099035094316754e+00,1.006885019978586371e+00,1.006488650103389837e+00,1.006155771638396645e+00,1.007850685036102645e+00,1.009647411099476644e+00,1.011825780647410911e+00,1.006483283400420037e+00,1.006628590201572138e+00,1.010538610620449473e+00,1.013930199038415303e+00,1.014948390099583042e+00,1.020957849566271891e+00,1.020685613173604178e+00,1.020509146119041866e+00
1.010000000000000009e+00,1.009486985091170297e+00,1.007717550917165417e+00,1.006409651294985830e+00,1.005272278862346269e+00,1.007487610163368297e+00,1.010824842001844859e+00,1.008899607748849903e+00,1.009656342552232688e+00,1.010993639054594606e+00,1.010812041603851075e+00,1.010632477511655747e+00,1.015745047755251207e+00,1.020053736707128955e+00,1.023129800762297981e+00,1.022214514796230489e+00,1.021044042234820370e+00,1.020725487700407053e+00,1.009197518379657765e+00,1.007106174924286890e+00,1.006720279746950331e+00,1.006399835730354742e+00,1.008262938965179156e+00,1.010116921608330776e+00,1.012344500075279541e+00,1.007541588776045716e+00,1.007750821832202881e+00,1.011749900328519081e+00,1.015226194332741638e+00,1.016299966024092782e+00,1.022295049842097070e+00,1.022005277300209736e+00,1.021853878067807253e+00
1.010000000000000009e+00,1.009761373442551236e+00,1.009388073045441869e+00,1.008976044463538724e+00,1.008751273719750596e+00,1.012862164741470616e+00,1.016516222361400379e+00,1.015537449442382334e+00,1.017415946271523097e+00,1.019720104429967522e+00,1.019673510184161636e+00,1.019733513876821540e+00,1.025630140100113330e+00,1.030234321481212190e+00,1.033547546712958676e+00,1.032834869679232437e+00,1.031931365794589661e+00,1.031704700253665896e+00,1.009507709939720943e+00,1.007782809410207703e+00,1.007446501300892638e+00,1.007179231729617985e+00,1.010077861898680096e+00,1.012035392223606278e+00,1.014301717624588983e+00,1.013047988913517328e+00,1.013405854247310778e+00,1.017997520775503428e+00,1.021762153609733659e+00,1.023001382294395523e+00,1.029277189311197160e+00,1.029037236206521211e+00,1.028902885690586411e+00
1.010000000000000009e+00,1.009780606581206053e+00,1.009448012198013167e+00,1.009024116889735145e+00,1.008751868013809450e+00,1.012790893874409459e+00,1.016431430160999794e+00,1.015263202568373657e+00,1.017068473651206562e+00,1.019307960208001074e+00,1.019240870866331861e+00,1.019275130770892934e+00,1.025029596310950142e+00,1.029557342538232501e+00,1.032816432120613248e+00,1.032076805907134798e+00,1.031113134854454438e+00,1.030854669833196846e+00,1.009553900532518034e+00,1.007958122810004964e+00,1.007665007521154399e+00,1.007417905409760506e+00,1.010155292566162766e+00,1.012144477139198973e+00,1.014424611173576629e+00,1.013008333799107152e+00,1.013388920303675889e+00,1.018075091929202536e+00,1.022024531877905984e+00,1.023382299339814061e+00,1.029865354925567633e+00,1.029693603832862792e+00,1.029619447416686873e+00
1.010000000000000009e+00,1.009682733525117504e+00,1.008924229268826966e+00,1.008256925581038743e+00,1.007786618227648034e+00,1.011305928166017276e+00,1.014857489419701553e+00,1.013609064617504218e+00,1.015227354362963741e+00,1.017305880277949548e+00,1.017222128007170046e+00,1.017244373716091665e+00,1.023018927794190125e+00,1.027520973917952052e+00,1.030790471402406983e+00,1.030017414833306333e+00,1.029026863800271308e+00,1.028828225197118362e+00,1.009426717001844942e+00,1.007628711395168075e+00,1.007301483209483539e+00,1.007023155120428948e+00,1.009595575668792655e+00,1.011508076057786587e+00,1.013767686757557795e+00,1.011462200610732109e+00,1.011803518169942961e+00,1.016363664787886201e+00,1.020140388795686581e+00,1.021358113388528555e+00,1.027611290346722717e+00,1.027387189042989313e+00,1.027292354471256886e+00
1.010000000000000009e+00,1.009724192397219111e+00,1.009160226218174250e+00,1.008591688319275814e+00,1.008217721190843408e+00,1.012054040278664857e+00,1.015637690714678687e+00,1.014599309742808986e+00,1.016428837578374988e+00,1.018703362154543601e+00,1.018665774940451296e+00,1.018732328527242714e+00,1.024656478756109657e+00,1.029234378571100228e+00,1.032546872902903479e+00,1.031834429408993614e+00,1.030925713745294958e+00,1.030728368123612571e+00,1.009466735117535263e+00,1.007649553139351672e+00,1.007318175710145480e+00,1.007062567121440377e+00,1.009864986861436442e+00,1.011888824376051321e+00,1.014189237260715970e+00,1.012227772500519540e+00,1.012566891197881125e+00,1.017196372766415724e+00,1.021104654505788023e+00,1.022422985334159540e+00,1.028821193156102654e+00,1.028620575690455174e+00,1.028512277630956984e+00
1.010000000000000009e+00,1.009686546364092941e+00,1.008991846700984629e+00,1.008366137928174977e+00,1.007911798593659647e+00,1.011531212398183222e+00,1.015102832588818726e+00,1.013971373274983545e+00,1.015730631052303101e+00,1.017952454362216042e+00,1.017903302648274222e+00,1.017945409922264455e+00,1.023745521688931737e+00,1.028295497728284769e+00,1.031593874329533200e+00,1.030808126438335970e+00,1.029809717709066819e+00,1.029543966759240314e+00,1.009426856560017738e+00,1.007645609637801698e+00,1.007334795934541560e+00,1.007109621645386754e+00,1.009685210939236910e+00,1.011662249790594270e+00,1.013946441162730361e+00,1.011668834431205921e+00,1.011967514627255982e+00,1.016491839361952865e+00,1.020292051510111486e+00,1.021569770723548487e+00,1.027920250166493910e+00,1.027709005660484731e+00,1.027593230182948680e+00
1.010000000000000009e+00,1.009695007610549311e+00,1.008961684163769856e+00,1.008347602070275073e+00,1.007865459772222749e+00,1.011488951947075998e+00,1.015065370857925586e+00,1.013868068628335450e+00,1.015493089910437963e+00,1.017602382664535288e+00,1.017532979058519915e+00,1.017535942607079136e+00,1.023120863556506999e+00,1.027579988930009902e+00,1.030763098110143883e+00,1.029923621156970448e+00,1.028870071996036639e+00,1.028574628534479229e+00,1.009441772844388518e+00,1.007656862345190696e+00,1.007328392512348403e+00,1.007077698116008779e+00,1.009585795621906978e+00,1.011457197711324696e+00,1.013689734549673815e+00,1.011620106211223780e+00,1.011935835134260442e+00,1.016533483030295226e+00,1.020414337581261988e+00,1.021697832132041128e+00,1.028107413756337074e+00,1.027892680149762317e+00,1.027780185205079411e+00
