1.010000000000000009e+00,1.009465942147665718e+00,1.007743817596995051e+00,1.006541336149368249e+00,1.005494163071195324e+00,1.007799495725894445e+00,1.011069466615748480e+00,1.009227274766968607e+00,1.009967740898457977e+00,1.011207818310329687e+00,1.010993093953382660e+00,1.010732372967576120e+00,1.015466865608577240e+00,1.019630115041180396e+00,1.022546234983148894e+00,1.021504293232861516e+00,1.020285668519948841e+00,1.019970517124795473e+00,1.009186595905505746e+00,1.007407387206984417e+00,1.007039750732680927e+00,1.006686599847632202e+00,1.008229727400636655e+00,1.010103391640973847e+00,1.012316001974038038e+00,1.007871859954713845e+00,1.008100803630429754e+00,1.012410468047727718e+00,1.016068350734207204e+00,1.017217045159567235e+00,1.023213374357943906e+00,1.022914360690214242e+00,1.022720280512166680e+00
1.010000000000000009e+00,1.009492859433984924e+00,1.007943679006003901e+00,1.006802332298140978e+00,1.005815735417009193e+00,1.008165477495584827e+00,1.011441081506086137e+00,1.009641205840829725e+00,1.010467554153842151e+00,1.011734627558795063e+00,1.011511130341439690e+00,1.011238202092847871e+00,1.015970716504610127e+00,1.020152560032742795e+00,1.023094973581425648e+00,1.022090378896483909e+00,1.020881311156057292e+00,1.020581643976763653e+00,1.009201632190196873e+00,1.007188479803855952e+00,1.006810635730102321e+00,1.006526077337485114e+00,1.008478368921062351e+00,1.010381017672251414e+00,1.012619885681828480e+00,1.008231817183925294e+00,1.008421477596020965e+00,1.012610993954801808e+00,1.016148022005159079e+00,1.017220353806410182e+00,1.023161219889135332e+00,1.022840244341910454e+00,1.022655016169579323e+00
1.010000000000000009e+00,1.009547139631831625e+00,1.008102911379959776e+00,1.007097947409358207e+00,1.006225088145505042e+00,1.008922955527826959e+00,1.012251203419290313e+00,1.010625091765692707e+00,1.011555088829409588e+00,1.012905215955838711e+00,1.012711016327187075e+00,1.012537803616486043e+00,1.017417717513327435e+00,1.021624324158313168e+00,1.024569974594887967e+00,1.023495242788455384e+00,1.022285662352946600e+00,1.021979426506203215e+00,1.009312659398292622e+00,1.007879587713568004e+00,1.007623985553115720e+00,1.007385660749533507e+00,1.008581289860614572e+00,1.010396308860165515e+00,1.012586597518686737e+00,1.008990274322347780e+00,1.009221947306713441e+00,1.013491395575076170e+00,1.017113725062912533e+00,1.018230345063196429e+00,1.024199714371326619e+00,1.023882483153583989e+00,1.023695080351186837e+00
1.010000000000000009e+00,1.009488058152133050e+00,1.007903385230586757e+00,1.006779054563598175e+00,1.005781016206177991e+00,1.008156136576297435e+00,1.011481132321532916e+00,1.009778110256980943e+00,1.010615905465528375e+00,1.011804369296125827e+00,1.011573621191946604e+00,1.011316382882566423e+00,1.016035646373990797e+00,1.020208424062264640e+00,1.023099085201347735e+00,1.022056263808114096e+00,1.020869176198827333e+00,1.020561433623200065e+00,1.009187964382651126e+00,1.007128568199304741e+00,1.006700788685511716e+00,1.006384420399402346e+00,1.008421164598823250e+00,1.010305891556518842e+00,1.012573577646783018e+00,1.008197153698261017e+00,1.008354167989115480e+00,1.012509672619669399e+00,1.015983183050266803e+00,1.017028886312603353e+00,1.023017057212374237e+00,1.022725642849900085e+00,1.022544290322741301e+00
1.010000000000000009e+00,1.009746816475400877e+00,1.009174480066852064e+00,1.008656047053335891e+00,1.008311946432858930e+00,1.012101418296058153e+00,1.015592593522048226e+00,1.014388695447311139e+00,1.015930034476558941e+00,1.017920734642466796e+00,1.017843840594519600e+00,1.017836347944209630e+00,1.023397628001920356e+00,1.027828185380599946e+00,1.031009960190118369e+00,1.030169295898964776e+00,1.029134281722698940e+00,1.028863506365858438e+00,1.009538700976539749e+00,1.008067290981955910e+00,1.007738974915449504e+00,1.007462022917969602e+00,1.009805101617586187e+00,1.011842254441889688e+00,1.014208709093187499e+00,1.012322358118842303e+00,1.012738149122280218e+00,1.017633491848004335e+00,1.021625501473915287e+00,1.022894930865379637e+00,1.029186246886698797e+00,1.028947045053804077e+00,1.028792518709924719e+00
1.010000000000000009e+00,1.009747857627610435e+00,1.009376794931159615e+00,1.008956517982126710e+00,1.008704775758896721e+00,1.012736604349226521e+00,1.016322474979217905e+00,1.015229106006606319e+00,1.016959960090551229e+00,1.019094542007305870e+00,1.019012542877036021e+00,1.019003007670461480e+00,1.024688027286204450e+00,1.029181627561211565e+00,1.032417988272185561e+00,1.031606071642592770e+00,1.030716367278265988e+00,1.030465221513549023e+00,1.009496461993946159e+00,1.007726245225941897e+00,1.007384630465554931e+00,1.007154436936889441e+00,1.010044484150857347e+00,1.012047922444556880e+00,1.014361004215643458e+00,1.012945070003204329e+00,1.013345432142769731e+00,1.018123076405182958e+00,1.021989354431770858e+00,1.023226399923205854e+00,1.029520551624137914e+00,1.029289992296814171e+00,1.029141071086803860e+00
1.010000000000000009e+00,1.009742395691149763e+00,1.009355886185486773e+00,1.009029812442693075e+00,1.008813857238161305e+00,1.012931866017457549e+00,1.016524593055407211e+00,1.015507547542894073e+00,1.017307542231371986e+00,1.019586280988202587e+00,1.019534003902256014e+00,1.019557206208794975e+00,1.025314877190979690e+00,1.029804676714787703e+00,1.032992316241956976e+00,1.032206588456535901e+00,1.031290190452861522e+00,1.031069852592739755e+00,1.009487476597394684e+00,1.007788770456342409e+00,1.007492412060971843e+00,1.007215123611632235e+00,1.009951869118138612e+00,1.011947178808804582e+00,1.014282094027117331e+00,1.013171643824661849e+00,1.013582642291011693e+00,1.018473867484333439e+00,1.022386998647161427e+00,1.023649602654663981e+00,1.029944719400206044e+00,1.029707597900291205e+00,1.029563004008196225e+00
1.010000000000000009e+00,1.009660924472271848e+00,1.008917390383111012e+00,1.008235942659918560e+00,1.007718570029098704e+00,1.011130898443609150e+00,1.014552899999038527e+00,1.012971599078252849e+00,1.013946885912829554e+00,1.015409548476549295e+00,1.015243276226045488e+00,1.015077359886301656e+00,1.020195568555208876e+00,1.024535769577096911e+00,1.027629554269454015e+00,1.026736198805076716e+00,1.025634292585842600e+00,1.025330845151082082e+00,1.009375226512847723e+00,1.007443822790829335e+00,1.007072961250115029e+00,1.006765441548860940e+00,1.009579234485939558e+00,1.011587407413004902e+00,1.013929243668816094e+00,1.011324081268313080e+00,1.011688144460403782e+00,1.016410908347782804e+00,1.020224743883398011e+00,1.021422299064549843e+00,1.027658703014386887e+00,1.027405812849796041e+00,1.027281134586580436e+00
1.010000000000000009e+00,1.009739914459568899e+00,1.009082314348230147e+00,1.008568476528926894e+00,1.008179372579012245e+00,1.011867418507969463e+00,1.015397044775952162e+00,1.014104483660557721e+00,1.015527931439402121e+00,1.017352781371450465e+00,1.017218466779343133e+00,1.017100665165221018e+00,1.022243447577950937e+00,1.026526890928506797e+00,1.029574872880487435e+00,1.028638374148555190e+00,1.027488132373599816e+00,1.027184333568692987e+00,1.009563728304919916e+00,1.008374702522958355e+00,1.008146712978555515e+00,1.007921412678039808e+00,1.009677058568626329e+00,1.011592192295090564e+00,1.013875628309482302e+00,1.012050541603421339e+00,1.012398284697827666e+00,1.017108571512520765e+00,1.020910227290038552e+00,1.022124101593488987e+00,1.028326317329319783e+00,1.028087744990872299e+00,1.027939864539928028e+00
1.010000000000000009e+00,1.009765087719152632e+00,1.009441874276928441e+00,1.009030526784433945e+00,1.008766883087078181e+00,1.012708402436833133e+00,1.016268881826375647e+00,1.015028204102863985e+00,1.016529935695548836e+00,1.018449028838317894e+00,1.018347263112494350e+00,1.018281356916561409e+00,1.023744520980706785e+00,1.028133213061245277e+00,1.031240502398843129e+00,1.030340482686934012e+00,1.029282222776496614e+00,1.028979426887375315e+00,1.009519336366535347e+00,1.007776992035750219e+00,1.007468138076088371e+00,1.007191613516173812e+00,1.010128425858000112e+00,1.012158446038800896e+00,1.014463336541777894e+00,1.012934307832228598e+00,1.013357426264137828e+00,1.018256824214275769e+00,1.022209694342101738e+00,1.023472167991978932e+00,1.029853295083780873e+00,1.029636952610417433e+00,1.029492571215759877e+00
