1.020000000000000018e+00,1.018136570396640073e+00,9.678030639931128887e-01,9.659595790425744566e-01,9.606596948364075628e-01,9.590568270597347178e-01,9.575830732881460694e-01,9.561096634572194830e-01,9.541200502496524072e-01,9.532982370811925454e-01,1.017670648952462065e+00,1.013973421102841055e+00,1.009866817606844824e+00,1.013350270879417536e+00,1.012542314842072910e+00,1.009006978647310371e+00,1.007681293168597447e+00,1.006872146081243535e+00,9.873265143979296221e-01,9.857229441072022924e-01,9.801942676074759664e-01,9.763343661590092593e-01,9.745764963192659058e-01,1.004713089171274998e+00,9.729915169209859549e-01,9.725885250906440849e-01,9.724490379124159922e-01,9.994926732890988541e-01,9.885645062564522023e-01,9.871690680976704657e-01,9.821753501969314737e-01,9.753699073850417012e-01,9.688361379689470754e-01
1.020000000000000018e+00,1.016172931570111349e+00,9.094366018664074014e-01,9.054287394806632694e-01,8.926863849932423767e-01,8.887065101672723122e-01,8.849584228859269652e-01,8.814828644605966490e-01,8.766682507464513829e-01,8.749657425212798989e-01,1.015351914317635051e+00,1.009001170490768651e+00,9.987748336254748116e-01,1.007852991251040553e+00,1.006411254470750416e+00,9.970486918618634009e-01,9.944823055195696204e-01,9.929633032272596749e-01,9.511762245346344624e-01,9.484843208376702028e-01,9.392587803595600082e-01,9.329975626667994515e-01,9.297890464351690198e-01,9.877205635468089273e-01,9.259428415551457237e-01,9.248410533677744461e-01,9.244648882023920322e-01,9.767611247182534928e-01,9.533797697791863701e-01,9.499658029508480928e-01,9.392046413200713095e-01,9.250014368813578303e-01,9.116201633325294873e-01
1.020000000000000018e+00,1.018067023465542231e+00,9.651519458745421165e-01,9.631453205225775083e-01,9.563446140940761175e-01,9.541821432810794201e-01,9.521362489091909076e-01,9.503303993910059422e-01,9.478231129923309073e-01,9.470693000284139407e-01,1.017687782419117060e+00,1.014866493656558344e+00,1.009211960403773700e+00,1.014332083498872494e+00,1.013705234805206024e+00,1.008298586322420309e+00,1.007032592457320241e+00,1.006284891592500008e+00,9.854245061873913025e-01,9.843558858202241524e-01,9.807586220106504493e-01,9.784179491637237103e-01,9.770166953175701829e-01,1.003562915615883178e+00,9.748430084202628354e-01,9.741690333869548191e-01,9.739352958416170880e-01,9.980902514316396523e-01,9.863846431478232590e-01,9.846518002806161629e-01,9.792472899591057045e-01,9.724952169089000620e-01,9.662174266707661552e-01
1.020000000000000018e+00,1.019631026238770666e+00,1.009917451477080563e+00,1.009533637804100881e+00,1.008536075447900915e+00,1.008284990067775500e+00,1.008088128208141310e+00,1.007880254661027708e+00,1.007642488179030682e+00,1.007601740901691301e+00,1.019563108332974810e+00,1.019069891960783680e+00,1.017958774420388846e+00,1.019014045652831157e+00,1.018972760160792745e+00,1.017784079807084296e+00,1.017645229754248648e+00,1.017511092677562790e+00,1.013620743117627176e+00,1.013413896467385555e+00,1.012701644381389432e+00,1.012258964927620575e+00,1.012052209996878060e+00,1.016903989945662445e+00,1.011794008044629045e+00,1.011729270897496757e+00,1.011697574763050556e+00,1.015886061890183267e+00,1.013796853315495294e+00,1.013482426494807020e+00,1.012513071132431719e+00,1.011317539926678943e+00,1.010129817567011923e+00
1.020000000000000018e+00,1.019632098218802962e+00,1.009967148184270913e+00,1.009584478000112417e+00,1.008588282100131073e+00,1.008337713524367629e+00,1.008144097191942645e+00,1.007940291817181144e+00,1.007711130512796815e+00,1.007669927078826966e+00,1.019564110119189237e+00,1.019064010533611508e+00,1.017963119739464517e+00,1.019007430186985808e+00,1.018966101449354067e+00,1.017789322046661837e+00,1.017654630371727098e+00,1.017525037180348368e+00,1.013635213405508662e+00,1.013425385750734931e+00,1.012699791193145238e+00,1.012247150572072041e+00,1.012032089116881028e+00,1.016910629519717668e+00,1.011775649362809615e+00,1.011711352256935426e+00,1.011680526871856056e+00,1.015894462323463365e+00,1.013812708304963284e+00,1.013501533327253679e+00,1.012541028429345458e+00,1.011355356659175087e+00,1.010178453599767989e+00
1.020000000000000018e+00,1.019684250627210131e+00,1.011608515880593195e+00,1.011307244953975282e+00,1.010434905994302968e+00,1.010184429340062362e+00,1.009992455786262733e+00,1.009788730368174070e+00,1.009556974997894319e+00,1.009515640866778918e+00,1.019615171701720779e+00,1.019107329931666417e+00,1.018293899591974805e+00,1.019049402239079916e+00,1.019006501505291373e+00,1.018168439829416405e+00,1.018036172835362851e+00,1.017908807467355681e+00,1.014570547492798180e+00,1.014364945314268462e+00,1.013654709622280992e+00,1.013211358544617857e+00,1.013000041194067613e+00,1.017410414676835684e+00,1.012751319183918808e+00,1.012688989619704660e+00,1.012659664691455852e+00,1.016531973699933200e+00,1.014745848659046379e+00,1.014500619025079597e+00,1.013692538280068112e+00,1.012729789979522232e+00,1.011777491443452082e+00
1.020000000000000018e+00,1.019682136246761184e+00,1.011519935970566220e+00,1.011213902846826329e+00,1.010345115077127209e+00,1.010095830293842978e+00,1.009901532848581418e+00,1.009694993525675155e+00,1.009454532532302329e+00,1.009412575614387908e+00,1.019612612612340374e+00,1.019100961082386680e+00,1.018286173967577257e+00,1.019041391604337488e+00,1.018998156489651086e+00,1.018161978950535840e+00,1.018028787184234174e+00,1.017900318906910018e+00,1.014539365526145875e+00,1.014333857303681308e+00,1.013627576372244210e+00,1.013187114445509573e+00,1.012976899451656365e+00,1.017397541986143850e+00,1.012726094954580880e+00,1.012663087088228275e+00,1.012633758573106002e+00,1.016514176176286588e+00,1.014714190437683516e+00,1.014465256439220919e+00,1.013644568007281421e+00,1.012663234187311856e+00,1.011691854855726769e+00
1.020000000000000018e+00,1.019710387875907953e+00,1.012319404169259585e+00,1.012051658069514248e+00,1.011237423504065314e+00,1.010987949815231657e+00,1.010792043095104953e+00,1.010585628255645574e+00,1.010348751121544764e+00,1.010305397508614922e+00,1.019649171908524332e+00,1.019211859220318317e+00,1.018408268915404591e+00,1.019154025370758943e+00,1.019112110354864376e+00,1.018284801189476729e+00,1.018149563872467800e+00,1.018018987697636879e+00,1.014956037967067459e+00,1.014747268074734698e+00,1.014027379218369607e+00,1.013583495776472665e+00,1.013370913396772321e+00,1.017587127010417758e+00,1.013113806653725746e+00,1.013047862953793343e+00,1.013018028175011409e+00,1.016775596627241152e+00,1.015133121047077980e+00,1.014922448327261639e+00,1.014206156212861476e+00,1.013332687673990984e+00,1.012470768626170248e+00
1.020000000000000018e+00,1.019717474304243421e+00,1.012508540122476042e+00,1.012244979531985889e+00,1.011421854749525506e+00,1.011169097626757107e+00,1.010972329594578722e+00,1.010765578541814591e+00,1.010529432241592085e+00,1.010487906420882265e+00,1.019656717479275443e+00,1.019225029986113418e+00,1.018447536939254938e+00,1.019169585690397062e+00,1.019128078755374700e+00,1.018326077413972408e+00,1.018197093466674863e+00,1.018072699211804766e+00,1.015084355312879660e+00,1.014883287691478841e+00,1.014189146197882030e+00,1.013762125636820111e+00,1.013561862298393068e+00,1.017647029442729112e+00,1.013315281932940737e+00,1.013251829971625773e+00,1.013222096456810606e+00,1.016856291136104540e+00,1.015255663404109443e+00,1.015049136549382558e+00,1.014349156381595174e+00,1.013498205447230793e+00,1.012656821771092508e+00
1.020000000000000018e+00,1.019726402432008960e+00,1.012729479036335034e+00,1.012472941885104616e+00,1.011675308586394983e+00,1.011429841634351678e+00,1.011240670247170570e+00,1.011040420165907117e+00,1.010812570843777403e+00,1.010775287009610501e+00,1.019668804787654759e+00,1.019261726150701319e+00,1.018491255535363127e+00,1.019207559068572078e+00,1.019171025942692044e+00,1.018369571829992548e+00,1.018244689270708214e+00,1.018124249089239486e+00,1.015232276184611981e+00,1.015034776270724359e+00,1.014352375385976002e+00,1.013932953089722755e+00,1.013738336601308854e+00,1.017716667966154676e+00,1.013501937228544314e+00,1.013443153086072579e+00,1.013414386837147907e+00,1.016950489085914455e+00,1.015400335804892418e+00,1.015202421566516966e+00,1.014527525452570966e+00,1.013695854779820715e+00,1.012874051344943016e+00
