-0.8500421,0.33449325,-1.0,-0.5409072,1.0
-0.866748,0.3454877,-1.0,-0.53848904,1.0
-0.8767067,0.3573976,-1.0,-0.5375673,1.0
-0.8853059,0.3699737,-1.0,-0.53237456,1.0
-0.8885745,0.37097913,-1.0,-0.5314342,1.0
-0.88993585,0.37278476,-1.0,-0.5324705,1.0
-0.8922071,0.3723994,-1.0,-0.5302631,1.0
-0.89421505,0.37286177,-1.0,-0.52925193,1.0
-0.8956623,0.3740848,-1.0,-0.5307494,1.0
-0.89758,0.37638596,-1.0,-0.53080386,1.0
-0.899505,0.37774953,-1.0,-0.52961296,1.0
-0.9013954,0.37963167,-1.0,-0.5290847,1.0
-0.9032836,0.3798202,-1.0,-0.5275108,1.0
-0.90516675,0.38118997,-1.0,-0.5253029,1.0
-0.9071777,0.3825089,-1.0,-0.5229503,1.0
-0.90889406,0.38469926,-1.0,-0.521807,1.0
-0.9107169,0.38393554,-1.0,-0.5178388,1.0
-0.9118302,0.3861921,-1.0,-0.518189,1.0
-0.91291213,0.3888103,-1.0,-0.51898694,1.0
-0.91455925,0.38897082,-1.0,-0.5164137,1.0
-0.9149362,0.3919513,-1.0,-0.5188477,1.0
-0.916517,0.3928901,-1.0,-0.5175578,1.0
-0.91780066,0.39364263,-1.0,-0.5161358,1.0
-0.91905475,0.3945436,-1.0,-0.5149009,1.0
-0.9198905,0.39378223,-1.0,-0.5126033,1.0
-0.9224,0.39914054,-1.0,-0.51299804,1.0
-0.9251409,0.4034855,-1.0,-0.51196605,1.0
-0.9275061,0.40925336,-1.0,-0.5129016,1.0
-0.9293344,0.4138228,-1.0,-0.5132173,1.0
-0.9445058,0.46574816,-1.0,-0.49627322,1.0
-0.9494328,0.5016595,-1.0,-0.46927327,1.0
-0.9530196,0.5267008,-1.0,-0.4435653,1.0
-0.9575423,0.54297924,-1.0,-0.42069286,1.0
-0.961349,0.54752755,-1.0,-0.40778804,1.0
-0.9657886,0.55384856,-1.0,-0.39965975,1.0
-0.97061086,0.56066865,-1.0,-0.3939476,1.0
-0.97528934,0.5675451,-1.0,-0.38784117,1.0
-0.98054177,0.5727516,-1.0,-0.3841862,1.0
-0.9867216,0.5762349,-1.0,-0.3802693,1.0
-0.9934031,0.57884985,-1.0,-0.3765546,1.0
-0.99792314,0.5846876,-1.0,-0.37318558,1.0
-0.99885464,0.58519524,-1.0,-0.37312877,1.0
-0.9990345,0.5870152,-1.0,-0.37375247,1.0
-0.9996072,0.5885064,-1.0,-0.37414885,1.0
-0.99788594,0.5933327,-1.0,-0.37453884,1.0
