-0.6084633,0.21607344,-1.0,-0.47534817,1.0
-0.6276293,0.22815153,-1.0,-0.48065984,1.0
-0.6518636,0.240237,-1.0,-0.48428696,1.0
-0.66647315,0.25263834,-1.0,-0.4854015,1.0
-0.6753041,0.26176402,-1.0,-0.4801398,1.0
-0.6778403,0.2726957,-1.0,-0.47493893,1.0
-0.68449473,0.28334317,-1.0,-0.46899116,1.0
-0.68876123,0.29581732,-1.0,-0.46722287,1.0
-0.690586,0.29306525,-1.0,-0.46441287,1.0
-0.69210404,0.2938329,-1.0,-0.4635626,1.0
-0.69433,0.29380882,-1.0,-0.46218413,1.0
-0.6961511,0.29583284,-1.0,-0.46222723,1.0
-0.6986408,0.29446653,-1.0,-0.45972127,1.0
-0.6981499,0.2979787,-1.0,-0.45974374,1.0
-0.7002249,0.30003422,-1.0,-0.45884562,1.0
-0.7025817,0.30123585,-1.0,-0.45738006,1.0
-0.7051156,0.29910406,-1.0,-0.45345783,1.0
-0.70613563,0.29980874,-1.0,-0.4526056,1.0
-0.7085323,0.299482,-1.0,-0.4510839,1.0
-0.70980996,0.30313316,-1.0,-0.45223182,1.0
-0.71080035,0.3060868,-1.0,-0.45266664,1.0
-0.7160508,0.3057941,-1.0,-0.45099956,1.0
-0.7170051,0.30795428,-1.0,-0.45087236,1.0
-0.71831393,0.31026474,-1.0,-0.45085156,1.0
-0.71977663,0.30889675,-1.0,-0.44815028,1.0
-0.7239229,0.31195074,-1.0,-0.44773018,1.0
-0.7293673,0.31635338,-1.0,-0.44810402,1.0
-0.7345184,0.320395,-1.0,-0.44809467,1.0
-0.7392051,0.3264927,-1.0,-0.44885105,1.0
-0.78606534,0.38879904,-1.0,-0.44138134,1.0
-0.81653035,0.43561313,-1.0,-0.41531575,1.0
-0.84562695,0.47707725,-1.0,-0.39116102,1.0
-0.871812,0.5075396,-1.0,-0.36912256,1.0
-0.88723254,0.52511156,-1.0,-0.36113513,1.0
-0.90278953,0.53512245,-1.0,-0.3528744,1.0
-0.9172146,0.54621553,-1.0,-0.3473785,1.0
-0.9288298,0.558975,-1.0,-0.34243518,1.0
-0.94224983,0.5637071,-1.0,-0.3385176,1.0
-0.95197356,0.5731218,-1.0,-0.33730286,1.0
-0.9643742,0.57604855,-1.0,-0.3345874,1.0
-0.9758769,0.57875246,-1.0,-0.3305192,1.0
-0.97616196,0.5833208,-1.0,-0.33186513,1.0
