-0.008262799,-0.0016313964,-0.006328263,-0.009139623,0.0014979264
-0.008118916,-0.0016061431,-0.0063133663,-0.009180899,0.0014695311
-0.007880646,-0.0016171494,-0.0061778566,-0.0093204295,0.001289871
-0.0077321487,-0.0015975417,-0.006156628,-0.009364707,0.0012565039
-0.007746308,-0.0015408959,-0.00615846,-0.0093677705,0.0013275512
-0.0076623983,-0.0015314663,-0.006108308,-0.009434581,0.0012849483
-0.0076186964,-0.0015188714,-0.006098707,-0.009464115,0.001290618
-0.007565855,-0.0014966083,-0.0060864217,-0.009498739,0.0012947542
-0.007502494,-0.0012980899,-0.006015375,-0.009606364,0.0013298823
-0.0075979815,-0.0012529206,-0.006030529,-0.009588753,0.001347057
-0.007698309,-0.0012160903,-0.006044434,-0.009568379,0.00136285
-0.007756706,-0.0011441692,-0.0060366876,-0.009575463,0.0013616488
-0.008005615,-0.001059015,-0.006064892,-0.009518509,0.0014740613
-0.007968026,-0.0010310701,-0.0060345307,-0.009563313,0.0014536739
-0.007962848,-0.001011333,-0.0060295453,-0.009581194,0.001462409
-0.0079601575,-0.0009911446,-0.0060270126,-0.0095966,0.0014742347
-0.0077383528,-0.00060806994,-0.0058445726,-0.0098280525,0.001422534
-0.007763447,-0.0005810342,-0.0058337147,-0.009838711,0.0014203461
-0.0078188935,-0.0005689609,-0.005843085,-0.009825987,0.001439098
-0.007821138,-0.0005116754,-0.0058227903,-0.009849734,0.0014345208
-0.007533802,-2.027791e-05,-0.005570591,-0.010128752,0.001338711
-0.007595375,-4.8744485e-05,-0.005618756,-0.010074713,0.0013963631
-0.00761169,-7.794261e-05,-0.005630045,-0.010059024,0.0014079337
-0.007619946,-9.666522e-05,-0.005637829,-0.010047917,0.0014185817
-0.0074911797,0.00018407522,-0.0054936083,-0.010182788,0.001397806
-0.0074098804,0.000512828,-0.005743511,-0.010467539,0.0010760042
-0.0072969683,0.00079316425,-0.0060297516,-0.010698405,0.00078905816
-0.007109666,0.0009973359,-0.006317541,-0.010888777,0.0004964124
-0.006782329,0.0013357736,-0.006497544,-0.011114203,0.00017687795
