-0.0070962966,0.002130457,-0.0072908076,-0.007124358,0.0026858351
-0.0071739145,0.002141158,-0.007331559,-0.007066299,0.0026722532
-0.007192589,0.0021503181,-0.007302457,-0.0070741586,0.0025848383
-0.007248727,0.002178404,-0.007331572,-0.0070279264,0.0025581238
-0.00731984,0.002353482,-0.007294888,-0.007015266,0.0025571263
-0.007333606,0.0023698197,-0.007290756,-0.007029283,0.0025601282
-0.0073621455,0.0023802277,-0.007298984,-0.0070305266,0.0025767793
-0.00738348,0.0023968627,-0.0073036994,-0.0070352764,0.0025894719
-0.0074750204,0.002517747,-0.007269098,-0.0070410767,0.0026578377
-0.007388703,0.0026409535,-0.0072170673,-0.00712032,0.0026138516
-0.0074547413,0.0026380643,-0.007244979,-0.007112119,0.0026597073
-0.0074469186,0.0026959034,-0.0072329817,-0.007146657,0.0026612189
-0.007653839,0.002739523,-0.0072581763,-0.0070939604,0.0028033294
-0.007599837,0.0028089653,-0.0072230133,-0.007149001,0.002780938
-0.0076256995,0.0028137062,-0.007232866,-0.0071541457,0.0028088905
-0.007608207,0.0028553042,-0.0072190408,-0.007185275,0.0028104307
-0.007600461,0.0030572088,-0.007128153,-0.007250926,0.0028255829
-0.0076221037,0.0030579576,-0.007136203,-0.0072593214,0.0028533805
-0.0076044025,0.0030939686,-0.007123088,-0.007290418,0.002858372
-0.0075954604,0.003122598,-0.007114857,-0.0073160087,0.0028686859
-0.00758798,0.003320462,-0.0070209294,-0.00737988,0.0028850085
-0.0075682993,0.0033392454,-0.007009058,-0.0073911655,0.0028818827
-0.0075145285,0.0033813885,-0.0069740578,-0.0074272016,0.0028541319
-0.007523423,0.0033704871,-0.006975952,-0.007424478,0.0028647683
-0.0076420535,0.0034363912,-0.0069514457,-0.0073918705,0.002945296
-0.0076572313,0.003589997,-0.0070161824,-0.0075239385,0.00276401
-0.0077011813,0.0037071318,-0.007095357,-0.007626763,0.0025976067
-0.007631999,0.0039046812,-0.0071154106,-0.007793953,0.0023559222
-0.0075626974,0.004259046,-0.0070456997,-0.00799439,0.0021013096
-0.006599881,0.004605898,-0.0073772348,-0.008908866,-0.0009768244
-0.004792826,0.003289666,-0.007358167,-0.008642173,-0.003317321
-0.0036627776,0.00197773,-0.007141245,-0.008309669,-0.0048769047
-0.0029503503,0.0010086503,-0.0066848802,-0.008405375,-0.0058342395
-0.002749825,0.00030814973,-0.0064258524,-0.0083327945,-0.0061312057
-0.0025593028,-0.00035139127,-0.0061745034,-0.008235711,-0.006312063
-0.002404353,-0.0009880455,-0.0059458404,-0.008073875,-0.00642196
-0.0022230824,-0.0014512797,-0.0056709675,-0.007936465,-0.0064690346
-0.0020323545,-0.0018373646,-0.0054961685,-0.007865504,-0.006550037
-0.0018657264,-0.0021856523,-0.00534227,-0.0077740825,-0.006632864
-0.0017038388,-0.0024786855,-0.005205555,-0.0076931925,-0.0067240475
-0.0013323645,-0.0024534,-0.0050158137,-0.007853028,-0.0067602564
-0.0013322728,-0.0024692402,-0.004990326,-0.007843415,-0.0067588678
-0.0013303803,-0.0024827207,-0.0049662064,-0.007834546,-0.006755549
-0.0012776316,-0.0024491574,-0.004940052,-0.007878672,-0.0067420597
-0.0013690437,-0.0024840382,-0.004856246,-0.0077620377,-0.0067324964
-0.0013147569,-0.002646277,-0.004808593,-0.007677904,-0.006797447
-0.0011102222,-0.0026494996,-0.004764488,-0.007758413,-0.006826292
-0.00105864,-0.0027818372,-0.0047291834,-0.0076835207,-0.0068912483
-0.0011907951,-0.0030224393,-0.0046354723,-0.0074097165,-0.0069888816
-0.0011764052,-0.0030929856,-0.0046209656,-0.007354165,-0.0070235194
-0.0011611395,-0.0031603605,-0.0046050847,-0.007302589,-0.0070600407
-0.0011275513,-0.0032063161,-0.004589129,-0.007273608,-0.0070926966
-0.00097622676,-0.003074512,-0.0045169243,-0.007353422,-0.007075455
-0.0011930624,-0.002963687,-0.0045710704,-0.0073420177,-0.00690054
-0.001294754,-0.0026796206,-0.0046421005,-0.0074743577,-0.0066974033
-0.001505109,-0.0024414472,-0.0047396035,-0.0074984767,-0.0065209847
-0.0016508079,-0.0019882638,-0.004785903,-0.0076192585,-0.0063041993
-0.0017975685,-0.001745526,-0.0048865615,-0.0076345517,-0.006180345
-0.0019911416,-0.001517056,-0.005009167,-0.007585546,-0.0060496572
-0.002106106,-0.0011588614,-0.005129075,-0.0076598767,-0.0059186267
-0.0019388506,-0.00036372407,-0.005122186,-0.008138008,-0.0057862713
-0.0021828418,0.00059675775,-0.0053987657,-0.008409584,-0.00551132
-0.0025117826,0.0015880119,-0.005702358,-0.008601057,-0.0050057825
-0.0029451274,0.0026361323,-0.0059466464,-0.008858467,-0.004155985
-0.004179832,0.0033235522,-0.0058744154,-0.008793012,-0.0025904246
-0.0052952366,0.004138037,-0.005796312,-0.009250975,-0.0014310435
-0.0065383376,0.0048693772,-0.005673546,-0.009516753,4.2963078e-05
-0.0072970157,0.004921588,-0.0055540116,-0.009124252,0.002018231
-0.007352077,0.0040520453,-0.005351212,-0.008022183,0.003959437
-0.0074088178,0.003972546,-0.0053808675,-0.007970616,0.0039726496
-0.0074533834,0.003904949,-0.0054049026,-0.007922898,0.0039800955
-0.007413929,0.0039075837,-0.0053865863,-0.007907594,0.0039420146
-0.0069497307,0.004401966,-0.00504338,-0.00803822,0.0036575869
-0.006995173,0.0043566637,-0.0050845393,-0.007976143,0.003676448
-0.0068835574,0.0044113453,-0.0050310763,-0.007984735,0.003601513
-0.0068633314,0.0043971585,-0.0050256085,-0.007959566,0.0035745793
-0.006568235,0.0047328332,-0.0047724764,-0.008006818,0.0033926691
-0.0064672404,0.004786105,-0.0047404654,-0.007989867,0.0033393288
-0.006490523,0.0047355555,-0.0047574486,-0.007946112,0.003332969
-0.006361189,0.004787522,-0.004695766,-0.007953792,0.003251395
-0.006499174,0.004806081,-0.004665482,-0.007843695,0.003284679
-0.0064541795,0.00481283,-0.0046447315,-0.007838834,0.003247203
-0.0065700705,0.0047153262,-0.0047086026,-0.007779177,0.0032898814
-0.006523436,0.004726941,-0.004690237,-0.0077716256,0.003254658
-0.0069696656,0.0045430996,-0.0048119426,-0.007581093,0.0034328566
-0.0071294787,0.004408176,-0.004900213,-0.0075000837,0.003497575
-0.007051697,0.0044411477,-0.0048674517,-0.0074966284,0.0034455154
-0.0070649907,0.0044056354,-0.0048776553,-0.0074669593,0.0034351419
-0.0067195916,0.0047704834,-0.0046104356,-0.007509745,0.0032381832
-0.0067575085,0.0047385874,-0.004641241,-0.007470498,0.0032486932
-0.006586036,0.0048368587,-0.0045609977,-0.007501351,0.0031558145
-0.006660034,0.004771433,-0.004599543,-0.0074619884,0.0031729424
-0.007334402,0.0044235815,-0.0048207473,-0.007220841,0.0034346073
-0.00741367,0.0043374076,-0.004839359,-0.0071991133,0.0034200654
-0.0073233964,0.004409016,-0.004801504,-0.0071986034,0.0033509934
-0.0072819698,0.004443824,-0.0047872188,-0.0071839774,0.0033049302
-0.002953079,0.002183731,-0.0030723924,-0.0078035677,0.0030859807
-0.003031487,0.0022117118,-0.0030979838,-0.0077402466,0.0030457277
-0.0030864938,0.0022627474,-0.0031127508,-0.0076828618,0.002994907
-0.0032088468,0.002259972,-0.003162404,-0.007594314,0.002986647
-0.0037604305,0.002026135,-0.0033554821,-0.007314275,0.0032848099
-0.0038432018,0.002013844,-0.0033912065,-0.0072615347,0.0032704966
-0.0038652304,0.002062382,-0.0033996892,-0.007226287,0.003229423
-0.0039170957,0.002085149,-0.003423292,-0.007177298,0.0032064181
-0.004098193,0.0021281124,-0.003434067,-0.007073756,0.0032995725
-0.004095252,0.002152615,-0.003437674,-0.007061339,0.0032774194
-0.004114675,0.0021566555,-0.0034527518,-0.007039119,0.0032681383
-0.004111977,0.002179098,-0.0034553222,-0.0070293425,0.0032432287
-0.0041161054,0.0023346292,-0.0033801263,-0.007019305,0.0032592793
-0.004110391,0.002357102,-0.0033839755,-0.0070142965,0.003253936
-0.0041786022,0.002309878,-0.0034266151,-0.0069773034,0.0032904737
-0.0040722783,0.002421049,-0.0033741791,-0.0070241443,0.0032193565
-0.00425685,0.0024069366,-0.003397209,-0.0069347494,0.003359569
-0.004202697,0.0024579756,-0.0033724753,-0.0069655273,0.0033208774
-0.004230992,0.0024383771,-0.0033959462,-0.006948945,0.0033406774
-0.0041744676,0.0024968563,-0.0033719488,-0.00697436,0.003306958
-0.004066273,0.002745415,-0.0032321892,-0.007026739,0.0032703176
-0.004064647,0.002756776,-0.0032411043,-0.007009663,0.0032753688
-0.004111089,0.0027163168,-0.0032741404,-0.006978937,0.0033005658
-0.0040946375,0.0027337936,-0.003271252,-0.006978919,0.0032863878
-0.004074422,0.0028987043,-0.003178068,-0.006981746,0.0032956942
-0.0040864996,0.0029136878,-0.0032396181,-0.007011849,0.0032503877
-0.0040093865,0.0030071617,-0.003249973,-0.0070846626,0.0031495078
-0.0039643194,0.0030671535,-0.00327886,-0.007139589,0.0030695512
-0.0037714187,0.0034054848,-0.003137055,-0.007268317,0.0029207692
-0.002790986,0.0040660873,-0.003395982,-0.008227531,0.0016152158
-0.0015391072,0.00391661,-0.0034612932,-0.0088048205,0.00020778854
-0.0009812191,0.0033046864,-0.0035710689,-0.008827662,-0.0011269429
-0.00055203773,0.0034087382,-0.0036733793,-0.009195116,-0.002698487
-0.0006369087,0.003326132,-0.0036862213,-0.009194163,-0.0028575396
-0.00081460364,0.0031512096,-0.003698696,-0.009102817,-0.002966576
-0.0007598372,0.003229416,-0.0037157624,-0.009245906,-0.003197706
-0.0011752131,0.002898727,-0.0036306405,-0.008937862,-0.0031292492
-0.0012736726,0.0027525446,-0.003664454,-0.008867516,-0.0033939702
-0.0013063885,0.0026983288,-0.0037041975,-0.008888593,-0.0036946249
-0.0013976633,0.0025709176,-0.0037352978,-0.008845,-0.00394663
-0.0015562414,0.002458243,-0.0036724978,-0.008761168,-0.0041034664
-0.0020903596,0.0015389835,-0.0037935912,-0.008589363,-0.005438978
-0.0022496916,0.00065317587,-0.0036697653,-0.008584592,-0.006226221
-0.002219535,-0.00028838986,-0.0034280042,-0.008460013,-0.00660552
-0.0020158733,-0.0010234951,-0.0030927868,-0.008343352,-0.006773834
