0.00015207614,0.8136336,-0.43304783,0.77810013,0.043644626
0.88752824,-1.0,0.06661606,-0.40290102,1.0
1.0,-1.0,1.0,0.7417308,1.0
1.0,-1.0,-1.0,-1.0,0.32643455
1.0,-0.54545087,-1.0,0.2738084,-0.5171466
1.0,-1.0,-1.0,-0.21447672,0.006864786
1.0,0.110455275,-1.0,0.96892536,1.0
1.0,-1.0,0.34279513,0.60272276,1.0
1.0,-0.90483624,-1.0,-0.34717602,1.0
1.0,-0.23710299,-1.0,0.23300047,1.0
0.61556816,-0.8601345,-1.0,-0.92375255,1.0
1.0,0.66831064,-1.0,1.0,1.0
1.0,-0.17580199,-1.0,1.0,1.0
1.0,-0.6672019,-1.0,1.0,1.0
1.0,-1.0,-1.0,0.025543438,1.0
1.0,-1.0,-1.0,-0.71493477,1.0
1.0,-1.0,-1.0,0.49010012,1.0
1.0,-0.6911152,-1.0,1.0,1.0
0.9811063,-1.0,-1.0,0.08084211,0.7333442
1.0,-0.43642527,-1.0,0.9714333,1.0
1.0,0.06388867,-1.0,-0.056977704,1.0
1.0,-1.0,-1.0,-0.8925907,0.10022068
1.0,-1.0,-1.0,0.5124193,1.0
1.0,-1.0,-1.0,-0.039235875,1.0
1.0,0.45446312,-1.0,1.0,1.0
1.0,0.15285408,-1.0,-1.0,1.0
1.0,-1.0,-1.0,-1.0,1.0
1.0,0.6182002,-1.0,0.94641566,1.0
1.0,0.67134964,-1.0,-0.4111212,1.0
1.0,-1.0,-1.0,-1.0,1.0
1.0,-1.0,-1.0,-0.5843702,1.0
1.0,-1.0,-1.0,0.35702503,-0.27727318
1.0,-0.18777096,-0.7387469,0.50309885,0.49609232
1.0,-0.81044394,-1.0,0.1296118,1.0
0.99174947,-1.0,-1.0,0.8175181,1.0
0.869376,0.107848406,-1.0,0.2916693,0.3417952
1.0,-1.0,-1.0,0.3829953,1.0
1.0,-0.7876636,-1.0,1.0,1.0
1.0,-1.0,-1.0,0.9874758,1.0
0.113797426,-1.0,-1.0,0.83396924,0.60365224
1.0,-0.7913158,-1.0,-1.0,0.7697021
1.0,-1.0,-1.0,0.3746432,1.0
0.78325737,-0.4426403,-1.0,-1.0,1.0
1.0,-1.0,-1.0,0.32639086,1.0
1.0,-0.60032195,-1.0,0.47476587,1.0
0.08435142,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,-0.05486778,1.0
1.0,-0.38805556,-1.0,0.04206364,1.0
0.9082755,-1.0,-1.0,0.2788418,0.81234103
1.0,-1.0,-1.0,0.6362687,1.0
-0.81219625,-1.0,-1.0,0.92184997,0.6645782
1.0,-1.0,-1.0,-0.222704,1.0
1.0,-1.0,-1.0,0.05551038,0.79509676
1.0,-1.0,-1.0,-0.38936666,1.0
0.7022719,0.086440206,-1.0,0.8362635,0.56061816
1.0,-1.0,-1.0,-0.20959163,0.9208977
0.9263972,-0.33327192,-1.0,0.545694,0.250484
0.13498569,-0.6934844,-1.0,0.42801964,1.0
1.0,-0.89534086,-1.0,-1.0,1.0
1.0,-1.0,-1.0,0.14438066,1.0
0.7567209,-0.88073087,-1.0,1.0,1.0
1.0,-1.0,-1.0,-0.98781675,1.0
1.0,-1.0,-1.0,-1.0,1.0
1.0,-1.0,-1.0,1.0,1.0
1.0,0.23277104,-1.0,-1.0,-1.0
1.0,0.49233472,-1.0,0.23931506,-0.11086714
1.0,-0.32665563,-1.0,0.1739351,1.0
0.8445531,-1.0,-1.0,-1.0,1.0
1.0,-0.18013376,-1.0,-0.50681436,0.9696312
1.0,-1.0,-1.0,-0.8084697,1.0
0.8766962,-1.0,-1.0,0.0038139354,1.0
