-0.00018877049,-0.19012354,0.17351168,0.50679535,0.3568253
-1.0,-1.0,-0.72377276,0.23527226,-1.0
-1.0,-1.0,-1.0,0.9826858,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-0.83208585,0.84184587,-1.0
-1.0,-1.0,-1.0,-0.1942535,-1.0
-1.0,-1.0,-1.0,0.7168609,-1.0
-1.0,-1.0,-1.0,0.17275904,-1.0
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,-0.20384818,-0.8989065
-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.88579595,-1.0
-1.0,-1.0,-1.0,-0.53287727,-0.2058394
-1.0,-1.0,-1.0,-0.88220894,-0.82413167
-1.0,-1.0,-1.0,-0.7964337,-0.037982225
-1.0,-1.0,-1.0,0.27409223,0.5590942
-1.0,-1.0,-1.0,-0.8572813,-1.0
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,0.5801987,-1.0
-1.0,-1.0,-1.0,0.38500947,-1.0
-1.0,-1.0,-1.0,0.9388722,-1.0
-1.0,-1.0,-1.0,1.0,-0.90672493
-1.0,-1.0,-1.0,0.2960738,0.18761933
-1.0,-1.0,-1.0,1.0,-0.39304566
-1.0,-1.0,-1.0,0.91705215,-1.0
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,-0.0009459555,-1.0
-1.0,-1.0,-1.0,-0.43765253,-0.62803966
-1.0,-1.0,-1.0,0.6827697,-0.74497765
-1.0,-1.0,-1.0,-0.374807,-0.9216997
-1.0,-1.0,-1.0,0.3008183,-1.0
-1.0,-1.0,-1.0,-0.5626261,-1.0
-1.0,-1.0,-1.0,1.0,-0.9137846
-1.0,-1.0,-1.0,0.09163897,-0.79418075
-1.0,-1.0,-1.0,1.0,-0.99864256
-1.0,-1.0,-1.0,1.0,-0.5235218
-1.0,-1.0,-1.0,0.53209716,-0.50285214
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,0.7617524,-1.0
-1.0,-1.0,-1.0,0.79584265,-1.0
-1.0,-1.0,-1.0,0.61487067,-0.20523053
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,1.0,-0.74682325
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,-0.7593715,-0.92440814
-1.0,-1.0,-1.0,0.43655297,1.0
-1.0,-1.0,-0.91106737,-0.43874514,-0.23178816
-1.0,-1.0,-1.0,0.9365827,-0.87744904
-1.0,-1.0,-1.0,-0.11815745,-0.33009416
