0.005334749,0.00033737248,0.81924003,-0.013998547,-0.34170562
1.0,0.6970647,1.0,-1.0,-0.15853062
0.1152516,-1.0,1.0,-0.21550722,-0.6069917
1.0,1.0,1.0,0.4263558,1.0
1.0,-0.77372754,1.0,0.105608925,0.46334523
0.37713945,-1.0,0.78063226,0.44282416,0.06210935
0.013150454,-1.0,1.0,0.43000716,1.0
0.8211402,-0.58579266,1.0,1.0,1.0
1.0,-1.0,-0.13687178,1.0,0.59740764
1.0,-0.48518166,-0.51432145,0.25382733,-0.016125798
1.0,-1.0,-0.900539,0.2744742,1.0
1.0,-1.0,-1.0,0.13662508,1.0
1.0,-0.51390964,0.3100438,-0.007419072,1.0
1.0,-0.76333904,-1.0,0.9833512,1.0
1.0,-1.0,-1.0,1.0,1.0
1.0,0.3421719,-1.0,-1.0,1.0
0.6678051,-0.75929934,-1.0,-0.7499921,0.13301802
1.0,-1.0,-1.0,0.5715467,1.0
0.47202563,-0.3519624,-1.0,-1.0,0.46910095
0.6770283,-0.4943269,-1.0,0.7265222,1.0
1.0,-0.019567966,-1.0,0.8532929,1.0
1.0,-0.5258443,-1.0,-0.020210188,1.0
1.0,-1.0,-1.0,-0.9513385,1.0
0.67523646,-0.8762813,-1.0,-1.0,1.0
1.0,-1.0,-1.0,-0.8354297,1.0
1.0,-1.0,-1.0,0.15677911,0.9701283
1.0,-1.0,-1.0,-1.0,1.0
1.0,-1.0,-1.0,-0.520055,1.0
1.0,-1.0,-1.0,0.64836186,1.0
1.0,-1.0,-1.0,-0.6928574,1.0
1.0,-1.0,-1.0,-0.730032,1.0
1.0,-0.94391537,-1.0,0.48356202,1.0
1.0,-1.0,-1.0,-1.0,1.0
1.0,-1.0,-1.0,0.42680988,1.0
1.0,1.0,-1.0,0.5835834,1.0
0.8675559,-1.0,-1.0,-1.0,1.0
0.40015268,-0.072089195,-1.0,0.87845594,1.0
0.50439787,-0.7655537,-1.0,-0.2445066,1.0
0.26343942,-1.0,-1.0,0.47198102,1.0
1.0,0.07402003,-1.0,0.23605499,1.0
1.0,-0.6195196,-1.0,-0.17429172,0.49842525
0.5335734,-0.565384,-1.0,1.0,1.0
1.0,-1.0,-1.0,-0.2099055,1.0
0.9750447,-1.0,-1.0,-0.054289855,1.0
1.0,-0.84146404,-1.0,0.14097124,1.0
0.5744558,-0.7008113,-1.0,0.20805246,1.0
1.0,-0.8306964,-1.0,0.24145034,0.85029393
1.0,1.0,-1.0,0.82148933,0.48394156
1.0,-0.85689473,-1.0,-0.9821458,1.0
0.48486817,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,0.11835354,1.0
0.88282603,-0.6432562,-1.0,-0.05269853,1.0
1.0,0.41682816,-1.0,-0.40413535,1.0
1.0,-1.0,-1.0,1.0,0.95482826
1.0,-0.78978705,-1.0,-0.63183916,1.0
1.0,1.0,-1.0,1.0,1.0
1.0,-0.6762674,-1.0,1.0,0.9796889
0.58829063,-1.0,-1.0,1.0,1.0
1.0,0.08961314,-1.0,-1.0,1.0
1.0,-1.0,-1.0,0.77530986,1.0
1.0,-1.0,-1.0,-0.80303466,1.0
1.0,-0.24928188,-1.0,-0.9683598,1.0
0.17271829,0.9361542,-1.0,0.44291103,0.7812826
0.98700696,-0.8548149,-1.0,-0.25638014,1.0
1.0,0.26381022,-1.0,0.29429188,-0.3361634
1.0,-1.0,-1.0,0.92450106,1.0
0.99177843,-1.0,-1.0,-0.89249915,-0.05446911
1.0,-1.0,-1.0,-0.66098356,1.0
1.0,-0.67800176,-1.0,0.8617354,1.0
0.9364122,-1.0,-1.0,-0.2763697,1.0
1.0,-1.0,-1.0,1.0,0.97469497
1.0,1.0,-1.0,0.81385654,1.0
1.0,-1.0,-1.0,0.63360196,1.0
1.0,-1.0,-1.0,0.6108108,0.14402246
1.0,-0.014350891,-1.0,-0.546266,1.0
1.0,-0.12728888,-1.0,1.0,0.94703853
1.0,-1.0,-1.0,0.13668342,1.0
1.0,-1.0,-1.0,0.7079047,1.0
1.0,-0.39608818,-1.0,-1.0,1.0
0.1698035,-0.18305665,-1.0,1.0,0.47772825
-0.06900442,-1.0,-1.0,1.0,-0.045712113
1.0,-0.9655714,-1.0,-0.7663317,-0.51996946
0.6338326,-1.0,-1.0,1.0,0.63708055
1.0,-0.62389773,-1.0,-1.0,1.0
-0.6259575,0.16070753,-1.0,-1.0,1.0
1.0,-0.7375078,-1.0,1.0,1.0
1.0,-0.5588834,-1.0,-1.0,0.5450263
1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,-1.0,-0.2901801
1.0,-0.2183283,-1.0,-0.0781947,1.0
1.0,-0.9072028,-1.0,0.6656631,1.0
0.26141107,-1.0,-1.0,1.0,1.0
1.0,-0.077534735,-1.0,0.16277722,1.0
-0.078433156,0.028487206,-1.0,1.0,1.0
1.0,-1.0,-1.0,0.05803663,1.0
1.0,-0.061708868,-1.0,1.0,1.0
1.0,-1.0,-1.0,-0.35441786,1.0
1.0,-0.68322706,-1.0,-1.0,1.0
1.0,1.0,-1.0,-0.41013253,1.0
1.0,-0.63738793,-1.0,0.12445519,0.78507984
1.0,-1.0,-1.0,0.872152,1.0
0.9448636,-0.7914348,-1.0,0.91777766,0.27509832
1.0,1.0,-1.0,0.5907746,0.8471136
0.91978335,-1.0,-1.0,-0.23467393,1.0
-0.26508784,0.64594454,-1.0,-1.0,0.94953895
0.1868099,-1.0,-1.0,-0.7619449,1.0
1.0,-1.0,-1.0,-0.21764912,0.777421
1.0,0.33072656,-1.0,-0.13147086,1.0
1.0,-1.0,-1.0,0.968739,1.0
1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.19593829,-1.0,0.6471602,1.0
1.0,-0.85737586,-1.0,-0.4013524,1.0
