-0.00024087817,-0.28443518,-0.36916855,-0.68270206,-0.69580173
0.0054325187,1.0,-1.0,-1.0,0.3709728
0.0054325187,-0.70946234,-0.23443195,-0.92489976,-1.0
0.0054325187,1.0,-1.0,0.36444163,0.22942102
0.0054325187,0.88628554,0.47597748,0.18770444,1.0
0.0054325187,0.091020435,0.30297947,-1.0,1.0
0.0054325187,0.76226985,-1.0,-0.61461866,1.0
-0.0054325187,-0.62755346,-1.0,-0.7327776,1.0
0.0054325187,1.0,0.17354664,-1.0,0.12564588
0.0054325187,-0.7985927,1.0,-0.9632928,0.20659828
0.0054325187,1.0,-0.23107602,-0.37748912,1.0
-0.0054325187,1.0,-0.4067785,0.11098707,1.0
-0.0054325187,0.19543567,-0.6608744,-0.9787978,1.0
0.0054325187,-0.17681032,0.29867774,-1.0,-0.39205277
-0.0054325187,1.0,1.0,-1.0,0.7849457
0.0054325187,-0.5195522,-1.0,-0.18737209,1.0
0.0054325187,1.0,0.0257051,-0.12886184,1.0
0.0054325187,-0.39563233,0.25846112,-1.0,-0.40785694
-0.0054325187,1.0,-1.0,-0.21323353,1.0
-0.0054325187,-0.07180321,0.43445396,-1.0,1.0
0.0054325187,0.6666901,-0.26399338,-1.0,0.29834437
0.0054325187,-0.15139222,-0.067016244,-1.0,0.7095295
-0.0054325187,-0.54396266,-0.72509927,0.58781135,1.0
-0.0054325187,1.0,-0.8334095,1.0,1.0
-0.0054325187,-1.0,-1.0,-0.14305884,0.7252592
-0.0054325187,0.075703144,-0.14453253,-1.0,1.0
-0.0054325187,-0.35071337,0.70874655,-1.0,1.0
0.0054325187,0.31942695,-0.41839558,-0.05339706,1.0
0.0054325187,1.0,0.6126491,-0.50523865,1.0
0.0054325187,1.0,-0.71907616,0.08462298,0.32457125
0.0054325187,-0.49646944,-0.44537884,-0.6470127,0.5371305
0.0054325187,-0.008693159,-0.22583978,-0.24594188,1.0
0.0054325187,1.0,-0.934131,0.08631241,1.0
-0.0054325187,0.8217975,-0.7583357,-0.9685502,1.0
0.0054325187,-0.35637674,-0.87212706,-1.0,1.0
0.0054325187,1.0,0.57720315,-1.0,1.0
-0.0054325187,-0.22362778,-0.17779069,-0.7506041,1.0
0.0054325187,0.99148476,0.06154722,1.0,1.0
-0.0054325187,-0.48014912,0.116839945,-1.0,1.0
0.0054325187,1.0,0.4735239,-0.5623485,-1.0
0.0054325187,0.50026494,-0.65514475,-1.0,1.0
-0.0054325187,0.0056067407,-1.0,-1.0,1.0
0.0054325187,-0.26876822,-0.93873966,-1.0,1.0
0.0054325187,0.2376932,0.38372976,-0.983382,1.0
0.0054325187,0.16151108,-0.21427315,-1.0,1.0
0.0054325187,0.05698651,0.2160871,-0.1932424,1.0
-0.0054325187,1.0,-0.5394851,-1.0,1.0
0.0054325187,1.0,0.438054,-0.54448247,0.0733825
0.0054325187,-0.0013882816,-0.45295563,-1.0,1.0
-0.0054325187,0.2985821,1.0,-1.0,-0.50151205
-0.0054325187,1.0,-1.0,-0.26818073,1.0
-0.0054325187,1.0,-1.0,-0.46589476,1.0
-0.0054325187,0.5265163,-0.5677527,-1.0,1.0
-0.0054325187,1.0,0.5357989,-0.06377953,1.0
-0.0054325187,-0.00036084652,-0.65137285,-1.0,1.0
