-0.63413227,0.7899299,-0.036170684
1.0,-0.3552961,-1.0
1.0,-1.0,-0.46648335
-0.39028215,0.87859094,-1.0
0.33999842,-1.0,1.0
0.73458207,1.0,1.0
0.45393795,-0.76505286,1.0
0.07368386,-1.0,1.0
0.07882553,0.7186831,1.0
1.0,-1.0,1.0
1.0,-0.13515064,1.0
1.0,-0.96515346,-0.08569515
0.5443854,-1.0,1.0
-0.350533,-0.25219354,1.0
1.0,-1.0,1.0
-0.29805303,-1.0,1.0
1.0,0.14973646,1.0
1.0,-1.0,-0.18052387
1.0,-0.9332038,-1.0
1.0,-1.0,-1.0
0.1862303,-1.0,-1.0
0.59119505,-0.19958705,1.0
1.0,-0.30751085,1.0
0.39386845,-1.0,-1.0
0.12416494,-1.0,-1.0
-0.25556493,-1.0,1.0
1.0,-1.0,-0.57902837
1.0,-1.0,-1.0
1.0,-0.110809565,-0.15092194
1.0,0.97184044,-1.0
1.0,-0.96405447,1.0
1.0,-1.0,-0.6050473
0.5026459,-0.02369237,-1.0
0.8070328,-1.0,0.6928305
0.6986936,-1.0,0.56571126
0.9106058,-1.0,1.0
0.6813152,1.0,1.0
1.0,-1.0,-0.032180324
-0.60992485,-1.0,-1.0
-0.35439664,-0.12913111,1.0
-0.37299883,-1.0,1.0
1.0,-0.50483996,1.0
-1.0,-0.00945726,1.0
1.0,0.27486354,-0.15550238
1.0,-1.0,0.6229472
0.84094656,0.85670614,0.6277841
1.0,0.6331567,1.0
0.5091143,0.09886229,0.42239392
0.99392563,0.63975036,-1.0
0.21232796,-1.0,1.0
0.028151393,-0.27302185,1.0
1.0,0.72305876,1.0
0.8896157,0.732006,-1.0
0.58688855,0.1714055,-1.0
1.0,-1.0,-0.7845115
0.77563804,-0.3372836,0.41994894
1.0,-0.17759123,-1.0
0.69781077,0.09268165,-1.0
1.0,1.0,-1.0
1.0,-0.8518454,0.30338648
1.0,-0.7353628,1.0
1.0,-1.0,1.0
1.0,-0.21723747,0.97853845
1.0,0.2712037,0.82248354
0.8745288,0.82895213,-0.7796043
1.0,-0.3202344,-0.9004741
0.59527665,1.0,1.0
-0.6930363,-1.0,1.0
-0.34976947,-0.24451321,-1.0
-0.6745205,0.72752124,-1.0
0.40445524,0.32465774,0.51908976
1.0,-0.3624184,1.0
1.0,-0.8752534,0.54389405
1.0,-1.0,-1.0
0.00038349628,-0.9665037,-1.0
0.50387067,0.63356054,-1.0
0.9135035,0.021389127,0.710438
-0.18283999,-1.0,-0.2687235
1.0,-0.73310107,-0.28107905
1.0,-0.5067816,0.16908145
0.44396913,-0.84974164,1.0
1.0,-1.0,-1.0
1.0,-0.04308206,1.0
0.56226856,-0.5839354,-0.6495558
0.4146639,-0.25302935,-1.0
1.0,-0.4827332,1.0
1.0,-0.13360733,-1.0
1.0,-0.9994402,0.82962143
-1.0,-0.60687166,0.6813251
0.5638157,-1.0,-1.0
0.8120664,-1.0,-1.0
0.4613722,-0.43921188,-1.0
