-0.0043028067,0.006362888,0.626623,-0.087632515,-0.3029476
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,-0.93963027,-1.0
-1.0,-1.0,-1.0,-0.7480384,-1.0
-1.0,-0.8484092,0.45232487,-0.047879964,-0.22241724
-1.0,-1.0,-1.0,0.6297467,-1.0
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,0.36597553,-1.0
-1.0,-1.0,-1.0,0.8734207,-1.0
-1.0,-1.0,-1.0,0.32779816,-1.0
-1.0,-1.0,-1.0,0.8507252,0.115667105
-1.0,-1.0,-1.0,-0.25126144,-1.0
-1.0,-1.0,-1.0,0.49215752,-1.0
-0.956352,-1.0,-0.7358439,1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,0.74703556,-1.0
-1.0,-1.0,-1.0,0.47343948,-1.0
-1.0,-1.0,-1.0,-0.40853202,-1.0
-1.0,-1.0,-1.0,-0.9053454,0.5307143
-1.0,-1.0,-1.0,0.6907425,-1.0
-1.0,-1.0,-1.0,0.29778543,-1.0
-1.0,-1.0,-1.0,0.75818455,-1.0
-1.0,-1.0,-1.0,1.0,-0.88861054
-1.0,-1.0,-1.0,0.9064559,-0.18947041
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,0.67192507,-1.0
-1.0,-0.9168973,-1.0,-0.3711768,-0.99273956
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,0.46272886,-1.0
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,-0.1871297,-1.0
-1.0,-1.0,-1.0,-0.12633124,-1.0
-1.0,-0.8956032,-0.5052186,-0.9029641,-1.0
-1.0,-1.0,-1.0,-0.19730347,-1.0
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,0.8760153,-1.0
-1.0,-1.0,-1.0,0.4392376,-1.0
-1.0,-1.0,-1.0,-0.4294669,-1.0
-1.0,-1.0,-1.0,0.8670129,-1.0
-1.0,-1.0,-1.0,-1.0,0.19891953
-1.0,-1.0,-1.0,0.27727884,-1.0
-0.120174885,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,0.60618067,-1.0
-1.0,-1.0,-1.0,0.49383813,-1.0
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,1.0,-0.53475624
-1.0,-1.0,-1.0,0.93307203,-1.0
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,-0.9624574,-1.0
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-0.064166725,-1.0
-1.0,-1.0,-1.0,1.0,-0.64139646
-1.0,-1.0,-0.0113687515,0.95353115,-1.0
-1.0,-1.0,-1.0,-1.0,0.08039951
-1.0,-1.0,-1.0,1.0,-0.1450156
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,1.0,-0.53354436
-1.0,-1.0,-1.0,-0.8830355,-1.0
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,-0.0045112967,-1.0
-1.0,-1.0,-1.0,1.0,-0.953204
-1.0,-1.0,-1.0,1.0,-0.9382161
-1.0,-1.0,-1.0,-0.9945597,-0.15504599
-1.0,-1.0,-0.5959543,0.8956338,-1.0
-1.0,-1.0,-1.0,0.28095677,-0.5568872
-1.0,-1.0,-1.0,-0.16886932,-1.0
-1.0,-1.0,-1.0,0.4160117,-0.93073726
-1.0,-1.0,-1.0,-0.2122199,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,-0.7680149
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-0.81501746,0.61611485,-0.07360983
-1.0,-1.0,-1.0,1.0,0.017498732
-1.0,-1.0,-1.0,0.18316,0.57600415
-1.0,-1.0,-0.18450093,-1.0,-0.427343
-1.0,-1.0,-1.0,-0.96484554,-1.0
-1.0,-1.0,-1.0,0.02315867,-0.9043311
-1.0,-1.0,-1.0,0.7062961,-0.71026325
0.06078863,-1.0,-1.0,-0.53964055,-1.0
-1.0,-1.0,-1.0,-0.1201812,-0.8255142
-1.0,-1.0,-1.0,0.747854,-0.85927427
-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-0.9414514,-1.0
-1.0,-1.0,-1.0,-0.37664282,0.58941615
-1.0,-1.0,-1.0,-0.60842884,-1.0
-1.0,-1.0,-1.0,-1.0,-0.14443755
-1.0,-1.0,-1.0,-0.20819488,-1.0
-1.0,-1.0,-1.0,0.4141387,-1.0
-1.0,-1.0,-1.0,0.36419752,-0.97324467
-1.0,-1.0,-1.0,0.59185433,0.16980183
-1.0,-1.0,-1.0,-0.2101714,-1.0
-1.0,-1.0,-1.0,0.008158535,-1.0
-1.0,-1.0,-1.0,0.21263087,-1.0
-1.0,-1.0,-1.0,1.0,-0.45376372
-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,0.07252926,-1.0
-1.0,-1.0,-1.0,1.0,-0.98184395
-1.0,-1.0,-1.0,-0.0024342835,-1.0
-1.0,-1.0,-1.0,0.6503867,-1.0
-1.0,-1.0,-1.0,1.0,-0.1554997
-1.0,-1.0,-1.0,0.73301864,-1.0
-1.0,-1.0,-1.0,0.08428654,-0.9144439
-1.0,-1.0,-0.90377486,-0.039541334,-1.0
-1.0,-1.0,-1.0,0.09351677,-0.6163197
-1.0,-1.0,-0.819749,0.38528925,-1.0
-1.0,-1.0,-1.0,0.8561573,-0.76133627
-1.0,-1.0,-1.0,-0.01629144,-1.0
-1.0,-1.0,-1.0,-0.91721356,-1.0
-1.0,-1.0,-1.0,0.37467748,-1.0
-1.0,-1.0,-1.0,0.01606673,-1.0
-1.0,-1.0,-1.0,0.772984,-1.0
