0.0010236648,0.007720849,-0.1460123,0.25887328,0.44358298
-0.0050594453,1.0,-1.0,-0.4657263,1.0
-0.0050594453,0.0691416,0.38340837,-0.39632607,1.0
-0.0050594453,-0.60252804,-0.9807978,-1.0,1.0
0.0050594453,-0.2032944,0.878049,0.19206724,1.0
0.0050594453,-0.5610738,-0.49892837,-0.15399998,1.0
-0.0050594453,1.0,-1.0,-0.10680925,1.0
-0.0050594453,1.0,-0.82377356,-1.0,0.08558059
0.0050594453,0.8804747,-0.5380626,-1.0,1.0
-0.0050594453,0.6854425,-1.0,-0.55935276,1.0
-0.0050594453,1.0,0.43689036,0.73051643,1.0
-0.0050594453,-0.2443071,1.0,0.47798866,1.0
-0.0050594453,1.0,-0.449945,-0.85120225,1.0
-0.0050594453,0.46513164,0.86976177,1.0,1.0
-0.0050594453,-0.95790386,-1.0,-1.0,1.0
-0.0050594453,1.0,1.0,-0.6023725,1.0
-0.0050594453,0.125045,-0.36715305,-0.06553417,1.0
-0.0050594453,0.16860777,-0.7047776,-0.3874696,0.98699063
0.0050594453,-0.85591435,-1.0,-0.5558121,1.0
-0.0050594453,0.28280756,0.84471315,-0.061814234,-0.55676985
0.0050594453,0.44296542,0.18918508,-1.0,1.0
-0.0050594453,1.0,-1.0,1.0,1.0
-0.0050594453,-0.22271466,0.31765944,0.7151792,1.0
0.0050594453,1.0,1.0,-0.74581355,1.0
-0.0050594453,0.54640085,-0.21640053,-1.0,1.0
0.0050594453,0.44010764,0.1797835,-0.7383649,1.0
0.0050594453,1.0,-0.29285064,0.3852804,1.0
-0.0050594453,1.0,-0.2242718,-1.0,1.0
-0.0050594453,0.29879844,-0.58506787,-0.38634056,1.0
-0.0050594453,1.0,1.0,-1.0,1.0
0.0050594453,1.0,-0.47771654,0.2521618,1.0
0.0050594453,-1.0,0.07444546,1.0,1.0
-0.0050594453,0.31216702,-0.86435217,0.38910493,1.0
-0.0050594453,1.0,-1.0,-0.9674972,1.0
-0.0050594453,-0.4207372,0.5012279,-0.54811907,1.0
-0.0050594453,0.09783411,-0.18733087,1.0,0.4882363
-0.0050594453,-0.35078776,-0.8912568,0.7116014,1.0
-0.0050594453,0.5821244,-1.0,-1.0,1.0
-0.0050594453,0.19457063,-0.45855692,-0.65424347,0.623029
-0.0050594453,-0.90400636,-1.0,-0.07421741,0.36796117
-0.0050594453,0.12467489,-0.65658075,0.21480033,1.0
-0.0050594453,1.0,-0.103911586,-0.053422987,1.0
0.0050594453,1.0,-0.07540965,0.5463905,1.0
0.0050594453,-1.0,-0.8138025,-0.37248304,1.0
-0.0050594453,1.0,0.13013546,-0.23663464,1.0
-0.0050594453,-0.20331138,0.5845273,-1.0,1.0
-0.0050594453,1.0,-0.50006586,-0.73978084,1.0
0.0050594453,-0.86910087,1.0,-0.3187856,1.0
-0.0050594453,0.6920597,-0.0229633,-0.39772427,1.0
-0.0050594453,-0.43974227,0.07074047,0.37461156,1.0
0.0050594453,-0.59524983,-1.0,-0.7800088,1.0
-0.0050594453,-0.4603774,1.0,-0.46315485,1.0
-0.0050594453,1.0,-0.12119569,-0.36303043,1.0
-0.0050594453,-1.0,0.24917054,-1.0,1.0
-0.0050594453,0.797329,0.37829298,-1.0,1.0
-0.0050594453,1.0,1.0,-0.9955339,1.0
0.0050594453,1.0,-0.04106789,0.050495878,1.0
-0.0050594453,-0.21828276,-1.0,-1.0,1.0
-0.0050594453,-0.19262487,0.15417847,-1.0,0.6815517
0.0050594453,0.06253821,0.13590711,-1.0,1.0
0.0050594453,1.0,0.5645173,0.79937553,1.0
-0.0050594453,-1.0,-1.0,-0.16680498,1.0
-0.0050594453,1.0,0.79029477,1.0,0.9470967
