1.000000000000000000e+00,9.989362869030922187e-01,9.935034923013824626e-01,9.904545240362779834e-01,9.873535488038730490e-01,9.829595001495936568e-01,9.829567264473209054e-01,9.812706216656513769e-01,9.793929584680032274e-01,9.775701054215151231e-01,9.771668774641035782e-01,9.764313188924280684e-01,9.746991512394342916e-01,9.746894633881023617e-01,9.743856781336240891e-01,9.742087730305285520e-01,9.739557647509394789e-01,9.739515794267793458e-01,9.988546723955364914e-01,9.980972499240258200e-01,9.979365745673980381e-01,9.977549167612670411e-01,9.926735774657569067e-01,9.914847774657751245e-01,9.905251929246831066e-01,9.819160226802507996e-01,9.804899467865191287e-01,9.779352393669668020e-01,9.761846241287179815e-01,9.739572901888116085e-01,9.732529901134403527e-01,9.731496369959753423e-01,9.730812614888924017e-01
1.000000000000000000e+00,9.988855634069615519e-01,9.932257994882663921e-01,9.900723855455579869e-01,9.868869783196170253e-01,9.824504008546186551e-01,9.825944293298086718e-01,9.806615119153599958e-01,9.785625827988962966e-01,9.765227327881849106e-01,9.760759456149948887e-01,9.752498085204207579e-01,9.732808721227438342e-01,9.732340630615146093e-01,9.728662795342871705e-01,9.726179486162001009e-01,9.723254898134250368e-01,9.723139959669507837e-01,9.987942733078755131e-01,9.979766054272601883e-01,9.978172622237038158e-01,9.976534057773979169e-01,9.923454953326569239e-01,9.911005456414450077e-01,9.901132899307548696e-01,9.813965114696483472e-01,9.799634967437345079e-01,9.774713658563798369e-01,9.757929778395549869e-01,9.736033623431199491e-01,9.728812038096956716e-01,9.727722482551968142e-01,9.726963736180420650e-01
1.000000000000000000e+00,9.987947550256135454e-01,9.927086731818668408e-01,9.892475393370991910e-01,9.857544304350175368e-01,9.807152910661082190e-01,9.808253767719389282e-01,9.786502883379928353e-01,9.762728365888273530e-01,9.739696380518239049e-01,9.734748772883375922e-01,9.725644169148457419e-01,9.703711974448893107e-01,9.702765971611891915e-01,9.698676865670129432e-01,9.695276267957101402e-01,9.691292736339208735e-01,9.690594563070912271e-01,9.986911915790083194e-01,9.977464460511595856e-01,9.975672784706911544e-01,9.974035960835382353e-01,9.918456346126643952e-01,9.906704478433998595e-01,9.896893709998982880e-01,9.795991599107574110e-01,9.780892521162527498e-01,9.753697771345681833e-01,9.735240277671018960e-01,9.712552006827843698e-01,9.704158344652334955e-01,9.702872324238506208e-01,9.702016004012494754e-01
1.000000000000000000e+00,9.986707491874480258e-01,9.921174681486566449e-01,9.883476951571819047e-01,9.845435265039292894e-01,9.790310909757808933e-01,9.791991760722894567e-01,9.766850675716998165e-01,9.738981593204303344e-01,9.712222351583107427e-01,9.706542396210450230e-01,9.696279737104772645e-01,9.670898465625287210e-01,9.668800053253474580e-01,9.663500573915009273e-01,9.659637801061766726e-01,9.655393884987069075e-01,9.654607437685516214e-01,9.985359875994200829e-01,9.975276746509291748e-01,9.973403755380577662e-01,9.972075160500153412e-01,9.912248389913449476e-01,9.900542850268831963e-01,9.890892968930579121e-01,9.778728436051815631e-01,9.763118021800423207e-01,9.734804711737987670e-01,9.715749326516142093e-01,9.692580278157663098e-01,9.684385716218203433e-01,9.683037879524528657e-01,9.682214966535219736e-01
1.000000000000000000e+00,9.986105310110423572e-01,9.918336264084947063e-01,9.879259800768467326e-01,9.839853623053299581e-01,9.782726264524846949e-01,9.784878880670819790e-01,9.758693438852907853e-01,9.729823308018326067e-01,9.702377872438170403e-01,9.696411881537784216e-01,9.685951363559777150e-01,9.660581196813686766e-01,9.658023221036341477e-01,9.652023228305469660e-01,9.647447003343776473e-01,9.642449852726333592e-01,9.641325217138343451e-01,9.984543253178085331e-01,9.973484463706449032e-01,9.971467058316041410e-01,9.970032966336639380e-01,9.909269131695060961e-01,9.897138596618960671e-01,9.887389408534531521e-01,9.770639313093152367e-01,9.754392358824360842e-01,9.723808207410324922e-01,9.703525070723841850e-01,9.679579786082896931e-01,9.670465363045158691e-01,9.668913876345059943e-01,9.668101989672811536e-01
1.000000000000000000e+00,9.986121118250773643e-01,9.918427671276360824e-01,9.879404039194989995e-01,9.840049441267214592e-01,9.783007362018583120e-01,9.785167088725074125e-01,9.759008197010463626e-01,9.730176854966574584e-01,9.702768777722363680e-01,9.696806911354818315e-01,9.686353802506673105e-01,9.661018672843320054e-01,9.658471415930678372e-01,9.652477545018512961e-01,9.647908336231880710e-01,9.642886768267356912e-01,9.641752261439026084e-01,9.984561804243172745e-01,9.973521866154444471e-01,9.971509052120607342e-01,9.970090184164642766e-01,9.909357742490738641e-01,9.897212787690687907e-01,9.887473859358107964e-01,9.770931887158152973e-01,9.754700662702446845e-01,9.724174537635548177e-01,9.703936959384279470e-01,9.680008733892812023e-01,9.670925942511026108e-01,9.669379385331406951e-01,9.668570784672440022e-01
1.000000000000000000e+00,9.986124419878625869e-01,9.918448736093607998e-01,9.879430453173725368e-01,9.840095648302554787e-01,9.783079834553947141e-01,9.785242447132537214e-01,9.759080082601144790e-01,9.730222314121736993e-01,9.702786681250628043e-01,9.696820267490049439e-01,9.686358740437011061e-01,9.660984401740030370e-01,9.658431421700944819e-01,9.652432767605133579e-01,9.647856804716813395e-01,9.642838796631058029e-01,9.641705567613972905e-01,9.984564976583059082e-01,9.973526709369462395e-01,9.971515183758326017e-01,9.970096452478336424e-01,9.909384516002878174e-01,9.897260498623551284e-01,9.887521934362508702e-01,9.771006787887234202e-01,9.754783445249410878e-01,9.724306284429620195e-01,9.704101318754754235e-01,9.680191256063108707e-01,9.671138279300496299e-01,9.669594525943858709e-01,9.668784031628920861e-01
1.000000000000000000e+00,9.986129892388262430e-01,9.918492203680483454e-01,9.879508568594800311e-01,9.840213437730690460e-01,9.783284468353050656e-01,9.785450453341354438e-01,9.759300001717481354e-01,9.730458277238815956e-01,9.703024038206959911e-01,9.697056923610267720e-01,9.686594816913882688e-01,9.661216189366518270e-01,9.658664343570909638e-01,9.652671572910548337e-01,9.648099318002316682e-01,9.643087332792988908e-01,9.641957919303194569e-01,9.984568560878623877e-01,9.973527580666100567e-01,9.971512578564487583e-01,9.970094334206920372e-01,9.909426526068191299e-01,9.897306954275809643e-01,9.887569337303255823e-01,9.771228722479924356e-01,9.755026515106758334e-01,9.724628040629462733e-01,9.704439961194879505e-01,9.680539906462598543e-01,9.671486619360576409e-01,9.669939275439236592e-01,9.669126882596325023e-01
1.000000000000000000e+00,9.986134049787033229e-01,9.918511940000283023e-01,9.879544836783760164e-01,9.840264991976526154e-01,9.783369882536285811e-01,9.785544108148478415e-01,9.759421773187691995e-01,9.730619046690451857e-01,9.703221841880979026e-01,9.697258857927685272e-01,9.686799737908238228e-01,9.661433964186194601e-01,9.658881064067544875e-01,9.652886434140430794e-01,9.648303216136805416e-01,9.643281265351755227e-01,9.642152761447401188e-01,9.984574445755848293e-01,9.973543247567465686e-01,9.971527798685682065e-01,9.970103916676548161e-01,9.909444952597423750e-01,9.897320082360669957e-01,9.887585003649472792e-01,9.771314158776337466e-01,9.755112640508003530e-01,9.724717199122927536e-01,9.704528767732710781e-01,9.680629911791656106e-01,9.671589559047203410e-01,9.670042047160428700e-01,9.669228579402817658e-01
1.000000000000000000e+00,9.986135424334277033e-01,9.918534900927497011e-01,9.879575388688323079e-01,9.840300161407334878e-01,9.783424738090019668e-01,9.785604810356662853e-01,9.759512535529579758e-01,9.730753226443377146e-01,9.703400984233928606e-01,9.697448090307929647e-01,9.687007913038183649e-01,9.661691242913540423e-01,9.659148339665214467e-01,9.653166405731868904e-01,9.648600365950569246e-01,9.643598272414749539e-01,9.642471519598923013e-01,9.984570524677017778e-01,9.973517061645796877e-01,9.971502023741556364e-01,9.970069522504338977e-01,9.909482334697140571e-01,9.897389361598483148e-01,9.887656557409419955e-01,9.771370377860371104e-01,9.755170615876586071e-01,9.724781552797728823e-01,9.704587957959562861e-01,9.680694691920649353e-01,9.671666684421955651e-01,9.670123789593004782e-01,9.669309906786148767e-01
