0.0022299816,-0.007984747,-0.4664528,-0.02376647,0.112330854
-1.0,0.19181237,-1.0,-1.0,1.0
-1.0,0.23970897,-1.0,-0.7163423,1.0
-0.17954504,0.35323906,-1.0,-0.53052795,1.0
-0.46245986,-0.40087628,-1.0,-1.0,0.69833815
-1.0,-0.20711374,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-0.77861065,1.0
-1.0,-0.11035143,-1.0,-1.0,-0.41026056
-0.42343003,0.113577105,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-0.45279276,0.08921671
-1.0,-0.14267983,-1.0,-1.0,1.0
-0.67934364,1.0,-1.0,-1.0,1.0
-1.0,1.0,-1.0,-0.8917666,-1.0
-0.04242611,0.7689971,-1.0,-1.0,-1.0
0.43297327,-1.0,-1.0,0.3999384,1.0
-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,0.9329033,-1.0,-0.48328424,-1.0
-1.0,-0.57076776,-1.0,-0.6153781,-1.0
-1.0,-0.18540458,-1.0,-1.0,-1.0
-1.0,-0.4389981,-1.0,-1.0,1.0
-1.0,0.27882433,-1.0,-1.0,-0.15323102
-1.0,0.13315499,-1.0,-0.27615058,1.0
-1.0,0.45062914,-1.0,-0.11376506,1.0
-0.86641955,0.6009473,-1.0,-1.0,1.0
-1.0,1.0,-1.0,-0.4476092,-0.1901654
-1.0,-1.0,-1.0,-0.6776906,-1.0
-1.0,0.3143376,-1.0,0.16692346,-0.48349884
-0.78450966,0.514834,-1.0,-0.3534848,-1.0
-0.64178824,0.15483949,-1.0,0.06328434,-0.9113258
-0.0020023584,0.009975344,-1.0,-0.48597088,-0.91909087
-1.0,0.19495493,-1.0,-0.6968618,-1.0
-0.85351855,0.5771815,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,0.5886043,1.0
-0.84326756,-0.22601181,-1.0,-0.77757245,-0.5041044
-1.0,0.4000901,-1.0,-1.0,0.25301504
-1.0,-0.34316415,-1.0,-0.37671223,1.0
-0.36511952,-0.25690973,-1.0,-1.0,-0.10575783
-0.70601594,-1.0,-1.0,-0.6077985,-1.0
-1.0,-0.06696382,-1.0,-0.8653612,-1.0
-0.015039802,1.0,-1.0,-0.3312353,0.69821864
-0.6569989,0.28728467,-1.0,-0.7630031,-1.0
-0.03921157,-0.6108483,-1.0,-1.0,1.0
-1.0,1.0,0.67164814,0.20769882,1.0
0.4200105,1.0,-1.0,1.0,-0.47142416
-1.0,0.24227622,-1.0,-0.23010617,-1.0
-1.0,0.48922825,-1.0,-1.0,-0.46233067
-0.6748184,-0.006289348,-0.7079426,-1.0,-1.0
0.34519112,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-0.52146935,0.5361566,0.17824045
-1.0,-0.22677499,-1.0,-1.0,1.0
-0.08961445,1.0,-1.0,-1.0,-0.8272804
-1.0,-0.95860887,-1.0,-1.0,1.0
-0.6996353,-0.78734493,-1.0,-1.0,1.0
-1.0,1.0,-1.0,-1.0,1.0
-1.0,0.8583314,-1.0,-0.21786523,1.0
-1.0,1.0,-1.0,-1.0,1.0
-1.0,-0.026927829,-1.0,-0.6396253,0.13706696
-1.0,1.0,-1.0,-0.8379655,-1.0
0.73214924,-1.0,-0.8346778,-1.0,-0.29798982
-1.0,0.99035436,-1.0,-0.5764854,-0.7177243
-1.0,0.17415348,-1.0,-1.0,-0.38353348
1.0,0.39291042,-1.0,-0.8894349,-0.19118774
-1.0,-1.0,-1.0,0.59898657,-0.9920238
0.1705885,-0.8561757,-1.0,-0.8491645,0.22156966
-1.0,0.4754215,-1.0,-0.8402686,-1.0
-0.44881284,-0.5995542,-1.0,-1.0,-1.0
-1.0,1.0,-0.37664986,-1.0,-0.1918867
-0.53428966,-0.8258581,-1.0,-1.0,1.0
-1.0,1.0,-1.0,-1.0,-1.0
-0.47714472,1.0,-1.0,-1.0,1.0
-0.8360106,1.0,-1.0,-0.5458548,1.0
0.6864666,-1.0,-1.0,0.3761378,1.0
-0.45456296,0.64449847,-1.0,-1.0,0.16971159
-1.0,0.460016,-1.0,-0.88497555,1.0
-1.0,1.0,-1.0,-0.03792292,1.0
-1.0,1.0,-1.0,-0.70596194,1.0
-1.0,-0.23435774,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-0.6519043,0.041862965
-1.0,0.150657,-1.0,-0.7150847,1.0
-1.0,0.36131117,-1.0,1.0,-1.0
-0.68440264,0.9974829,-1.0,-0.3169308,-1.0
-0.6744081,1.0,-0.58840156,0.24382478,-1.0
-1.0,0.5531918,-1.0,0.43410963,-1.0
-1.0,0.02314055,-1.0,-1.0,0.8576868
-0.95276594,0.5836054,-0.7551247,-1.0,-0.68462104
0.025929809,-1.0,-0.4138316,0.24579722,1.0
-0.63318855,0.08160508,-1.0,0.44281304,-0.27292833
-1.0,0.2844303,-1.0,0.12840587,0.3058827
-1.0,-0.11561015,-1.0,-1.0,1.0
-0.08999169,0.13606322,-1.0,-1.0,1.0
-1.0,-0.16311255,-1.0,0.23124975,1.0
-1.0,1.0,-1.0,-1.0,1.0
-0.09099734,0.9949424,-1.0,-1.0,-0.43040097
0.11550844,0.68744975,-1.0,-1.0,-1.0
0.38188577,0.56374997,-1.0,-1.0,0.06694615
0.05495119,1.0,-1.0,-0.677155,0.70600045
-1.0,-0.0027495623,-1.0,-0.4752371,-1.0
-1.0,0.6914318,-1.0,0.7028598,-0.7833754
-1.0,0.6763396,-1.0,0.28830928,-1.0
-1.0,0.4364729,-1.0,-1.0,0.9824992
-1.0,0.5492073,-1.0,-1.0,-0.18176442
-1.0,-0.038264662,-1.0,-0.2715369,1.0
0.57496345,0.14115907,-1.0,-1.0,0.80384576
-0.27240562,-0.8973727,-1.0,-0.5973364,-1.0
-1.0,-0.2611513,-1.0,-1.0,0.51239395
-1.0,0.5315192,-1.0,0.5442269,1.0
-0.4108085,0.26500118,-1.0,-0.48533982,1.0
-0.94399107,-0.64051926,-1.0,-1.0,1.0
-1.0,1.0,-1.0,-0.17811197,1.0
-1.0,1.0,-1.0,-1.0,-1.0
-0.64367425,0.8270743,-1.0,-1.0,1.0
-1.0,0.5890272,-1.0,-1.0,1.0
-0.17184603,-1.0,-0.96798456,-1.0,1.0
-1.0,-0.121224105,0.3106699,-1.0,-1.0
-1.0,-0.69003785,-1.0,-0.54944515,-0.4765091
0.82454944,-0.6608937,-1.0,-1.0,-1.0
-1.0,0.7594939,-1.0,-1.0,-0.20304094
-1.0,0.18515992,-1.0,0.13757324,-1.0
-1.0,1.0,-1.0,-1.0,1.0
0.43266344,-0.5260991,-1.0,-1.0,-1.0
-1.0,0.7174915,-1.0,-1.0,-0.588152
0.28086114,1.0,-1.0,0.10169071,-1.0
-1.0,0.86422825,-1.0,-0.8118067,-1.0
-0.5310706,1.0,-1.0,0.38654596,-0.052617192
-1.0,-0.10415858,-1.0,-1.0,1.0
-0.93563366,0.5186695,-1.0,1.0,-0.368618
-0.5362799,0.12493512,-1.0,-0.8901105,1.0
-0.6656674,0.49557245,-1.0,-1.0,0.43531483
-1.0,1.0,-1.0,-1.0,1.0
-0.30305058,0.36511976,-1.0,-1.0,1.0
-0.14341539,-0.5793031,-1.0,-0.013238072,1.0
-1.0,0.5227194,-1.0,0.2704429,0.047795862
-0.27741092,0.4394685,-1.0,-1.0,-0.38789436
0.4968983,0.32458407,-1.0,-0.33628726,1.0
-1.0,0.934505,-1.0,1.0,-1.0
-0.9344902,-0.28996903,0.2854612,-1.0,1.0
-1.0,0.84477067,-1.0,0.26793265,-0.8916118
-1.0,-0.27388784,-1.0,-1.0,0.5174996
-1.0,0.42530233,-1.0,-1.0,-1.0
-0.9921334,1.0,-1.0,0.1687547,1.0
-1.0,-0.31869096,-1.0,-1.0,-0.68331784
-1.0,-1.0,-1.0,1.0,1.0
-1.0,0.21578848,-1.0,-0.27703157,0.376896
-0.22095406,-0.74520177,-1.0,-1.0,0.2190845
1.0,0.4413481,-1.0,0.16557455,-1.0
-1.0,-0.066179305,-1.0,-0.73035,0.64395905
-1.0,0.58836186,-1.0,-0.19379103,-1.0
-1.0,0.14002614,-1.0,0.1552183,0.4753308
-1.0,0.6609764,-1.0,-1.0,1.0
0.63815594,1.0,-1.0,1.0,0.3400287
-1.0,1.0,-1.0,-1.0,1.0
-0.9725782,0.80569446,-1.0,-0.92988473,1.0
-0.9883395,0.70582235,-1.0,-1.0,-1.0
-1.0,-0.79808736,-1.0,-0.9227162,-1.0
-1.0,-0.019220889,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-0.89634526,-1.0
-1.0,0.10838409,-1.0,-0.05281508,1.0
-0.6664473,-0.49183884,-1.0,0.23982602,1.0
-1.0,-0.37415335,-1.0,-0.9926588,0.8714559
-1.0,1.0,-1.0,-0.7066765,-1.0
-1.0,0.5323509,-1.0,-1.0,0.70221925
-0.06580484,1.0,-1.0,-0.9770331,-0.9920021
-0.9697153,0.8113913,-1.0,-1.0,1.0
-0.6083409,-1.0,-1.0,1.0,1.0
-1.0,-0.71692157,-1.0,-1.0,1.0
0.6022011,0.8162515,-1.0,-0.8293717,-0.43140316
-0.36960375,0.5529348,-1.0,-1.0,1.0
-1.0,1.0,-1.0,-0.47683176,1.0
1.0,0.9651484,-0.9789542,-1.0,1.0
-1.0,-0.065135986,-1.0,-0.69688165,-1.0
-0.7944602,-0.46970856,-1.0,0.68026704,-0.70178294
-1.0,-0.022320718,-1.0,0.3664294,-1.0
-0.4160319,-0.11980298,-1.0,-1.0,-1.0
-1.0,0.057607576,-1.0,-0.07892138,-1.0
-0.5219375,-1.0,-1.0,-1.0,-0.46641326
-1.0,-1.0,-0.18535125,-1.0,-1.0
-0.14710987,-0.33283275,-1.0,-0.9734913,1.0
-0.34871024,0.83823645,-1.0,-1.0,1.0
-0.80413234,0.26140702,-1.0,-1.0,1.0
-1.0,-0.06637859,-1.0,-1.0,-1.0
-0.28668004,0.818167,-0.019065857,-0.7726493,-0.7866814
-1.0,1.0,-1.0,-0.24436742,-1.0
-0.21865714,-0.47487113,-1.0,-1.0,-1.0
0.121153474,-0.030182377,-0.33492303,1.0,1.0
-0.5077381,0.7405607,-1.0,-0.6677679,0.41164088
-0.7106683,0.24365065,-1.0,-1.0,0.84363246
-1.0,1.0,-1.0,0.5395394,0.6136061
-1.0,-1.0,-1.0,0.66835916,-0.51295674
-1.0,-0.20252997,-1.0,-0.11252242,-0.77786165
-1.0,-0.1672903,-1.0,-1.0,0.4551612
-1.0,-0.84313023,-1.0,-0.55639374,-0.5962736
-0.49815613,1.0,-1.0,-0.9574775,0.20161805
-0.068095684,0.24293458,-1.0,-1.0,1.0
-0.6598141,0.31389275,-1.0,-1.0,-1.0
-1.0,0.95155436,-1.0,-1.0,1.0
-1.0,-0.5842742,-1.0,-0.5686834,-0.06864465
0.40556812,-0.91918546,-1.0,-0.38404793,-0.90600586
-1.0,0.2658823,-1.0,-1.0,-1.0
-0.89566076,-0.09428048,-1.0,1.0,0.52917945
-1.0,-1.0,-0.95049214,-1.0,-1.0
-1.0,-0.42079836,-1.0,0.305754,0.9312569
0.52348495,-0.7065305,-1.0,-1.0,0.8047396
-0.49200225,-0.45139515,-1.0,0.040174186,1.0
-1.0,-0.024451688,-1.0,-1.0,1.0
