-0.28610897,0.8688066,0.46237615
-1.0,-0.34867084,1.0
-1.0,-0.69543576,1.0
-1.0,-1.0,1.0
-1.0,-0.5422835,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.03394252,1.0
-1.0,-0.0767889,1.0
-1.0,-1.0,1.0
-1.0,-0.40941525,1.0
-1.0,-1.0,1.0
-1.0,-0.78467053,1.0
-1.0,-0.97828716,1.0
-1.0,-1.0,1.0
-1.0,-0.93516684,1.0
-1.0,-1.0,1.0
-1.0,0.13653886,1.0
-1.0,-0.8712643,1.0
-1.0,-0.53127074,1.0
-1.0,0.35919702,1.0
-1.0,-1.0,1.0
-1.0,0.7275835,1.0
-1.0,0.8343934,1.0
-1.0,-0.20625758,1.0
-1.0,-0.8519945,1.0
-1.0,-0.095798194,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.956624,1.0
-1.0,1.0,1.0
-1.0,-0.39258748,1.0
-1.0,-0.83107245,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.1409688,1.0
-1.0,-0.27340305,1.0
-1.0,-1.0,1.0
-1.0,-0.5834329,1.0
-1.0,-1.0,1.0
-1.0,-0.058908284,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.24763525,1.0
-1.0,0.15151799,1.0
-1.0,-0.3221227,1.0
-1.0,-0.8456067,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.772866,1.0
-1.0,1.0,1.0
-1.0,0.06331915,1.0
-1.0,-1.0,1.0
-0.10761857,1.0,1.0
-1.0,0.8874787,1.0
-1.0,0.21658146,1.0
-1.0,-0.69775105,1.0
-1.0,-1.0,1.0
-1.0,-0.7392959,1.0
-1.0,-0.5072292,1.0
-1.0,1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.4942682,1.0
-1.0,-1.0,0.9752228
-1.0,-1.0,1.0
-1.0,0.47578526,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.08195454,1.0
-1.0,-1.0,1.0
-1.0,-0.8065718,1.0
-1.0,-1.0,1.0
-1.0,-0.37004286,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-0.7796649,-1.0,1.0
-1.0,-0.8609076,1.0
-0.9711013,-1.0,1.0
-1.0,0.27920544,1.0
-1.0,-0.14577162,1.0
-1.0,-0.7700496,1.0
-1.0,-0.44967255,1.0
-0.7042692,-0.95699495,1.0
-0.23199987,0.22735757,1.0
-0.16083908,-0.6397913,1.0
-0.8103428,-0.3036665,1.0
-1.0,-1.0,1.0
-1.0,-0.6540354,1.0
-1.0,-0.6684566,1.0
-1.0,-1.0,1.0
-1.0,-0.5346811,1.0
-1.0,-1.0,1.0
-1.0,-0.8627627,1.0
-1.0,-1.0,1.0
-1.0,-0.18691224,1.0
-1.0,-0.68993896,1.0
-1.0,-1.0,1.0
-1.0,0.2180947,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.0026438236,1.0
-1.0,-1.0,1.0
-1.0,0.17409503,1.0
-1.0,-0.17541933,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.36482453,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.3072666,1.0
-1.0,-1.0,1.0
-1.0,-0.86079943,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.6602397,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.39979118,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.10826838,1.0
-1.0,-0.1873784,1.0
-1.0,-1.0,1.0
-1.0,-0.77437496,1.0
-1.0,0.084228575,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.79456264,1.0
-1.0,-0.6348393,1.0
-1.0,-1.0,1.0
-1.0,-0.5477307,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.6283605,1.0
-1.0,-0.35906616,1.0
-1.0,-1.0,1.0
-1.0,0.6599345,1.0
-1.0,-0.019896746,1.0
-1.0,-0.68658745,1.0
-1.0,0.40867484,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.8818178,1.0
-1.0,0.9789591,1.0
-1.0,0.899899,1.0
-1.0,-1.0,1.0
-1.0,-0.4937216,0.91812587
-1.0,0.06662202,1.0
-1.0,-0.3663051,1.0
-1.0,1.0,0.7570977
-1.0,-1.0,1.0
-1.0,-0.5143334,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.062307835,1.0
-1.0,-0.17807049,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.3353126,1.0
-1.0,-0.04214871,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.15944839,1.0
-1.0,-1.0,1.0
-1.0,0.73238814,1.0
-1.0,-1.0,1.0
-0.87912095,0.6132897,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.4551113,1.0
-1.0,-0.8861195,1.0
-1.0,-0.9946176,1.0
-1.0,-0.7246901,1.0
-1.0,-1.0,1.0
-1.0,-0.717339,1.0
-1.0,-0.87257713,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.563992,1.0
-1.0,-0.19041884,1.0
-1.0,0.33392918,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.59624445,1.0
-1.0,-0.7137013,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.093200564,1.0
-1.0,0.089241266,1.0
-1.0,-1.0,1.0
-1.0,-0.3127997,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.33829647,1.0
-1.0,-1.0,1.0
-1.0,1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.2226758,1.0
-1.0,-0.28608227,1.0
-1.0,-0.19759303,1.0
-1.0,-0.15332896,1.0
-1.0,-1.0,1.0
-1.0,0.9562155,1.0
-1.0,-1.0,1.0
-1.0,-0.46658543,1.0
-1.0,-0.8642079,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.19988632,1.0
-1.0,-1.0,1.0
-1.0,-0.9574051,1.0
-1.0,-1.0,1.0
-1.0,-0.25319594,1.0
-1.0,-0.70389795,1.0
-1.0,-0.68132627,1.0
-1.0,-0.65802634,1.0
-1.0,-1.0,1.0
-1.0,0.45696044,1.0
-1.0,-1.0,1.0
-1.0,-0.38935915,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.29445374,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.009762049,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.855918,1.0
-1.0,-1.0,1.0
-1.0,-0.45565405,1.0
-1.0,-0.071169496,1.0
-1.0,0.17332047,1.0
-1.0,0.79502404,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.94683003,1.0
-1.0,0.619105,1.0
-1.0,-0.9357007,1.0
-1.0,-0.5792772,1.0
-1.0,-1.0,1.0
-1.0,0.09931612,1.0
-1.0,-0.82106334,0.27331638
-1.0,0.107510984,1.0
-1.0,-0.4336833,1.0
-1.0,0.75200844,1.0
-1.0,-1.0,1.0
-1.0,0.63240945,1.0
-1.0,-0.86795163,1.0
-1.0,-0.66317284,1.0
-1.0,-0.2786151,1.0
-1.0,-0.51601475,1.0
-1.0,-0.7032768,1.0
-0.98815155,-1.0,1.0
-1.0,1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.0854764,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.48311645,1.0
-0.8793427,-0.7698363,1.0
-1.0,-0.39409137,0.20273018
-1.0,0.4072076,1.0
-0.7909807,-0.31524044,1.0
-1.0,-1.0,1.0
-1.0,-0.2968639,1.0
-1.0,-1.0,1.0
-1.0,-0.5472511,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.3538438,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.83432657,1.0
-1.0,-1.0,1.0
-1.0,-0.31988984,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.5593397,1.0
-0.6640127,-1.0,1.0
-1.0,-0.8314072,1.0
-1.0,-0.09418458,1.0
-1.0,-1.0,1.0
-1.0,0.81624675,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.521181,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.06534845,1.0
-1.0,-1.0,1.0
-1.0,-0.6762057,1.0
-0.95491636,-0.3239184,1.0
-1.0,0.32417595,1.0
-1.0,0.10764563,1.0
-1.0,1.0,1.0
-1.0,-0.30979216,1.0
-1.0,0.9345869,1.0
-1.0,-1.0,1.0
-1.0,0.4265566,1.0
-1.0,-0.4366589,1.0
-1.0,-1.0,1.0
-1.0,-0.09218413,1.0
-1.0,-1.0,1.0
-1.0,-0.26863956,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.019231677,1.0
-1.0,-0.23838264,1.0
-1.0,-1.0,1.0
-1.0,0.330716,1.0
-1.0,-1.0,1.0
-0.6935338,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-0.17722726,0.17695832,1.0
-1.0,0.28554666,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.32190943,1.0
-1.0,-1.0,1.0
-1.0,-0.75053465,1.0
-1.0,-1.0,1.0
-1.0,0.43306017,1.0
-1.0,-0.7470288,1.0
-0.734825,-0.58805484,1.0
-1.0,-0.48320785,1.0
-1.0,-1.0,1.0
-1.0,-0.77645063,1.0
-1.0,-0.9219268,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.09994763,1.0
-0.74204385,-1.0,1.0
-1.0,0.17664409,1.0
-1.0,-0.40093425,1.0
-1.0,-0.53125274,1.0
-1.0,-1.0,1.0
-1.0,-0.6188363,1.0
-1.0,0.36714947,1.0
-0.5522442,-0.24643719,1.0
-1.0,-1.0,1.0
-1.0,-0.15445065,1.0
-1.0,-0.054562807,1.0
-1.0,0.07433075,1.0
-1.0,-0.13727397,1.0
-1.0,-1.0,1.0
-0.0017881393,-0.558988,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-0.73253715,1.0,0.66294336
-1.0,-1.0,1.0
-0.55457354,-0.074659765,1.0
-0.4548471,1.0,1.0
-1.0,1.0,1.0
-1.0,-1.0,1.0
-1.0,0.33111,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.4756248,1.0
-1.0,-0.8228882,1.0
-1.0,-1.0,1.0
-1.0,-0.7433539,1.0
-1.0,-0.4574442,1.0
-1.0,1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.33317137,1.0
-0.7363963,-0.52695036,1.0
-1.0,-0.21887785,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.1895293,1.0
-1.0,-1.0,1.0
-1.0,-0.15577465,1.0
-1.0,0.14548612,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.20371354,1.0
-1.0,-0.9329204,1.0
-1.0,-0.1450761,1.0
-1.0,-0.59535766,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.85330135,1.0
-1.0,-0.43163463,1.0
-1.0,1.0,1.0
-1.0,0.051460445,1.0
-1.0,-0.9312431,1.0
-1.0,-1.0,1.0
-1.0,-0.16748732,1.0
-1.0,-0.90930766,1.0
-1.0,1.0,1.0
-1.0,-1.0,1.0
-1.0,0.8980303,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.075663984,1.0
-1.0,-0.7575413,1.0
-1.0,1.0,1.0
-1.0,-0.62667954,1.0
-1.0,-1.0,0.52307963
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.031682014,1.0
-1.0,-1.0,1.0
-1.0,-0.90009385,1.0
-1.0,1.0,1.0
-1.0,-0.71036494,1.0
0.71088076,-0.8999356,1.0
-1.0,0.7260381,1.0
-1.0,-1.0,1.0
-1.0,-0.52179325,1.0
-1.0,-1.0,1.0
-1.0,-0.8862556,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.28202772,1.0
-1.0,-1.0,1.0
-1.0,0.04427004,1.0
-1.0,-1.0,1.0
-1.0,-0.58585495,1.0
-1.0,-1.0,1.0
-1.0,0.25405848,0.5987036
-1.0,0.31657088,1.0
-1.0,-0.49664962,1.0
-1.0,-1.0,1.0
-1.0,-0.14445335,0.7347131
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,-0.99391246,1.0
-1.0,0.72229767,1.0
-1.0,-1.0,1.0
-1.0,-0.06772119,1.0
-1.0,-0.43622878,1.0
-1.0,0.7528713,1.0
-1.0,-1.0,1.0
-1.0,1.0,-0.12322879
-1.0,-0.74432516,1.0
-1.0,-0.4840623,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.9634516,1.0
-0.9860983,-0.6331384,1.0
-1.0,-1.0,1.0
-1.0,-0.7427078,1.0
-1.0,-1.0,1.0
-0.77396774,-1.0,1.0
-1.0,-0.82241803,1.0
-1.0,0.22437966,1.0
-1.0,-1.0,1.0
-1.0,-0.39473617,1.0
-1.0,-0.3457718,1.0
-1.0,-1.0,1.0
-1.0,-1.0,1.0
-1.0,0.28976357,1.0
-1.0,0.36521852,1.0
-1.0,-0.055796146,1.0
-1.0,0.61648357,1.0
-1.0,0.5191015,1.0
