0.0014274212,-0.0058920966,0.54211265,0.8901548,-0.43948433
-1.0,-1.0,0.3690369,0.8652598,-0.3864572
-1.0,1.0,1.0,0.62442565,1.0
-1.0,-1.0,1.0,-0.105374545,1.0
-1.0,-0.05145043,1.0,1.0,1.0
-1.0,0.054364026,1.0,-0.59074306,0.4472915
-1.0,-0.80759656,1.0,1.0,0.07480681
-1.0,-1.0,1.0,-1.0,1.0
-1.0,-1.0,1.0,-0.8389698,0.14439857
-1.0,-0.25262552,1.0,1.0,1.0
-1.0,-0.05231899,1.0,-1.0,1.0
-1.0,-1.0,1.0,-1.0,1.0
-1.0,-1.0,1.0,1.0,1.0
-1.0,0.30726016,1.0,1.0,1.0
-1.0,-1.0,1.0,-1.0,1.0
-1.0,-0.19271296,1.0,0.012711318,1.0
-1.0,-0.2760917,1.0,0.07955406,1.0
-1.0,-0.4087134,1.0,0.64207906,1.0
-1.0,-0.7459825,1.0,-1.0,0.5985377
-1.0,-0.30250317,1.0,0.4354285,1.0
-1.0,-1.0,1.0,0.42345327,1.0
-1.0,-1.0,1.0,-0.065497994,1.0
-1.0,-1.0,1.0,0.17359267,1.0
-1.0,-0.30275065,1.0,0.46632326,0.623736
-1.0,-1.0,1.0,1.0,1.0
-1.0,-1.0,1.0,1.0,1.0
-1.0,-1.0,1.0,-0.85502636,1.0
-1.0,-1.0,1.0,1.0,1.0
-1.0,-1.0,1.0,-0.35260183,-0.17690396
-1.0,-1.0,1.0,-1.0,1.0
-1.0,-1.0,1.0,0.9613523,-0.23302424
-1.0,0.55130005,1.0,0.40381727,1.0
-1.0,-1.0,1.0,0.74826556,0.98805845
-1.0,-1.0,1.0,0.9377328,1.0
-1.0,0.5441638,1.0,-1.0,1.0
-1.0,-0.92184025,1.0,-0.9108556,0.11060524
-1.0,-0.3798223,1.0,-1.0,1.0
-1.0,-0.51476324,1.0,0.6299637,1.0
-1.0,-0.8949172,1.0,0.30552992,0.33932734
-1.0,-0.27438676,1.0,-0.6252327,-0.14041054
-1.0,-1.0,1.0,-0.00053348066,-0.23290586
-1.0,0.6361785,1.0,1.0,0.65062356
-1.0,-1.0,1.0,-0.13752127,1.0
-1.0,-1.0,1.0,0.32019952,0.8953125
-1.0,-1.0,1.0,1.0,1.0
-1.0,-0.75125587,1.0,-1.0,1.0
-1.0,0.07929683,1.0,1.0,0.5005056
-0.808717,-1.0,1.0,0.68982303,0.43362123
-1.0,-0.5116449,1.0,0.60308,1.0
-1.0,-0.7416465,1.0,-0.67158324,0.91284764
-1.0,-0.2655533,1.0,-1.0,0.6930224
-1.0,0.45528078,1.0,0.91471756,0.34717053
-1.0,-0.8279907,1.0,-0.72579926,-0.23761809
-1.0,0.07461214,1.0,-0.14898387,0.022243857
-1.0,-0.7912615,1.0,-0.509457,0.51331323
-1.0,-0.6806923,1.0,-1.0,1.0
-1.0,0.13163966,1.0,-0.0023286305,0.8166323
-1.0,-1.0,1.0,-1.0,1.0
-1.0,0.6292498,1.0,-1.0,1.0
-1.0,0.52096057,1.0,-1.0,1.0
