0.49755386,-0.86431783,0.78170973
-0.6046661,-0.29325417,-0.46623772
0.7966976,-1.0,1.0
-0.9328568,-0.22870326,-0.17584598
-1.0,-1.0,1.0
-0.10217577,0.022370398,0.24616814
0.34791243,-0.11651987,1.0
0.39175534,-0.13621145,1.0
-1.0,0.16086406,1.0
-1.0,-0.8863532,0.55716753
1.0,-0.18850422,1.0
0.18194795,-1.0,1.0
1.0,-0.98929834,1.0
0.5158155,-1.0,1.0
-0.9130278,-0.33331153,-0.5165135
-1.0,0.55550975,1.0
1.0,-1.0,1.0
-1.0,-0.65098715,0.86661243
0.021493614,-1.0,1.0
-0.011254013,0.6504167,0.8609954
0.95369124,-1.0,0.730188
1.0,-0.75594074,0.90041506
-0.6984245,-0.40794194,0.5096987
-0.06771818,-0.30155432,0.65830743
0.43742537,1.0,0.586557
-1.0,-0.99350333,0.81357634
-1.0,-1.0,1.0
-0.5112007,-0.7331925,-0.12681848
0.8808439,-1.0,0.476958
-0.2877559,-1.0,1.0
-0.007081121,-1.0,0.6609397
1.0,-0.4982769,1.0
-0.21958074,-0.4349246,1.0
0.5794909,-0.6549047,1.0
-1.0,-1.0,0.74867016
-1.0,0.86404115,0.50680816
-0.84140706,-0.028028965,1.0
-1.0,0.13452286,0.90453273
0.31986517,-1.0,1.0
-1.0,-0.9928266,1.0
0.068133146,0.30313677,0.39918226
-0.045063436,0.16393441,0.020619273
-1.0,-0.1580447,1.0
-0.32290718,-0.6294445,1.0
-0.93047273,-0.09215462,0.38317674
0.3890884,-1.0,1.0
-0.8764211,-1.0,0.13867146
0.01085788,-0.9470271,1.0
1.0,-1.0,1.0
-0.8467387,-0.89270175,0.45385987
0.5612736,-1.0,1.0
1.0,-0.5707299,1.0
1.0,-1.0,1.0
-1.0,1.0,-0.42920977
-0.6744851,1.0,1.0
-0.61766636,-1.0,0.3690846
-0.027266324,-0.9128935,0.8427566
0.7641541,-0.14477491,1.0
-1.0,-0.45778713,-0.13933301
-0.07537237,-0.1821137,1.0
0.12889716,-1.0,1.0
-0.8131244,-0.8003974,-0.8434661
0.36411902,-1.0,1.0
0.18136075,-1.0,1.0
-1.0,-0.03386396,1.0
-1.0,-1.0,1.0
0.88241804,-0.55916905,1.0
0.73193014,-0.763835,1.0
0.43890905,-1.0,0.8736618
-1.0,-1.0,0.7663494
1.0,-1.0,0.29423463
-0.7012795,-1.0,0.5364765
-0.94532955,0.32560128,1.0
-1.0,-0.79318583,1.0
-1.0,0.29110533,1.0
0.58384156,-1.0,1.0
-0.6478783,-1.0,-0.014869332
1.0,-0.17550036,0.3103572
-0.52037376,-0.068428814,0.53686655
-0.9610951,-1.0,0.9169186
-0.2549308,-0.48387676,-0.19472295
0.5381446,-1.0,1.0
-1.0,0.6477124,0.81647027
0.3639736,0.23967183,0.12811393
-1.0,-1.0,1.0
-0.99831104,1.0,1.0
-0.084700346,0.09616041,-1.0
-1.0,0.96878487,1.0
-1.0,0.075300634,1.0
-0.3302431,-1.0,1.0
0.22964332,-0.83543766,0.88889676
-0.76598793,-1.0,0.7837382
