0.0003001988,-0.3437164,0.014990773,0.18115284,0.10867371
-0.0054325187,-1.0,-0.7016369,0.016817726,0.6949022
0.0054325187,0.60862803,0.06589641,-1.0,1.0
-0.0054325187,0.6281023,1.0,-1.0,1.0
0.0054325187,0.1636877,-1.0,1.0,1.0
0.0054325187,-0.82273316,0.6937218,0.26726156,-1.0
0.0054325187,-0.42527056,0.008054435,1.0,-0.17377865
0.0054325187,0.3621984,-0.35044453,-1.0,1.0
0.0054325187,-1.0,1.0,-0.27433732,1.0
0.0054325187,-0.5645597,-0.39279822,-0.0508331,0.3913654
-0.0054325187,-0.13565409,-0.31022415,1.0,1.0
0.0054325187,-1.0,-0.2763246,0.4775394,0.117736876
-0.0054325187,0.05110991,1.0,-1.0,0.92533714
-0.0054325187,-1.0,1.0,0.36355942,0.86506504
0.0054325187,1.0,0.8845914,1.0,1.0
0.0054325187,-1.0,0.16151927,1.0,-0.3006016
0.0054325187,-0.9422075,-0.54228854,1.0,-0.94401336
0.0054325187,-0.16959712,-0.78074837,1.0,1.0
0.0054325187,-1.0,-1.0,-1.0,1.0
0.0054325187,0.114187,1.0,1.0,0.973151
0.0054325187,-0.29012614,1.0,-0.8583303,0.6913208
0.0054325187,-1.0,0.94633245,1.0,0.014818907
0.0054325187,-0.8228167,1.0,-0.30123168,1.0
-0.0054325187,-0.89271533,0.5889917,-0.14602211,-1.0
0.0054325187,-0.101126105,-0.45127007,0.6649856,1.0
-0.0054325187,-0.03134522,0.37092397,0.69759953,1.0
0.0054325187,-1.0,-0.9954145,1.0,0.1877392
-0.0054325187,-0.07666397,0.79372776,0.16870792,0.9774327
-0.0054325187,-0.9675572,1.0,-0.59664136,1.0
0.0054325187,-0.9713582,-0.24312064,0.7197883,1.0
0.0054325187,-1.0,-0.015918165,-0.17300193,-1.0
0.0054325187,0.20891553,0.18941101,-0.44129974,-0.26133704
0.0054325187,0.25636584,-0.681613,1.0,0.34729302
0.0054325187,-1.0,0.015735388,1.0,1.0
0.0054325187,-0.23486345,-0.94355655,0.4081507,1.0
0.0054325187,-0.9758444,0.060828775,1.0,-0.46697062
0.0054325187,-0.28377622,0.95874715,-0.46409214,1.0
0.0054325187,-1.0,-0.4226818,-0.3085875,-0.9578447
0.0054325187,1.0,0.53219223,1.0,1.0
0.0054325187,-1.0,0.7591522,-0.019821513,-0.8636892
0.0054325187,0.24639034,-0.81746656,0.6619951,1.0
0.0054325187,-0.12230714,0.7403363,0.6947009,1.0
0.0054325187,-0.375396,-1.0,-1.0,-0.94774425
0.0054325187,1.0,0.025514543,0.76071465,1.0
0.0054325187,-0.6979643,0.7672644,-0.8073415,0.3824668
0.0054325187,1.0,-0.7609539,0.100697935,-0.96581364
0.0054325187,0.94993126,0.12918182,0.23753685,1.0
0.0054325187,0.18910879,1.0,-0.61346036,1.0
0.0054325187,1.0,0.10787228,-1.0,0.5815518
0.0054325187,-0.6796889,-0.13690034,-1.0,0.6508419
0.0054325187,1.0,-0.0406228,-0.04874064,1.0
0.0054325187,0.23694962,-0.5946064,-0.8628185,-1.0
-0.0054325187,-0.16108933,0.7634737,0.38427037,0.941618
0.0054325187,1.0,-0.00022134185,-0.4416714,-0.99396896
0.0054325187,1.0,1.0,0.83987725,1.0
0.0054325187,-1.0,1.0,1.0,1.0
0.0054325187,-0.12639081,-0.12606302,0.23085743,1.0
-0.0054325187,0.39991695,1.0,0.8565912,1.0
0.0054325187,1.0,1.0,-0.25126672,1.0
0.0054325187,-0.028865427,0.29386687,0.41238573,0.56549937
0.0054325187,-0.7757654,1.0,0.07556559,1.0
0.0054325187,0.45643157,1.0,0.05027048,1.0
0.0054325187,-0.21081027,-0.7706113,1.0,-0.6081089
0.0054325187,-0.11965072,1.0,0.39136222,1.0
-0.0054325187,-1.0,0.008611977,-1.0,-1.0
0.0054325187,-0.905221,-0.20472154,-0.28797665,1.0
-0.0054325187,-0.7378155,1.0,1.0,1.0
-0.0054325187,0.74715024,1.0,1.0,1.0
-0.0054325187,-1.0,0.3406797,-1.0,-1.0
0.0054325187,-1.0,-0.544426,-0.9389857,1.0
0.0054325187,-0.42400765,0.3355259,-0.84900093,1.0
0.0054325187,-0.12795678,-0.22629187,-1.0,-0.16150248
0.0054325187,1.0,1.0,0.2287676,0.50174224
0.0054325187,0.87584853,-0.41958347,-0.6335151,1.0
0.0054325187,0.8155603,0.70158064,0.25698674,-0.09097707
-0.0054325187,-1.0,-1.0,1.0,0.35557753
0.0054325187,1.0,0.9638165,1.0,-1.0
-0.0054325187,-1.0,0.6234333,0.26246992,0.10228884
0.0054325187,-0.73139864,-0.14290401,-0.47925395,-0.30047452
-0.0054325187,-1.0,1.0,0.3177853,1.0
0.0054325187,-1.0,-0.731289,-1.0,1.0
0.0054325187,-1.0,0.13566181,-1.0,1.0
0.0054325187,-0.80431014,1.0,-1.0,-1.0
0.0054325187,0.3056817,-0.006981313,-1.0,-1.0
0.0054325187,1.0,1.0,-0.8399236,-0.48383367
-0.0054325187,1.0,1.0,0.44689178,-0.75487995
-0.0054325187,0.43165326,-1.0,1.0,1.0
0.0054325187,-0.306118,-0.79106957,-1.0,-0.09224796
0.0054325187,-0.7614262,0.5913326,-0.12734947,1.0
-0.0054325187,-0.9844838,1.0,1.0,0.77353394
0.0054325187,-0.24342105,1.0,-0.7159142,-1.0
-0.0054325187,-0.36371434,-0.37486142,-0.7924208,-0.628325
-0.0054325187,0.3655048,-0.6717582,-0.029625297,1.0
0.0054325187,-0.5727191,-0.2271981,-0.99207366,1.0
0.0054325187,-0.010042831,1.0,1.0,1.0
0.0054325187,-0.15348978,-0.085796624,0.6839395,1.0
-0.0054325187,-0.7566296,1.0,0.6641834,0.46695143
0.0054325187,-0.6197361,-1.0,-1.0,-1.0
0.0054325187,-0.40419665,0.5892876,0.16810262,1.0
0.0054325187,-1.0,0.17385986,1.0,1.0
0.0054325187,-0.77598095,0.5433939,0.23532383,1.0
0.0054325187,-1.0,0.6511243,1.0,-1.0
0.0054325187,-0.25559026,0.38538218,-0.4364779,0.14357513
0.0054325187,-0.21530211,0.53038526,1.0,1.0
-0.0054325187,-0.7500124,-1.0,-1.0,0.09375358
0.0054325187,-1.0,0.49031025,-0.15762657,0.3711568
0.0054325187,0.8382704,-0.22813961,-0.34522542,1.0
0.0054325187,-1.0,1.0,-1.0,1.0
-0.0054325187,0.095775515,-0.03232512,-0.689175,1.0
-0.0054325187,0.47663385,-0.28179434,1.0,1.0
0.0054325187,-1.0,-0.12588161,-1.0,-1.0
-0.0054325187,0.34806776,1.0,-0.0445144,1.0
0.0054325187,-0.6378073,0.2621706,-0.0823776,1.0
0.0054325187,-0.89188814,1.0,-0.21781045,0.9176107
0.0054325187,-0.55227214,-0.3716771,0.66690695,0.45198494
0.0054325187,1.0,-0.04059443,1.0,-1.0
0.0054325187,-1.0,1.0,-0.48131818,1.0
0.0054325187,1.0,-0.06871298,-1.0,-0.24957061
0.0054325187,-1.0,0.90432537,1.0,1.0
-0.0054325187,-1.0,0.042418182,-0.41501468,-0.35174918
-0.0054325187,-1.0,-1.0,-1.0,0.9716479
0.0054325187,0.14751583,1.0,0.8129144,1.0
0.0054325187,-0.843482,0.37891218,1.0,1.0
-0.0054325187,-0.320568,-0.32605064,-0.29687598,-0.039706707
0.0054325187,-0.21531603,0.7133324,-0.20270452,1.0
0.0054325187,-1.0,1.0,-0.16633454,1.0
0.0054325187,-1.0,-0.073688865,-0.908473,1.0
0.0054325187,-1.0,-0.21185648,1.0,0.031321526
0.0054325187,0.4780143,1.0,-1.0,1.0
0.0054325187,-0.5031049,-1.0,-0.46446452,1.0
0.0054325187,-0.23470555,1.0,1.0,1.0
0.0054325187,0.369991,-0.21815303,1.0,1.0
0.0054325187,-0.27942646,0.34761676,-0.29080382,0.4586122
0.0054325187,-0.57985765,-0.08400604,0.23888133,1.0
0.0054325187,-0.60478044,-0.7187145,0.8000532,1.0
-0.0054325187,0.68564653,-1.0,0.8817602,-1.0
0.0054325187,-0.4292155,0.9792454,0.04545828,1.0
-0.0054325187,0.7076187,1.0,0.805131,-1.0
0.0054325187,-0.44775707,0.26932436,1.0,-0.8822117
0.0054325187,-1.0,0.539553,-1.0,1.0
-0.0054325187,-0.78264236,-0.48295626,0.23071882,-1.0
0.0054325187,-0.403074,1.0,0.21531163,1.0
0.0054325187,-0.9016468,-1.0,-1.0,-1.0
0.0054325187,1.0,-0.14671361,-0.26053116,-1.0
0.0054325187,0.29305685,1.0,0.18169995,0.0015808344
-0.0054325187,-1.0,0.10835016,-0.3473269,1.0
0.0054325187,-0.7817764,-0.08775744,-1.0,1.0
0.0054325187,-1.0,0.8088287,-1.0,1.0
-0.0054325187,-0.22583534,0.039267957,0.8678339,-0.37129098
0.0054325187,0.799181,-0.0017925799,-1.0,1.0
0.0054325187,0.5808538,-0.6413357,-0.15762176,0.8800865
0.0054325187,-1.0,1.0,0.57868266,0.9449965
0.0054325187,1.0,1.0,-1.0,-1.0
0.0054325187,0.8785234,0.26073122,0.9986814,1.0
0.0054325187,-0.6680951,0.87543714,0.4857193,-0.15228069
0.0026279688,0.58135325,1.0,1.0,1.0
0.0054325187,-1.0,0.7551326,0.14945376,1.0
0.0054325187,0.075005606,-0.083512604,0.79671746,1.0
0.0054325187,1.0,1.0,-1.0,1.0
0.0054325187,1.0,-0.3860909,-0.56445783,1.0
0.0054325187,0.13322984,-0.7894739,-1.0,-0.17223501
-0.0054325187,-1.0,1.0,-0.99741286,1.0
-0.0054325187,1.0,1.0,0.30063856,0.9408943
-0.0054325187,1.0,0.80412954,1.0,1.0
0.0054325187,1.0,1.0,1.0,-1.0
0.0054325187,-0.38927984,1.0,-1.0,1.0
0.0054325187,-0.95205224,-0.06491485,-0.24837214,0.7181605
0.0054325187,1.0,0.20333798,-0.6579029,-1.0
0.0054325187,-1.0,-0.89685875,0.7894105,0.88601804
-0.0054325187,0.13053603,-1.0,-0.19983862,-0.7588451
0.0054325187,0.68476343,-1.0,1.0,-1.0
-0.0054325187,0.107957736,1.0,-1.0,-1.0
0.0054325187,0.45584422,0.86303824,-0.044681977,1.0
0.0054325187,-1.0,1.0,1.0,1.0
0.0054325187,-0.74448395,0.5057199,0.21484326,-1.0
0.0054325187,-0.19795366,-1.0,1.0,0.22827923
0.0054325187,-1.0,1.0,-0.31987047,0.61768603
-0.0054325187,-0.9861823,1.0,0.50342727,-1.0
0.0054325187,-0.37433046,1.0,-0.5059139,-1.0
0.0054325187,-0.792743,0.3702204,-0.8090337,-0.5567389
-0.0054325187,-0.04009658,0.79079974,-0.019807402,1.0
0.0054325187,-0.9692797,-0.73810863,0.7821462,1.0
-0.0054325187,-1.0,0.03950402,-0.066246666,1.0
0.0054325187,0.36810207,-0.8733183,-0.97483087,1.0
0.0054325187,-1.0,0.19844511,0.93325037,1.0
0.0054325187,1.0,-1.0,0.74724305,0.14806753
-0.0054325187,-0.84074485,0.6637597,0.086110175,-1.0
0.0054325187,-0.5918504,-1.0,0.15372612,1.0
0.0054325187,1.0,1.0,-0.5049362,1.0
0.0054325187,-1.0,0.6468004,-0.02592461,1.0
0.0054325187,-1.0,0.110584825,-0.7044618,1.0
0.0054325187,-1.0,0.54137516,1.0,0.47162443
0.0054325187,-0.43492228,1.0,-0.38429356,-1.0
0.0054325187,-0.2930217,1.0,0.9537223,1.0
0.0054325187,1.0,-0.4848519,0.27613553,-1.0
0.0054325187,0.08298287,-1.0,-0.5242854,0.77542114
0.0054325187,-0.8584505,0.09289311,1.0,1.0
0.0054325187,0.046761423,-0.76537967,-0.6046021,1.0
-0.0054325187,-1.0,-0.2922137,0.8321244,1.0
0.0054325187,-0.39486423,-0.5721477,0.26347968,-0.29942346
0.0054325187,1.0,1.0,1.0,-0.71134233
0.0054325187,-1.0,0.81674826,-1.0,1.0
0.0054325187,1.0,-0.83558923,-0.449185,-1.0
0.0054325187,-1.0,-0.853812,-0.2721317,-1.0
0.0054325187,0.8161495,-0.40895876,-1.0,1.0
0.0054325187,-0.17145279,-1.0,-0.55200034,1.0
0.0054325187,-0.90485835,-1.0,-0.21743065,1.0
0.0054325187,1.0,1.0,0.35190982,1.0
0.0054325187,-0.64386773,1.0,-1.0,-1.0
0.0054325187,-0.42269808,1.0,-0.66148806,1.0
0.0054325187,1.0,-0.08471051,0.19503257,1.0
0.0054325187,-1.0,-0.014587611,0.35268652,-1.0
-0.0054325187,-1.0,-0.5898794,-0.3848118,1.0
-0.0054325187,0.0859319,-0.85414,-0.1086257,1.0
0.0054325187,-1.0,1.0,-0.84461457,1.0
-0.0054325187,0.021775544,0.96899474,0.5829323,0.052163064
-0.0042150617,-0.5012909,1.0,-1.0,1.0
0.0054325187,1.0,1.0,-1.0,-0.038457155
0.0054325187,-0.7954069,0.2315332,-0.425452,-0.69465613
0.0054325187,-0.648423,1.0,0.1749842,0.89459366
0.0054325187,-0.5133263,0.13967022,-0.5008405,1.0
0.0054325187,-0.37835696,-0.22264671,1.0,1.0
-0.0054325187,-1.0,-0.8769711,-0.20858832,1.0
0.0054325187,-0.73345774,-0.5323198,-1.0,1.0
0.0054325187,-0.6055359,-0.27202156,-0.7618526,1.0
0.0054325187,-1.0,-1.0,0.2795643,0.6941279
0.0054325187,0.62125945,0.5389505,0.56046087,0.89431417
0.0054325187,0.43822712,-0.40296057,0.29677042,0.4952709
0.0054325187,0.40211523,1.0,-0.22287664,1.0
-0.0054325187,-0.42752784,-1.0,0.8650033,-1.0
0.0054325187,-0.021154344,-0.33337826,-0.054917343,1.0
0.0054325187,-1.0,1.0,0.7796942,0.8188466
-0.0054325187,1.0,0.31829953,0.18649204,0.18831062
0.0054325187,-0.4248833,1.0,-0.5705481,1.0
-0.0054325187,1.0,-0.7610395,0.31508803,1.0
0.0054325187,-0.19892949,1.0,0.6694139,1.0
-0.0054325187,-0.27349383,0.057002842,0.68492514,1.0
0.0054325187,-0.4912814,0.8595414,0.983801,0.60521877
0.0054325187,1.0,1.0,0.57542956,-0.5904592
0.0054325187,-0.64703906,1.0,-1.0,-0.43828022
-0.0054325187,-1.0,1.0,-1.0,1.0
0.0054325187,-0.65961385,1.0,-1.0,-0.8968774
0.0054325187,0.3088537,1.0,0.46950126,-0.7775718
0.0054325187,1.0,-1.0,0.58857036,0.43230397
0.0054325187,-0.41266114,0.35742342,-0.07236779,1.0
-0.0054325187,1.0,0.5374286,0.83229,-1.0
0.0054325187,-1.0,0.68498904,1.0,-1.0
0.0054325187,-1.0,1.0,0.06954138,1.0
-0.0054325187,-0.77886444,-0.70557725,0.16522369,1.0
0.0054325187,1.0,1.0,-0.393866,1.0
0.0054325187,-0.29955152,0.2973983,1.0,0.5680383
0.0054325187,-0.33539945,1.0,-0.38661885,0.76069325
0.0054325187,-0.5992836,-0.6051686,-1.0,0.59369326
0.0054325187,-0.36719406,-0.5209302,0.7057835,1.0
0.0054325187,0.7381536,1.0,0.37486723,1.0
0.0054325187,0.39167702,1.0,-0.9543943,1.0
0.0054325187,-1.0,-1.0,1.0,1.0
0.0054325187,-1.0,1.0,1.0,1.0
-0.0054325187,-1.0,0.03278503,-0.42911673,-0.2295242
-0.0054325187,-1.0,0.2139759,-0.29961127,1.0
-0.0054325187,-0.36286455,1.0,0.7511974,1.0
0.0054325187,-1.0,-0.39327797,0.7998602,0.68274975
0.0054325187,-0.35707754,-0.14940667,0.66515255,0.85075223
-0.0054325187,-1.0,-1.0,0.17979786,-1.0
0.0054325187,0.5721278,-0.5897714,-1.0,-1.0
0.0054325187,-0.7806567,-0.31555185,1.0,1.0
0.0054325187,-0.82194567,0.66750747,0.15649505,1.0
0.0054325187,-0.5751941,0.5316603,1.0,1.0
0.0054325187,1.0,0.38534534,1.0,1.0
0.0054325187,0.6815557,-0.27189675,-1.0,1.0
-0.0054325187,0.34033185,0.13127635,0.37213874,1.0
-0.0054325187,-1.0,1.0,-0.53884345,-1.0
0.0054325187,0.92515177,-0.7938653,-1.0,0.41337258
0.0054325187,0.6855794,0.8246915,1.0,0.5425136
0.0054325187,-0.87884057,-0.23201549,0.13134772,1.0
0.0054325187,0.08826074,-0.6107377,0.5551433,1.0
0.0054325187,-1.0,-0.99961317,0.4012453,1.0
0.0054325187,1.0,1.0,0.5252438,1.0
-0.0054325187,-1.0,0.57371575,1.0,1.0
-0.0054325187,-1.0,0.36421427,0.74752474,1.0
0.0054325187,0.04891345,-1.0,0.20232616,0.8860551
0.0054325187,0.9834107,0.46664423,0.16945755,0.2533937
0.0054325187,-0.48964828,0.8127122,1.0,1.0
0.0054325187,1.0,0.9467088,-0.8127719,-1.0
0.0054325187,0.198415,-0.4637808,0.41875988,1.0
0.0054325187,-0.2025676,1.0,0.8479196,1.0
0.0054325187,-0.0946113,1.0,1.0,1.0
0.0054325187,1.0,0.9676459,0.5126876,1.0
0.0054325187,-1.0,-1.0,1.0,-1.0
