-0.75566083,0.6663861,0.9782225
-1.0,1.0,-1.0
-0.31266117,0.7012213,-1.0
-1.0,1.0,-1.0
-0.16106665,1.0,-1.0
-1.0,0.48958695,-1.0
-1.0,0.63389385,-1.0
-1.0,0.75739825,-1.0
-0.58315736,-0.09389809,-1.0
-1.0,1.0,-1.0
-0.40485466,-0.46770936,-1.0
-0.35276866,1.0,-1.0
-1.0,1.0,-1.0
-0.39072073,1.0,-1.0
-1.0,-0.4340979,-1.0
-1.0,-1.0,-1.0
-1.0,0.87682235,-1.0
-0.46952838,0.094804555,-1.0
-1.0,-0.56357634,-1.0
-0.4757948,0.14464802,-1.0
-1.0,-0.3743597,-1.0
-0.5784749,0.99554014,-1.0
-1.0,1.0,-1.0
-1.0,0.08286134,-1.0
-1.0,-1.0,-1.0
-1.0,0.75878286,-1.0
-1.0,-0.5057042,-1.0
-0.9466612,-1.0,-1.0
-1.0,0.48260978,-1.0
-1.0,-0.4677226,-1.0
-1.0,0.8615523,-1.0
0.22622061,0.03386852,-1.0
-0.15971792,-0.47821495,-1.0
-1.0,0.25356573,-1.0
0.59320295,-0.75560534,-1.0
-1.0,-1.0,-1.0
-1.0,1.0,-1.0
0.928879,-1.0,-1.0
-0.8003473,-1.0,-1.0
-0.92464983,0.7319945,-1.0
-0.12050104,1.0,-1.0
-1.0,0.39957026,-1.0
0.009944797,1.0,-1.0
-1.0,0.7090356,-1.0
-1.0,-0.20487787,-1.0
-1.0,-1.0,-1.0
0.3167075,-0.061280966,-1.0
-1.0,-0.25228143,-1.0
-1.0,-0.02310396,-1.0
-0.7508745,-0.9229372,-1.0
-1.0,0.27816558,-1.0
-1.0,-0.3919146,-1.0
-1.0,-0.5508654,-1.0
-1.0,0.74437946,-1.0
-1.0,1.0,-1.0
-0.13273883,-0.54739535,-1.0
-1.0,-0.33182663,-1.0
-0.67261535,-0.1149532,-1.0
-1.0,-0.6070188,-1.0
0.6844213,-0.15265046,-1.0
-1.0,-0.621936,-1.0
-1.0,-1.0,-1.0
0.46646762,-0.68288296,-1.0
-1.0,-1.0,-1.0
-1.0,-0.78224295,-1.0
-1.0,1.0,-1.0
-0.26518202,0.3560893,-1.0
-1.0,-0.7832498,-1.0
-1.0,-1.0,-1.0
-0.57557946,-1.0,-1.0
-0.09370911,1.0,-1.0
-0.9484515,1.0,-1.0
0.70386386,-0.47258013,-1.0
-1.0,-1.0,-1.0
0.10423541,-1.0,-1.0
-1.0,-0.5716619,-1.0
-1.0,1.0,-1.0
-0.42409104,0.8162885,-1.0
-1.0,1.0,-1.0
-0.4965996,0.9874183,-1.0
1.0,1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-0.056200042,-1.0
-1.0,1.0,-1.0
0.13630629,0.67872363,-1.0
-1.0,0.655498,-0.8253622
-1.0,0.9946044,-1.0
-0.6030475,1.0,-1.0
-0.37018156,-0.60357064,-1.0
-1.0,1.0,-1.0
-1.0,0.16371098,-1.0
-1.0,-0.12888813,-1.0
1.0,-0.7852138,-1.0
-1.0,0.17380898,-1.0
-0.14698339,0.04419992,-1.0
-1.0,1.0,-1.0
-1.0,-0.34755343,-1.0
-0.6376682,0.2753043,-1.0
-1.0,1.0,-1.0
0.8186281,-0.28660804,-1.0
-0.6512307,-1.0,-1.0
0.88856006,-0.31446835,-1.0
-1.0,0.07615602,-1.0
-1.0,-0.27003935,-1.0
-1.0,-1.0,-1.0
-0.51686364,0.056588568,-0.8466921
0.757967,1.0,-1.0
-1.0,-1.0,-1.0
-0.8898755,-1.0,-1.0
-0.6321871,1.0,-1.0
-1.0,0.5262716,-1.0
-1.0,1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-0.19450149,-1.0
-1.0,1.0,-1.0
-1.0,-1.0,-1.0
-0.3295455,-0.15786478,-1.0
-1.0,-0.1701212,-1.0
-1.0,-0.36206567,-1.0
-1.0,0.53612995,-1.0
-1.0,1.0,-1.0
-1.0,-1.0,-1.0
0.49575782,0.4287156,-1.0
-1.0,-0.6092584,-1.0
-1.0,0.08451016,-1.0
0.108045936,1.0,-1.0
-1.0,1.0,-1.0
-1.0,0.6959679,-1.0
-1.0,0.27067548,-1.0
-0.2818427,-0.8126807,-1.0
-1.0,-1.0,-1.0
0.08743608,0.5530901,-1.0
-1.0,1.0,-1.0
0.016022086,0.6495119,-1.0
