-0.29322997,-0.57727396,0.74167836
-0.9063153,-1.0,-0.45536292
-1.0,-1.0,1.0
-0.12303215,-0.5471822,1.0
-1.0,-0.89978456,0.49890864
0.80848885,-0.04095149,0.679415
-1.0,-1.0,1.0
-1.0,-0.538391,1.0
1.0,-0.55389947,-1.0
-0.28251716,1.0,-0.58604014
-0.77622056,-1.0,1.0
-1.0,-0.6194744,0.5573245
-1.0,-0.7699159,1.0
-0.68300045,-1.0,-0.45148283
0.04519081,-1.0,1.0
0.4779659,-0.6247562,1.0
0.19184643,-1.0,1.0
-1.0,-0.9472811,1.0
-1.0,-0.48928705,0.5803366
-1.0,-0.28414598,1.0
-1.0,1.0,0.055963576
-1.0,-0.45153004,-0.4847476
-0.7397063,0.21355337,0.95075613
-0.85046285,-1.0,1.0
0.5269782,0.87998515,1.0
-1.0,0.21105146,1.0
-0.44844785,-1.0,1.0
-0.016151816,-1.0,1.0
-1.0,-0.6416088,1.0
-1.0,-1.0,1.0
-0.66733754,-1.0,-0.07649994
-0.48542622,-0.7327377,0.27086413
-1.0,-1.0,1.0
-0.84698045,-0.54566044,0.7748691
-0.9253917,-0.39124107,1.0
-0.8196337,0.20614994,1.0
-0.27008194,-1.0,0.98443216
-1.0,-1.0,1.0
-0.938079,-1.0,1.0
1.0,-1.0,0.5066174
0.16182971,-0.7378858,1.0
0.32524648,-0.26437384,1.0
-1.0,-1.0,-0.4347294
-1.0,0.6026108,1.0
-0.69436616,0.8327841,0.82578045
0.6998155,-0.08983052,1.0
-1.0,1.0,0.6953157
1.0,0.6377017,1.0
-0.77123356,-1.0,0.5022038
-0.009848952,-0.70728195,-0.4329521
1.0,-0.17163402,1.0
0.56402016,-1.0,1.0
-0.0670934,0.030534804,0.10395402
-0.49675497,0.9640036,-0.093054354
-0.6416035,-0.6550403,0.59564865
0.61362064,0.6089991,0.35745668
-1.0,0.15215963,0.44387883
0.22510049,-0.3245916,1.0
0.73831797,-0.17668408,1.0
-0.9262816,0.27647692,0.21544933
0.5813414,-0.9574481,1.0
-0.91244483,-0.40394098,0.1713419
0.6213027,-0.80353546,0.4330557
-1.0,-1.0,0.109604955
0.28231105,0.7104718,0.51239365
-0.5377015,0.070337474,0.45837334
0.08208582,-1.0,0.036294997
0.40474957,0.984726,1.0
-1.0,-1.0,1.0
0.51963615,-0.84581983,-0.60553867
-1.0,-0.24821901,0.5586063
-1.0,-0.405645,0.60486877
-0.51791054,-1.0,0.29609138
0.23616093,-1.0,0.95143515
-0.2920006,-1.0,0.45536858
-1.0,-0.8154315,1.0
1.0,-1.0,0.85371995
-0.15545163,-0.70527923,0.9337753
-0.4776445,-1.0,1.0
-0.92259514,-1.0,1.0
1.0,-0.9286182,0.7293843
0.28117177,1.0,0.572001
1.0,-1.0,1.0
0.76907283,-1.0,1.0
1.0,0.40098065,1.0
-0.5688268,-0.91605264,1.0
-0.4263758,-1.0,0.33663964
0.7906209,0.5770485,0.7502969
-1.0,-0.85703045,1.0
-0.83723664,-0.5819134,1.0
-1.0,-0.8741038,1.0
0.8513942,-1.0,-0.030646503
-0.14044064,-1.0,1.0
-0.5805693,0.24819809,0.47908214
0.8868215,0.2035408,0.6020812
-0.48049626,1.0,0.9765217
-0.88792825,0.058353484,1.0
0.75708914,-1.0,1.0
-0.91468227,-1.0,1.0
-1.0,0.053034604,1.0
-0.4183373,-1.0,1.0
1.0,1.0,0.97354394
-1.0,-1.0,1.0
-0.8646649,-0.4118806,-1.0
-0.5000326,0.08801657,0.42821705
-0.26309705,-0.74344605,0.38680965
-0.5313865,-0.029389977,1.0
-0.18490767,-0.3233834,1.0
0.174173,0.14397717,0.7604217
-1.0,-0.19335577,-0.03492254
1.0,-1.0,1.0
-0.29755092,-0.40130916,1.0
-0.96714574,-1.0,0.8513335
-0.2765447,-1.0,1.0
0.44729638,-1.0,0.5258955
-0.40484327,-1.0,1.0
-0.15890625,-1.0,1.0
-0.6560496,-0.5627298,1.0
1.0,1.0,0.94376254
0.1438671,-1.0,0.965138
-0.014067501,-1.0,0.0037138462
-0.020417571,0.6126433,1.0
-0.98326087,-0.3743751,1.0
-0.7661052,0.9361667,0.72278565
0.9523947,-1.0,1.0
-0.8917181,-0.7770094,0.90525824
0.21840814,-1.0,1.0
-1.0,-1.0,0.8309708
-0.534186,-1.0,0.9119874
-1.0,-1.0,-0.10473055
-0.85028154,-1.0,0.0020128489
-1.0,-1.0,1.0
-1.0,-1.0,-0.406214
-0.9251534,-0.6968075,-0.06965196
-0.5877735,0.110363185,0.34540546
-0.8175709,-1.0,-0.55109864
-1.0,-1.0,1.0
-1.0,-1.0,-0.084656894
-1.0,-1.0,-0.22449726
-0.40712383,-1.0,0.79810345
-1.0,-0.86820877,1.0
-0.15905333,-1.0,0.26951957
0.7839397,-0.71806824,0.49380037
-0.6406325,-1.0,0.10756707
-1.0,0.22857887,0.951247
-0.5149765,1.0,0.7309907
-0.35594872,-0.85630214,0.020103514
1.0,-0.10192275,1.0
-0.010640979,0.13337255,0.10227203
-0.20650819,-0.3358735,0.484638
-1.0,-1.0,-1.0
0.08352575,0.010652542,1.0
-1.0,-0.52668965,1.0
-1.0,-0.98691875,1.0
0.6790968,0.86714214,1.0
0.70037127,-1.0,0.97434974
-1.0,-1.0,1.0
0.75567114,-0.78668356,0.8897545
-0.09130025,-1.0,1.0
1.0,1.0,1.0
-1.0,-0.97679824,1.0
-1.0,0.47456348,1.0
-0.5444036,-1.0,0.6441359
-0.2437838,-0.9458778,0.70244604
0.32551116,-0.37903383,0.7066633
-0.46092898,-1.0,1.0
0.45742476,0.16488236,0.056084633
-0.9252864,-1.0,1.0
-0.78585905,-1.0,0.50727606
0.65369093,-0.7277144,1.0
-0.624816,-0.23090702,0.8097074
-1.0,0.26144588,-0.5532405
-0.3801323,0.13079584,-0.663009
-1.0,0.4270426,1.0
-1.0,-1.0,1.0
-0.057389766,-1.0,-0.813522
-0.5782098,-0.27313113,-0.03856826
-0.7143282,0.090988934,0.81811666
-0.19521493,-1.0,-1.0
0.6586728,-0.8265238,0.003493309
0.92543375,-0.9553099,1.0
