0.0018785305,0.0097053405,-0.2585502,0.4797715,0.076100394
-1.0,-0.3286785,1.0,-0.98632824,1.0
-1.0,-1.0,1.0,1.0,-0.66543114
-1.0,-1.0,1.0,-1.0,1.0
-1.0,-0.4547884,1.0,-0.368752,1.0
-1.0,-1.0,1.0,-0.21271284,1.0
-1.0,-1.0,1.0,1.0,1.0
-1.0,-1.0,1.0,-0.95469344,0.4917295
-1.0,-0.84191686,1.0,-1.0,1.0
-1.0,-0.7931951,1.0,-1.0,1.0
-1.0,-0.5249454,1.0,0.3991972,1.0
-1.0,-1.0,1.0,-0.093733214,0.5150684
-1.0,-1.0,1.0,-1.0,1.0
-1.0,-1.0,1.0,-0.6294335,1.0
-1.0,-1.0,1.0,0.41066518,1.0
-1.0,0.50406456,1.0,-0.286629,1.0
-1.0,-1.0,1.0,-1.0,1.0
-1.0,-1.0,1.0,-0.55350184,1.0
-1.0,-1.0,1.0,1.0,0.7668108
-1.0,0.45067024,1.0,0.4918542,1.0
-1.0,-1.0,1.0,1.0,0.7462013
-1.0,-1.0,1.0,1.0,1.0
-1.0,0.040962934,1.0,-0.063691534,1.0
-1.0,-1.0,1.0,-0.2688988,1.0
-1.0,-0.7297235,1.0,-0.854609,1.0
-1.0,-0.66176736,1.0,-1.0,1.0
-1.0,-1.0,1.0,-0.24262437,1.0
-1.0,-1.0,1.0,-1.0,1.0
-1.0,-1.0,1.0,-0.42557433,1.0
-1.0,-0.80333674,1.0,-0.078241035,1.0
-1.0,-1.0,1.0,-0.52799284,1.0
-1.0,0.6448636,1.0,-0.025881069,1.0
-1.0,-1.0,1.0,0.5878599,0.6720004
-1.0,-0.9963692,1.0,0.10842118,0.007890582
-1.0,-0.113842905,1.0,-0.20983322,1.0
-1.0,-0.104982555,1.0,-0.18435234,1.0
-1.0,-1.0,1.0,0.105445445,0.086066484
-1.0,-0.714655,1.0,0.17403066,1.0
-1.0,-0.36814702,1.0,-0.10485657,0.25157332
-1.0,0.2592584,1.0,-1.0,1.0
-1.0,-1.0,1.0,0.8145079,1.0
-1.0,-1.0,1.0,-0.63214135,0.9506099
-1.0,-0.046690404,1.0,1.0,0.17013633
