1.000000000000000000e+00,9.978195271528701449e-01,9.883932774403586530e-01,9.820382300857101177e-01,9.757622826329944710e-01,9.653080256027700701e-01,9.637332220231822344e-01,9.565090194761817211e-01,9.475017918548210849e-01,9.394770926041932091e-01,9.380733423899664247e-01,9.357045952668556765e-01,9.286971909569238237e-01,9.270791521668917401e-01,9.254936702964560169e-01,9.234533299371805448e-01,9.209668758767997065e-01,9.202685609631513497e-01,9.972319664790109117e-01,9.932442060474581114e-01,9.925245640898001653e-01,9.917868671429904692e-01,9.882859058452714285e-01,9.892986835079352614e-01,9.912124465097935655e-01,9.646136406735897895e-01,9.639197269633945631e-01,9.647530286670601418e-01,9.660500719436283523e-01,9.660339759503803192e-01,9.704738883346061273e-01,9.699374158442847227e-01,9.696312184101416598e-01
1.000000000000000000e+00,9.969354718881031641e-01,9.833675712701626104e-01,9.743827364743349317e-01,9.655343357744117228e-01,9.498444091487745489e-01,9.476752793886648041e-01,9.380323060016577674e-01,9.257855693075437431e-01,9.148270295028581023e-01,9.129172990105316465e-01,9.097148262547677389e-01,8.999313890034832397e-01,8.975354429256883204e-01,8.952690169536485776e-01,8.925493455913718899e-01,8.892468271463410678e-01,8.882959372913082907e-01,9.962015349426868172e-01,9.913850951942073664e-01,9.905239849415637954e-01,9.896458553904483590e-01,9.829044380848641627e-01,9.834778360289881949e-01,9.851219029798216065e-01,9.486349177687605216e-01,9.473112975034905237e-01,9.462428541858433073e-01,9.462655677067299820e-01,9.456222112583366757e-01,9.490248262272051871e-01,9.482823588288628036e-01,9.478572926908575003e-01
1.000000000000000000e+00,9.969559061227999397e-01,9.836760616408436464e-01,9.748503992910300120e-01,9.661545900479990845e-01,9.508959646988301984e-01,9.487913949051069995e-01,9.393226504727243409e-01,9.273319532576153046e-01,9.166201631818208240e-01,9.147969907670272516e-01,9.117493864948821303e-01,9.025601022807109297e-01,9.003307035437326800e-01,8.981978439648103940e-01,8.953871733419209722e-01,8.919013242248446938e-01,8.909378044709880262e-01,9.962001769505968163e-01,9.912245637345227234e-01,9.903612486736705911e-01,9.894895667495152702e-01,9.832855550591387273e-01,9.839378744006663791e-01,9.855681620425756906e-01,9.497578664469644716e-01,9.484660521334090655e-01,9.475214770119884111e-01,9.477130997650935473e-01,9.470982802249469090e-01,9.505337661133456129e-01,9.498814374682005290e-01,9.495040144502019386e-01
1.000000000000000000e+00,9.967724525451886475e-01,9.822976955213646999e-01,9.728572842524393360e-01,9.636423655607999628e-01,9.471377594724511573e-01,9.448876309377027827e-01,9.350353656497931709e-01,9.223565673760174555e-01,9.111997444431900739e-01,9.092964525669015030e-01,9.061003303573329504e-01,8.967348914531571014e-01,8.944878381907239717e-01,8.924646962870063094e-01,8.897974171766720453e-01,8.865789452816479344e-01,8.857213455847298134e-01,9.960518171339216575e-01,9.914810645204507056e-01,9.906725023487705784e-01,9.898781797375483249e-01,9.817385115777905735e-01,9.819940650662736248e-01,9.833257646246472694e-01,9.458308621878722677e-01,9.443328121865233182e-01,9.428811827688821090e-01,9.428218976906619364e-01,9.421333450120140673e-01,9.453109683878752056e-01,9.445771351351412992e-01,9.441569238562083077e-01
1.000000000000000000e+00,9.969956091764503592e-01,9.838537994629428241e-01,9.753366633763040916e-01,9.669461726683730163e-01,9.523278003406401293e-01,9.502609680054860952e-01,9.409347810727066719e-01,9.290029370865040548e-01,9.181898088312221429e-01,9.163006096384340715e-01,9.132640413830188653e-01,9.041453199234454896e-01,9.019162432113208006e-01,8.998546260311988121e-01,8.971417127035895556e-01,8.939982687526106808e-01,8.930461664022700807e-01,9.962428443326104555e-01,9.910986314120731056e-01,9.901858023784899654e-01,9.893669087286779407e-01,9.833020084662894567e-01,9.838430833104935269e-01,9.853498620496400351e-01,9.512720004620474068e-01,9.501173833162164239e-01,9.496959132364051204e-01,9.501847661475951723e-01,9.497537893347804960e-01,9.534680653503632142e-01,9.528108328719786524e-01,9.524390689619460781e-01
1.000000000000000000e+00,9.982341058991844873e-01,9.906192913154786561e-01,9.854797881070948007e-01,9.804548468131352168e-01,9.728334937873344135e-01,9.719222731243414293e-01,9.659611727462367181e-01,9.587860477663319170e-01,9.524023105981042070e-01,9.512490073796697754e-01,9.493468799909561273e-01,9.441130543915459139e-01,9.431069121991955129e-01,9.420275550333754300e-01,9.401449448793267605e-01,9.378790407965698073e-01,9.371979843953782696e-01,9.977734849510609960e-01,9.947174237409075470e-01,9.941732088323381733e-01,9.936272009392392857e-01,9.907166247644335622e-01,9.919482308052482988e-01,9.938788469302354267e-01,9.723360551628473791e-01,9.718758595678709256e-01,9.738117944899548073e-01,9.758322568310541234e-01,9.761520616457212141e-01,9.809979726405581024e-01,9.805277660743061396e-01,9.802656257817989882e-01
1.000000000000000000e+00,9.983114584856945806e-01,9.910710519443856059e-01,9.861692981180091300e-01,9.813938785629215955e-01,9.742968528041957565e-01,9.734471818860024328e-01,9.677239363255046856e-01,9.608244649967114803e-01,9.546953356227223519e-01,9.535850754084884695e-01,9.517578756757126834e-01,9.467481377692736899e-01,9.458062547013164068e-01,9.447783233576093620e-01,9.429258335739419961e-01,9.406254527487620809e-01,9.399449619353491547e-01,9.978635879629866867e-01,9.948770171122405248e-01,9.943397053884948100e-01,9.937822953499790835e-01,9.911929544338961007e-01,9.924653451021199224e-01,9.944249726596594563e-01,9.738481010408129857e-01,9.734413316145937856e-01,9.755571261261718474e-01,9.777060662665751911e-01,9.780775881707565178e-01,9.829700890021566551e-01,9.825160892712110350e-01,9.822536983182248438e-01
1.000000000000000000e+00,9.984087579171820881e-01,9.915700651256644793e-01,9.869493850940128654e-01,9.824451907823159580e-01,9.759239733977096432e-01,9.751348592481918764e-01,9.696300932604833278e-01,9.630150779664975458e-01,9.571317482244482422e-01,9.560551345239386434e-01,9.542816296975019652e-01,9.494447617999194344e-01,9.485146768653345273e-01,9.475053164010481810e-01,9.456707639411287003e-01,9.433997740599926463e-01,9.427235404530328600e-01,9.979919647266682903e-01,9.952458452994622506e-01,9.947565526211444853e-01,9.942450503977094955e-01,9.917053167581997286e-01,9.929778210950799266e-01,9.949134468008683507e-01,9.755348960083445320e-01,9.751976449274265546e-01,9.775954848743356740e-01,9.799216628769705784e-01,9.803844703867824473e-01,9.853862076166360895e-01,9.849468677511906689e-01,9.846904848104797159e-01
1.000000000000000000e+00,9.984961315371294610e-01,9.920629128420590526e-01,9.877062267506921955e-01,9.834603802070251977e-01,9.774584877155781948e-01,9.767311948624328721e-01,9.714626513015551801e-01,9.651466552366341212e-01,9.595378299381912557e-01,9.585111531421744990e-01,9.568194354864634210e-01,9.522913448461066688e-01,9.514286749410881816e-01,9.504728561163227063e-01,9.486908250052530356e-01,9.464497618200019557e-01,9.458094622213905067e-01,9.980929139032925779e-01,9.954600702367724097e-01,9.949852593283715629e-01,9.944747868371355271e-01,9.922287503374381812e-01,9.935310919981990008e-01,9.954938848753852598e-01,9.771107166731751725e-01,9.768305297300006185e-01,9.794085899418040198e-01,9.818267156456192968e-01,9.823432179962500177e-01,9.874600897514139719e-01,9.870421984769603974e-01,9.868074671931660324e-01
1.000000000000000000e+00,9.986866028489064240e-01,9.930990108035840924e-01,9.892330933489024147e-01,9.854634013659181457e-01,9.805060226162922721e-01,9.799622364949607256e-01,9.753108716493487096e-01,9.697671373259943994e-01,9.649053102709469476e-01,9.639867911854546056e-01,9.624813522979372982e-01,9.586232238027779795e-01,9.579693727603986186e-01,9.572289039329618943e-01,9.556063803660447276e-01,9.535185944578863371e-01,9.528767047197288509e-01,9.983304079072049531e-01,9.959113803323816905e-01,9.955031269028618013e-01,9.950644492178576384e-01,9.934115423673373080e-01,9.948972561852952312e-01,9.969495245594143240e-01,9.802204174144847348e-01,9.800052070668021642e-01,9.827947590949469570e-01,9.853593403356916136e-01,9.859458122240687405e-01,9.911448389777149925e-01,9.907373032432698068e-01,9.905139071991666544e-01
