-1.0,0.75997895,-0.62677824,0.21935385,1.0
-1.0,0.7770992,-0.619333,0.2232156,1.0
-1.0,0.7933351,-0.61138964,0.22746608,1.0
-1.0,0.8061764,-0.60250235,0.23146172,1.0
-1.0,0.8106816,-0.59247434,0.23323312,1.0
-1.0,0.8117046,-0.58884263,0.23365413,1.0
-1.0,0.81066734,-0.58738863,0.23433855,1.0
-1.0,0.8096537,-0.58597404,0.23499848,1.0
-1.0,0.8102471,-0.5822176,0.23501198,1.0
-1.0,0.8091928,-0.5809939,0.23617361,1.0
-1.0,0.8081332,-0.5798095,0.23730087,1.0
-1.0,0.8074804,-0.5789149,0.23839207,1.0
-1.0,0.80826724,-0.5756588,0.23884946,1.0
-1.0,0.8071905,-0.57478017,0.23940575,1.0
-1.0,0.806899,-0.57437384,0.23997602,1.0
-1.0,0.8066853,-0.574019,0.24053541,1.0
-1.0,0.80820304,-0.5717602,0.24014714,1.0
-1.0,0.80768996,-0.5714364,0.24053818,1.0
-1.0,0.80729306,-0.5710959,0.2410475,1.0
-1.0,0.8071623,-0.5709907,0.2414324,1.0
-1.0,0.80921715,-0.5694699,0.24058634,1.0
-1.0,0.8094687,-0.56874055,0.24097514,1.0
-1.0,0.8091355,-0.5680088,0.24092874,1.0
-1.0,0.8089314,-0.56733227,0.2409136,1.0
-1.0,0.80973756,-0.5644426,0.24017262,1.0
-1.0,0.82215565,-0.63731796,0.23157616,1.0
-1.0,0.83386165,-0.7095199,0.22303502,1.0
-1.0,0.8439562,-0.7818861,0.21446256,1.0
-1.0,0.8546517,-0.8480977,0.20540887,1.0
-1.0,0.8988226,-1.0,0.09924828,1.0
-1.0,0.87941223,-1.0,0.017233504,1.0
-1.0,0.84721375,-1.0,-0.034309015,1.0
-1.0,0.82063776,-1.0,-0.06620157,1.0
-1.0,0.8106339,-1.0,-0.07731729,1.0
-1.0,0.8027044,-1.0,-0.08469815,1.0
-1.0,0.7956316,-1.0,-0.09143902,1.0
-1.0,0.7908228,-1.0,-0.09444736,1.0
-1.0,0.78658724,-1.0,-0.098236956,1.0
-1.0,0.78266186,-1.0,-0.10188417,1.0
-1.0,0.7792262,-1.0,-0.104932845,1.0
-1.0,0.7752641,-1.0,-0.108149424,1.0
-1.0,0.7752927,-1.0,-0.10944042,1.0
-1.0,0.77506876,-1.0,-0.11041384,1.0
-1.0,0.7752058,-1.0,-0.11145928,1.0
-1.0,0.7756265,-1.0,-0.11147627,1.0
-1.0,0.7746082,-1.0,-0.11166846,1.0
-1.0,0.77387017,-1.0,-0.11131473,1.0
-1.0,0.7724312,-1.0,-0.11169724,1.0
-1.0,0.77368605,-1.0,-0.109150514,1.0
-1.0,0.7730185,-1.0,-0.109302506,1.0
-1.0,0.77270025,-1.0,-0.10938054,1.0
-1.0,0.77266675,-1.0,-0.10926934,1.0
-1.0,0.77206177,-1.0,-0.10929631,1.0
-1.0,0.7745157,-1.0,-0.10828662,1.0
-1.0,0.77705926,-1.0,-0.10717538,1.0
-1.0,0.78022236,-1.0,-0.10573687,1.0
-1.0,0.7837675,-1.0,-0.10339844,1.0
-1.0,0.7864674,-1.0,-0.10164506,1.0
-1.0,0.7896374,-1.0,-0.09971738,1.0
-1.0,0.7934499,-1.0,-0.097198114,1.0
-1.0,0.79566425,-1.0,-0.09667583,1.0
-1.0,0.80653936,-1.0,-0.089594156,1.0
-1.0,0.8213282,-1.0,-0.077026986,1.0
-1.0,0.8437733,-1.0,-0.055003017,1.0
-1.0,0.87758195,-1.0,-0.013801308,1.0
-1.0,0.8995168,-1.0,0.026944658,1.0
-1.0,0.910858,-1.0,0.079052754,1.0
-1.0,0.89511937,-1.0,0.13482216,1.0
-1.0,0.82685906,-0.5452651,0.1852039,1.0
-1.0,0.8265222,-0.54448533,0.18478175,1.0
-1.0,0.8264447,-0.54347956,0.18465799,1.0
-1.0,0.8264491,-0.5424489,0.18458563,1.0
-1.0,0.8288078,-0.5395046,0.184435,1.0
-1.0,0.832318,-0.5365801,0.18645789,1.0
-1.0,0.8323136,-0.5355246,0.18640989,1.0
-1.0,0.8324439,-0.5343658,0.18645808,1.0
-1.0,0.8322627,-0.5290377,0.18680649,1.0
-1.0,0.835108,-0.5258729,0.18891126,1.0
-1.0,0.8345263,-0.52427214,0.18874753,1.0
-1.0,0.8347922,-0.5240683,0.18834215,1.0
-1.0,0.8349866,-0.52191657,0.18764737,1.0
-1.0,0.8339842,-0.521277,0.187151,1.0
-1.0,0.8342263,-0.5208016,0.18723322,1.0
-1.0,0.8335995,-0.5191591,0.18734434,1.0
-1.0,0.8343795,-0.52017456,0.18631634,1.0
-1.0,0.8350712,-0.5184979,0.18698162,1.0
-1.0,0.8348707,-0.51852816,0.1867695,1.0
-1.0,0.83468145,-0.51713926,0.18677938,1.0
-1.0,0.834774,-0.51275826,0.18703617,1.0
-1.0,0.83577335,-0.5101194,0.18851444,1.0
-1.0,0.8353844,-0.5100087,0.18824153,1.0
-1.0,0.83497226,-0.50946957,0.1881167,1.0
-1.0,0.83344144,-0.5111817,0.1864425,1.0
-1.0,0.8277121,-0.51047176,0.18396753,1.0
-1.0,0.82709503,-0.5084728,0.18470469,1.0
-1.0,0.826724,-0.50630915,0.18554954,1.0
-1.0,0.80968714,-0.3910527,0.24394384,1.0
-1.0,0.8055571,-0.38472772,0.24730563,1.0
-1.0,0.8034411,-0.37819782,0.25105405,1.0
-1.0,0.8008339,-0.37163365,0.25479493,1.0
-1.0,0.7963367,-0.36193305,0.25818577,1.0
-1.0,0.7924971,-0.3573735,0.2603722,1.0
-1.0,0.79059607,-0.352958,0.26314965,1.0
-1.0,0.7885516,-0.34849703,0.2659164,1.0
-1.0,0.788506,-0.34132382,0.26828423,1.0
-1.0,0.7872207,-0.33939096,0.26951757,1.0
-1.0,0.7861142,-0.33748105,0.2706929,1.0
-1.0,0.784493,-0.33544028,0.27178794,1.0
-1.0,0.78553754,-0.3308669,0.27263972,1.0
-1.0,0.7860842,-0.33032086,0.27364132,1.0
-1.0,0.7864592,-0.32968143,0.27443242,1.0
-1.0,0.78581136,-0.32888567,0.2752911,1.0
-1.0,0.7863372,-0.32529888,0.27575198,1.0
-1.0,0.7844054,-0.3246558,0.27604824,1.0
-1.0,0.78487927,-0.3245374,0.27662474,1.0
