-1.0,0.80256456,-0.6406808,0.14702287,1.0
-1.0,0.8207945,-0.6270464,0.15194654,1.0
-1.0,0.83786243,-0.61242646,0.15772617,1.0
-1.0,0.8490376,-0.6000749,0.16230972,1.0
-1.0,0.8569221,-0.5934323,0.16529603,1.0
-1.0,0.8605465,-0.5913594,0.16673543,1.0
-1.0,0.85956246,-0.59010816,0.16746807,1.0
-1.0,0.85872716,-0.58978915,0.16775893,1.0
-1.0,0.8592989,-0.5879633,0.16834101,1.0
-1.0,0.8582948,-0.5869136,0.1696696,1.0
-1.0,0.857169,-0.58562857,0.17108673,1.0
-1.0,0.85636514,-0.584864,0.1723696,1.0
-1.0,0.8569119,-0.58313024,0.17362343,1.0
-1.0,0.8555338,-0.5815972,0.17495187,1.0
-1.0,0.85446006,-0.5796778,0.176605,1.0
-1.0,0.8533302,-0.5775791,0.17834155,1.0
-1.0,0.85326713,-0.57456094,0.17995176,1.0
-1.0,0.8522555,-0.57345295,0.18102828,1.0
-1.0,0.8513216,-0.57206845,0.18228841,1.0
-1.0,0.85092765,-0.57169086,0.18322004,1.0
-1.0,0.8517794,-0.57098556,0.18380071,1.0
-1.0,0.8515628,-0.568732,0.18505801,1.0
-1.0,0.85082906,-0.56709445,0.18579566,1.0
-1.0,0.85018975,-0.5654884,0.18655309,1.0
-1.0,0.85038716,-0.5629891,0.187166,1.0
-1.0,0.8537158,-0.59635687,0.18289104,1.0
-1.0,0.8573773,-0.62982035,0.1786632,1.0
-1.0,0.8606601,-0.66305125,0.17441195,1.0
-1.0,0.8652595,-0.6958098,0.16976388,1.0
-1.0,0.8921166,-1.0,0.119205475,1.0
-1.0,0.89947957,-1.0,0.068994135,1.0
-1.0,0.8982238,-1.0,0.025285145,1.0
-1.0,0.89111364,-1.0,-0.0109913815,1.0
-1.0,0.8853561,-1.0,-0.030632185,1.0
-1.0,0.87747365,-1.0,-0.04892893,1.0
-1.0,0.86934316,-1.0,-0.06481426,1.0
-1.0,0.8606712,-1.0,-0.07814464,1.0
-1.0,0.8524998,-1.0,-0.08989434,1.0
-1.0,0.8451942,-1.0,-0.10012338,1.0
-1.0,0.8377891,-1.0,-0.10899468,1.0
-1.0,0.8302149,-1.0,-0.11560599,1.0
-1.0,0.8304104,-1.0,-0.11753786,1.0
-1.0,0.8298053,-1.0,-0.11924653,1.0
-1.0,0.82968956,-1.0,-0.12104575,1.0
-1.0,0.82872313,-1.0,-0.12241952,1.0
-1.0,0.8262643,-1.0,-0.1239633,1.0
-1.0,0.82348245,-1.0,-0.12531815,1.0
-1.0,0.8208348,-1.0,-0.1263615,1.0
-1.0,0.8177051,-1.0,-0.12701075,1.0
-1.0,0.81657684,-1.0,-0.1272149,1.0
-1.0,0.81578577,-1.0,-0.12729195,1.0
-1.0,0.8151296,-1.0,-0.12746862,1.0
-1.0,0.8134722,-1.0,-0.12536378,1.0
-1.0,0.819475,-1.0,-0.1212795,1.0
-1.0,0.8262088,-1.0,-0.1162512,1.0
-1.0,0.8338663,-1.0,-0.10944078,1.0
-1.0,0.84310734,-1.0,-0.10082494,1.0
-1.0,0.8497409,-1.0,-0.09306426,1.0
-1.0,0.8570338,-1.0,-0.0840662,1.0
-1.0,0.8641914,-1.0,-0.07420044,1.0
-1.0,0.87076867,-1.0,-0.062688164,1.0
-1.0,0.8846629,-1.0,-0.042261787,1.0
-1.0,0.89656395,-1.0,-0.016801188,1.0
-1.0,0.90527683,-1.0,0.0126441475,1.0
-1.0,0.90945894,-1.0,0.044291183,1.0
-1.0,0.9063062,-1.0,0.06917307,1.0
-1.0,0.90015113,-1.0,0.09612036,1.0
-1.0,0.885853,-0.7843381,0.1232838,1.0
-1.0,0.8611838,-0.5554907,0.14939578,1.0
-1.0,0.86010903,-0.55327016,0.14893925,1.0
-1.0,0.860768,-0.5516235,0.14867418,1.0
-1.0,0.8605389,-0.5499061,0.14849272,1.0
-1.0,0.86333853,-0.5499287,0.14782509,1.0
-1.0,0.8660765,-0.5482202,0.14887719,1.0
-1.0,0.8660199,-0.54708064,0.14870937,1.0
-1.0,0.8667356,-0.54609436,0.14852776,1.0
-1.0,0.86755866,-0.5443914,0.14833209,1.0
-1.0,0.8704451,-0.54252887,0.14940885,1.0
-1.0,0.8703283,-0.54152095,0.14904754,1.0
-1.0,0.8704092,-0.54030526,0.14867695,1.0
-1.0,0.8701766,-0.5374587,0.1482997,1.0
-1.0,0.8691888,-0.5364916,0.14788005,1.0
-1.0,0.86928993,-0.5354098,0.14796846,1.0
-1.0,0.86935806,-0.53480446,0.14791179,1.0
-1.0,0.86822385,-0.53126186,0.14808933,1.0
-1.0,0.8697093,-0.5305981,0.14847906,1.0
-1.0,0.8688417,-0.5282938,0.1484714,1.0
-1.0,0.8693786,-0.52806866,0.14829212,1.0
-1.0,0.86718756,-0.5234633,0.14844851,1.0
-1.0,0.8692871,-0.5230491,0.14919984,1.0
-1.0,0.868283,-0.5214447,0.14912072,1.0
-1.0,0.86766905,-0.52027273,0.1490299,1.0
-1.0,0.87024546,-0.5250141,0.14871024,1.0
-1.0,0.86576384,-0.52390957,0.14690976,1.0
-1.0,0.86557585,-0.5225125,0.14718951,1.0
-1.0,0.8655601,-0.52104187,0.14752088,1.0
-1.0,0.85512424,-0.39335212,0.18254557,1.0
-1.0,0.85376245,-0.3907109,0.18347348,1.0
-1.0,0.85307956,-0.38830584,0.18462718,1.0
-1.0,0.85218185,-0.38563326,0.18588507,1.0
-1.0,0.8515,-0.38098234,0.18731278,1.0
-1.0,0.84992814,-0.3787703,0.18794563,1.0
-1.0,0.8488928,-0.37622365,0.18932979,1.0
-1.0,0.84850067,-0.37425867,0.19058175,1.0
-1.0,0.8502505,-0.3719211,0.191724,1.0
-1.0,0.8480522,-0.36705092,0.19423229,1.0
-1.0,0.845959,-0.36234415,0.19664718,1.0
-1.0,0.8434483,-0.35742623,0.19897307,1.0
-1.0,0.8416626,-0.35079283,0.20173569,1.0
-1.0,0.84169525,-0.34917688,0.2033281,1.0
-1.0,0.8404049,-0.34677798,0.20481701,1.0
-1.0,0.8397877,-0.3448431,0.20623764,1.0
-1.0,0.8415074,-0.34261835,0.20749354,1.0
-1.0,0.8398703,-0.3404875,0.2084142,1.0
-1.0,0.83891565,-0.3385306,0.2097898,1.0
-1.0,0.83813554,-0.33672628,0.21109276,1.0
-1.0,0.83997613,-0.3348157,0.21221751,1.0
-1.0,0.83926624,-0.32961076,0.21589799,1.0
-1.0,0.8367906,-0.323648,0.21905662,1.0
-1.0,0.83379704,-0.3174171,0.22227633,1.0
-1.0,0.830563,-0.30944607,0.22574918,1.0
-1.0,0.83144015,-0.32067612,0.22483444,1.0
-1.0,0.83250874,-0.33198988,0.22367467,1.0
-1.0,0.83336943,-0.34324884,0.2225608,1.0
-1.0,0.83653635,-0.35410225,0.22131096,1.0
-1.0,0.86171347,-0.54660285,0.19191718,1.0
-1.0,0.87680453,-0.7369122,0.16103606,1.0
-1.0,0.88625413,-0.9293077,0.1295866,1.0
-1.0,0.892585,-1.0,0.09993682,1.0
-1.0,0.89284414,-1.0,0.09582336,1.0
-1.0,0.89251864,-1.0,0.091001764,1.0
-1.0,0.8933329,-1.0,0.08753077,1.0
-1.0,0.89355606,-1.0,0.083046965,1.0
-1.0,0.89291704,-1.0,0.0753866,1.0
-1.0,0.8938212,-1.0,0.068748474,1.0
-1.0,0.8937076,-1.0,0.061449602,1.0
-1.0,0.8948059,-1.0,0.055796415,1.0
-1.0,0.894255,-1.0,0.0119280275,1.0
-1.0,0.889787,-1.0,-0.025868984,1.0
-1.0,0.8828966,-1.0,-0.058146216,1.0
-1.0,0.8743076,-1.0,-0.08303892,1.0
-1.0,0.8808515,-1.0,-0.06759986,1.0
-1.0,0.8886021,-1.0,-0.047711186,1.0
-1.0,0.89453465,-1.0,-0.026156435,1.0
-1.0,0.8977985,-1.0,-0.004414076,1.0
-1.0,0.8980908,-1.0,-0.002757052,1.0
-1.0,0.8990289,-1.0,-0.001080351,1.0
-1.0,0.89992017,-1.0,0.0005186554,1.0
-1.0,0.9025227,-1.0,0.005567005,1.0
-1.0,0.9043813,-1.0,0.0059405547,1.0
-1.0,0.9045635,-1.0,0.0064197984,1.0
-1.0,0.90471655,-1.0,0.006481668,1.0
-1.0,0.9049457,-1.0,0.007918721,1.0
-1.0,0.9035521,-1.0,0.013568869,1.0
-1.0,0.90365833,-1.0,0.019317275,1.0
-1.0,0.90468806,-1.0,0.027724987,1.0
-1.0,0.90454024,-1.0,0.03421876,1.0
-1.0,0.90517974,-1.0,0.041980885,1.0
-1.0,0.90512025,-1.0,0.049931243,1.0
-1.0,0.9048684,-1.0,0.057879955,1.0
-1.0,0.905215,-1.0,0.06730069,1.0
-1.0,0.9038646,-1.0,0.09963271,1.0
-1.0,0.89752024,-0.80509496,0.133454,1.0
-1.0,0.8823028,-0.5677574,0.1663764,1.0
-1.0,0.8593793,-0.3314843,0.19782637,1.0
-1.0,0.86050016,-0.3314604,0.19881937,1.0
-1.0,0.86115056,-0.3309962,0.19888458,1.0
