1.020000000000000018e+00,1.017982312069011686e+00,9.603616173695704861e-01,9.583420088654228675e-01,9.510867416542230224e-01,9.486943973359809323e-01,9.466333660007090200e-01,9.447295905161451346e-01,9.426610909392582061e-01,9.421602842378590248e-01,1.017692190097180260e+00,1.015668265719830821e+00,1.008296077679915914e+00,1.015145023967979343e+00,1.014519099369688870e+00,1.007518197111499259e+00,1.006254636828065596e+00,1.005452792406354545e+00,9.821056388353420763e-01,9.806411534092477345e-01,9.761397947504693029e-01,9.730888761733410552e-01,9.716364466480708062e-01,1.001905454855692934e+00,9.692977135369211794e-01,9.688646582728125400e-01,9.687061098429085026e-01,9.956265616677585362e-01,9.832355387643063604e-01,9.814953305276992168e-01,9.759485136568448738e-01,9.684877202273772800e-01,9.614877037858114983e-01
1.020000000000000018e+00,1.015709882301934153e+00,8.960283774169781612e-01,8.917819453106553551e-01,8.772372218043108516e-01,8.727833666904528664e-01,8.690349560028491904e-01,8.659439210670892839e-01,8.625951301951230166e-01,8.617769225301307179e-01,1.015052685863921944e+00,1.010240707022148410e+00,9.952173720560968384e-01,1.009144460123822196e+00,1.008108639963520625e+00,9.931485588778747875e-01,9.901899182740345751e-01,9.881111953746624099e-01,9.403482815838687392e-01,9.373361710816351389e-01,9.275750635808485134e-01,9.206404802227501349e-01,9.171921336430153282e-01,9.822316959554743265e-01,9.121146173675973579e-01,9.113350972850134957e-01,9.110014046607649574e-01,9.691443640195002152e-01,9.427129691180483606e-01,9.389062444635425386e-01,9.276085688280506503e-01,9.125845507383644195e-01,8.983990628656802757e-01
1.020000000000000018e+00,1.012999620078111285e+00,8.132606635246459881e-01,8.061422947405297856e-01,7.826497584576620481e-01,7.756009979678029076e-01,7.695677501839641721e-01,7.642622472513862508e-01,7.579532330809939378e-01,7.561016628172352316e-01,1.011780153431498297e+00,1.003054421622953551e+00,9.804013698703549773e-01,1.001276608026014703e+00,9.995959425864984205e-01,9.774379039557592463e-01,9.735238216574471082e-01,9.710398225939730343e-01,8.905926894960038975e-01,8.857797931183760687e-01,8.698818071527176787e-01,8.591983208383495718e-01,8.540096379089198164e-01,9.595415014818889921e-01,8.461436813901687115e-01,8.446886843207583873e-01,8.437849457798082264e-01,9.384289714197806553e-01,8.943705471718951250e-01,8.874579807615754490e-01,8.677415720523518061e-01,8.414803241078280260e-01,8.173110763452754446e-01
1.020000000000000018e+00,1.009081274354791224e+00,6.703303089861080144e-01,6.583613132429304571e-01,6.167776908374107414e-01,6.038790766335525584e-01,5.926995883748803484e-01,5.822300749466687853e-01,5.690583904628326861e-01,5.651888136153988551e-01,1.007342686190618508e+00,9.951158649702178671e-01,9.575679119334774558e-01,9.925642812229608092e-01,9.899161407994375717e-01,9.533774067496639804e-01,9.474817981517547061e-01,9.444590566456559921e-01,8.106523100485090172e-01,8.037332987473427837e-01,7.806805376837867572e-01,7.653267781829444782e-01,7.574981460413962031e-01,9.239073860152836604e-01,7.459812857199829006e-01,7.436523598033969451e-01,7.423273769031722980e-01,8.898301607780336742e-01,8.161874032186960948e-01,8.024497625200693873e-01,7.678527133552148776e-01,7.203093043469159795e-01,6.773737383835216619e-01
1.020000000000000018e+00,1.012544336121686150e+00,8.000313609881352095e-01,7.929392509253093690e-01,7.695583476956258107e-01,7.625349825840148643e-01,7.563651897578423933e-01,7.505137582792444917e-01,7.428240133244505827e-01,7.404416090791130500e-01,1.011081805801446354e+00,1.000818339579328420e+00,9.784815478164869962e-01,9.987916365920356254e-01,9.967905050065596351e-01,9.751041703824413487e-01,9.704853701356119799e-01,9.683108197524608052e-01,8.842901971548223772e-01,8.796145437416325041e-01,8.638295657616881229e-01,8.533133292739129017e-01,8.478659858072304933e-01,9.569032644219376271e-01,8.401178905364481420e-01,8.385120186607046833e-01,8.374987901075765517e-01,9.349983906916233822e-01,8.880889807045139195e-01,8.805500921657841706e-01,8.587932915198303041e-01,8.299419859344628891e-01,8.043136922209761508e-01
1.020000000000000018e+00,1.015081922602161457e+00,8.783889796769756009e-01,8.740097965384903134e-01,8.597355286723813439e-01,8.553095180734403558e-01,8.512755574429502481e-01,8.470454492706952498e-01,8.412919409032425522e-01,8.394582621524034893e-01,1.013953309154680182e+00,1.006216393391721420e+00,9.933586808014013281e-01,1.004727880358593062e+00,1.003146268974952404e+00,9.912397322454468140e-01,9.882618605069272144e-01,9.873319432173451871e-01,9.333733732936621008e-01,9.303890285816011074e-01,9.204459955679651362e-01,9.142114067660571664e-01,9.109698168912603311e-01,9.795444028946413972e-01,9.062748059814348389e-01,9.050844438391822955e-01,9.042888355064548911e-01,9.656732047078793180e-01,9.358130448835375592e-01,9.312262521824075101e-01,9.166911087273669212e-01,8.976391458121700806e-01,8.811272726336480954e-01
1.020000000000000018e+00,1.017245939856109116e+00,9.422551104929292043e-01,9.400527009774194420e-01,9.323280554444511870e-01,9.298318806936494152e-01,9.275736750763045046e-01,9.251913850277907470e-01,9.219886932905868582e-01,9.210794637046272326e-01,1.016625604375081871e+00,1.012467637803740939e+00,1.004942270761082224e+00,1.011602126522807010e+00,1.010622308628096322e+00,1.003594228199143235e+00,1.001483300231132079e+00,1.000876735905521953e+00,9.717342337846238687e-01,9.701357148507729899e-01,9.649211978759223429e-01,9.615744208702801110e-01,9.596678405279133184e-01,9.971902842530573352e-01,9.571418992221455424e-01,9.565135060603174866e-01,9.561971916794305137e-01,9.894833523778566731e-01,9.730962721768335877e-01,9.707377463922253202e-01,9.628847283732016038e-01,9.525546687703257964e-01,9.436999383414360620e-01
1.020000000000000018e+00,1.019205600283149549e+00,9.986191552922426551e-01,9.979639136986621084e-01,9.958314123578967392e-01,9.951684160910593269e-01,9.946410683113976470e-01,9.941450193540394276e-01,9.936455968531469063e-01,9.935829292754575492e-01,1.019044073320070520e+00,1.017917805543066212e+00,1.015587384272695681e+00,1.017735507128258554e+00,1.017595631450105120e+00,1.015263551255870755e+00,1.014861360476023489e+00,1.014690224656571882e+00,1.005852541413769119e+00,1.005250282191626265e+00,1.003340635850142659e+00,1.002197313211363960e+00,1.001667756288801892e+00,1.013295401604389134e+00,1.000923787133147114e+00,1.000759862611585449e+00,1.000652385740425698e+00,1.011011593782361384e+00,1.006349405227340288e+00,1.005784763877048071e+00,1.003888931129475193e+00,1.001331584250676920e+00,9.990009124375067717e-01
1.020000000000000018e+00,1.019208474994003355e+00,9.987053700152273006e-01,9.980527794069907754e-01,9.959262130633690369e-01,9.952654616748484173e-01,9.947454253202404617e-01,9.942565754437957537e-01,9.937684617331308257e-01,9.937057841160750193e-01,1.019048197830319191e+00,1.017923312180710971e+00,1.015600142139084783e+00,1.017740445732993493e+00,1.017600349630557233e+00,1.015279999839150182e+00,1.014885897147616012e+00,1.014719228198485812e+00,1.005892188090581119e+00,1.005292623545654074e+00,1.003391958514707305e+00,1.002252672214003271e+00,1.001722698721617233e+00,1.013313980361774114e+00,1.000979036313460746e+00,1.000816429274471231e+00,1.000709777936570788e+00,1.011037579907307027e+00,1.006388840584625077e+00,1.005827902556296172e+00,1.003941585004914927e+00,1.001398155622491570e+00,9.990852668628736888e-01
1.020000000000000018e+00,1.019209172536529096e+00,9.987546142974750296e-01,9.981037563006885938e-01,9.959801102408358808e-01,9.953218011216659056e-01,9.948075299339164124e-01,9.943210334555853125e-01,9.938334282642024009e-01,9.937704316759393697e-01,1.019047807861706678e+00,1.017915223002534786e+00,1.015607527061573867e+00,1.017732580203485115e+00,1.017592409446467450e+00,1.015284712483139673e+00,1.014880861995997030e+00,1.014716115085997128e+00,1.005932435336316821e+00,1.005337247405033718e+00,1.003455142511423315e+00,1.002330162314686302e+00,1.001807017098617081e+00,1.013327757369400839e+00,1.001064011320464076e+00,1.000903043433603701e+00,1.000797623031938421e+00,1.011058201934857959e+00,1.006425995703810639e+00,1.005867457301268031e+00,1.003985807234825778e+00,1.001445264952931513e+00,9.991337373577438008e-01
