1.020000000000000018e+00,1.018878700370434931e+00,1.013879559820321408e+00,1.010720035302249187e+00,1.007600972765451575e+00,1.000929463012601106e+00,9.998532991970848771e-01,9.973460448504626319e-01,9.939541845336355985e-01,9.908318611368955864e-01,9.903519611683904156e-01,9.895371991405108592e-01,9.866302567850701033e-01,9.856676767561799446e-01,9.849334828812180698e-01,9.842733980179966258e-01,9.835567706958056045e-01,9.834528807438130960e-01,1.018599147082054346e+00,1.016610068280715762e+00,1.016237430247979967e+00,1.015877715094382738e+00,1.013406159502036941e+00,1.012775841417255407e+00,1.012514834106339912e+00,1.000290444866045458e+00,9.995334546749338189e-01,9.969029356696119670e-01,9.952821395820752315e-01,9.946234133500232444e-01,9.934827176089100487e-01,9.932441422833495626e-01,9.930349181746799259e-01
1.020000000000000018e+00,1.018579188155608772e+00,1.012101449211682880e+00,1.007980017236259851e+00,1.003903558191270085e+00,9.953794902920114485e-01,9.941310637076322676e-01,9.908565480681457149e-01,9.864823437470737755e-01,9.823783992031800416e-01,9.817139026574599470e-01,9.805754032800446662e-01,9.766487867982220905e-01,9.753342372513267300e-01,9.743012190504072301e-01,9.733631833231579655e-01,9.723721057274834489e-01,9.722292876485094659e-01,1.018265710588415640e+00,1.016092375707566164e+00,1.015664603693796852e+00,1.015245608681189626e+00,1.011492324701390055e+00,1.010657854290892388e+00,1.010292155845691653e+00,9.945382446656014785e-01,9.935164819766620914e-01,9.900663662807099863e-01,9.879018800110147547e-01,9.869722997046729285e-01,9.854018859788724605e-01,9.851009462133892836e-01,9.848675095879553254e-01
1.020000000000000018e+00,1.018249098967617838e+00,1.010259739934359358e+00,1.005210507567132927e+00,1.000181523060592381e+00,9.898027688349746445e-01,9.883560332273718663e-01,9.841483128908637967e-01,9.786221259007591433e-01,9.734595981017081234e-01,9.726053951548254695e-01,9.711411319301679335e-01,9.661521793524402435e-01,9.645478112604010112e-01,9.632814083149359163e-01,9.621547448211505982e-01,9.609573051582556147e-01,9.607301686610416613e-01,1.017876733755881613e+00,1.015242403785343139e+00,1.014728635165178083e+00,1.014266937335507546e+00,1.009471127876652385e+00,1.008411737444154799e+00,1.007886024240240763e+00,9.888048633984920510e-01,9.875745183263093807e-01,9.835472750664470132e-01,9.809473984820483716e-01,9.797855738805449910e-01,9.779850309506989969e-01,9.776397761066677461e-01,9.773777766988152038e-01
1.020000000000000018e+00,1.017917982258187637e+00,1.008407871919770882e+00,1.002395883226043116e+00,9.963833466014507811e-01,9.840069538366486013e-01,9.823204175375256364e-01,9.770672103537594300e-01,9.701826704049445471e-01,9.637967165220386878e-01,9.627132696998650374e-01,9.608682002191117899e-01,9.549239239438286342e-01,9.530851863104988775e-01,9.515944957380046976e-01,9.502368095478540555e-01,9.487892667879519459e-01,9.484434754208557194e-01,1.017501874078943880e+00,1.014683859186131576e+00,1.014147237573465032e+00,1.013677453585526411e+00,1.007478617052415482e+00,1.006248973313473627e+00,1.005641631433916716e+00,9.828234913177952281e-01,9.813592203021123117e-01,9.765693620596476165e-01,9.735407296047194903e-01,9.721372726305660406e-01,9.700351767897797961e-01,9.696232435750860024e-01,9.693178110610309872e-01
1.020000000000000018e+00,1.017577509374227640e+00,1.006487762062832081e+00,9.994238363290393057e-01,9.923595263833867586e-01,9.777924200302329227e-01,9.758290287736264279e-01,9.695383700254438519e-01,9.611944474379980896e-01,9.536304362697572978e-01,9.523586714770156947e-01,9.502438650038401713e-01,9.433901572856590034e-01,9.412724244724757217e-01,9.395283302067096720e-01,9.379011329722919399e-01,9.361345893605991231e-01,9.357100052649727218e-01,1.017090421173087122e+00,1.013772092846064288e+00,1.013127449733201457e+00,1.012507267248151654e+00,1.005454746309471403e+00,1.004108628264075875e+00,1.003467509905139332e+00,9.763866109340065824e-01,9.746544403682231295e-01,9.690112230971654750e-01,9.653676764587721948e-01,9.635668372690296968e-01,9.609943005851350195e-01,9.604796002544216948e-01,9.601617766359847872e-01
1.020000000000000018e+00,1.017600441015162893e+00,1.006623259785688562e+00,9.996326503399006747e-01,9.926038304583304495e-01,9.781128809655743606e-01,9.761438957377813752e-01,9.698322455151165977e-01,9.614557329879208636e-01,9.539235942580598371e-01,9.526578366351391436e-01,9.505526572491684867e-01,9.437362786041229024e-01,9.416330900532597914e-01,9.398928403405651943e-01,9.382687698888552141e-01,9.365010608119647140e-01,9.360783085091000100e-01,1.017116686513103607e+00,1.013817080016754746e+00,1.013174280599839161e+00,1.012556417553315713e+00,1.005599642785149683e+00,1.004257861858912193e+00,1.003614338771521286e+00,9.767294920785403178e-01,9.750282452489230645e-01,9.694970787527860123e-01,9.659328558839775924e-01,9.641795905983702175e-01,9.616898823928433648e-01,9.612005384967312605e-01,9.608876432709944071e-01
1.020000000000000018e+00,1.017636855322563649e+00,1.006845867169882558e+00,9.999629912887865180e-01,9.930420275184795864e-01,9.787577730351332272e-01,9.767903032644297268e-01,9.705797478677793411e-01,9.623248296973986315e-01,9.549112274616412543e-01,9.536708373103905956e-01,9.516134559666431514e-01,9.449332936752795620e-01,9.428716776630938767e-01,9.411776672217037065e-01,9.396086873547029317e-01,9.379122454166967104e-01,9.374910329215632165e-01,1.017155997815925250e+00,1.013880252280406902e+00,1.013243978401042078e+00,1.012627260102225257e+00,1.005853158089626831e+00,1.004566253616472782e+00,1.003978087767176008e+00,9.773765367978872742e-01,9.756775877103714967e-01,9.701543457558865491e-01,9.665997260427732218e-01,9.648517761655510672e-01,9.623674081034661043e-01,9.618790446345643064e-01,9.615665622229703224e-01
1.020000000000000018e+00,1.017661915464097344e+00,1.006972314731705342e+00,1.000150581034060071e+00,9.932923662983912383e-01,9.791475662824279391e-01,9.772093643231218874e-01,9.710919060561794547e-01,9.629706282229585357e-01,9.556791421482419002e-01,9.544614269343895119e-01,9.524430631950138171e-01,9.459052985680972414e-01,9.438838454512702425e-01,9.422297374575805406e-01,9.407100007605809777e-01,9.390945168243767238e-01,9.387175378000899295e-01,1.017191692941605163e+00,1.013989079431811380e+00,1.013367916090946563e+00,1.012816542893095750e+00,1.005978762361988021e+00,1.004689217170623428e+00,1.004096559269117117e+00,9.777713298085578542e-01,9.760792000460185580e-01,9.705807822859144895e-01,9.670399004544996124e-01,9.652983152839607062e-01,9.628268566365634218e-01,9.623427413619102255e-01,9.620340743109838666e-01
1.020000000000000018e+00,1.017710576292389923e+00,1.007222835915952075e+00,1.000514491685267959e+00,9.937428373259531433e-01,9.797839123485351243e-01,9.778938685772112782e-01,9.719471355828788184e-01,9.639689539686698838e-01,9.568111757706342368e-01,9.556190417115334457e-01,9.536091706743692331e-01,9.471011592116245215e-01,9.450884767711535961e-01,9.434461082165164214e-01,9.419397221937374498e-01,9.403357107474555887e-01,9.399627160251334823e-01,1.017258831128684982e+00,1.014219949826066225e+00,1.013643346257946387e+00,1.013167865581248384e+00,1.006273002240940961e+00,1.005070184535814093e+00,1.004479482339921237e+00,9.784101214340418240e-01,9.767232035677151369e-01,9.712391760776292182e-01,9.677199131387739239e-01,9.659923476155372057e-01,9.635173692066415496e-01,9.630311991582169995e-01,9.627237396929702040e-01
1.020000000000000018e+00,1.017753399083341170e+00,1.007477473044767757e+00,1.000909350146914623e+00,9.942709309634555348e-01,9.805311273579945253e-01,9.786637814368281951e-01,9.728103833893659846e-01,9.649502390133667395e-01,9.578864781228029202e-01,9.567124305255433336e-01,9.547310637118959775e-01,9.483160345110399625e-01,9.463210179556105217e-01,9.446838869983538167e-01,9.431828498667176319e-01,9.415803879193456183e-01,9.412094464082573220e-01,1.017306069534008817e+00,1.014286715982187781e+00,1.013713615385281042e+00,1.013242240320891829e+00,1.006538480013977166e+00,1.005346180380041865e+00,1.004762431657789890e+00,9.791698901437548841e-01,9.774995005176403406e-01,9.720724664448969765e-01,9.685936043046891042e-01,9.668923186456336305e-01,9.644721718204302130e-01,9.639681837057412217e-01,9.636590997527439972e-01
