-0.0013955888571217656,0.002019708277657628,0.2392144650220871,-0.7204811573028564,0.6202424764633179
0.003839735174551606,0.010802657343447208,0.789781391620636,-0.22626708447933197,0.591709315776825
-0.002205307362601161,0.0048855883069336414,0.6252546310424805,-0.01944526471197605,0.927064061164856
-0.002139285672456026,0.00499708903953433,-0.8712387681007385,0.024335654452443123,-0.08090870827436447
0.000653085473459214,-4.552019527181983e-05,0.9091824889183044,0.2662166655063629,-0.8133774399757385
-0.002649084897711873,0.007935543544590473,0.10592290759086609,-0.46732550859451294,-0.24797126650810242
0.004502835683524609,0.005226399749517441,0.9571546316146851,0.8737655878067017,-0.09696292877197266
-0.004109945613890886,-0.007111620623618364,0.20434552431106567,-0.9116910099983215,0.5094443559646606
0.0005617750575765967,-0.00888808723539114,-0.6196779012680054,-0.11974521726369858,-0.5691488981246948
-0.0010463498765602708,-0.0033226097002625465,0.9884184002876282,0.49865227937698364,0.8276113271713257
0.002655244432389736,-0.007645249366760254,-0.11545901745557785,-0.05566899850964546,0.685434877872467
0.002329891314730048,0.0002690339460968971,-0.3231842517852783,0.5100051164627075,0.689544677734375
0.0003819997073151171,0.0027971614617854357,-0.8329814672470093,-0.4618639647960663,-0.44762274622917175
0.0008303604554384947,0.010871519334614277,0.8833388686180115,-0.16751833260059357,0.08818977326154709
-0.0007691385690122843,0.00429187435656786,-0.04099985212087631,-0.7167357802391052,0.3730328679084778
0.004088796209543943,-0.0105587188154459,0.6178262829780579,-0.6153516173362732,0.5810121893882751
0.003202785737812519,0.005711875855922699,-0.6795942187309265,-0.7637593150138855,-0.9615470767021179
0.0014683190966024995,-0.011237566359341145,0.49139752984046936,0.3419906795024872,-0.2585059702396393
0.0002682501799426973,-0.0035639856941998005,0.6718071699142456,-0.8309033513069153,-0.21572911739349365
-0.0027647153474390507,0.01067851297557354,0.9757945537567139,0.7780592441558838,-0.8150274753570557
-0.00029764394275844097,-0.0063054380007088184,0.6248236298561096,-0.06180145964026451,-0.6355654001235962
0.0023133119102567434,0.0020868456922471523,-0.006160013377666473,-0.5806881785392761,0.816179633140564
-0.0016472862334921956,0.00819979514926672,0.5739732384681702,0.883736252784729,-0.33209821581840515
0.004544487223029137,-0.0011129251215606928,-0.9040845036506653,0.6019110083580017,0.048771098256111145
0.003652313956990838,0.005599770229309797,-0.4690017104148865,0.7944478392601013,-0.31638821959495544
-0.004064782522618771,0.0037801547441631556,-0.8316196799278259,0.4019634425640106,-0.5719417929649353
-0.003006587503477931,-0.0008291745325550437,0.2943810522556305,-0.4356057643890381,-0.47258874773979187
-0.002531331032514572,0.00710915494710207,-0.8840467929840088,0.49515098333358765,0.9527202844619751
-0.0015129019739106297,-0.007621335797011852,-0.6810578107833862,-0.319719523191452,-0.8285292387008667
0.001750515541061759,0.009786617942154408,0.2731276750564575,-0.8295636773109436,0.9680358171463013
0.0005264548235572875,0.010896471329033375,0.3111993372440338,0.9393152594566345,0.11177647113800049
0.003074662759900093,-0.0014590248465538025,0.4409795105457306,0.9865823984146118,0.8557019829750061
-0.0024143413174897432,0.0073605687357485294,-0.1872175931930542,0.4973055422306061,0.7240443229675293
-0.004063727799803019,0.008651265874505043,-0.7852484583854675,0.8201379776000977,-0.16579923033714294
-0.0028197607025504112,-0.011222130618989468,-0.4181795120239258,-0.5744482278823853,-0.7365984916687012
-0.0025934968143701553,-0.010110176168382168,-0.9524063467979431,0.057822078466415405,0.10637474805116653
-0.00427268585190177,0.0033981234300881624,-0.9611927270889282,0.9883772134780884,-0.8538216352462769
0.003066010307520628,0.004518931265920401,-0.43303582072257996,-0.6934097409248352,-0.7955126166343689
-0.0012323035625740886,-0.007297956850379705,-0.568873941898346,0.23413488268852234,-0.30433499813079834
-4.16603907069657e-05,0.0010414487915113568,0.5908768773078918,0.4306897819042206,-0.49263638257980347
-0.00042484933510422707,0.0003266110725235194,0.9524993896484375,-0.05531981587409973,0.46685823798179626
0.0021294313482940197,0.0011753367725759745,-0.12918807566165924,-0.6630085706710815,0.658799946308136
-0.0013224681606516242,0.007813609205186367,0.2982478737831116,0.6342048645019531,-0.17256979644298553
0.002542925765737891,0.006701411213725805,0.1321985125541687,-0.24628424644470215,0.590847373008728
-0.0034985144156962633,0.0024588427040725946,0.6833999156951904,-0.48247939348220825,-0.5352155566215515
-0.0015908766072243452,0.009407734498381615,-0.8030314445495605,0.582427978515625,-0.8477233052253723
0.0029164517764002085,0.006236549001187086,0.6777127385139465,-0.7759246230125427,0.9319893717765808
-0.0030730669386684895,-0.010338038206100464,0.4712417721748352,0.4662555456161499,0.06499675661325455
0.002856421982869506,0.005304030142724514,0.8747935891151428,-0.7162548899650574,-0.09807178378105164
-0.002255483763292432,0.010304518043994904,0.8405789732933044,-0.09748544543981552,-0.14512582123279572
-0.0004236190870869905,-0.0056741791777312756,-0.5789075493812561,0.5605993866920471,0.5570339560508728
-0.004155187401920557,-0.009052451699972153,-0.9947643876075745,0.13868743181228638,0.7509459257125854
0.0022387909702956676,0.0031462025362998247,0.3786337375640869,0.9209678173065186,-0.030094480141997337
0.0025747804902493954,-0.002288081217557192,-0.23065553605556488,0.6590359210968018,0.7679048776626587
-0.0032720642630010843,-0.004578294698148966,0.1447361409664154,-0.06073121726512909,-0.5285261273384094
0.0015820825938135386,-0.007140945177525282,0.9052767157554626,-0.7162793874740601,0.4006124436855316
0.0030971600208431482,-0.007219101767987013,-0.16031955182552338,-0.606312096118927,0.3127214312553406
-0.004026075359433889,0.001449913834221661,0.5738888382911682,0.8756648302078247,0.8851805925369263
0.0012213351437821984,-0.010269089601933956,-0.13676613569259644,0.9643887877464294,-0.8677173256874084
-0.0033292858861386776,-0.000799390603788197,0.5998865365982056,-0.7047970294952393,0.12712331116199493
-9.765863796928898e-05,0.005481457803398371,0.6091625094413757,0.5816837549209595,0.32094618678092957
0.004355169832706451,-0.007172281388193369,0.9603333473205566,0.7920800447463989,-0.6653464436531067
-0.002811149461194873,-0.0005541972350329161,-0.35087841749191284,-0.23285897076129913,-0.37917953729629517
-0.0019764003809541464,-0.010673287324607372,0.4910239577293396,0.5459818243980408,0.7383758425712585
-0.0007589975721202791,0.0068877628073096275,-0.9245429039001465,-0.30953431129455566,-0.28099045157432556
-0.0005497189704328775,-0.0014549916377291083,0.10815747827291489,-0.3324846029281616,-0.5293093919754028
-0.0029287589713931084,-0.005952972453087568,0.4618780314922333,0.3459000885486603,0.4772319495677948
-0.0019371104426681995,0.009492412209510803,0.852698564529419,0.8173292279243469,0.5040527582168579
0.0034492663107812405,-0.007235585246235132,0.5846751928329468,0.07365541160106659,-0.442692369222641
-0.004287857562303543,-0.006323141977190971,-0.540492832660675,0.43042463064193726,0.6639155149459839
0.004204946104437113,0.0015966903883963823,-0.7742657661437988,-0.5973860025405884,-0.9903924465179443
-0.001120646484196186,-0.010138693265616894,0.44803285598754883,-0.6856480836868286,-0.14229775965213776
-0.00045086906175129116,-0.00806513149291277,0.8874827027320862,0.5242943167686462,-0.004246036522090435
-0.003340800991281867,-0.0028563905507326126,-0.7684787511825562,-0.8037606477737427,0.004148887470364571
0.002090017544105649,0.011254629120230675,0.8152165412902832,-0.7199840545654297,0.5884623527526855
0.0021080591250211,0.004335104953497648,-0.23342110216617584,-0.06620528548955917,-0.32767993211746216
0.0022770208306610584,0.005080816335976124,-0.9155591130256653,0.23815590143203735,0.7299414873123169
-0.00045596581185236573,0.00016351805243175477,0.23480147123336792,0.7018824815750122,0.3007364869117737
-0.004051976837217808,-0.0010958431521430612,0.014255637302994728,-0.036366820335388184,0.683355987071991
-0.0004505704855546355,-0.002382357604801655,-0.398339182138443,0.2057228833436966,-0.5698667168617249
-0.0008077464299276471,0.003259185003116727,0.7534274458885193,-0.5907730460166931,-0.5006940364837646
-0.004046916496008635,0.008473996073007584,0.9595398306846619,0.46277716755867004,-0.8553199172019958
0.0035429527051746845,0.007133336737751961,0.7155156135559082,-0.16106629371643066,0.30812451243400574
0.0018589058890938759,0.007782222703099251,0.9480286836624146,0.9133211970329285,0.809913694858551
-0.0033238916657865047,0.00446147657930851,-0.09415823221206665,-0.23117564618587494,0.6047471761703491
0.0001638298708712682,0.009302753955125809,-0.7715803384780884,0.6835876703262329,0.41370928287506104
-0.0007400251924991608,-0.0027330266311764717,0.6701879501342773,-0.41066285967826843,-0.14152653515338898
0.0037368368357419968,-0.01044260710477829,0.711265504360199,-0.8711960911750793,-0.9633861184120178
0.002611427800729871,-0.005627855658531189,-0.3051518499851227,-0.030375683680176735,0.07813514024019241
0.001317651360295713,0.002800791757181287,0.8860664963722229,0.2636602520942688,0.008884679526090622
-0.003997704014182091,0.009539698250591755,0.9244816899299622,-0.8267161250114441,-0.05525476112961769
0.0028120616916567087,0.010725283063948154,-0.8267594575881958,0.17357470095157623,0.5892376899719238
-0.0027733566239476204,0.010568516328930855,-0.5324926376342773,-0.10692930966615677,-0.20741352438926697
-0.0012631024001166224,0.010844605974853039,-0.616428554058075,-0.7362228631973267,0.8503087759017944
0.0013307625195011497,-0.007532402873039246,0.004801364615559578,-0.8802728652954102,0.14227192103862762
-0.0009796108352020383,-0.011300870217382908,-0.948883056640625,0.34766727685928345,0.8453591465950012
-0.0023392539005726576,-0.004461867734789848,-0.9068686366081238,0.7943712472915649,-0.23561595380306244
-0.004366924520581961,-0.006701258476823568,0.8981702923774719,0.7590898871421814,0.4440973103046417
-0.00221556075848639,0.009412892162799835,0.3911331593990326,0.4228203594684601,-0.6601213216781616
0.0034527634270489216,-0.002990547800436616,-0.06478291004896164,0.0014021135866641998,0.9525217413902283
-0.0021892907097935677,0.0026652230881154537,0.41462913155555725,0.20723752677440643,-0.33177196979522705
0.0007741859881207347,0.007769129239022732,-0.21689563989639282,-0.12139338999986649,0.7557439804077148
-0.004376244265586138,-0.0006537936860695481,0.8121359348297119,-0.1441502720117569,0.6489879488945007
-0.003986438270658255,0.006482004653662443,-0.37954163551330566,0.1504058837890625,-0.7685649991035461
-0.0036255517043173313,-0.010045291855931282,0.5712204575538635,-0.49917957186698914,0.2049292027950287
-0.0001490624126745388,0.010397273115813732,-0.6720356345176697,-0.16306176781654358,0.9503546357154846
0.0028137080371379852,-0.008714571595191956,-0.6156371235847473,-0.3145737051963806,-0.9315611720085144
0.0017830319702625275,0.004765304271131754,0.9988294243812561,-0.018110936507582664,-0.5276687145233154
0.0030499284621328115,-0.010125408880412579,-0.8448386788368225,-0.28186509013175964,-0.9042211174964905
0.0007403876516036689,0.005607420578598976,0.7582874298095703,-0.5428304672241211,-0.7311497926712036
-0.002555504906922579,0.007382528856396675,-0.817481517791748,0.999577522277832,-0.6110135316848755
-0.0043157911859452724,-0.006925725378096104,-0.9558485746383667,-0.30760058760643005,0.47497454285621643
-0.0007487303228117526,-0.0008647276554256678,0.3112604022026062,0.3086526393890381,0.558451235294342
0.0008928701863624156,0.009074870496988297,-0.842917799949646,0.7058513164520264,-0.3805921971797943
0.004543635528534651,-0.008455176837742329,-0.65811687707901,-0.9102423787117004,-0.6823463439941406
0.0019823266193270683,-0.008007154799997807,-0.30962252616882324,0.8477288484573364,0.6034173369407654
-0.0007295601535588503,0.009184650145471096,-0.3914826512336731,-0.5972027778625488,-0.7618929147720337
-0.0018119047163054347,0.003916583489626646,0.7307994961738586,0.22008638083934784,-0.23303355276584625
0.003038030583411455,0.008615999482572079,-0.7495125532150269,-0.40971338748931885,0.295585960149765
0.0002115431270794943,-0.010067920200526714,0.8034764528274536,0.7251221537590027,0.34384891390800476
0.004488619510084391,0.0005745617672801018,0.41725853085517883,-0.093164823949337,0.9007975459098816
0.0042388588190078735,0.010986056178808212,-0.13938957452774048,0.4611213207244873,-0.6200118064880371
8.791795698925853e-05,-0.0052232095040380955,0.8990726470947266,-0.8955379724502563,-0.14305457472801208
0.002480447757989168,0.010545922443270683,0.9548247456550598,-0.9935393929481506,-0.555901825428009
0.0036843589041382074,0.006033146288245916,-0.7001973986625671,0.7857915759086609,0.17638464272022247
0.0012388131581246853,0.004859613254666328,-0.9749740362167358,0.8921210169792175,0.21177995204925537
0.0028069219551980495,-0.0023763729259371758,0.676488995552063,-0.3972408175468445,0.015271566808223724
0.0005734052392654121,-0.00685656676068902,-0.4886320233345032,-0.9164085388183594,0.44364964962005615
0.0002786638215184212,0.006887678988277912,-0.8841414451599121,-0.4682093858718872,-0.19286513328552246
-0.000308050774037838,0.006921057123690844,0.011759384535253048,0.6328690648078918,-0.21127481758594513
-0.001592581975273788,0.010833638720214367,-0.11393032968044281,0.5130298733711243,0.2207106649875641
-0.002084434265270829,-0.004278447479009628,-0.013901766389608383,0.8717759847640991,0.3644166886806488
-0.0020244906190782785,0.008775753900408745,0.12387153506278992,-0.09738768637180328,0.6773345470428467
0.0009174250299111009,-0.009714123792946339,0.6271108984947205,-0.5043885111808777,-0.30479422211647034
0.003998347092419863,0.00888158194720745,-0.6594148874282837,0.4083994925022125,0.5841572284698486
0.0006665467517450452,0.008742447011172771,0.13180464506149292,0.9047232866287231,0.10179247707128525
0.004268914461135864,-0.0030856651719659567,-0.338959276676178,0.27001941204071045,0.46477019786834717
-0.001880180323496461,0.01106514222919941,0.3608856499195099,0.13135755062103271,0.9726995229721069
-0.00042557247797958553,0.0039057533722370863,-0.5038465261459351,-0.7197167873382568,-0.913459300994873
0.0022693390492349863,0.004371730610728264,0.7805261611938477,0.4333096444606781,-0.6528591513633728
-0.0032116961665451527,0.0041284337639808655,-0.9802770018577576,0.9901084899902344,-0.6821061968803406
-0.003480935003608465,0.001563220750540495,0.14420753717422485,-0.2363085001707077,0.19826355576515198
0.0011100530391559005,-0.00024401907285209745,-0.011056942865252495,0.7100646495819092,0.4827882945537567
8.923059795051813e-05,-0.006650911644101143,0.024532873183488846,0.7768239974975586,0.8725660443305969
0.002835917053744197,-0.009516974911093712,0.3924276828765869,0.0018999729072675109,0.8310180902481079
0.0015088766813278198,-0.009729920886456966,-0.5043571591377258,-0.9831730723381042,-0.9284595847129822
-0.002231901278719306,-0.008271506987512112,0.5004987120628357,0.7602711915969849,0.3731932044029236
0.0026510662864893675,0.004720066674053669,-0.500482976436615,-0.4237554967403412,0.4871097803115845
-0.0043461439199745655,0.000530090881511569,0.1031484603881836,0.7270609736442566,-0.5633652806282043
-0.0011263607302680612,-0.001119070453569293,-0.5038573145866394,-0.5800216197967529,-0.5772175192832947
0.004063963424414396,-0.0034871078096330166,-0.7679362297058105,-0.3400748372077942,0.9353225827217102
0.0019542991649359465,0.0015493134269490838,-0.9421974420547485,-0.15995939075946808,-0.8594880700111389
-0.0036171807441860437,0.0002694242575671524,-0.6082987785339355,-0.5422092080116272,0.058271732181310654
-0.0013692479114979506,0.0010836850851774216,0.20974516868591309,0.2006385177373886,0.8908556699752808
