-0.003513638861477375,0.0008174755494110286,-0.9374666810035706,-0.9234614372253418,-0.6852107048034668
-0.0025864108465611935,-0.008307822979986668,0.014518351294100285,0.6599574089050293,0.37121984362602234
0.002517266198992729,0.007570952642709017,0.8363233208656311,0.008922564797103405,0.36329084634780884
-0.005222809500992298,-0.00677809864282608,0.7633846402168274,-0.4855065643787384,0.07996272295713425
-0.004497793968766928,0.008961171843111515,0.0240576583892107,0.4414740800857544,-0.7958792448043823
0.003060585353523493,-0.00653050746768713,-0.7082552313804626,0.21008040010929108,0.1363285928964615
-0.001828201930038631,0.008547404780983925,0.06334295868873596,-0.8799367547035217,-0.7774810791015625
0.0030160911846905947,0.0020289248786866665,0.5780131220817566,-0.6418226361274719,0.908787190914154
-0.0037669928278774023,-0.0044492692686617374,0.624435544013977,0.6090331077575684,-0.991614043712616
0.003066615667194128,-0.0065587772987782955,-0.5655792355537415,0.8605458736419678,0.6333349943161011
0.0019058104371652007,0.004371016286313534,0.724204957485199,-0.27647921442985535,0.406316339969635
-0.003613488283008337,-0.008415286429226398,-0.7581449747085571,-0.011680337600409985,-0.031425900757312775
-0.00025086975074373186,-0.003917786758393049,-0.1118798553943634,-0.6195185780525208,-0.3441213369369507
-0.004476066678762436,-0.0046858349815011024,0.9617774486541748,0.7137327194213867,-0.2123361974954605
0.0013594224583357573,0.004369979724287987,-0.025793401524424553,0.4226687252521515,0.19032855331897736
0.003907267935574055,0.0008381536463275552,-0.2078082263469696,0.9261046051979065,0.6999980211257935
-0.0019282576395198703,-0.00012386283196974546,-0.5294101238250732,-0.9891666173934937,0.3101699650287628
0.0011107225436717272,-0.004479848314076662,0.9477542042732239,0.8648065328598022,-0.4834277331829071
-0.001341077615506947,-0.009150159545242786,0.49639782309532166,-0.3289529085159302,-0.8604306578636169
0.0009007099433802068,0.005996584426611662,0.6780714392662048,-0.5698527097702026,0.4399667978286743
-0.0020030359737575054,-0.003585506696254015,-0.9019121527671814,0.5636897683143616,-0.5961918234825134
0.0008885978604666889,0.0028086253441870213,0.9598946571350098,-0.6656256318092346,0.8752168416976929
0.0006368137546814978,0.005540407262742519,-0.8367851376533508,0.6217901706695557,-0.2143898606300354
