0.0025787591002881527,0.00905708596110344,-0.9712305068969727,-0.10409742593765259,-0.9711730480194092
-0.0024974774569272995,-0.000955392315518111,0.5868643522262573,-0.2882184386253357,0.007018466480076313
-0.0019493566360324621,-0.009013751521706581,-0.8445309996604919,-0.004542060196399689,0.41496673226356506
0.0017537823878228664,0.0034479910973459482,-0.21162711083889008,-0.11780033260583878,-0.5077902674674988
0.002617371967062354,-0.0005980627029202878,0.7262988686561584,-0.554816484451294,-0.669715166091919
-0.0029588276520371437,-0.004103978630155325,-0.6048012375831604,-0.6032655239105225,-0.9819386601448059
0.0003296653158031404,0.0062112449668347836,-0.8724928498268127,0.29137590527534485,0.0138262202963233
0.0020038720685988665,-0.007277832832187414,0.45874571800231934,0.058477386832237244,0.5090366005897522
-0.001868332619778812,-0.00045043230056762695,0.33905085921287537,0.031243642792105675,-0.585624635219574
-0.0018547713989391923,0.006216895300894976,0.6978541612625122,-0.2608509361743927,-0.3297235071659088
-0.0005390217993408442,0.0035384634975343943,-0.0003901132440660149,-0.15699853003025055,-0.8337668776512146
0.001991660799831152,-0.0006239846115931869,-0.8433628678321838,0.290637731552124,-0.9898597002029419
0.004710312467068434,0.001912777661345899,-0.32213839888572693,0.793278694152832,0.3812693655490875
0.000850056647323072,-0.0004312440869398415,0.6215922832489014,0.01210473757237196,-0.1432538479566574
-0.002730884123593569,0.007618943229317665,0.06962309777736664,0.2073495239019394,0.1644023358821869
-0.002611148403957486,-0.00501197949051857,0.6250094175338745,-0.24936358630657196,0.6810588240623474
0.0010005852673202753,-0.0030101132579147816,0.9142554998397827,-0.7870604991912842,0.0852908194065094
-0.0041564772836863995,-0.0063073961064219475,-0.1408141851425171,0.4589254558086395,-0.006420905236154795
-0.0013785162009298801,0.007535236421972513,0.19222764670848846,0.5061964988708496,-0.03389459103345871
3.757671584025957e-05,-0.0004560039669740945,0.7631816864013672,0.5512001514434814,-0.5059839487075806
0.0020733559504151344,-0.005082004703581333,-0.826144814491272,0.4064326286315918,0.46304747462272644
0.0009322675177827477,0.009025409817695618,-0.7195937633514404,-0.9099316000938416,0.7735845446586609
-0.00026659391005523503,0.009063072502613068,0.5854421854019165,-0.518532931804657,-0.6615597009658813
0.0009173904545605183,-0.0008219380397349596,-0.6749500632286072,0.6117249131202698,0.9519748091697693
-0.0013454685686156154,0.00456956448033452,-0.6276849508285522,0.16536617279052734,-0.6813495755195618
0.001979327294975519,-0.000661712430883199,-0.07258886098861694,0.23913219571113586,0.26735052466392517
-0.0008593003731220961,0.009086526930332184,-0.7239300012588501,0.9788905382156372,0.5062580108642578
-0.00022344138415064663,0.007656427100300789,0.08596251159906387,-0.8436464667320251,-0.8892776370048523
0.004387793596833944,0.009237468242645264,0.5035776495933533,-0.8580156564712524,0.0005679115420207381
-0.004720020107924938,0.005812373477965593,-0.49051403999328613,-0.8106628060340881,-0.23356813192367554
0.00196720939129591,-0.001738620107062161,-0.9792108535766602,0.34291520714759827,-0.6664415597915649
-0.002792683430016041,-0.009326365776360035,-0.5412517189979553,-0.3597927391529083,-0.0820150226354599
-0.0021328048314899206,0.008319118991494179,-0.14656595885753632,0.17687521874904633,-0.9200314879417419
-0.0001219013865920715,-0.003443497698754072,-0.3307878375053406,0.6331639289855957,0.3422088027000427
0.004588769748806953,-0.008748972788453102,0.5239146947860718,0.6032812595367432,-0.4918551445007324
0.001970325130969286,0.0009234045282937586,-0.4454885721206665,0.03369659185409546,0.24837759137153625
0.004549148492515087,-0.004685680381953716,0.005104753188788891,0.4961867332458496,-0.9465559720993042
-0.003091472899541259,0.0007280201534740627,0.5909110903739929,0.3136118948459625,-0.12154937535524368
-8.474111382383853e-05,0.0050113750621676445,-0.28793027997016907,-0.5399027466773987,-0.593961238861084
0.004948608577251434,7.21562173566781e-05,-0.8065273761749268,-0.02602703496813774,0.5852339863777161
-0.0022352803498506546,-0.004942173138260841,0.05033330246806145,-0.5033976435661316,0.7493458390235901
0.004201639909297228,-0.0010470859706401825,0.27282842993736267,-0.20229984819889069,0.2530762851238251
0.0024920038413256407,0.0030704692471772432,0.0789305791258812,0.2739039659500122,-0.15070390701293945
-0.003370127407833934,0.009251043200492859,-0.7765527963638306,0.5808284282684326,-0.12334354221820831
0.0025695369113236666,-0.0033698987681418657,-0.6729722023010254,-0.47808507084846497,-0.3605162501335144
-0.0026019590441137552,0.007192397490143776,0.6420108079910278,0.569208025932312,0.5039950609207153
-0.0006115483120083809,-0.0012786120641976595,-0.36862310767173767,-0.24260735511779785,0.025054512545466423
0.00010971147275995463,-0.004141740966588259,-0.9880809187889099,-0.5591087341308594,0.06530201435089111
0.0011611961526796222,0.006600402295589447,0.8087528944015503,-0.2832801640033722,0.6135242581367493
-0.002116802614182234,-0.0016389082884415984,-0.8061510920524597,-0.8785102963447571,-0.8392694592475891
-0.0009803734719753265,0.005185674410313368,0.37760600447654724,-0.1362992227077484,0.09670597314834595
0.004090555012226105,-0.00041570267057977617,0.20006172358989716,-0.9703277349472046,0.3700079917907715
-0.0017839765641838312,-0.007148911245167255,0.36883652210235596,0.42005035281181335,-0.17866139113903046
-0.001074332743883133,0.0011636819690465927,0.8347721695899963,-0.2895796597003937,-0.6938896775245667
0.004731120076030493,0.0036557288840413094,0.08939207345247269,0.2517881691455841,0.06337588280439377
-0.0026866800617426634,0.007885102182626724,0.4478200078010559,-0.27138349413871765,0.27694517374038696
0.0033410447649657726,0.006054778583347797,0.12537804245948792,-0.3964349329471588,-0.2757367789745331
0.0033399593085050583,-0.007183578331023455,0.012480108067393303,-0.7974703907966614,0.21479041874408722
-0.0010738885030150414,0.002728288294747472,-0.7251482009887695,-0.4190671443939209,-0.39733201265335083
-0.0017045459244400263,0.0022021925542503595,-0.7921551465988159,0.25761619210243225,0.40981554985046387
0.0018496080301702023,0.0029628705233335495,0.02935074269771576,0.9513448476791382,0.27299946546554565
-0.003815395524725318,-0.007683135103434324,-0.6853424310684204,0.8083215355873108,0.6558310985565186
0.004774501081556082,0.0033056719694286585,0.8715946674346924,0.41105973720550537,0.24512089788913727
0.003958331886678934,-0.003835078561678529,0.916973888874054,-0.6138858199119568,0.9618833661079407
-0.003068700199946761,0.004900382366031408,0.4883626401424408,0.9004375338554382,-0.7887207269668579
0.0021613999269902706,-0.007949388585984707,0.3582416772842407,-0.13881538808345795,-0.4914179742336273
-0.004402882885187864,-0.0009155060979537666,-0.6762599945068359,0.2121775895357132,-0.33989349007606506
-0.001663082279264927,0.005790599621832371,0.8436279296875,-0.7523414492607117,0.9804084300994873
-0.004598858300596476,-0.00531191099435091,0.6969259977340698,0.7777407765388489,0.41798877716064453
-0.0006859438144601882,0.007814864628016949,0.6440320611000061,0.25216007232666016,0.8516157269477844
-0.0048342254012823105,0.004888664465397596,-0.43053606152534485,-0.7848737239837646,0.9769646525382996
0.003142440924420953,-0.004482185002416372,0.0663711279630661,-0.6557289958000183,-0.9723241329193115
-0.0025615228805691004,-0.007064908742904663,0.18641838431358337,0.02122613601386547,-0.5673784017562866
7.969448233779985e-06,-0.007349190302193165,-0.7065563797950745,-0.5721303224563599,-0.28155484795570374
-0.0006371862255036831,0.0010226619197055697,0.3869379460811615,0.2575550079345703,0.26353222131729126
0.0023862654343247414,0.003291367320343852,0.715736985206604,0.39679378271102905,0.7397579550743103
0.0036923482548445463,0.006158977281302214,0.049512118101119995,-0.17570646107196808,-0.03147457167506218
-0.0031573243904858828,0.0040196324698626995,0.07461968809366226,0.4632279574871063,0.9884973168373108
