1.000000000000000000e+00,9.978891195977872552e-01,9.888275582803338626e-01,9.826333776307595302e-01,9.765652512245434069e-01,9.662441325475369380e-01,9.647240517786617175e-01,9.578952885670142248e-01,9.493238144388338462e-01,9.416930799985249179e-01,9.403728215178158711e-01,9.382105338782857906e-01,9.317415658634867759e-01,9.302468626671077656e-01,9.287985446705704362e-01,9.267880644701188553e-01,9.242283870446915683e-01,9.234716885561742306e-01,9.972819486540415168e-01,9.933541504841046921e-01,9.926553409309842868e-01,9.919352535286515282e-01,9.888699058562947508e-01,9.900591176852836517e-01,9.920065528022868895e-01,9.654366124631981183e-01,9.645816417378397789e-01,9.649749228813899737e-01,9.658991166852662902e-01,9.657567569567770960e-01,9.698514575894228162e-01,9.692347220663095619e-01,9.688883031142513369e-01
1.000000000000000000e+00,9.969354718881031641e-01,9.833675712701626104e-01,9.743827364743349317e-01,9.655343357744117228e-01,9.498444091487745489e-01,9.476752793886648041e-01,9.380323060016577674e-01,9.257855693075437431e-01,9.148270295028581023e-01,9.129172990105316465e-01,9.097148262547677389e-01,8.999313890034832397e-01,8.975354429256883204e-01,8.952690169536485776e-01,8.925493455913718899e-01,8.892468271463410678e-01,8.882959372913082907e-01,9.962015349426868172e-01,9.913850951942073664e-01,9.905239849415637954e-01,9.896458553904483590e-01,9.829044380848641627e-01,9.834778360289881949e-01,9.851219029798216065e-01,9.486349177687605216e-01,9.473112975034905237e-01,9.462428541858433073e-01,9.462655677067299820e-01,9.456222112583366757e-01,9.490248262272051871e-01,9.482823588288628036e-01,9.478572926908575003e-01
1.000000000000000000e+00,9.969559061227999397e-01,9.836760616408436464e-01,9.748503992910300120e-01,9.661545900479990845e-01,9.508959646988301984e-01,9.487913949051069995e-01,9.393226504727243409e-01,9.273319532576153046e-01,9.166201631818208240e-01,9.147969907670272516e-01,9.117493864948821303e-01,9.025601022807109297e-01,9.003307035437326800e-01,8.981978439648103940e-01,8.953871733419209722e-01,8.919013242248446938e-01,8.909378044709880262e-01,9.962001769505968163e-01,9.912245637345227234e-01,9.903612486736705911e-01,9.894895667495152702e-01,9.832855550591387273e-01,9.839378744006663791e-01,9.855681620425756906e-01,9.497578664469644716e-01,9.484660521334090655e-01,9.475214770119884111e-01,9.477130997650935473e-01,9.470982802249469090e-01,9.505337661133456129e-01,9.498814374682005290e-01,9.495040144502019386e-01
1.000000000000000000e+00,9.967724525451886475e-01,9.822976955213646999e-01,9.728572842524393360e-01,9.636423655607999628e-01,9.471377594724511573e-01,9.448876309377027827e-01,9.350353656497931709e-01,9.223565673760174555e-01,9.111997444431900739e-01,9.092964525669015030e-01,9.061003303573329504e-01,8.967348914531571014e-01,8.944878381907239717e-01,8.924646962870063094e-01,8.897974171766720453e-01,8.865789452816479344e-01,8.857213455847298134e-01,9.960518171339216575e-01,9.914810645204507056e-01,9.906725023487705784e-01,9.898781797375483249e-01,9.817385115777905735e-01,9.819940650662736248e-01,9.833257646246472694e-01,9.458308621878722677e-01,9.443328121865233182e-01,9.428811827688821090e-01,9.428218976906619364e-01,9.421333450120140673e-01,9.453109683878752056e-01,9.445771351351412992e-01,9.441569238562083077e-01
1.000000000000000000e+00,9.969956090374323399e-01,9.838537985846396161e-01,9.753366619551057104e-01,9.669461706855106975e-01,9.523277971214093585e-01,9.502609644773593045e-01,9.409347765798986574e-01,9.290029311849685723e-01,9.181898015311273920e-01,9.163006023207498352e-01,9.132640340363269438e-01,9.041453124659963869e-01,9.019162357144107078e-01,8.998546185017740617e-01,8.971417051510537366e-01,8.939982611732010254e-01,8.930461588147661223e-01,9.962428441934854106e-01,9.910986312722155356e-01,9.901858022385029434e-01,9.893669085885746783e-01,9.833020075854620456e-01,9.838430824254658091e-01,9.853498611613170644e-01,9.512719972341902031e-01,9.501173800773630163e-01,9.496959099498899493e-01,9.501847628279546099e-01,9.497537860007944088e-01,9.534680619810340652e-01,9.528108295003190342e-01,9.524390655889687363e-01
1.000000000000000000e+00,9.982341058991844873e-01,9.906192913154786561e-01,9.854797881070948007e-01,9.804548468131352168e-01,9.728334937873344135e-01,9.719222731243414293e-01,9.659611727462367181e-01,9.587860477663319170e-01,9.524023105981042070e-01,9.512490073796697754e-01,9.493468799909561273e-01,9.441130543915459139e-01,9.431069121991955129e-01,9.420275550333754300e-01,9.401449448793267605e-01,9.378790407965698073e-01,9.371979843953782696e-01,9.977734849510609960e-01,9.947174237409075470e-01,9.941732088323381733e-01,9.936272009392392857e-01,9.907166247644335622e-01,9.919482308052482988e-01,9.938788469302354267e-01,9.723360551628473791e-01,9.718758595678709256e-01,9.738117944899548073e-01,9.758322568310541234e-01,9.761520616457212141e-01,9.809979726405581024e-01,9.805277660743061396e-01,9.802656257817989882e-01
1.000000000000000000e+00,9.983114584856945806e-01,9.910710519443856059e-01,9.861692981180091300e-01,9.813938785629215955e-01,9.742968528041957565e-01,9.734471818860024328e-01,9.677239363255046856e-01,9.608244649967114803e-01,9.546953356227223519e-01,9.535850754084884695e-01,9.517578756757126834e-01,9.467481377692736899e-01,9.458062547013164068e-01,9.447783233576093620e-01,9.429258335739419961e-01,9.406254527487620809e-01,9.399449619353491547e-01,9.978635879629866867e-01,9.948770171122405248e-01,9.943397053884948100e-01,9.937822953499790835e-01,9.911929544338961007e-01,9.924653451021199224e-01,9.944249726596594563e-01,9.738481010408129857e-01,9.734413316145937856e-01,9.755571261261718474e-01,9.777060662665751911e-01,9.780775881707565178e-01,9.829700890021566551e-01,9.825160892712110350e-01,9.822536983182248438e-01
1.000000000000000000e+00,9.984087579171820881e-01,9.915700651256644793e-01,9.869493850940128654e-01,9.824451907823159580e-01,9.759239733977096432e-01,9.751348592481918764e-01,9.696300932604833278e-01,9.630150779664975458e-01,9.571317482244482422e-01,9.560551345239386434e-01,9.542816296975019652e-01,9.494447617999194344e-01,9.485146768653345273e-01,9.475053164010481810e-01,9.456707639411287003e-01,9.433997740599926463e-01,9.427235404530328600e-01,9.979919647266682903e-01,9.952458452994622506e-01,9.947565526211444853e-01,9.942450503977094955e-01,9.917053167581997286e-01,9.929778210950799266e-01,9.949134468008683507e-01,9.755348960083445320e-01,9.751976449274265546e-01,9.775954848743356740e-01,9.799216628769705784e-01,9.803844703867824473e-01,9.853862076166360895e-01,9.849468677511906689e-01,9.846904848104797159e-01
1.000000000000000000e+00,9.984961315371294610e-01,9.920629128420590526e-01,9.877062267506921955e-01,9.834603802070251977e-01,9.774584877155781948e-01,9.767311948624328721e-01,9.714626513015551801e-01,9.651466552366341212e-01,9.595378299381912557e-01,9.585111531421744990e-01,9.568194354864634210e-01,9.522913448461066688e-01,9.514286749410881816e-01,9.504728561163227063e-01,9.486908250052530356e-01,9.464497618200019557e-01,9.458094622213905067e-01,9.980929139032925779e-01,9.954600702367724097e-01,9.949852593283715629e-01,9.944747868371355271e-01,9.922287503374381812e-01,9.935310919981990008e-01,9.954938848753852598e-01,9.771107166731751725e-01,9.768305297300006185e-01,9.794085899418040198e-01,9.818267156456192968e-01,9.823432179962500177e-01,9.874600897514139719e-01,9.870421984769603974e-01,9.868074671931660324e-01
1.000000000000000000e+00,9.986866028489064240e-01,9.930990108035840924e-01,9.892330933489024147e-01,9.854634013659181457e-01,9.805060226162922721e-01,9.799622364949607256e-01,9.753108716493487096e-01,9.697671373259943994e-01,9.649053102709469476e-01,9.639867911854546056e-01,9.624813522979372982e-01,9.586232238027779795e-01,9.579693727603986186e-01,9.572289039329618943e-01,9.556063803660447276e-01,9.535185944578863371e-01,9.528767047197288509e-01,9.983304079072049531e-01,9.959113803323816905e-01,9.955031269028618013e-01,9.950644492178576384e-01,9.934115423673373080e-01,9.948972561852952312e-01,9.969495245594143240e-01,9.802204174144847348e-01,9.800052070668021642e-01,9.827947590949469570e-01,9.853593403356916136e-01,9.859458122240687405e-01,9.911448389777149925e-01,9.907373032432698068e-01,9.905139071991666544e-01
1.000000000000000000e+00,9.988027773906056339e-01,9.937163621383405809e-01,9.901549638986255619e-01,9.866802010064098516e-01,9.822981396274405030e-01,9.818303797916367870e-01,9.774943482393602112e-01,9.723531264908180649e-01,9.678139024185563599e-01,9.669558247126136541e-01,9.655523816340774168e-01,9.620180646367313404e-01,9.614199097025483143e-01,9.607428746077804060e-01,9.591863409358711845e-01,9.571552848469738750e-01,9.565098077673451771e-01,9.984793441059934826e-01,9.962800543603015369e-01,9.959153239104582278e-01,9.955114348109170841e-01,9.940782783068662365e-01,9.956081121981535942e-01,9.977138626751534956e-01,9.820542191953829381e-01,9.818899027448290129e-01,9.848808978297693972e-01,9.875355155369252014e-01,9.881915886296717133e-01,9.934788427741914063e-01,9.930808118209871749e-01,9.928680415176205365e-01
1.000000000000000000e+00,9.989287880002327702e-01,9.944265166225304542e-01,9.912486864154193000e-01,9.881617406388040203e-01,9.845793034429187740e-01,9.841764927963029264e-01,9.800883365890783461e-01,9.752371152823693379e-01,9.709735372762113848e-01,9.701586987318987498e-01,9.688180082775760260e-01,9.655151197848905742e-01,9.649642141665345507e-01,9.643267551568458495e-01,9.627792216834232253e-01,9.607161666735609673e-01,9.600605183785174690e-01,9.986302581938395484e-01,9.966568848302821415e-01,9.963247699768361665e-01,9.959320350020625101e-01,9.948351048178161182e-01,9.963940753194595601e-01,9.985166768730296960e-01,9.844293754247067652e-01,9.843807746510609968e-01,9.877375299795603247e-01,9.906131815700799370e-01,9.913532161805116427e-01,9.967726443414360871e-01,9.963926240658703692e-01,9.961924183164870827e-01
