0.0009881755,-0.008879228,0.05668114,-0.27066073,-0.48554376
0.0054325187,0.0162206,0.16855961,0.09108807,-0.07272601
0.0054325187,0.0162206,0.17648499,0.104916945,-0.064165756
0.0054325187,0.0162206,0.1764096,0.105430834,-0.05720222
0.0054325187,0.0162206,0.18037312,0.11394672,-0.04988872
0.0054325187,0.0162206,0.20380732,0.12886061,-0.034594752
0.0054325187,0.0162206,0.19712102,0.12662938,-0.027756952
0.0054325187,0.0162206,0.20027412,0.13339685,-0.023098126
0.0054325187,0.0162206,0.19639449,0.11922253,-0.02537315
0.0054325187,0.0162206,0.22483681,0.14336567,-0.011154786
0.0054325187,0.0162206,0.22621372,0.15036103,-0.008285459
0.0054325187,0.0162206,0.22525793,0.14543884,-0.009538185
0.0054325187,0.0162206,0.22880514,0.15430969,-0.0064427853
0.0054325187,0.0162206,0.25593448,0.17239936,0.0049230196
0.0054325187,0.0162206,0.2597593,0.16625208,0.0036767963
0.0054325187,0.0162206,0.25882053,0.16708167,0.0064315535
0.0054325187,0.0162206,0.25671676,0.16396852,0.007480003
0.0054325187,0.0162206,0.26142752,0.11981658,0.001991365
0.0054325187,0.0162206,0.25705177,0.109209135,0.004213743
0.0054325187,0.0162206,0.25423813,0.11079949,0.006902965
0.0054325187,0.0162206,0.24872316,0.10409,0.007004801
0.0054325187,0.0162206,0.2607035,0.08774571,0.008320548
0.0054325187,0.0162206,0.25868797,0.082384765,0.0068393108
0.0054325187,0.0162206,0.26265112,0.08326458,0.011571586
0.0054325187,0.0162206,0.26938346,0.09195275,0.01796042
0.0054325187,0.0162206,0.2914416,0.083614744,0.024013113
0.0054325187,0.0162206,0.29406998,0.08178767,0.028484233
0.0054325187,0.0162206,0.29519242,0.07964227,0.029583886
0.0054325187,0.0162206,0.2943774,0.0722679,0.029310104
0.0054325187,0.0162206,0.3142633,0.07155801,0.03479196
0.0054325187,0.0162206,0.31429237,0.07948907,0.03256751
0.0054325187,0.0162206,0.31314856,0.0885307,0.031590834
0.0054325187,0.0162206,0.312341,0.09845427,0.030815072
0.0054325187,0.0162206,0.33143422,0.106248796,0.03584677
0.0054325187,0.0162206,0.3277442,0.11461813,0.042081047
0.0054325187,0.0162206,0.3256444,0.12490124,0.045387715
0.0054325187,0.0162206,0.32273787,0.1321213,0.047422506
0.0054325187,0.0162206,0.33527926,0.11329489,0.05103402
0.0054325187,0.0162206,0.32911852,0.08293384,0.05944834
0.0054325187,0.0162206,0.32285243,0.06308631,0.06827249
0.0054325187,0.0162206,0.3148782,0.038140982,0.07463867
