0.0018106413,0.0022949665,0.71422106,-0.47845623,-0.31366792
0.0054325187,0.0162206,0.06602294,-0.03983327,-0.090637855
0.0054325187,0.0162206,0.07755026,-0.023732353,-0.077152275
0.0054325187,0.0162206,0.076913595,-0.02728127,-0.06578185
0.0054325187,0.0162206,0.07887435,-0.028336886,-0.05675527
0.0054325187,0.0162206,0.08949348,-0.05245428,-0.04791056
0.0054325187,0.0162206,0.08542007,-0.042417012,-0.030851176
0.0054325187,0.0162206,0.07903439,-0.06432761,-0.030862458
0.0054325187,0.0162206,0.08350797,-0.054860346,-0.021927228
0.0054325187,0.0162206,0.08152653,-0.12121809,-0.03138832
0.0054325187,0.0162206,0.091233775,-0.08979937,-0.01823974
0.0054325187,0.0162206,0.10224876,-0.060624156,-0.0076062814
0.0054325187,0.0162206,0.093135625,-0.087112226,-0.013544988
0.0054325187,0.0162206,0.09604299,-0.13898663,-0.019360753
0.0054325187,0.0162206,0.10693534,-0.12721723,-0.008927843
0.0054325187,0.0162206,0.104032084,-0.13326012,-0.001677393
0.0054325187,0.0162206,0.0900823,-0.16774334,-0.0039727306
0.0054325187,0.0162206,0.110832095,-0.16733323,0.0093135405
0.0054325187,0.0162206,0.10018641,-0.1938922,0.011281608
0.0054325187,0.0162206,0.09757066,-0.19530012,0.016417187
0.0054325187,0.0162206,0.09034115,-0.20846279,0.017886143
0.0054325187,0.0162206,0.09680341,-0.24166982,0.015379693
0.0054325187,0.0162206,0.11346306,-0.2002934,0.025215853
0.0054325187,0.0162206,0.11226739,-0.21276627,0.022955358
0.0054325187,0.0162206,0.10895765,-0.23053426,0.018917628
0.0054325187,0.0162206,0.14769585,-0.1948887,0.036533397
0.0054325187,0.0162206,0.1475703,-0.20316766,0.037098117
0.0054325187,0.0162206,0.14398076,-0.21782172,0.03192878
0.0054325187,0.0162206,0.15290809,-0.19790292,0.038033612
0.0054325187,0.0162206,0.17053038,-0.20800631,0.037010327
0.0054325187,0.0162206,0.17615919,-0.18488939,0.032712415
0.0054325187,0.0162206,0.17033473,-0.18862723,0.021870717
0.0054325187,0.0162206,0.1738937,-0.1663425,0.019602008
0.0054325187,0.0162206,0.20225695,-0.13598524,0.026295312
0.0054325187,0.0162206,0.19265597,-0.14225824,0.025460642
0.0054325187,0.0162206,0.19891909,-0.108123176,0.03236955
0.0054325187,0.0162206,0.19242044,-0.1123608,0.027453918
0.0054325187,0.0162206,0.21161965,-0.11062055,0.031290367
0.0054325187,0.0162206,0.20958875,-0.1267977,0.031035695
0.0054325187,0.0162206,0.20696837,-0.1377299,0.030302476
0.0054325187,0.0162206,0.20253514,-0.15351798,0.028257802
0.0054325187,0.0162206,0.21389599,-0.18794926,0.026073482
0.0054325187,0.0162206,0.21433859,-0.22019751,0.01642778
0.0054325187,0.0162206,0.21155952,-0.24275346,0.014172649
0.0054325187,0.0162206,0.1959479,-0.29406306,0.0042545944
0.0054325187,0.0162206,0.21527933,-0.30204117,0.010570053
0.0054325187,0.0162206,0.21725914,-0.2964109,0.0071632974
0.0054325187,0.0162206,0.2215813,-0.29147443,0.007379582
0.0054325187,0.0162206,0.21117933,-0.31710917,2.8524548e-05
0.0054325187,0.0162206,0.24777366,-0.28367835,0.0138605945
0.0054325187,0.0162206,0.24652995,-0.29007125,0.011567328
0.0054325187,0.0162206,0.25082308,-0.2848578,0.012405317
0.0054325187,0.0162206,0.24560185,-0.30084255,0.0075099785
0.0054325187,0.0162206,0.277351,-0.2767069,0.01857327
0.0054325187,0.0162206,0.27962247,-0.27834293,0.015112732
0.0054325187,0.0162206,0.28430846,-0.27258304,0.014642909
0.0054325187,0.0162206,0.2793192,-0.28899574,0.008278895
0.0054325187,0.0162206,0.29928848,-0.28689605,0.013267351
0.0054325187,0.0162206,0.2892237,-0.3018539,0.009092569
0.0054325187,0.0162206,0.29803333,-0.284769,0.010386515
0.0054325187,0.0162206,0.2973882,-0.28595206,0.0076279305
0.0054325187,0.0162206,0.34510118,-0.21817078,0.027181968
0.0054325187,0.0162206,0.35653406,-0.1955614,0.026464567
0.0054325187,0.0162206,0.35476986,-0.19909553,0.02160801
0.0054325187,0.0162206,0.3529106,-0.20346415,0.016923064
0.0054325187,0.0162206,0.38365492,-0.1670881,0.026558738
0.0054325187,0.0162206,0.3810793,-0.15932046,0.02115954
0.0054325187,0.0162206,0.37889394,-0.16121137,0.011382202
0.0054325187,0.0162206,0.38026717,-0.15425992,0.0045416653
0.0054325187,0.0162206,0.3951055,-0.15784188,0.005658429
0.0054325187,0.0162206,0.3906711,-0.16138995,0.015423173
0.0054325187,0.0162206,0.38887584,-0.1658175,0.021762986
0.0054325187,0.0162206,0.38632995,-0.17134525,0.027279392
0.0054325187,0.0162206,-0.072178796,-0.005007542,-0.015895978
0.0054325187,0.0162206,-0.06653708,0.0049474617,-0.013137395
0.0054325187,0.0162206,-0.06727624,0.00547085,-0.011645313
0.0054325187,0.0162206,-0.07037836,0.0016771373,-0.0112824775
0.0054325187,0.0162206,-0.055599052,-0.00048451824,-0.009284354
0.0054325187,0.0162206,-0.057055566,0.010872722,-0.019175412
0.0054325187,0.0162206,-0.055644784,0.02411489,-0.028998563
0.0054325187,0.0162206,-0.056756306,0.0311949,-0.039593257
0.0054325187,0.0162206,-0.034969963,0.048365943,-0.039360173
0.0054325187,0.0162206,-0.03382092,0.056420095,-0.04386667
0.0054325187,0.0162206,-0.032297205,0.06801319,-0.045623954
0.0054325187,0.0162206,-0.032043923,0.07649425,-0.048215084
0.0054325187,0.0162206,-0.021914314,0.06712167,-0.051047694
0.0054325187,0.0162206,-0.02185091,0.07489524,-0.05591277
0.0054325187,0.0162206,-0.02121586,0.08410683,-0.05967892
0.0054325187,0.0162206,-0.017572481,0.10024272,-0.060915582
0.0054325187,0.0162206,-0.022752758,0.05117261,-0.07323414
0.0054325187,0.0162206,-0.02076858,0.06683547,-0.06349658
0.0054325187,0.0162206,-0.02013928,0.079879485,-0.05550559
0.0054325187,0.0162206,-0.01777028,0.09689734,-0.047633488
0.0054325187,0.0162206,-0.015206676,0.08419171,-0.046514068
0.0054325187,0.0162206,-0.0093821995,0.16492091,-0.039325923
0.0054325187,0.0162206,-0.016143512,0.22019808,-0.036719024
0.0054325187,0.0162206,-0.020385768,0.27936727,-0.03425249
0.0054325187,0.014374524,-0.014779333,0.3070715,-0.030236278
0.0054325187,-0.015927557,0.0021419562,0.34394616,-0.025481768
0.0054325187,-0.0162206,-0.002682276,0.35006893,-0.019168284
0.0054325187,-0.0162206,0.0023464821,0.37488157,-0.010067005
0.0054325187,-0.0162206,0.0159535,0.37411356,-0.00012935512
0.0054325187,-0.0162206,0.015439596,0.36652485,0.0072604455
0.0054325187,-0.0162206,0.018794496,0.3597211,0.010465503
0.0054325187,-0.0162206,0.017805908,0.34570637,0.01278518
0.0054325187,-0.0162206,0.03163397,0.3256191,0.01866553
0.0054325187,-0.0162206,0.040379245,0.32715693,0.02093488
0.0054325187,-0.0162206,0.046302576,0.32511005,0.022064533
0.0054325187,-0.0162206,0.05041931,0.32040358,0.022894178
0.0054325187,-0.0162206,0.029874995,0.22236672,0.015635787
0.0054325187,-0.015525723,0.02583814,0.18930672,0.025750656
0.0054325187,-0.0162206,0.04424899,0.19725911,0.0407444
0.0054325187,-0.009044262,0.045301296,0.16343006,0.046286993
0.0054325187,0.0043867566,0.0639078,0.11951167,0.05680167
0.0054325187,0.0162206,0.06455676,0.043107964,0.05689767
0.0054325187,0.0162206,0.06450915,-0.0045629307,0.061355926
0.0054325187,0.0162206,0.05451153,-0.07490954,0.059557475
0.0054325187,0.0162206,0.04285502,-0.18194677,0.046667956
0.0054325187,0.0162206,0.04503077,-0.15970592,0.046958365
0.0054325187,0.0162206,0.041590333,-0.16843121,0.042445473
0.0054325187,0.0162206,0.036229093,-0.18111935,0.037322626
