0.0012402629,-0.008866695,0.42304558,-0.81174916,-0.5307233
0.0054325187,0.0162206,0.055420436,-0.07820377,-0.26891363
0.0054325187,0.0162206,0.08244997,-0.05711412,-0.2428543
0.0054325187,0.0162206,0.08807482,-0.048330367,-0.20848534
0.0054325187,0.0162206,0.09185122,-0.05683346,-0.18720299
0.0054325187,0.0162206,0.101414844,-0.084899165,-0.16292799
0.0054325187,0.0162206,0.07823473,-0.08883355,-0.12186657
0.0054325187,0.0162206,0.08018218,-0.087520435,-0.103343315
0.0054325187,0.0162206,0.087588325,-0.06989683,-0.08221995
0.0054325187,0.0162206,0.09997907,-0.095147304,-0.07171858
0.0054325187,0.0162206,0.10233243,-0.077952996,-0.05464467
0.0054325187,0.0162206,0.08990963,-0.11091625,-0.05544106
0.0054325187,0.0162206,0.093955964,-0.09744076,-0.04320806
0.0054325187,0.0162206,0.09998657,-0.13855544,-0.040757045
0.0054325187,0.0162206,0.11109714,-0.1493434,-0.04191252
0.0054325187,0.0162206,0.11369105,-0.13937719,-0.024855565
0.0054325187,0.0162206,0.1085476,-0.15514,-0.019919032
0.0054325187,0.0162206,0.11889614,-0.17818506,-0.009511387
0.0054325187,0.0162206,0.09532264,-0.21825324,-0.0027013198
0.0054325187,0.0162206,0.1046007,-0.19416805,0.009768389
0.0054325187,0.0162206,0.10047229,-0.20414202,0.011627622
0.0054325187,0.0162206,0.12417543,-0.20029287,0.018751621
0.0054325187,0.0162206,0.118598536,-0.23429035,-0.0011176262
0.0054325187,0.0162206,0.13007168,-0.20861572,0.012858933
0.0054325187,0.0162206,0.11767307,-0.24356982,0.0067343526
0.0054325187,0.0162206,0.15741195,-0.20109814,0.030143194
0.0054325187,0.0162206,0.15040012,-0.21497856,0.034020763
0.0054325187,0.0162206,0.14735644,-0.22782366,0.029408675
0.0054325187,0.0162206,0.15422615,-0.21436255,0.03391693
0.0054325187,0.0162206,0.16968293,-0.22859924,0.032420915
0.0054325187,0.0162206,0.18524209,-0.184442,0.033526663
0.0054325187,0.0162206,0.18342096,-0.18041323,0.024161793
0.0054325187,0.0162206,0.17658646,-0.18487921,0.014081305
0.0054325187,0.0162206,0.21580407,-0.12980296,0.027406946
0.0054325187,0.0162206,0.2034827,-0.11990281,0.038882032
0.0054325187,0.0162206,0.19683155,-0.123772584,0.03275759
0.0054325187,0.0162206,0.19958182,-0.103794724,0.033646528
0.0054325187,0.0162206,0.21350746,-0.119494714,0.031441327
0.0054325187,0.0162206,0.21711774,-0.11803189,0.03670451
0.0054325187,0.0162206,0.21168159,-0.14452681,0.028828409
0.0054325187,0.0162206,0.21473253,-0.14635853,0.028970227
0.0054325187,0.0162206,0.22347052,-0.19546318,0.020273108
0.0054325187,0.0162206,0.24531527,-0.20727672,0.005081609
0.0054325187,0.0162206,0.23144606,-0.26255193,-0.0075016934
0.0054325187,0.0162206,0.24503307,-0.25301152,-0.0003651483
0.0054325187,0.0162206,0.25410217,-0.29167265,-0.004763644
0.0054325187,0.0162206,0.27172774,-0.2711126,-0.011072662
0.0054325187,0.0162206,0.27498543,-0.26930124,-0.009650348
0.0054325187,0.0162206,0.27016315,-0.28049242,-0.010085158
0.0054325187,0.0162206,0.29813537,-0.26809475,-0.00081992615
0.0054325187,0.0162206,0.30249646,-0.25975803,0.0038330406
0.0054325187,0.0162206,0.30432224,-0.25953427,0.004540708
0.0054325187,0.0162206,0.3034318,-0.266286,0.0027120262
0.0054325187,0.0162206,0.32697877,-0.26129934,0.009383783
0.0054325187,0.0162206,0.3325276,-0.25982845,0.0058409628
0.0054325187,0.0162206,0.33973458,-0.24804427,0.008662159
0.0054325187,0.0162206,0.33920524,-0.25621173,0.0041275546
0.0054325187,0.0162206,0.35432154,-0.2623795,0.008847065
0.0054325187,0.0162206,0.3463799,-0.26160672,0.01494058
0.0054325187,0.0162206,0.35012147,-0.2555985,0.0126272775
0.0054325187,0.0162206,0.35127082,-0.25021076,0.012572626
0.0054325187,0.0162206,0.39917022,-0.1830411,0.03212359
0.0054325187,0.0162206,0.41215786,-0.16364844,0.027599677
0.0054325187,0.0162206,0.40725753,-0.17218041,0.022381566
0.0054325187,0.0162206,0.4113547,-0.16095729,0.021723676
0.0054325187,0.0162206,0.43838522,-0.13247913,0.030154895
0.0054325187,0.0162206,0.42757347,-0.13397025,0.026420467
0.0054325187,0.0162206,0.42611888,-0.1330425,0.01689973
0.0054325187,0.0162206,0.4268085,-0.12649287,0.009752717
0.0054325187,0.0162206,0.44171816,-0.12960823,0.010700423
0.0054325187,0.0162206,0.4267845,-0.13779752,0.02570502
0.0054325187,0.0162206,0.42205808,-0.14867827,0.029780619
0.0054325187,0.0162206,0.4201456,-0.1514328,0.035336386
0.0054325187,0.0162206,-0.040558744,0.013181601,-0.0129050305
0.0054325187,0.0162206,-0.030787226,0.02267631,-0.014230165
0.0054325187,0.0162206,-0.03168576,0.022036899,-0.013182976
0.0054325187,0.0162206,-0.0312898,0.02620547,-0.010007493
0.0054325187,0.0162206,-0.019508433,0.017764736,-0.009735567
0.0054325187,0.0162206,-0.025670052,0.028546032,-0.016203316
0.0054325187,0.0162206,-0.026899483,0.036544476,-0.02796141
