-0.0019579795,-0.0067606745,-0.20287465,0.3266025,0.4923463
0.0054325187,0.0162206,0.13106208,0.018011414,-0.27674732
0.0054325187,0.0162206,0.15232316,0.024967743,-0.25434357
0.0054325187,0.0162206,0.16225843,0.045384724,-0.21497902
0.0054325187,0.0162206,0.1721202,0.05441368,-0.18811384
0.0054325187,0.0162206,0.17769699,0.015835553,-0.16869655
0.0054325187,0.0162206,0.16120969,0.024060238,-0.12360007
0.0054325187,0.0162206,0.15975438,0.01487815,-0.10679632
0.0054325187,0.0162206,0.16768569,0.034364246,-0.08254623
0.0054325187,0.0162206,0.18484436,0.021862522,-0.06429251
0.0054325187,0.0162206,0.17817645,0.009988315,-0.044451766
0.0054325187,0.0162206,0.18200825,0.021340758,-0.021215713
0.0054325187,0.0162206,0.17595641,0.0039447364,-0.009382765
0.0054325187,0.0162206,0.17772712,-0.05153714,-0.008863554
0.0054325187,0.0162206,0.19325003,-0.043621935,-0.017070793
0.0054325187,0.0162206,0.19046776,-0.0452134,-0.01678059
0.0054325187,0.0162206,0.18918721,-0.048049085,-0.0193016
0.0054325187,0.0162206,0.23538226,0.032833606,0.014423482
0.0054325187,0.0162206,0.22595632,0.02302493,0.02730972
0.0054325187,0.0162206,0.22173111,0.014892362,0.02907078
0.0054325187,0.0162206,0.21949905,0.014115933,0.033415236
0.0054325187,0.0162206,0.2130789,-0.0661261,0.014986346
0.0054325187,0.0162206,0.21985018,-0.06561325,0.007525632
0.0054325187,0.0162206,0.22446297,-0.05577233,0.016513396
0.0054325187,0.0162206,0.22505125,-0.059700094,0.019775644
0.0054325187,0.0162206,0.25505322,-0.03570134,0.03829297
0.0054325187,0.0162206,0.25504512,-0.029327326,0.052466348
0.0054325187,0.0162206,0.25284553,-0.042288017,0.05206064
0.0054325187,0.0162206,0.25167102,-0.049362637,0.053962134
0.0054325187,0.0162206,0.24463268,-0.13240883,0.035419106
0.0054325187,0.0162206,0.24479656,-0.12581222,0.027130835
0.0054325187,0.0162206,0.2423084,-0.12244269,0.020509873
0.0054325187,0.0162206,0.24670254,-0.0956227,0.022239015
0.0054325187,0.0162206,0.29655626,0.0062167873,0.05121336
0.0054325187,0.0162206,0.28458342,0.015968598,0.059770115
0.0054325187,0.0162206,0.27972314,0.017283402,0.054619893
0.0054325187,0.0162206,0.27958053,0.031774655,0.05338446
0.0054325187,0.0162206,0.2879753,-0.0023598368,0.04507026
0.0054325187,0.0162206,0.28518206,-0.017019577,0.04496465
0.0054325187,0.0162206,0.28397527,-0.029201873,0.041521028
0.0054325187,0.0162206,0.2811896,-0.046266533,0.037118383
0.0054325187,0.0162206,0.28645837,-0.107786685,0.02523455
0.0054325187,0.0162206,0.30504343,-0.12388014,0.011180248
0.0054325187,0.0162206,0.30219397,-0.15194356,0.0071744695
0.0054325187,0.0162206,0.30042422,-0.17512776,0.0047296733
0.0054325187,0.0162206,0.28627852,-0.26556456,-0.012208341
0.0054325187,0.0162206,0.2892399,-0.27190554,-0.021824418
0.0054325187,0.0162206,0.29184774,-0.27233058,-0.018694747
0.0054325187,0.0162206,0.2899892,-0.27807063,-0.015596379
0.0054325187,0.0162206,0.3369464,-0.22371693,0.0060765203
0.0054325187,0.0162206,0.3391039,-0.22012585,0.008707736
0.0054325187,0.0162206,0.3312383,-0.24105096,0.003969755
0.0054325187,0.0162206,0.3393574,-0.22752018,0.008211859
0.0054325187,0.0162206,0.35987112,-0.22717613,0.014444549
0.0054325187,0.0162206,0.36738533,-0.2211826,0.015339315
