-0.0002035194,0.5872367,-0.19495414,-0.30111176,-0.1843167
0.0054325187,0.48724493,0.5852231,0.6300096,-1.0
-0.0054325187,1.0,-1.0,0.97127944,-1.0
0.0054325187,0.3244484,-0.7207031,1.0,-1.0
0.0054325187,0.9960675,0.4431017,1.0,-1.0
-0.0054325187,-0.41128173,1.0,1.0,-1.0
0.0054325187,-1.0,-0.26485533,1.0,-1.0
-0.0054325187,1.0,-0.13111615,-0.69085836,-1.0
0.0054325187,0.59514105,-0.89322263,1.0,-1.0
0.0054325187,1.0,0.03435494,-0.5939924,-1.0
0.0054325187,1.0,0.015313655,0.34881705,-1.0
0.0054325187,0.5897075,0.21078478,1.0,-1.0
-0.0054325187,-0.22595033,-0.19825561,0.8541793,-1.0
-0.0054325187,1.0,0.1764466,1.0,-1.0
0.0054325187,-0.9570601,1.0,1.0,-1.0
0.0054325187,0.9913941,-1.0,0.40579945,-1.0
-0.0054325187,-0.1379202,-0.94284546,1.0,-1.0
0.0054325187,0.9642385,0.86522686,1.0,-1.0
-0.0054325187,1.0,-1.0,1.0,-1.0
-0.0054325187,1.0,1.0,-0.6459748,-1.0
0.0054325187,-0.8639741,-0.12148752,-1.0,-1.0
0.0054325187,1.0,1.0,1.0,-1.0
-0.0054325187,-0.33429605,-0.6331257,-0.018951416,-1.0
-0.0054325187,-0.24937585,0.99806297,0.22335029,-1.0
-0.0054325187,-0.052687675,1.0,1.0,-0.5291815
-0.0054325187,-0.13564533,-1.0,-0.45689237,-1.0
0.0054325187,0.23942673,-1.0,1.0,-0.95269156
0.0054325187,-0.09530863,-0.07652989,1.0,-1.0
0.0054325187,0.11248845,-1.0,0.8036849,-1.0
0.0054325187,1.0,-0.4193084,0.7405435,-1.0
-0.0054325187,0.09858303,-0.79010326,0.07219744,-1.0
-0.0054325187,1.0,-0.20635897,-0.7783727,-1.0
0.0054325187,0.36360353,-1.0,1.0,-1.0
0.0054325187,-1.0,-0.49297422,-0.35725057,-1.0
0.0054325187,1.0,0.03086099,0.06911874,-1.0
0.0054325187,0.11066446,-0.7571505,1.0,-1.0
-0.0054325187,-0.016376525,-0.5605562,0.23575008,-0.96332824
0.0054325187,-1.0,0.50295055,1.0,-1.0
0.0054325187,0.1655707,-0.21821378,-0.5095136,-1.0
0.0054325187,-1.0,1.0,1.0,-1.0
-0.0054325187,0.29300818,-0.1599298,0.85621154,-1.0
-0.0054325187,0.7101842,-0.1042405,1.0,-0.79174185
-0.0054325187,-1.0,-0.18368945,1.0,-1.0
0.0054325187,1.0,-0.57923675,1.0,-1.0
0.0054325187,1.0,-0.29564136,0.8018842,-1.0
-0.0054325187,-0.5964516,1.0,0.9289385,-1.0
0.0054325187,-1.0,-0.4963166,1.0,-1.0
0.0054325187,0.15156439,-0.6169183,-0.7562784,-1.0
-0.0054325187,-0.30165017,0.67815185,1.0,0.2580632
-0.0054325187,1.0,-1.0,1.0,-1.0
0.0054325187,0.48799288,-1.0,0.39343923,-1.0
0.0054325187,0.89337194,0.77108675,0.2426675,-1.0
-0.0054325187,0.8316717,-0.71191496,0.9706865,-1.0
-0.0054325187,-0.36199862,0.89310485,-0.060794592,-1.0
0.0054325187,0.5712233,0.5395768,-0.67058146,-1.0
0.0054325187,0.5775699,-0.78761077,1.0,-1.0
-0.0054325187,-0.21589,-0.63121814,1.0,-1.0
0.0054325187,-0.8653693,0.95329773,0.7728734,-1.0
-0.0054325187,1.0,-1.0,1.0,-1.0
0.0054325187,1.0,1.0,-0.5554435,-1.0
-0.0054325187,-0.29421204,-0.5706891,1.0,-1.0
-0.0054325187,-0.45735085,0.051605597,0.867767,-1.0
-0.0054325187,-0.20273958,1.0,0.37438846,-0.8107321
-0.0054325187,-0.30467993,-1.0,1.0,-0.93128383
0.0054325187,-0.11077683,1.0,0.5396572,-1.0
-0.0054325187,-0.32156938,-0.3166463,0.050967574,-1.0
0.0054325187,1.0,-1.0,1.0,-0.96272206
-0.0054325187,0.72218275,0.6708574,1.0,-1.0
0.004822731,0.7951207,1.0,1.0,0.038669586
-0.0054325187,0.12642221,-1.0,-0.09376073,-1.0
-0.0054325187,0.1194095,0.0071350485,0.11181724,-1.0
0.0054325187,0.26318938,-1.0,0.28967184,-0.9223778
0.0054325187,1.0,0.5698478,0.6967282,-1.0
-0.0054325187,-1.0,-0.036038265,0.75628877,-1.0
0.0054325187,0.77177465,0.72713065,1.0,-0.3856684
-0.0054325187,-1.0,0.086062714,0.015109658,-1.0
0.0054325187,0.96333027,0.71695673,1.0,-0.69020236
0.0054325187,0.23325151,-0.48688728,1.0,-0.68160117
0.0054325187,0.14409336,0.23545289,0.16285574,-1.0
-0.0054325187,-1.0,1.0,1.0,-1.0
0.0054325187,0.39535338,-0.65781605,-1.0,-1.0
-0.0054325187,-1.0,1.0,1.0,-1.0
0.0054325187,0.56754816,0.4981361,0.56791997,-1.0
-0.0054325187,-0.555415,0.10286774,0.10842872,-1.0
0.0054325187,-0.4065377,0.25408274,1.0,-1.0
-0.0054325187,0.8676193,-1.0,1.0,-1.0
-0.0054325187,-0.0005070269,-0.6926369,1.0,-1.0
-0.0054325187,-1.0,-1.0,1.0,-1.0
-0.0054325187,-0.6825491,-1.0,0.4391964,-1.0
-0.0054325187,1.0,0.056111276,1.0,-1.0
0.0054325187,-0.65366924,1.0,0.65072167,-1.0
0.0054325187,0.38738832,-0.31307405,0.67581916,-1.0
0.0054325187,0.6177216,-0.55058247,1.0,-1.0
0.0054325187,1.0,0.1881844,1.0,-1.0
-0.0054325187,0.44257832,0.8142943,0.38887393,-1.0
0.0054325187,-0.7359668,0.18148376,0.24660939,-1.0
-0.0054325187,1.0,0.49640048,1.0,-1.0
0.0054325187,0.06808804,-1.0,1.0,-1.0
-0.0054325187,0.8525921,0.5429028,-0.63394225,-1.0
-0.0054325187,1.0,0.09639259,-0.36127162,-1.0
-0.0054325187,0.37382308,0.4342606,0.107921004,-1.0
0.0054325187,0.0013283789,0.2347431,1.0,-1.0
0.0054325187,-0.9231536,0.43580347,1.0,-1.0
0.0054325187,0.073678434,-0.24283879,-1.0,-1.0
-0.0054325187,0.8056866,-1.0,1.0,-0.32186508
0.0054325187,-0.44785225,-0.17472906,1.0,-1.0
-0.0054325187,1.0,0.29123396,0.9532515,-1.0
0.0054325187,-0.7515522,-1.0,0.9733814,-1.0
0.0054325187,0.7267105,-1.0,1.0,-1.0
0.0054325187,0.5538354,-0.13214839,0.9387147,-1.0
-0.0054325187,0.4842235,-0.18068191,1.0,-1.0
0.0054325187,1.0,0.5716446,1.0,-1.0
