1.020000000000000018e+00,1.016096335387212113e+00,9.085134897382626251e-01,9.049316692260855888e-01,8.929880554518615510e-01,8.891803637307198471e-01,8.856726691843155308e-01,8.820936627220533621e-01,8.777336274752512990e-01,8.764028184054546422e-01,1.015274360005689935e+00,1.009596237526293905e+00,9.980264388152958466e-01,1.008488191312193250e+00,1.007174642018207278e+00,9.963938859030234685e-01,9.942218817678361020e-01,9.930421414410934844e-01,9.489358860350034508e-01,9.461147665667164475e-01,9.369910709617048639e-01,9.312207326776480443e-01,9.283547476043665370e-01,9.864564629041567834e-01,9.237262869691617029e-01,9.227107989032057311e-01,9.220472703994825325e-01,9.749315908275881792e-01,9.511444973152050064e-01,9.477596161980802458e-01,9.371419240486255076e-01,9.233556460037947167e-01,9.106036421023091521e-01
1.020000000000000018e+00,1.010199034494704051e+00,7.151503270953823987e-01,7.052566731648661769e-01,6.710049195484999451e-01,6.599760731406848491e-01,6.501936743565002175e-01,6.407477801617332824e-01,6.288855529469382644e-01,6.253897943435245965e-01,1.008526358382380916e+00,9.968926027090493358e-01,9.638580584334759394e-01,9.944993416899460259e-01,9.918752114467209724e-01,9.600717557026285931e-01,9.549602599155617710e-01,9.523135061867952222e-01,8.328259485475163482e-01,8.262602032955806974e-01,8.044667706681359887e-01,7.899787654069571063e-01,7.824099432855481373e-01,9.336945246738385107e-01,7.712800943417685851e-01,7.690287030020857006e-01,7.677477693586393093e-01,9.032427564770033612e-01,8.380922793943819116e-01,8.268131361082630137e-01,7.971823645882629705e-01,7.572307745814804703e-01,7.210553266556045671e-01
1.020000000000000018e+00,1.015246431427973661e+00,8.840523293346451705e-01,8.799291789889267523e-01,8.659386726841425963e-01,8.614927434771463277e-01,8.576482730576798774e-01,8.541478325681711725e-01,8.496691810800235389e-01,8.484177600350609749e-01,1.014304563425771244e+00,1.007718211166029887e+00,9.934247874893985530e-01,1.006336008423583284e+00,1.004963492016463400e+00,9.912192596142633816e-01,9.882349147376996434e-01,9.867550037879474489e-01,9.338987134686390634e-01,9.308573947934504211e-01,9.206919147796991387e-01,9.136465326839307011e-01,9.098234267001934494e-01,9.796507544840639126e-01,9.046750840062449672e-01,9.037133491218816150e-01,9.032358900942092372e-01,9.657055172019504141e-01,9.364262005742054473e-01,9.321411231164610234e-01,9.190579089163409821e-01,9.018650299680902593e-01,8.865933121699025588e-01
1.020000000000000018e+00,1.019040172859327908e+00,9.964919334111286275e-01,9.957600548357368186e-01,9.933391970180289743e-01,9.926665476483208517e-01,9.921335185782754751e-01,9.916362128099954765e-01,9.911355243028550088e-01,9.910726979918691448e-01,1.018773693311969764e+00,1.016686501222092032e+00,1.015011664138695036e+00,1.016243123293642858e+00,1.015878556165445090e+00,1.014566529662258354e+00,1.013923180986018302e+00,1.013657163215693879e+00,1.004394953348711095e+00,1.003789632054971070e+00,1.001869057771973770e+00,1.000717906343276509e+00,1.000187564031204790e+00,1.012513942778817011e+00,9.994424906349140825e-01,9.992783229352961705e-01,9.991706866421203870e-01,1.010016232894456190e+00,1.004894101744139956e+00,1.004287424168324616e+00,1.002238873368952454e+00,9.994600990066191404e-01,9.969140183315160497e-01
1.020000000000000018e+00,1.019043481585986122e+00,9.965644897607989217e-01,9.958346710428916948e-01,9.934135000350238220e-01,9.927415643258052924e-01,9.922169367954569719e-01,9.917257328381500203e-01,9.912356230299445015e-01,9.911711677210341964e-01,1.018775950800967500e+00,1.016679854336559385e+00,1.015028856687985259e+00,1.016234201244836877e+00,1.015866489455183430e+00,1.014588431152944281e+00,1.013951549507728034e+00,1.013688182315565900e+00,1.004453000157358611e+00,1.003853547396840851e+00,1.001949725792733892e+00,1.000804757068633366e+00,1.000272328702896951e+00,1.012540165594250530e+00,9.995399345031467098e-01,9.993806309204164018e-01,9.992778170821964290e-01,1.010052571540567712e+00,1.004948676524637596e+00,1.004343581419259612e+00,1.002294912464836374e+00,9.995207502607571515e-01,9.969859473548536855e-01
1.020000000000000018e+00,1.019112811438720012e+00,9.979721949237047030e-01,9.972760334390482484e-01,9.950644906122131372e-01,9.944014588839799051e-01,9.938869023027415706e-01,9.934030471028059139e-01,9.929157432136292982e-01,9.928514301121170726e-01,1.018876899754224796e+00,1.017073126500540159e+00,1.015331957715647659e+00,1.016707105772980846e+00,1.016417609370239949e+00,1.014919467753152560e+00,1.014334154612376304e+00,1.014094411087457015e+00,1.005452455232908493e+00,1.004863231374107935e+00,1.002997522579881728e+00,1.001880270221032321e+00,1.001358570950082738e+00,1.012995385087200440e+00,1.000634932307609581e+00,1.000479621384084972e+00,1.000379989709302198e+00,1.010665896206874637e+00,1.005942934638151209e+00,1.005422605572634298e+00,1.003432197935694603e+00,1.000785061957563116e+00,9.983760656320015414e-01
1.020000000000000018e+00,1.019109474998146414e+00,9.979118865979400566e-01,9.972142132217228783e-01,9.950003111397180966e-01,9.943354306302878420e-01,9.938133205681850546e-01,9.933202727763816853e-01,9.928186694926590672e-01,9.927498705005485258e-01,1.018874607201054827e+00,1.017076497980366812e+00,1.015317184951424201e+00,1.016712870185515039e+00,1.016425817624828865e+00,1.014906059320195952e+00,1.014319782738889009e+00,1.014080300858672068e+00,1.005401984831081785e+00,1.004807739686758516e+00,1.002929764298611692e+00,1.001815494961167730e+00,1.001293975368822586e+00,1.012972464764273717e+00,1.000562271333739428e+00,1.000402467569166509e+00,1.000301023407961676e+00,1.010633691159848357e+00,1.005894179720486781e+00,1.005371472229273477e+00,1.003381653938502760e+00,1.000731751399507763e+00,9.983164764142262726e-01
1.020000000000000018e+00,1.019181769227629264e+00,9.976062083903080024e-01,9.968623236112460484e-01,9.944981509004724440e-01,9.938232088950873511e-01,9.932903022664396619e-01,9.927921027363906248e-01,9.922899110836805869e-01,9.922204585147466060e-01,1.019015501551628455e+00,1.017844116591564374e+00,1.015466090967710233e+00,1.017649167150205036e+00,1.017501447421197636e+00,1.015146885205279181e+00,1.014745016039997116e+00,1.014577170070380507e+00,1.005462925186554113e+00,1.004871564422411323e+00,1.003001092372586500e+00,1.001890156926614761e+00,1.001368807236144631e+00,1.013099800328544964e+00,1.000640498421897062e+00,1.000479273723077656e+00,1.000378117291893965e+00,1.010740507437380975e+00,1.005952496930622164e+00,1.005411520865691299e+00,1.003341341763778871e+00,1.000578269734678116e+00,9.980362761848069475e-01
1.020000000000000018e+00,1.019248560332947084e+00,9.994103690197158052e-01,9.987338834060072168e-01,9.966326159895760872e-01,9.960353392715641796e-01,9.955593732097538506e-01,9.951198937154464019e-01,9.947061917515405138e-01,9.946574932524246959e-01,1.019089104556989422e+00,1.017970183627351366e+00,1.015844144095116475e+00,1.017788607646437304e+00,1.017642554470071570e+00,1.015541837657970348e+00,1.015144513639687940e+00,1.014963680508790489e+00,1.006664232692944250e+00,1.006135751203775852e+00,1.004460087085381259e+00,1.003452314276643165e+00,1.002982235034347802e+00,1.013665573002808795e+00,1.002311108057535982e+00,1.002163476415975696e+00,1.002075469261956453e+00,1.011496089765457462e+00,1.007108337520301156e+00,1.006609286063009812e+00,1.004681064731372642e+00,1.002134874331226833e+00,9.998036291323543212e-01
1.020000000000000018e+00,1.019275045916108846e+00,9.995287743172819317e-01,9.988459917231280460e-01,9.965355603121538453e-01,9.959734905654848980e-01,9.955272347362590368e-01,9.951217980013086217e-01,9.947185908121437548e-01,9.946720733648696244e-01,1.019124359146034386e+00,1.018078438732072044e+00,1.015981743041614926e+00,1.017917660856030304e+00,1.017782593785658163e+00,1.015701305217004080e+00,1.015340352392019918e+00,1.015166318865632133e+00,1.007001802073462127e+00,1.006499031387342313e+00,1.004853095098263482e+00,1.003857649041205002e+00,1.003409960884281471e+00,1.013851835495752418e+00,1.002775557962538144e+00,1.002639821085595129e+00,1.002558159450480657e+00,1.011734455940562327e+00,1.007419170376210316e+00,1.006853321197288320e+00,1.004927256058169460e+00,1.002312736287896966e+00,9.999233270779859239e-01
