1.000000000000000000e+00,9.979030472756532655e-01,9.888759169587256759e-01,9.829667833478976657e-01,9.771074787116991178e-01,9.674238671576075310e-01,9.659906513471123723e-01,9.596141138191370823e-01,9.517707461989575179e-01,9.447279869829615651e-01,9.434496174715416572e-01,9.413531197287895447e-01,9.354175216730512554e-01,9.341543191694693382e-01,9.327580436906746097e-01,9.305572002645541296e-01,9.280284271412231334e-01,9.274467171230165174e-01,9.973342868999860444e-01,9.935197565802348363e-01,9.927736530674388105e-01,9.922019874713985388e-01,9.887025573561113445e-01,9.897677169046860124e-01,9.914639800610216547e-01,9.667713226171422702e-01,9.661181658772629577e-01,9.673880918081952940e-01,9.691676846864192285e-01,9.693722874229814268e-01,9.738144400851074245e-01,9.732964917603390553e-01,9.729945784400974018e-01
1.000000000000000000e+00,9.978616874092168798e-01,9.885192201433635750e-01,9.823273995569427042e-01,9.761924613346441015e-01,9.658653057062127623e-01,9.643223573978501051e-01,9.576055810537666968e-01,9.492362061900481152e-01,9.417341263307944521e-01,9.404034761030169998e-01,9.382350123971965328e-01,9.319327825390515407e-01,9.306112346804759072e-01,9.292250076364360067e-01,9.270872830966238043e-01,9.247865702778217400e-01,9.242211022557184075e-01,9.973256330206498044e-01,9.938099784277550919e-01,9.931052581536555790e-01,9.925756596198337389e-01,9.883604924022856286e-01,9.894570995107410116e-01,9.912737755270845108e-01,9.651036933894915348e-01,9.643233205793071416e-01,9.652076601993874183e-01,9.666183087380465500e-01,9.666643652975526191e-01,9.708066111951810795e-01,9.702035756558302637e-01,9.698740673073446006e-01
1.000000000000000000e+00,9.978453531121499465e-01,9.886026180163861588e-01,9.824336157503071876e-01,9.762953787368671144e-01,9.660814960925663275e-01,9.645248963884959226e-01,9.574671596092342307e-01,9.488390463446478851e-01,9.409646610740681760e-01,9.395790696552173138e-01,9.373127823609245235e-01,9.307180350726707019e-01,9.292567325231357866e-01,9.277828158744022558e-01,9.255054413774288502e-01,9.229598144939195059e-01,9.222494825839068211e-01,9.972543306246848260e-01,9.932825165509543419e-01,9.925432907336071420e-01,9.919707306986617068e-01,9.884897988258403156e-01,9.895435378370650570e-01,9.913135372666345146e-01,9.654352211809433815e-01,9.647977071302161756e-01,9.662415999497941943e-01,9.680687479833860465e-01,9.682847653680460853e-01,9.727793683148703296e-01,9.722525781905275721e-01,9.719364746051777360e-01
1.000000000000000000e+00,9.980326775453945976e-01,9.896323174400835088e-01,9.839596638332824829e-01,9.783665611997506284e-01,9.692363393946742400e-01,9.678663658295814098e-01,9.616198183174047287e-01,9.539524114566236834e-01,9.470153122171063309e-01,9.457802995749817754e-01,9.437209872657911225e-01,9.379211122405705092e-01,9.366137440383999202e-01,9.352186451191085714e-01,9.329280948361889925e-01,9.303821965258466387e-01,9.297199996741001282e-01,9.974887213824888965e-01,9.936147170291559361e-01,9.928721416913948161e-01,9.923180571352440138e-01,9.896254111999113201e-01,9.906858745510838116e-01,9.924350303762523584e-01,9.686335837627446654e-01,9.680172301966718518e-01,9.694880770360103650e-01,9.712802562302104148e-01,9.714120831847157245e-01,9.757813986155328134e-01,9.751912090076464423e-01,9.748571230015262712e-01
1.000000000000000000e+00,9.985315592002692586e-01,9.923380053332166995e-01,9.882319485728701114e-01,9.841967097096218087e-01,9.783017736410147824e-01,9.773852979385860840e-01,9.722831319641987990e-01,9.659895892705414600e-01,9.603745566623221874e-01,9.593429789670321339e-01,9.576417188509620537e-01,9.531765906521927345e-01,9.522502890971684675e-01,9.512876136423829010e-01,9.495314900432979544e-01,9.475288118033745599e-01,9.469434663633172766e-01,9.981079791626263908e-01,9.951228215918893616e-01,9.945700288418248824e-01,9.940790823226807182e-01,9.923691493635264926e-01,9.936261893744349205e-01,9.955834381180912462e-01,9.779669547566105514e-01,9.777067633453808693e-01,9.805244220520737963e-01,9.830468445618691931e-01,9.835830349199339295e-01,9.886356507643311309e-01,9.881813541123901645e-01,9.879073013124898273e-01
1.000000000000000000e+00,9.984189987692807522e-01,9.917494574823604303e-01,9.872002778112629606e-01,9.827283838841864849e-01,9.760041435153243849e-01,9.750120199371087315e-01,9.697927971873030462e-01,9.633526380497254848e-01,9.576951838885356949e-01,9.566880046183582342e-01,9.550232692531898104e-01,9.506838652508725618e-01,9.499397634869534146e-01,9.490395414310557332e-01,9.473562020375657644e-01,9.453058973942461973e-01,9.447510957609159821e-01,9.979439212360389222e-01,9.948942992845651867e-01,9.943997763254375233e-01,9.939986336163731950e-01,9.919135226336168731e-01,9.932642220262971611e-01,9.952315140327004928e-01,9.755920432487245053e-01,9.751910926277813640e-01,9.772092157587271011e-01,9.792142099659780774e-01,9.795778357953344173e-01,9.843220121238286380e-01,9.837934103110209660e-01,9.835020408250065849e-01
1.000000000000000000e+00,9.984781393526726001e-01,9.921126613753251666e-01,9.878219675011937762e-01,9.836083045996184548e-01,9.773725881376362778e-01,9.764574916342230182e-01,9.713254212455579850e-01,9.650874772457521678e-01,9.596003857495231104e-01,9.586135941981677178e-01,9.569998512930107948e-01,9.529057072759328229e-01,9.522260228744179322e-01,9.514385846884210185e-01,9.497629627617125703e-01,9.477537141129792619e-01,9.472279957478384471e-01,9.980021079570063902e-01,9.947143458992740994e-01,9.941496632292559088e-01,9.937119223406343238e-01,9.922551834503159363e-01,9.935555671138038836e-01,9.955307110462726650e-01,9.769934081630020639e-01,9.766950450320955879e-01,9.790777656823864694e-01,9.813542411126908727e-01,9.817644817576101079e-01,9.866777237984494242e-01,9.861973732416544625e-01,9.859163051273467371e-01
1.000000000000000000e+00,9.984526425653462711e-01,9.919078734363520056e-01,9.874752588500492756e-01,9.831042988458275067e-01,9.764911176664599068e-01,9.754907318153606122e-01,9.700155574561386551e-01,9.632392011537049825e-01,9.572104168175097350e-01,9.560918147425956359e-01,9.542231075690319475e-01,9.494547789309977226e-01,9.487554849958458325e-01,9.480602904321993041e-01,9.465031313009084624e-01,9.446830201889098166e-01,9.441885417738097308e-01,9.979882794912734445e-01,9.948880168683409408e-01,9.942806510067523362e-01,9.938831084752937084e-01,9.920043744893646265e-01,9.932131313854710708e-01,9.950639138423388319e-01,9.761588256414895914e-01,9.758993811109430982e-01,9.783968852596675037e-01,9.808171371363629820e-01,9.812902143678893241e-01,9.861613664071028351e-01,9.856792333751636104e-01,9.853816128552425058e-01
1.000000000000000000e+00,9.983097757988537158e-01,9.911230006330821185e-01,9.862411373686712501e-01,9.814215078258444747e-01,9.738827963940522858e-01,9.727587872642622369e-01,9.668026454835431105e-01,9.594394109329453801e-01,9.529045845968194817e-01,9.516921764525075877e-01,9.495773219578980129e-01,9.436795527034252951e-01,9.425569090467633693e-01,9.413927497274007239e-01,9.394136956454931520e-01,9.371253147440784526e-01,9.364697830645495324e-01,9.978285218459014283e-01,9.945600487777609411e-01,9.940134132821558666e-01,9.935754795729305755e-01,9.911990672577710715e-01,9.925012096603640366e-01,9.944637746308273574e-01,9.734452348376617659e-01,9.730279253253178995e-01,9.751939558209165027e-01,9.771972482437014662e-01,9.774968127828070896e-01,9.820254664435681402e-01,9.815078974517182919e-01,9.812060812397432885e-01
1.000000000000000000e+00,9.984069948108194037e-01,9.917099095295688338e-01,9.871833404219106933e-01,9.826920382159110012e-01,9.757387102775230137e-01,9.746701921963659698e-01,9.691805118903580318e-01,9.623334912959956577e-01,9.562775198597902593e-01,9.551501627565206487e-01,9.533040371603653806e-01,9.483788682145916082e-01,9.475344000182298609e-01,9.466036431698009457e-01,9.448950952190707797e-01,9.428344648034966413e-01,9.422308983584792852e-01,9.979428182408220938e-01,9.947585681833961413e-01,9.941693925988532854e-01,9.936026829232945667e-01,9.918251303796906670e-01,9.930315669513253285e-01,9.949440861836437167e-01,9.753151121131969914e-01,9.749014932033557290e-01,9.769202256164206677e-01,9.790440850612538437e-01,9.794082338525390563e-01,9.841014264684607715e-01,9.835874653460755512e-01,9.833233030239667549e-01
