1.010000000000000009e+00,1.009443786365366025e+00,1.007613345292657669e+00,1.006266976616496445e+00,1.005092279080741502e+00,1.007128518712641085e+00,1.010313739764644447e+00,1.008496990892702172e+00,1.009280882893893061e+00,1.010642343592430770e+00,1.010454786917199144e+00,1.010271482776573304e+00,1.015314336443689625e+00,1.019593287421876937e+00,1.022697256686270650e+00,1.021763144666009593e+00,1.020542004816990422e+00,1.020262003227243364e+00,1.009127720086199886e+00,1.006975940169008821e+00,1.006587521535601493e+00,1.006284508567208746e+00,1.008135524714323550e+00,1.009919924913518674e+00,1.012071396034345261e+00,1.007132295679453282e+00,1.007276943899357402e+00,1.011221577624407120e+00,1.014658019108985565e+00,1.015710220054383495e+00,1.021786655902986451e+00,1.021551691543847395e+00,1.021418158269272292e+00
1.010000000000000009e+00,1.009467195059058797e+00,1.007832493892420578e+00,1.006645870136869236e+00,1.005660894310383302e+00,1.008134101798807247e+00,1.011524089848342411e+00,1.009811911304336229e+00,1.010765915045682695e+00,1.012309453961469208e+00,1.012166476280883298e+00,1.012036314027159767e+00,1.017226573625075625e+00,1.021577881670389099e+00,1.024713909554897606e+00,1.023796973822563405e+00,1.022578549907496637e+00,1.022203260071087527e+00,1.009142427110138573e+00,1.006852189113600193e+00,1.006428626945200966e+00,1.006077192825055144e+00,1.008381733246994205e+00,1.010192021254815220e+00,1.012391927313117446e+00,1.008186046476816866e+00,1.008400226094025021e+00,1.012562282721157336e+00,1.016142819420700949e+00,1.017281016565544816e+00,1.023457681815852505e+00,1.023215489072443862e+00,1.023072616776649735e+00
1.010000000000000009e+00,1.009438355819387567e+00,1.007530848755641362e+00,1.006126450073392853e+00,1.004950765719810235e+00,1.007086121735534689e+00,1.010356314588616522e+00,1.008459656234702573e+00,1.009100720784032346e+00,1.010358545057337132e+00,1.010172413715086481e+00,1.009984898163559741e+00,1.014962906820158661e+00,1.019237233354177041e+00,1.022272985501789577e+00,1.021264910022237293e+00,1.019884191807429064e+00,1.019508002769031085e+00,1.009135200854739400e+00,1.006896199848782647e+00,1.006486627659928690e+00,1.006117828233389133e+00,1.008083308302902603e+00,1.009930803809184763e+00,1.012176196322045696e+00,1.007126524150433244e+00,1.007318853586199436e+00,1.011468628693748872e+00,1.014986437764340721e+00,1.016077563586189836e+00,1.022169273520927124e+00,1.021917794314653571e+00,1.021798879354538503e+00
1.010000000000000009e+00,1.009577044651940758e+00,1.008326621013609481e+00,1.007350072654725981e+00,1.006478729304743913e+00,1.009186971497663787e+00,1.012567693600435970e+00,1.010893123186057174e+00,1.011879590258207617e+00,1.013419348930834740e+00,1.013273802167161231e+00,1.013161705214124630e+00,1.018408575501429825e+00,1.022760230185525643e+00,1.025901976504442592e+00,1.025029931492302815e+00,1.023900881528046369e+00,1.023634752995808084e+00,1.009291240113985300e+00,1.007359730506920181e+00,1.007002810678976568e+00,1.006729187206178766e+00,1.008934168700025058e+00,1.010776216271966010e+00,1.013020232959127576e+00,1.009285056168864880e+00,1.009568704723141419e+00,1.013903087799056690e+00,1.017595974834132999e+00,1.018808846227141185e+00,1.025034182238488079e+00,1.024804641976470920e+00,1.024685930757416319e+00
1.010000000000000009e+00,1.009733003279596364e+00,1.009198644999416805e+00,1.008673949588688945e+00,1.008367866703476334e+00,1.012311724815112113e+00,1.015918078076049502e+00,1.014801263085264527e+00,1.016452380779856224e+00,1.018495172650144109e+00,1.018410112728758588e+00,1.018396019835452915e+00,1.024090486625044871e+00,1.028620532083192485e+00,1.031894968480532748e+00,1.031134227729816333e+00,1.030185786652110913e+00,1.029926173644670762e+00,1.009482921027552438e+00,1.007721151505408752e+00,1.007369558305405643e+00,1.007070579040697744e+00,1.009890288605025388e+00,1.011935041952115144e+00,1.014247539816683030e+00,1.012530057015950335e+00,1.012959595260750856e+00,1.017783605290199178e+00,1.021759916067076279e+00,1.023123005796446217e+00,1.029612407989598521e+00,1.029421894089325829e+00,1.029314897503103454e+00
1.010000000000000009e+00,1.009715881220062172e+00,1.009138507572518773e+00,1.008544115572067579e+00,1.008173240760384948e+00,1.011950414640079954e+00,1.015543994134736394e+00,1.014284627738045952e+00,1.015874109608222886e+00,1.017883605595248486e+00,1.017780289062095278e+00,1.017738881992865663e+00,1.023267419874452022e+00,1.027750171081670993e+00,1.030969540261796880e+00,1.030211338401425092e+00,1.029259952091971408e+00,1.029028539564893041e+00,1.009447898135728661e+00,1.007616758985315997e+00,1.007285482340104066e+00,1.007030552709869964e+00,1.009877415626123209e+00,1.011962763508587715e+00,1.014319357420814693e+00,1.012140144409832132e+00,1.012495574909044516e+00,1.017128513321515992e+00,1.020945192048554828e+00,1.022205712585712023e+00,1.028480560942979016e+00,1.028244342629302199e+00,1.028104783454244719e+00
1.010000000000000009e+00,1.009733486604398767e+00,1.009269297355399164e+00,1.008766586492439332e+00,1.008449845896229435e+00,1.012366259324203988e+00,1.016037636297804525e+00,1.015037523821169518e+00,1.016840540119936520e+00,1.019027517644748526e+00,1.018967732972275497e+00,1.018998317346230253e+00,1.024735001606478457e+00,1.029265226176803383e+00,1.032520305786880144e+00,1.031771359432072321e+00,1.030741244542378476e+00,1.030501485147552243e+00,1.009459963319582654e+00,1.007544322992427910e+00,1.007200516094647780e+00,1.006909652717094206e+00,1.009964309120175541e+00,1.011977427204087121e+00,1.014273899926786182e+00,1.012505854896763813e+00,1.012808206613389217e+00,1.017324381722786608e+00,1.021091817950585900e+00,1.022333718904055333e+00,1.028703259397489189e+00,1.028494819394052628e+00,1.028385241503061653e+00
1.010000000000000009e+00,1.009723433884614385e+00,1.009258902165062866e+00,1.008749400957433373e+00,1.008463933388411782e+00,1.012388306976979013e+00,1.016027486075613551e+00,1.014880718609846744e+00,1.016595533337210533e+00,1.018749957626789548e+00,1.018691626985169130e+00,1.018733127879349665e+00,1.024546990329914697e+00,1.029087546369212181e+00,1.032369989817202960e+00,1.031637909179958124e+00,1.030637604624898840e+00,1.030367625382227592e+00,1.009449426995248977e+00,1.007561387404800168e+00,1.007214718658375974e+00,1.006904822007847811e+00,1.009992168241548249e+00,1.012038389081987289e+00,1.014324231354873929e+00,1.012568037746968130e+00,1.012932602798375381e+00,1.017661304216032514e+00,1.021597798828321135e+00,1.022925666939358047e+00,1.029325615641242031e+00,1.029098223433722481e+00,1.028972583094619031e+00
1.010000000000000009e+00,1.009738892222518558e+00,1.009302364459430335e+00,1.008815020847137811e+00,1.008511125777360018e+00,1.012497713381593556e+00,1.016130560982430264e+00,1.014987773035137764e+00,1.016794906082202354e+00,1.019027428775291400e+00,1.018959577844852582e+00,1.018976100399820117e+00,1.024757343758330164e+00,1.029321423900399157e+00,1.032606735138259957e+00,1.031889477463172167e+00,1.030925736851088459e+00,1.030635265210046336e+00,1.009453266518578696e+00,1.007516781439335762e+00,1.007169523285575519e+00,1.006877267594094461e+00,1.010007800422763724e+00,1.011962267921179714e+00,1.014240060569455704e+00,1.012714946896765555e+00,1.013120919192554092e+00,1.017942961168420757e+00,1.021891823792773657e+00,1.023230857626497015e+00,1.029688807893160973e+00,1.029511922302596139e+00,1.029410880300736020e+00
1.010000000000000009e+00,1.009691937629698444e+00,1.009018716860761833e+00,1.008463376611494766e+00,1.008108820755596380e+00,1.011998995568383020e+00,1.015627353546443956e+00,1.014528857283051311e+00,1.016237528148012270e+00,1.018383216373215605e+00,1.018311048724528600e+00,1.018297947141994175e+00,1.023949003879061737e+00,1.028464809959413362e+00,1.031715378188278631e+00,1.030896997174391760e+00,1.029842882208098498e+00,1.029547744012830668e+00,1.009433688106804672e+00,1.007722164564203826e+00,1.007403754628732662e+00,1.007159941178144669e+00,1.009629536150755458e+00,1.011503091809980770e+00,1.013753106190514730e+00,1.012178883316392497e+00,1.012552983989448263e+00,1.017223405657615487e+00,1.021083207761429357e+00,1.022340839505283983e+00,1.028750844139594500e+00,1.028563699527654363e+00,1.028443336387111495e+00
