1.010000000000000009e+00,1.009445446387556844e+00,1.007675788778014558e+00,1.006334722767723511e+00,1.005224898392387267e+00,1.007442498463483105e+00,1.010703052970264082e+00,1.008685370979845120e+00,1.009256371700352650e+00,1.010465081868372694e+00,1.010261533308346449e+00,1.010052421057767935e+00,1.014969999820891866e+00,1.019190229513791568e+00,1.022185967004798357e+00,1.021193417099580003e+00,1.019855120097057144e+00,1.019547101509308273e+00,1.009110923424413553e+00,1.006796657940345563e+00,1.006367884617140218e+00,1.006000877918742376e+00,1.008247488265278990e+00,1.010092003118934434e+00,1.012313185649687419e+00,1.007546451499627294e+00,1.007829031563688416e+00,1.012180371127291201e+00,1.015829421910495522e+00,1.017009985841488273e+00,1.023189376577818610e+00,1.022943960285975118e+00,1.022811595048890743e+00
1.010000000000000009e+00,1.009449086820863872e+00,1.007666911089984074e+00,1.006360326017618601e+00,1.005191731916301512e+00,1.007288399574068904e+00,1.010565523766920437e+00,1.008742216321974139e+00,1.009432013456611266e+00,1.010728231421917922e+00,1.010535635005263888e+00,1.010344442100209239e+00,1.015361037968304680e+00,1.019639444564266251e+00,1.022675709165638436e+00,1.021742419991847894e+00,1.020544451307436429e+00,1.020159690543222641e+00,1.009125810970515458e+00,1.006872475967804270e+00,1.006475852014743433e+00,1.006152157966261562e+00,1.008242903151957970e+00,1.010101995164838673e+00,1.012342316391519503e+00,1.007277368519870819e+00,1.007388004185163721e+00,1.011278459018959186e+00,1.014661881810210664e+00,1.015649036969062946e+00,1.021606439892957630e+00,1.021315816622563544e+00,1.021170410039722753e+00
1.010000000000000009e+00,1.009446297700120176e+00,1.007615009293158170e+00,1.006257104799367585e+00,1.005123983292206535e+00,1.007291925594982818e+00,1.010691970352457725e+00,1.008839600463490971e+00,1.009748927834273058e+00,1.011227524876906481e+00,1.011054893594105719e+00,1.010896027222103255e+00,1.016055408088634593e+00,1.020417359197627105e+00,1.023568666277157924e+00,1.022709256340168515e+00,1.021574533982603450e+00,1.021263333379222482e+00,1.009114779345525070e+00,1.006839083029954285e+00,1.006433231775923698e+00,1.006116984674454873e+00,1.008195140947111712e+00,1.010105271988268161e+00,1.012343317589758263e+00,1.007301775743064898e+00,1.007450518615773394e+00,1.011364539094645743e+00,1.014752629911070070e+00,1.015749659628461421e+00,1.021715769744429458e+00,1.021446697331988229e+00,1.021302917115086473e+00
1.010000000000000009e+00,1.009508751425144624e+00,1.008113068661558920e+00,1.007034308583248050e+00,1.006113362880276751e+00,1.008797496945432082e+00,1.012217207961717547e+00,1.010497906885855057e+00,1.011491381165017245e+00,1.013087250343931212e+00,1.012931152645178079e+00,1.012815429808782808e+00,1.018089346159092745e+00,1.022471685256134633e+00,1.025653582995665003e+00,1.024764479615607682e+00,1.023454345601133797e+00,1.023113715298402449e+00,1.009178107791694812e+00,1.006923719684640783e+00,1.006510259071408342e+00,1.006161046029518058e+00,1.008720222623780804e+00,1.010615021208642217e+00,1.012839421791311922e+00,1.008891567527662625e+00,1.009165346013956466e+00,1.013503225787738105e+00,1.017133198722718124e+00,1.018305406041712713e+00,1.024525276527957995e+00,1.024276149637725064e+00,1.024145445412740774e+00
1.010000000000000009e+00,1.009692011121433808e+00,1.009044746480859844e+00,1.008479115194915066e+00,1.008099833493457886e+00,1.011784127910580589e+00,1.015346322801254253e+00,1.014168589337463233e+00,1.015858291011401571e+00,1.017968912664152903e+00,1.017893850276202716e+00,1.017906111821643478e+00,1.023659530462449396e+00,1.028185195507185901e+00,1.031433647093777717e+00,1.030686804000914947e+00,1.029635077752601546e+00,1.029382546921140840e+00,1.009422755212662004e+00,1.007546713811102501e+00,1.007184092310468015e+00,1.006880904966246160e+00,1.009696436236445782e+00,1.011633430101599007e+00,1.013922570604249840e+00,1.011948740801051017e+00,1.012282859555824199e+00,1.016797021986588723e+00,1.020630196400443168e+00,1.021902933745856945e+00,1.028226621978083566e+00,1.028012187729330229e+00,1.027897284307406345e+00
1.010000000000000009e+00,1.009688252326814029e+00,1.008916822319629203e+00,1.008189493322622754e+00,1.007613748166354961e+00,1.011037831212293847e+00,1.014586297786862490e+00,1.013325666384863100e+00,1.014990812087271932e+00,1.017099552110721339e+00,1.017026749338763025e+00,1.017012925386589606e+00,1.022600040820381251e+00,1.027030025600236485e+00,1.030207343243336071e+00,1.029385220327421857e+00,1.028263247596441943e+00,1.027959161333873661e+00,1.009448914170883338e+00,1.007792872139745777e+00,1.007502276650811490e+00,1.007283876538928702e+00,1.009621162880771195e+00,1.011665730871596169e+00,1.013941195263037054e+00,1.011162024230161993e+00,1.011450913289817066e+00,1.015920239762645005e+00,1.019724124886979277e+00,1.020961838110222342e+00,1.027254391072388584e+00,1.027038489600019977e+00,1.026909834501359642e+00
1.010000000000000009e+00,1.009719597549778802e+00,1.009150962160602738e+00,1.008531028788090200e+00,1.008119996181565448e+00,1.011822150410441878e+00,1.015397029873240875e+00,1.014223424891732783e+00,1.015883098127106976e+00,1.017984859782333995e+00,1.017906825200348253e+00,1.017907266605412087e+00,1.023520333652188752e+00,1.028011920158094394e+00,1.031273150887603407e+00,1.030486404009957502e+00,1.029462846369830764e+00,1.029176194591736815e+00,1.009473240947867279e+00,1.007820638674407743e+00,1.007507594633833214e+00,1.007251867778269139e+00,1.009879533460592560e+00,1.011892548209768483e+00,1.014265529801430255e+00,1.011989429188355771e+00,1.012340382936238958e+00,1.016969892947878984e+00,1.020872380375265287e+00,1.022173467679029280e+00,1.028564073735630968e+00,1.028341787603764601e+00,1.028232794008350659e+00
1.010000000000000009e+00,1.009740132823823355e+00,1.009271021687069503e+00,1.008786788702275450e+00,1.008522955871089533e+00,1.012494856369552609e+00,1.016089491540724588e+00,1.015009422131607053e+00,1.016840581208126260e+00,1.019093636211132470e+00,1.019046298166722764e+00,1.019088396344332459e+00,1.024806318281175077e+00,1.029296764727245739e+00,1.032585904730189075e+00,1.031815523134383294e+00,1.030771670100444126e+00,1.030518983050342952e+00,1.009494374704804409e+00,1.007763948448441971e+00,1.007459325803466088e+00,1.007249347616615998e+00,1.009929800520552368e+00,1.011905474474930955e+00,1.014214797013351710e+00,1.012693020741401995e+00,1.013071184950123937e+00,1.017688148315823993e+00,1.021471092764586475e+00,1.022749572813337116e+00,1.029052331302528822e+00,1.028819788925882772e+00,1.028700526684599437e+00
1.010000000000000009e+00,1.009665917002542379e+00,1.008914849220406973e+00,1.008253957843282089e+00,1.007735187707006208e+00,1.011185693471452263e+00,1.014716901461376830e+00,1.013308016050900706e+00,1.014733407739008220e+00,1.016643375448058606e+00,1.016530833798025224e+00,1.016482379922386325e+00,1.021976231088095766e+00,1.026374078203087681e+00,1.029517098217710869e+00,1.028674642037306075e+00,1.027657851080220119e+00,1.027379567877813260e+00,1.009392530240337704e+00,1.007505601997765288e+00,1.007156664930259904e+00,1.006837469607187563e+00,1.009556582061070351e+00,1.011457351531077853e+00,1.013691744350793789e+00,1.011347502141324739e+00,1.011682146462430154e+00,1.016284505655183690e+00,1.020085914422413254e+00,1.021336458217621423e+00,1.027741113167670584e+00,1.027559551343791622e+00,1.027449090291668865e+00
1.010000000000000009e+00,1.009668026187506840e+00,1.008870199370710541e+00,1.008228735176875723e+00,1.007748040912264775e+00,1.011380341888066914e+00,1.015029943543353630e+00,1.013796118833093729e+00,1.015445554395513428e+00,1.017538598938355188e+00,1.017459450336358762e+00,1.017482726601063536e+00,1.023236608880630172e+00,1.027754149725830013e+00,1.031040887108234605e+00,1.030325249318333913e+00,1.029357330949399518e+00,1.029105875013859972e+00,1.009406634209573328e+00,1.007617801271001534e+00,1.007306413630020492e+00,1.007074476222211246e+00,1.009473427538433832e+00,1.011314783248606242e+00,1.013531686844878710e+00,1.011521501572271831e+00,1.011840709931375537e+00,1.016311907253150126e+00,1.020120617962865239e+00,1.021387881696059985e+00,1.027691371111750795e+00,1.027463578135459743e+00,1.027340295293392991e+00
