-0.0033721132203936577,-0.002210388658568263,-0.31484559178352356,-0.5155537724494934,0.49609634280204773
-8.886196883395314e-05,-0.007675329223275185,-0.4183341860771179,-0.8196202516555786,-0.9764039516448975
-0.0001275742397410795,-0.003915855195373297,0.0974656194448471,0.22500339150428772,0.01817510277032852
-0.0009024218888953328,0.005113762337714434,-0.0017379166092723608,0.46740323305130005,-0.6869069933891296
-0.0024487823247909546,-0.003428346710279584,0.16272296011447906,-0.06567782908678055,0.17310728132724762
0.004382656421512365,-0.00903271697461605,-0.530402660369873,0.8926805853843689,-0.5059852600097656
-0.0003028658975381404,0.009872158989310265,0.4075976014137268,0.9248006343841553,-0.4843939244747162
-0.002961616264656186,0.010205073282122612,-0.4550539255142212,-0.3232927918434143,0.9714978933334351
-0.0036533076781779528,0.0025717359967529774,0.7813244462013245,-0.9970589280128479,-0.06661203503608704
0.0003460860170889646,0.007714270614087582,-0.07228156179189682,-0.950293779373169,0.5496822595596313
0.001750657451339066,0.008916236460208893,0.10364150255918503,-0.05264677852392197,-0.8907958269119263
0.003679720452055335,-0.0068718320690095425,-0.896971583366394,-0.6715657711029053,-0.900078535079956
0.003242682432755828,0.004857404623180628,-0.6869618892669678,-0.04613441228866577,-0.6758732199668884
0.0010875047883018851,-0.00016052878345362842,-0.5905675888061523,0.4336692690849304,-0.012078004889190197
-0.0038835424929857254,-0.0019909637048840523,0.9111566543579102,-0.4021233916282654,-0.6996616721153259
0.0012937575811520219,-0.00948195531964302,-0.9466165900230408,0.10318014025688171,0.8699801564216614
0.002505828393623233,-0.004641179461032152,-0.11417552828788757,-0.9886354207992554,0.9458979964256287
0.004230613354593515,-0.0015365037834271789,-0.8729653358459473,-0.5810038447380066,-0.2243579775094986
-0.00299021415412426,0.006546628661453724,0.6585848927497864,0.5204724073410034,-0.6442568302154541
0.004233085550367832,-0.0034127836115658283,-0.3852519690990448,-0.3472242057323456,-0.6534006595611572
0.0004774135595653206,-6.846230098744854e-05,0.88396155834198,0.15111535787582397,-0.20974338054656982
0.001603590790182352,0.007995928637683392,-0.41265055537223816,-0.09733054786920547,-0.21064136922359467
-0.00402181688696146,-0.006472848355770111,0.4287627339363098,-0.48549720644950867,-0.9743820428848267
-0.002127920277416706,-0.00877947174012661,-0.3812513053417206,0.5928046703338623,0.3492262065410614
-0.001033614855259657,0.008990689180791378,-0.7237213850021362,0.39410704374313354,-0.42792919278144836
-0.0036525598261505365,0.0029513624031096697,-0.3144291341304779,-0.38417524099349976,-0.24107718467712402
-0.003189884591847658,-0.011086646467447281,0.986929714679718,-0.7293278574943542,-0.872685432434082
0.00021942835883237422,-0.0026080270763486624,-0.5925495028495789,0.32520708441734314,0.9332956075668335
0.00048680888721719384,0.007500967476516962,0.7844232320785522,-0.36924833059310913,-0.49530407786369324
-0.0015054483665153384,-0.008203251287341118,0.6890050172805786,0.8857232928276062,-0.12343215942382812
-0.0004925993853248656,-0.0010191252222284675,0.22688232362270355,0.8356184363365173,-0.15552185475826263
