0.0017686578212305903,0.003967822063714266,-0.47247961163520813,0.2569694221019745,0.3144986927509308
-0.0026477572973817587,0.008255784399807453,-0.399125874042511,0.8896721005439758,-0.24374614655971527
0.004866546019911766,-0.009966394864022732,0.544847309589386,-0.9065294861793518,-0.5578347444534302
-0.0016525201499462128,0.008091091178357601,0.38285887241363525,-0.30600813031196594,-0.5569504499435425
-0.0017123377183452249,-0.004335174337029457,0.17761461436748505,-0.2846139669418335,-0.5521940588951111
-0.001207012333907187,-0.0015247832052409649,-0.08753213286399841,-0.5889660120010376,0.40268903970718384
0.003683679038658738,-0.0062578595243394375,-0.755831778049469,-0.4504415690898895,0.3659789562225342
0.00349630368873477,0.005433112848550081,0.8156006336212158,-0.016379615291953087,0.17647890746593475
-0.002432813635095954,-0.0005653421976603568,0.983468234539032,0.04685455933213234,0.016162941232323647
-0.002588012721389532,0.010972484014928341,-0.050757743418216705,-0.7225825190544128,-0.3786276578903198
0.005010813008993864,-0.00649960758164525,-0.05925920605659485,-0.9599283933639526,-0.8923215270042419
-0.003655211068689823,-0.0042573618702590466,-0.3326060473918915,0.6036434173583984,-0.4210491180419922
0.0005533436196856201,-0.0046628620475530624,-0.9104888439178467,-0.8937641382217407,-0.17085625231266022
-0.0020864575635641813,0.001408735872246325,0.002036303048953414,0.9586694240570068,-0.010417533107101917
0.001690550590865314,0.003216132987290621,0.5541157126426697,-0.9659163951873779,-0.8440283536911011
0.0030059509444981813,-0.0049643306992948055,-0.6647003293037415,-0.5650034546852112,0.2891613841056824
0.0003491958777885884,-0.003589818486943841,-0.14421293139457703,0.28622081875801086,0.38087955117225647
0.0034140448551625013,-0.006449503358453512,0.7987146973609924,-0.17931517958641052,0.8625078201293945
-0.001997719518840313,-0.0046524778008461,0.5144244432449341,-0.5468711853027344,-0.35456323623657227
0.003585072001442313,0.006782017648220062,-0.4260939359664917,0.31292256712913513,-0.9509228467941284
-0.0005200178129598498,0.00966167077422142,0.32625141739845276,-0.1577354222536087,0.7356464862823486
0.001990481046959758,1.945700751093682e-05,0.722858726978302,-0.24641534686088562,-0.5213478207588196
-0.0025370148941874504,0.005965211894363165,-0.2261955738067627,-0.5590357780456543,-0.1064831018447876
-0.003424545517191291,0.0011906241998076439,0.2656351327896118,0.797374963760376,-0.4915156066417694
-0.002757591661065817,-0.004609044175595045,-0.6556895971298218,-0.22437626123428345,0.5711669325828552
-0.0023225671611726284,-0.007630903273820877,0.6849769353866577,-0.7394633889198303,0.7546572089195251
0.004408115986734629,0.00523810088634491,-0.5151242017745972,-0.6765879392623901,0.7620814442634583
-0.0016227021114900708,-0.010643953457474709,0.024286940693855286,0.2752484083175659,-0.8674907684326172
-0.005002643447369337,-0.010289370082318783,0.22887368500232697,0.5587329268455505,-0.44955524802207947
-0.001084911753423512,-0.00725542614236474,0.7867467403411865,0.9703178405761719,0.2358308583498001
0.0018779380479827523,0.002835951279848814,-0.44620585441589355,-0.8047138452529907,-0.44740933179855347
-0.0019821308087557554,-0.00378751871176064,0.01642567850649357,0.024090461432933807,-0.2817683219909668
-0.0029473628383129835,0.007938837632536888,0.9966288208961487,-0.8176215887069702,-0.7447624206542969
