0.0002558361738920212,-0.009673182852566242,-0.30186787247657776,0.8118658065795898,0.15547829866409302
-0.0016900652553886175,0.002491297898814082,-0.6150829195976257,0.7181300520896912,-0.8697236776351929
-0.0032954502385109663,0.0038987561129033566,-0.11170855909585953,-0.9047927856445312,-0.6272664070129395
-0.001178875332698226,0.010559198446571827,-0.4284204840660095,0.6677969098091125,0.14931471645832062
-0.0028751175850629807,0.00936266127973795,-0.5592935085296631,0.4799841344356537,0.3312825858592987
-0.004342238884419203,0.006038216408342123,0.12395895272493362,0.015773365274071693,-0.47448310256004333
-0.002194478176534176,-0.0014742602361366153,-0.17726020514965057,0.4158366322517395,0.5861963629722595
0.004296677187085152,-0.00178500113543123,-0.8741127252578735,-0.6342573165893555,-0.18518276512622833
0.000781660492066294,-0.003957677632570267,-0.031945809721946716,0.5176408290863037,-0.07217079401016235
-0.0007821111939847469,-0.00789768435060978,-0.41549375653266907,0.3456152081489563,-0.19750654697418213
-0.0034192411694675684,0.0026133370120078325,-0.7856730818748474,0.702827513217926,-0.11292543262243271
-0.0021037075202912092,0.010846191085875034,0.9398939609527588,-0.17866601049900055,-0.06455844640731812
-0.0028142703231424093,-0.006441350560635328,0.5097249746322632,0.7443293333053589,0.27028268575668335
-0.003844431834295392,-4.792149775312282e-05,-0.026025041937828064,0.31468501687049866,-0.8550853729248047
0.001550423912703991,-0.000288421637378633,0.2982374429702759,-0.7855530381202698,0.3187483549118042
0.001363699440844357,0.009416867978870869,0.06769242882728577,0.7505438327789307,0.20274223387241364
-0.004267512820661068,0.007825231179594994,-0.7376719117164612,-0.4147578775882721,0.6126638054847717
-0.001181451021693647,-0.006072959862649441,-0.9234273433685303,0.9273485541343689,-0.7331933975219727
-0.003123558359220624,-0.010132797062397003,-0.6552513837814331,0.11692695319652557,-0.06797175109386444
-0.0004709628119599074,0.005170677322894335,0.45154282450675964,-0.1997428983449936,0.32082825899124146
-0.0003383177099749446,0.005614628084003925,0.6845829486846924,-0.07313039898872375,-0.4817593991756439
-0.0015355896903201938,0.010331840254366398,0.532268226146698,-0.7830439805984497,-0.8419310450553894
0.004129722248762846,-0.0034039111342281103,0.6366267800331116,0.301206111907959,-0.4626323878765106
-0.0016390981618314981,0.007694185245782137,0.8100028038024902,0.6080694794654846,0.9079553484916687
0.0014474268537014723,0.0030755314510315657,-0.9487025737762451,-0.6271036267280579,0.07491379976272583
-0.00020013496396131814,-0.007406450342386961,0.4291808307170868,0.8242320418357849,0.05595030263066292
-6.251855666050687e-05,0.008657035417854786,0.021417059004306793,0.4717974066734314,-0.9867411851882935
0.0026119621470570564,-0.001244936021976173,0.14909446239471436,0.46293529868125916,0.8545345664024353
0.0021851719357073307,-0.010068868286907673,-0.38225218653678894,-0.4309997260570526,-0.11373881250619888
0.0011012423783540726,-0.0006139007746241987,-0.08151107281446457,0.06352851539850235,-0.16946731507778168
0.0018539396114647388,0.002313995501026511,0.42218950390815735,0.1508379727602005,-0.12210733443498611
-0.0027665041852742434,-0.005085290409624577,-0.7430822253227234,-0.591071367263794,-0.604107141494751
-0.004070179536938667,-0.004323811735957861,0.02198607847094536,0.22726812958717346,0.9568604230880737
0.0004175448848400265,-0.007811874151229858,-0.8112372159957886,0.047092776745557785,-0.2845330834388733
0.00018596953304950148,-0.00859356764703989,0.9498164653778076,-0.034622952342033386,0.3887510895729065
0.003714811522513628,-0.0018157671438530087,-0.4556654095649719,-0.08623441308736801,0.366529643535614
