1.000000000000000000e+00,9.982085086897366510e-01,9.897291690142439036e-01,9.848346293260646922e-01,9.799271508512076290e-01,9.720511127240611948e-01,9.716656565983605720e-01,9.679885835287558304e-01,9.635056907506268642e-01,9.592751599125212136e-01,9.584657886799198279e-01,9.570196659413391371e-01,9.529988288253192774e-01,9.522553389335606244e-01,9.512358262275519838e-01,9.504422853538104787e-01,9.494694228685743864e-01,9.492444619953739338e-01,9.979352125425303699e-01,9.962031786873559724e-01,9.958616805402102923e-01,9.956417575198573955e-01,9.885553292098654410e-01,9.870639334420472366e-01,9.859365541873246208e-01,9.707556944227251350e-01,9.690558129084770878e-01,9.655374684090839432e-01,9.633156264485623899e-01,9.608182791325283745e-01,9.595189437221274265e-01,9.593426924549142143e-01,9.592915145448072112e-01
1.000000000000000000e+00,9.981275085371510425e-01,9.892365115022793143e-01,9.840850615261058643e-01,9.789213659220098451e-01,9.705171219964318086e-01,9.701337219263622691e-01,9.663729468255484178e-01,9.618280810971541195e-01,9.574918306752969732e-01,9.566637431597507790e-01,9.552009779271180001e-01,9.511604107511032469e-01,9.503613969217042934e-01,9.493062680147689170e-01,9.485101828716926420e-01,9.475733334302891553e-01,9.473630398856793811e-01,9.978494621951915500e-01,9.960816168476442911e-01,9.957301345993411212e-01,9.954975792324249895e-01,9.880156014171275203e-01,9.864324074041342927e-01,9.852774196334188606e-01,9.691224726373957044e-01,9.672890716491275853e-01,9.633406116351130866e-01,9.608272019813447473e-01,9.581581680845605575e-01,9.567356084063888266e-01,9.565416265419514064e-01,9.564876958643867555e-01
1.000000000000000000e+00,9.980038639260802036e-01,9.885250921638411015e-01,9.830283589432683433e-01,9.775121764643127653e-01,9.684449416354197204e-01,9.680356948516702920e-01,9.639639670370230284e-01,9.590842414561427942e-01,9.544629934245009162e-01,9.535764587488747557e-01,9.520254485995032212e-01,9.477595842987084351e-01,9.469285025155791402e-01,9.458488707548821095e-01,9.449946553222287049e-01,9.440229107085652549e-01,9.438100577146550929e-01,9.977095916481931726e-01,9.958241603712097989e-01,9.954567445274347115e-01,9.952188378330060203e-01,9.872088757959012195e-01,9.854683842219318368e-01,9.842636781243659927e-01,9.669884362786341780e-01,9.650635672335120541e-01,9.608437018434023980e-01,9.581588230135849038e-01,9.554014321429703527e-01,9.539654023599689614e-01,9.537486452532986103e-01,9.536787287730590368e-01
1.000000000000000000e+00,9.978892897667875905e-01,9.878559921276612865e-01,9.819752580490175298e-01,9.760778301355983455e-01,9.662935233732983242e-01,9.658520821167519976e-01,9.614086514275024253e-01,9.560985003841113716e-01,9.512127343025377213e-01,9.502815917505761378e-01,9.486557343738492021e-01,9.441552458286698313e-01,9.432753347186783044e-01,9.421547399846528226e-01,9.412548447432980137e-01,9.402123229232389745e-01,9.399736687904564070e-01,9.975722171987009279e-01,9.954524688579261538e-01,9.950461936846671795e-01,9.947641292428370807e-01,9.865171835770035758e-01,9.847662311177078909e-01,9.835226876799415541e-01,9.647635428319837336e-01,9.627487594189028108e-01,9.582346527708569539e-01,9.553653011011989937e-01,9.525046908589016592e-01,9.509460779753738935e-01,9.507039345645580397e-01,9.506096611364209803e-01
1.000000000000000000e+00,9.978218101749337654e-01,9.874338963793684032e-01,9.813339161145684386e-01,9.752036644562126488e-01,9.649146920515547787e-01,9.644317753967516227e-01,9.597939156443733300e-01,9.541980853418138286e-01,9.490956423932628283e-01,9.481323241111073719e-01,9.464444979089066123e-01,9.417521952986769307e-01,9.408243054111840031e-01,9.396702096318092501e-01,9.387356032897143931e-01,9.376883649522279596e-01,9.374483443927323911e-01,9.975115455230495476e-01,9.953181709752958461e-01,9.949009611962488231e-01,9.946234341819416569e-01,9.860437917761865068e-01,9.842127506425718542e-01,9.829445966128589340e-01,9.633132727192855738e-01,9.612045881716999585e-01,9.563424518105996253e-01,9.532533403794147819e-01,9.502711957011821253e-01,9.485072675996344405e-01,9.482049526456627353e-01,9.480694209357325430e-01
1.000000000000000000e+00,9.978230324653741823e-01,9.874401868869694399e-01,9.813460236927392666e-01,9.752211050544180582e-01,9.649330779963986027e-01,9.644426142673611091e-01,9.597788516079056587e-01,9.541459047906332147e-01,9.490056013540263402e-01,9.480455331699353394e-01,9.463626089426255827e-01,9.416931539763329084e-01,9.407737196301361182e-01,9.396239529078553865e-01,9.386906335636586718e-01,9.376366107306268738e-01,9.373951946479297526e-01,9.975132092097070968e-01,9.953221578114007650e-01,9.949053655417211539e-01,9.946322186886210615e-01,9.860449325113056496e-01,9.842002095390928185e-01,9.829364646990825793e-01,9.633411451626666677e-01,9.612448264435847767e-01,9.564086305246398689e-01,9.533396480029263653e-01,9.503688914390803211e-01,9.486181497742705027e-01,9.483181154427596793e-01,9.481827597341102587e-01
1.000000000000000000e+00,9.978370805955096845e-01,9.875320629459436450e-01,9.814930004059082558e-01,9.754317448036599059e-01,9.652740370100548750e-01,9.647882664968704391e-01,9.601366717722410460e-01,9.545107560290111426e-01,9.493734402050273413e-01,9.484147517806361671e-01,9.467343284180426144e-01,9.420722084566265364e-01,9.411545898585766956e-01,9.400059176849151488e-01,9.390736895369983239e-01,9.380275733902125879e-01,9.377882439254425773e-01,9.975261817661578156e-01,9.953256337245057761e-01,9.949067962138612442e-01,9.946314773227198369e-01,9.861385952831019930e-01,9.843015723419988872e-01,9.830372071973245696e-01,9.636847533047132597e-01,9.615925542728220865e-01,9.567739596898940935e-01,9.537163126466103868e-01,9.507508301080800361e-01,9.490066124962078797e-01,9.487062224764404306e-01,9.485702633719097498e-01
1.000000000000000000e+00,9.978404173520722953e-01,9.875571248769798860e-01,9.815334822923156288e-01,9.754897147399205215e-01,9.653704371561449005e-01,9.648887534832114588e-01,9.602509837375952095e-01,9.546485516439556784e-01,9.495259989390960609e-01,9.485698851086883376e-01,9.468943345770441944e-01,9.422524201158121171e-01,9.413396297342709884e-01,9.401974787627015440e-01,9.392709397971847896e-01,9.382335786976159220e-01,9.379991276286056001e-01,9.975286202797298829e-01,9.953234746401211641e-01,9.949029035103770235e-01,9.946277665808415103e-01,9.861646848660433617e-01,9.843328078681876647e-01,9.830723557271948687e-01,9.637864989847517716e-01,9.617009702020933304e-01,9.569061787434963717e-01,9.538538943524390579e-01,9.508903374443998802e-01,9.491469783238591917e-01,9.488456263785818301e-01,9.487094861356990538e-01
1.000000000000000000e+00,9.978362302605188194e-01,9.875386266715698858e-01,9.815067711922875748e-01,9.754607311418248550e-01,9.653613204663262781e-01,9.649052496821797220e-01,9.602573018067055433e-01,9.546611806552713908e-01,9.495353137797187815e-01,9.485732465315306339e-01,9.468862362282536305e-01,9.422367506872509901e-01,9.413368502003642835e-01,9.401943172951285899e-01,9.392576005353420188e-01,9.382174013620527830e-01,9.379832382194327467e-01,9.975217138226087910e-01,9.952911961957364717e-01,9.948702400267012136e-01,9.945925037620476639e-01,9.861457382926824833e-01,9.843082632802364618e-01,9.830477834448657637e-01,9.637801205457151577e-01,9.616978629506710563e-01,9.569153635786049605e-01,9.538657870366930025e-01,9.509037877303854192e-01,9.491660196633099345e-01,9.488646540509552141e-01,9.487277070016955083e-01
1.000000000000000000e+00,9.978452869576871498e-01,9.875956380779603583e-01,9.815826018500214412e-01,9.755553988301153279e-01,9.655141642330082874e-01,9.650563666110738570e-01,9.604112283747014978e-01,9.548188738379230767e-01,9.496969032427445834e-01,9.487355767419143326e-01,9.470497282446632692e-01,9.423963914284939625e-01,9.414933767954952737e-01,9.403494123202272847e-01,9.394157677437746656e-01,9.383773920102775890e-01,9.381433994374220875e-01,9.975307414718651566e-01,9.953082105532180535e-01,9.948920114941094406e-01,9.946175280159945675e-01,9.862252729056009137e-01,9.844345204016045070e-01,9.831757074354000592e-01,9.639459840778031863e-01,9.618813457857280369e-01,9.571165102000839253e-01,9.540746155180038768e-01,9.511177218105673070e-01,9.493946019988463991e-01,9.490959119693177515e-01,9.489590667477718622e-01
