1.000000000000000000e+00,9.978020942498162515e-01,9.881713949606122371e-01,9.817529382847861585e-01,9.754801378278575852e-01,9.648778553277350678e-01,9.632615709145267990e-01,9.561297552290137780e-01,9.471274824224080735e-01,9.389750255747859597e-01,9.375493726977747189e-01,9.351911600231136434e-01,9.282239520972369595e-01,9.266922570315418994e-01,9.252165714839584165e-01,9.231804758080229822e-01,9.208047318429753991e-01,9.201168859440812531e-01,9.972224686841224539e-01,9.933008691326298267e-01,9.925871171430696860e-01,9.917941619332905079e-01,9.880353578959214511e-01,9.890300540147792807e-01,9.908836357315859988e-01,9.641306500942341540e-01,9.633844681287596634e-01,9.641915635622424485e-01,9.652987108206256828e-01,9.652185705644992231e-01,9.695440936841245305e-01,9.689868303108285508e-01,9.686505060522031529e-01
1.000000000000000000e+00,9.970542837868906494e-01,9.840892394540755594e-01,9.754798627885818973e-01,9.669943887116566605e-01,9.520216160177445985e-01,9.499549879350588366e-01,9.407118134187090197e-01,9.290276953580788311e-01,9.186248052039964751e-01,9.168207839186333086e-01,9.137917869185198105e-01,9.046535255508620921e-01,9.024753935574618691e-01,9.003802687317260522e-01,8.978204258676464322e-01,8.947631370616081492e-01,8.939146905565164003e-01,9.963295125378271999e-01,9.915965806092138513e-01,9.907578230956401999e-01,9.899179578043131311e-01,9.836823037697579597e-01,9.843651736126656226e-01,9.860659462029199851e-01,9.508571659430997691e-01,9.495955602912153903e-01,9.486888744563028997e-01,9.488297347790217717e-01,9.482268489431806557e-01,9.517095826009509540e-01,9.509849123145294181e-01,9.505610565318826088e-01
1.000000000000000000e+00,9.970737287293366391e-01,9.843915506073260824e-01,9.759377939274223035e-01,9.676017606845923602e-01,9.530560896770350343e-01,9.510553141231800067e-01,9.419821575175529871e-01,9.305501472202291069e-01,9.203904459219099943e-01,9.186717750943655947e-01,9.157957105563580003e-01,9.072475575180583007e-01,9.052365463969312964e-01,9.032745434250690764e-01,9.006245740208560502e-01,8.973879891803892006e-01,8.965274173349297993e-01,9.963272033183843135e-01,9.914354192228216345e-01,9.905945476237033587e-01,9.897612999979072956e-01,9.840573075406637837e-01,9.848195396530020629e-01,9.865069177884034923e-01,9.519626134677975360e-01,9.507324006674868766e-01,9.499486727615878978e-01,9.502576512226069694e-01,9.496830299535483633e-01,9.531985088944785467e-01,9.525638089819404852e-01,9.521874506261750470e-01
1.000000000000000000e+00,9.968910062582305720e-01,9.830179387954173231e-01,9.739519132414968805e-01,9.650994746080960862e-01,9.493192736741496995e-01,9.471804005662046722e-01,9.377246397047737103e-01,9.256111721801481007e-01,9.150120120997584650e-01,9.132133510878176486e-01,9.101891997239212051e-01,9.014712816435889176e-01,8.994475244555681925e-01,8.975967725992585189e-01,8.950912220562232680e-01,8.921278133497779761e-01,8.913740892200683330e-01,9.961795854524971849e-01,9.916927703918910764e-01,9.909067234383581724e-01,9.901509934489498566e-01,9.825156681601621145e-01,9.828826589995776075e-01,9.842723662962609144e-01,9.480576408860864612e-01,9.466220119499826335e-01,9.453343630372106343e-01,9.453943810496797662e-01,9.447465733962744361e-01,9.480060211542664650e-01,9.472903902617475502e-01,9.468713849193239884e-01
1.000000000000000000e+00,9.971120621925536609e-01,9.845609035601055048e-01,9.764104861567631799e-01,9.683751643018538857e-01,9.544681123561422620e-01,9.525134646940225380e-01,9.435762427395815166e-01,9.322019678272127630e-01,9.219408508510678057e-01,9.201549116481001489e-01,9.172874377750925845e-01,9.088118132160857288e-01,9.068071743682011299e-01,9.049179347284868058e-01,9.023666945013217866e-01,8.994808409966436047e-01,8.986335304247885514e-01,9.963685713279384348e-01,9.913088118872097620e-01,9.904186431300523452e-01,9.896385772796663094e-01,9.840660205056043219e-01,9.847185706710857023e-01,9.862834584363825430e-01,9.534563472170931586e-01,9.523624840237560063e-01,9.521004347955834834e-01,9.527059967360841375e-01,9.523145211106612829e-01,9.561085165948310927e-01,9.554692526038883749e-01,9.550985248353142110e-01
1.000000000000000000e+00,9.982365568613282836e-01,9.906360964904982191e-01,9.855068183081884259e-01,9.804912254704665209e-01,9.728808502086595533e-01,9.719704567015313712e-01,9.660199412724900236e-01,9.588584264372648214e-01,9.524882121864318707e-01,9.513377348468330386e-01,9.494398488120741053e-01,9.442215453939336589e-01,9.432205746873664198e-01,9.421471172880356848e-01,9.402729655338191161e-01,9.380249562335414293e-01,9.373526998400826260e-01,9.977756489039679710e-01,9.947168175185354677e-01,9.941720790235190064e-01,9.936253943378894338e-01,9.907339438022566558e-01,9.919670093100066977e-01,9.938979808575616470e-01,9.723833318695306316e-01,9.719230097212545605e-01,9.738567301171546786e-01,9.758754812703276382e-01,9.761951754590955099e-01,9.810408144938375097e-01,9.805703923097132124e-01,9.803082634261288675e-01
1.000000000000000000e+00,9.983176632245690518e-01,9.911115864951403065e-01,9.862321156760230911e-01,9.814779832979850793e-01,9.744263937456285607e-01,9.735973422543781064e-01,9.678933210288819255e-01,9.610328967413679369e-01,9.549431066319716832e-01,9.538381634913831730e-01,9.520193609661786738e-01,9.470603074591943393e-01,9.461447002754324043e-01,9.451349068961039102e-01,9.433026396804669034e-01,9.410540114532748301e-01,9.403921701188863169e-01,9.978697555750757342e-01,9.948826078972492493e-01,9.943455027307754879e-01,9.937888114183753840e-01,9.912371968730888661e-01,9.925180422337575026e-01,9.944819583252750839e-01,9.739788121563249801e-01,9.735736607819386323e-01,9.756929304624359922e-01,9.778444692006527106e-01,9.782171163458316387e-01,9.831134770192370143e-01,9.826605012077908041e-01,9.823981488613094948e-01
1.000000000000000000e+00,9.984193678323950438e-01,9.916383132565277370e-01,9.870542579318212217e-01,9.825855879927780645e-01,9.761452104206941316e-01,9.753933420763439832e-01,9.699193859237332793e-01,9.633700838717180748e-01,9.575530269401613115e-01,9.564849763048148823e-01,9.547253542345910393e-01,9.499749726419308704e-01,9.490905124405036863e-01,9.481113446839973813e-01,9.463090068514271591e-01,9.441209845311073767e-01,9.434733761408804487e-01,9.980027862749121237e-01,9.952582822760712711e-01,9.947699071098419221e-01,9.942604672421625489e-01,9.917805400591370724e-01,9.930685833593744238e-01,9.950124771277030211e-01,9.757587419460559408e-01,9.754251143239094368e-01,9.778321599611200510e-01,9.801652548458642533e-01,9.806305666568353452e-01,9.856403037291259217e-01,9.852031691446360151e-01,9.849468529788316662e-01
1.000000000000000000e+00,9.985110378367634265e-01,9.921582012876440926e-01,9.878521473091865790e-01,9.836555136676359279e-01,9.777689977905545948e-01,9.770950050093905048e-01,9.718688414156239075e-01,9.656447739399443009e-01,9.601286799306412156e-01,9.591137980681835318e-01,9.574413544359198225e-01,9.530345899988427183e-01,9.522363007696769133e-01,9.513224104535651371e-01,9.495842327107584246e-01,9.474564632753698090e-01,9.468543914128622063e-01,9.981082757792254512e-01,9.954791907186330002e-01,9.950060050881910367e-01,9.944989434765195702e-01,9.923341347801812873e-01,9.936588183291306109e-01,9.956336287868089441e-01,9.774251723632313427e-01,9.771504704584663692e-01,9.797433982572958389e-01,9.821727156924736635e-01,9.826930851464937833e-01,9.878220154125206820e-01,9.874074901806464410e-01,9.871728458269545259e-01
1.000000000000000000e+00,9.987066183441365430e-01,9.932263522726244576e-01,9.894279789478739318e-01,9.857243894612182089e-01,9.809219905554210639e-01,9.804496432609833834e-01,9.758542108203913656e-01,9.704326145257105019e-01,9.656939460170855805e-01,9.647910153910506104e-01,9.633112559075831527e-01,9.596148476343216993e-01,9.590468416366222382e-01,9.583619992789205178e-01,9.567971155628237634e-01,9.548577824328795538e-01,9.542658022565261300e-01,9.983511725996432329e-01,9.959385014333805852e-01,9.955327053591688236e-01,9.950990035975362247e-01,9.935523792698399692e-01,9.950679095017489484e-01,9.971366604017081192e-01,9.806418434073802537e-01,9.804342325489070475e-01,9.832450404158217250e-01,9.858256268207841178e-01,9.864174645315679779e-01,9.916331004829200824e-01,9.912302205836224234e-01,9.910069357401193324e-01
