1.000000000000000000e+00,9.980916836550657312e-01,9.887391943130503513e-01,9.833257729135876923e-01,9.779184597540975243e-01,9.682504093735726514e-01,9.668156921412472959e-01,9.625741319328374734e-01,9.570810223727787003e-01,9.518846448046529574e-01,9.510361746332858246e-01,9.495798996068945952e-01,9.451824554028323000e-01,9.443029847205455241e-01,9.434010344440240114e-01,9.429866700918120292e-01,9.425827138884724787e-01,9.425277923249476553e-01,9.978532507622396297e-01,9.962424298387954069e-01,9.959382035585255810e-01,9.957850404702360825e-01,9.874267749300409402e-01,9.856127620509297360e-01,9.844654392242164764e-01,9.668323593405117045e-01,9.649000162865529751e-01,9.606245610134298563e-01,9.577645672380332709e-01,9.550665969290200730e-01,9.535048297003462237e-01,9.532109044581438262e-01,9.530625080274149896e-01
1.000000000000000000e+00,9.979395835504716317e-01,9.879571058132675665e-01,9.820481897166097873e-01,9.761580510780742959e-01,9.658060239025096916e-01,9.644843907209194045e-01,9.599515889022137705e-01,9.541314881381228741e-01,9.485591363808315579e-01,9.476030044998474677e-01,9.459291609133169132e-01,9.407828953279391282e-01,9.396804751135435785e-01,9.385771381329025553e-01,9.378825631629509330e-01,9.372065095404319424e-01,9.370797465678597504e-01,9.976621191424475121e-01,9.957560976599898472e-01,9.953972327849758273e-01,9.951760228257136021e-01,9.867098411656651802e-01,9.849953060648910519e-01,9.838723483054634400e-01,9.643003183049612126e-01,9.622859786237072388e-01,9.577368164815269758e-01,9.546141307837346934e-01,9.517503766886011851e-01,9.499610895191449300e-01,9.496237085725438565e-01,9.494281261199628563e-01
1.000000000000000000e+00,9.977004801622113561e-01,9.866735943609582504e-01,9.801129163976870506e-01,9.735685499075680260e-01,9.620098878888765359e-01,9.608519117327645187e-01,9.558925218595877293e-01,9.496664231621315677e-01,9.437961016168401329e-01,9.427616644540293134e-01,9.409518464663124693e-01,9.354204053751771220e-01,9.342350964861038110e-01,9.330517495048046284e-01,9.322707531828290373e-01,9.315593152011691913e-01,9.314576932606779547e-01,9.973607644810308370e-01,9.948714003317179477e-01,9.944435945271270505e-01,9.941934620138701550e-01,9.853309615717201764e-01,9.835083532171672305e-01,9.822360920692784214e-01,9.603412151806097752e-01,9.581148407722408500e-01,9.528978540303514322e-01,9.493715667166626737e-01,9.463530566211105777e-01,9.443476203296393701e-01,9.439989182562089631e-01,9.437973672416188897e-01
1.000000000000000000e+00,9.975196857417405472e-01,9.859004818550949345e-01,9.789843138172190651e-01,9.720866210861819345e-01,9.599518652405303332e-01,9.590344306479995362e-01,9.537598983767650029e-01,9.471370034207939881e-01,9.409425505176858273e-01,9.398075245977536296e-01,9.378490080565997644e-01,9.321432645673636275e-01,9.310533314752524880e-01,9.298891529418952251e-01,9.289916726162280591e-01,9.281267640180757006e-01,9.279380688833823720e-01,9.970999770021111708e-01,9.940608522688498816e-01,9.935109364938548016e-01,9.931393097966292327e-01,9.844837902468438484e-01,9.825801920745412810e-01,9.812593020343146621e-01,9.582158299729089945e-01,9.559186505483049379e-01,9.504010319964475428e-01,9.467558226098499174e-01,9.436793367393516707e-01,9.417631514516351388e-01,9.413948278959565208e-01,9.412001872515429746e-01
1.000000000000000000e+00,9.972765741267581863e-01,9.845342130317557006e-01,9.769135448518032616e-01,9.693070943167892972e-01,9.558827095692493669e-01,9.549847835273643781e-01,9.490715979894330800e-01,9.416921770808875936e-01,9.347683191318828522e-01,9.334892856312548837e-01,9.313128117972399034e-01,9.249915669307136046e-01,9.236393881693933938e-01,9.221266563662837701e-01,9.207878691079209865e-01,9.193228586103168176e-01,9.189938533470538573e-01,9.968190957138922670e-01,9.935739567047827681e-01,9.929819538746199603e-01,9.925697362614034347e-01,9.829982122398576161e-01,9.809228085718711965e-01,9.795398150951082350e-01,9.539802411305922103e-01,9.514994799943999881e-01,9.454653025592724136e-01,9.415666837049113669e-01,9.382908993776286621e-01,9.360620996679656081e-01,9.356132683033767661e-01,9.353788302652537023e-01
1.000000000000000000e+00,9.973334519068391968e-01,9.848204609251590691e-01,9.773403889148193358e-01,9.698648352169417786e-01,9.567201484035835479e-01,9.558759913820169540e-01,9.501277104434501242e-01,9.429877646621621645e-01,9.363009704471868533e-01,9.350515008092883384e-01,9.329299543663749361e-01,9.267877928846638413e-01,9.254759211508782890e-01,9.240016516309170758e-01,9.227089601433901001e-01,9.212606016334934367e-01,9.209359246990980186e-01,9.969000557713817434e-01,9.938239707277870538e-01,9.932623529261300765e-01,9.928831938714813843e-01,9.833127191041165505e-01,9.812741016994876997e-01,9.799077711143542313e-01,9.548325271572823958e-01,9.523714621140016989e-01,9.463987705427423514e-01,9.425502784026982273e-01,9.393062833486850449e-01,9.371391632973881114e-01,9.366978018668459249e-01,9.364653032450014347e-01
1.000000000000000000e+00,9.973936416612196876e-01,9.851606114125629476e-01,9.778523016771379917e-01,9.705400144810493179e-01,9.577183712949479677e-01,9.569230046879666496e-01,9.513119403581733469e-01,9.443291104302549144e-01,9.377968369214507716e-01,9.365756254453994067e-01,9.344973615599442285e-01,9.285090167139051776e-01,9.272288363679112022e-01,9.257704077596213832e-01,9.244928561397233180e-01,9.230551620440180516e-01,9.227343474395320877e-01,9.969729587400215642e-01,9.940119469178161360e-01,9.934784901477500263e-01,9.931008373557816959e-01,9.836783263970373392e-01,9.816844163785517496e-01,9.803560781653566369e-01,9.558583685436570221e-01,9.534378982112333700e-01,9.476360274450149612e-01,9.439165247062621944e-01,9.407443422100769670e-01,9.386733041832989732e-01,9.382567670279367000e-01,9.380380304631366073e-01
1.000000000000000000e+00,9.974302006811074373e-01,9.853256339361998739e-01,9.780950269567730837e-01,9.708643700702224155e-01,9.582187993370355761e-01,9.574547583809838169e-01,9.519305474896933017e-01,9.450641511272175332e-01,9.386383365908624876e-01,9.374297240656288555e-01,9.353767521280555997e-01,9.294966360912607639e-01,9.282319972318781032e-01,9.267940375214172022e-01,9.255399618092210456e-01,9.241369205074746462e-01,9.238193011431004020e-01,9.970302986195370698e-01,9.942100847196309044e-01,9.937091031741587255e-01,9.933353796451811490e-01,9.838410155662493661e-01,9.818452052518070738e-01,9.805201090206713266e-01,9.563705209158571696e-01,9.539638089915500885e-01,9.482131977194649952e-01,9.445303561649320834e-01,9.413825632212738936e-01,9.393490850218979560e-01,9.389455297538755740e-01,9.387428960036989789e-01
1.000000000000000000e+00,9.974649414691443283e-01,9.854793835748834052e-01,9.783325724011646685e-01,9.711906354137913588e-01,9.587376776674908507e-01,9.580000174715218586e-01,9.525584108013742668e-01,9.458147019576637060e-01,9.395069414714701805e-01,9.383207396394042110e-01,9.362942984338370467e-01,9.304565901815029516e-01,9.292034492194279904e-01,9.277755106989566958e-01,9.265407584829383758e-01,9.251642364961135678e-01,9.248510363550999092e-01,9.970808955037890886e-01,9.943790798466364267e-01,9.938937774723031193e-01,9.935178236740647151e-01,9.839943156993837814e-01,9.819963553071414664e-01,9.806749081064678464e-01,9.569093957484413604e-01,9.545237602733446236e-01,9.488508114003444405e-01,9.452209327614934375e-01,9.420840706819829657e-01,9.400663311994793547e-01,9.396599471443097817e-01,9.394556571323257055e-01
1.000000000000000000e+00,9.974683793968605050e-01,9.855050783606882359e-01,9.783733090357404905e-01,9.712424420407701486e-01,9.588121001103677710e-01,9.580763062873451918e-01,9.526390973936793571e-01,9.459021222484165214e-01,9.396015230453029776e-01,9.384173708916898615e-01,9.363948000325817977e-01,9.305754458952570918e-01,9.293270157693688249e-01,9.279017431007633432e-01,9.266676293438117495e-01,9.252968877656766455e-01,9.249848925781075648e-01,9.970831563379428664e-01,9.943815732202591073e-01,9.938976339882802380e-01,9.935237339841366255e-01,9.840233842368881767e-01,9.820318310410227625e-01,9.807157184083719059e-01,9.569865390390379645e-01,9.546045692537311611e-01,9.489358245521049007e-01,9.453143426401239280e-01,9.421790996272890739e-01,9.401632003840317831e-01,9.397571960252039114e-01,9.395515176480107034e-01
