1.020000000000000018e+00,1.018984873980644190e+00,1.014294496552849534e+00,1.011296290978753731e+00,1.008298143988888729e+00,1.001851518810375374e+00,1.000793641429436720e+00,9.985034388273259509e-01,9.953252068432278943e-01,9.923328624602639758e-01,9.918687417765839065e-01,9.910779496316424186e-01,9.883176018966650656e-01,9.874011174242199873e-01,9.867390874891823760e-01,9.861406288279204180e-01,9.854586378320872031e-01,9.853969822119394983e-01,1.018784750181939369e+00,1.017466001770361617e+00,1.017231012285963132e+00,1.017080441728741569e+00,1.013898411280327316e+00,1.013366647733917825e+00,1.013192037606452267e+00,1.001175755180821803e+00,1.000364439914896764e+00,9.976710611194302691e-01,9.960476657141407175e-01,9.953852078777731816e-01,9.942840104014668556e-01,9.940567780831461864e-01,9.938822612942550538e-01
1.020000000000000018e+00,1.018659570488610999e+00,1.012430891323411464e+00,1.008435143338246798e+00,1.004487199069338477e+00,9.962370412686518684e-01,9.950066781607692645e-01,9.919313736946053783e-01,9.877010798905303535e-01,9.837457638416222672e-01,9.831219915969275913e-01,9.820437682110420008e-01,9.783469635237928008e-01,9.771197680674245101e-01,9.761982888524326496e-01,9.753794028120181814e-01,9.745400169934317347e-01,9.744670714481955542e-01,1.018410793906463274e+00,1.016755780998136238e+00,1.016430414800861604e+00,1.016152300882259274e+00,1.011885452967234977e+00,1.011136609156163546e+00,1.010853226956630602e+00,9.953782886005935193e-01,9.943287231261679349e-01,9.909056113829449730e-01,9.887780868335346307e-01,9.878476495247061617e-01,9.863149398656969602e-01,9.860196047551081922e-01,9.858137971642425557e-01
1.020000000000000018e+00,1.018311596893249238e+00,1.010443174415752932e+00,1.005467750666073634e+00,1.000513299282282942e+00,9.902999846957064589e-01,9.888193011656090103e-01,9.848524652027276227e-01,9.794589076586033283e-01,9.743736369978196477e-01,9.735472458135977503e-01,9.720992669297927602e-01,9.672536803518795301e-01,9.657144827812519372e-01,9.645089999569784744e-01,9.634393818242082963e-01,9.623296079578520512e-01,9.621584210215041733e-01,1.018010336275261274e+00,1.015983107149997400e+00,1.015594942702120029e+00,1.015293109125158466e+00,1.009672432542968235e+00,1.008629206501008069e+00,1.008097418312201787e+00,9.892743394587805161e-01,9.880019146776064520e-01,9.838730217638557152e-01,9.812136741858492606e-01,9.799974545392329262e-01,9.781249224590962132e-01,9.777838968909279282e-01,9.775482742645699163e-01
1.020000000000000018e+00,1.017928814062784459e+00,1.008461914645246260e+00,1.002467040028923062e+00,9.964771597061711228e-01,9.841062637524413681e-01,9.823493670532995603e-01,9.773289049665263573e-01,9.706110088134742853e-01,9.643166132408558244e-01,9.632726740015425948e-01,9.614440734123415044e-01,9.555458818953680433e-01,9.537307366697135302e-01,9.522746700774390449e-01,9.509422877992709244e-01,9.495048753304977662e-01,9.491757562347735711e-01,1.017518098326788856e+00,1.014680447444282985e+00,1.014153832867392913e+00,1.013755645799043537e+00,1.007555198498083726e+00,1.006386951705817046e+00,1.005773157652043004e+00,9.828797036412504351e-01,9.813612687001290746e-01,9.764126679384150798e-01,9.732609699626690869e-01,9.717735326311995880e-01,9.695564565788994393e-01,9.691285581088664447e-01,9.688392048588796435e-01
1.020000000000000018e+00,1.017486778300797701e+00,1.006077611008132644e+00,9.987989524640011885e-01,9.915411817081533075e-01,9.765724643991315901e-01,9.745560939526386468e-01,9.680607054131634692e-01,9.594675708210739229e-01,9.517299007872904726e-01,9.504422532264275025e-01,9.482973147473423570e-01,9.413368431551882853e-01,9.391981011943233426e-01,9.374299523993964156e-01,9.357737635782542585e-01,9.339603036552084347e-01,9.335275590317306804e-01,1.016965482802839382e+00,1.013335342343989698e+00,1.012637898573415685e+00,1.011978023884513744e+00,1.005022726800603783e+00,1.003638435929963713e+00,1.002996765639217580e+00,9.751457280905522218e-01,9.733845826567574244e-01,9.676343020642989012e-01,9.639563027977605669e-01,9.621345858363540282e-01,9.595223513237127744e-01,9.589955694910103912e-01,9.586764464726504897e-01
1.020000000000000018e+00,1.017513338014524260e+00,1.006233396383797274e+00,9.990420462780095212e-01,9.918526076550474579e-01,9.770318857661527412e-01,9.750246705877357867e-01,9.685584033081797717e-01,9.600054727977562763e-01,9.523028724117228450e-01,9.510212241444379044e-01,9.488824212921005419e-01,9.419451553299695856e-01,9.398151508678267430e-01,9.380513419815040832e-01,9.363987412547727374e-01,9.345846328662734681e-01,9.341538457022623421e-01,1.016996273047800825e+00,1.013385041468077619e+00,1.012689486471740397e+00,1.012031982543032171e+00,1.005186717570866195e+00,1.003809542010866585e+00,1.003168219257217997e+00,9.756302873651367946e-01,9.739038330581850644e-01,9.682802357998834264e-01,9.646896782334292153e-01,9.629202265164683583e-01,9.604004646585079241e-01,9.598809212489605169e-01,9.595653799422283470e-01
1.020000000000000018e+00,1.017525794050128995e+00,1.006304426152897946e+00,9.991487241840093514e-01,9.919968404232805126e-01,9.772512924548780733e-01,9.752543220769311905e-01,9.688174401728317786e-01,9.603041755032558635e-01,9.526387619236407200e-01,9.513633387385744822e-01,9.492361526971869745e-01,9.423372606883386737e-01,9.402182993250872700e-01,9.384621967366040263e-01,9.368156157499436532e-01,9.349966136622146484e-01,9.345669223663196634e-01,1.017011641347357997e+00,1.013424413081917219e+00,1.012735424846398002e+00,1.012079052499325060e+00,1.005261390842594249e+00,1.003887193289750179e+00,1.003249663789717250e+00,9.758565016769946698e-01,9.741389573729428708e-01,9.685483580198257503e-01,9.649865567493181029e-01,9.632346303278204180e-01,9.607396435194844875e-01,9.602209199830566977e-01,9.599056828822054577e-01
1.020000000000000018e+00,1.017538411957808586e+00,1.006369138970418353e+00,9.992539874476262796e-01,9.921434686753601850e-01,9.774905449622178777e-01,9.755109783186913797e-01,9.691291843439345799e-01,9.606945807074559474e-01,9.530961674288845886e-01,9.518332410772423202e-01,9.497219926491411446e-01,9.428747734335252151e-01,9.407646489977892212e-01,9.390148456613489625e-01,9.373755181512496426e-01,9.355655650947165558e-01,9.351397336171682895e-01,1.017028772140695869e+00,1.013450710849371772e+00,1.012763444416906466e+00,1.012108317217092601e+00,1.005323270649667977e+00,1.003946352777745243e+00,1.003304292789866770e+00,9.761005480488472719e-01,9.743895708152939816e-01,9.688229776613365152e-01,9.652743746080244547e-01,9.635285473702426273e-01,9.610461271382023662e-01,9.605316052230623569e-01,9.602201417784835824e-01
1.020000000000000018e+00,1.017556186319156897e+00,1.006474215433631247e+00,9.993847088062801642e-01,9.922998078338692851e-01,9.777033189516403100e-01,9.757329261499511075e-01,9.693833306025035901e-01,9.609895445589602403e-01,9.534225880685341936e-01,9.521661896868676145e-01,9.500626214927958557e-01,9.432430504295586937e-01,9.411412390308625531e-01,9.394018128957085656e-01,9.377746126949056960e-01,9.359748497106459286e-01,9.355527124282773110e-01,1.017047290387879999e+00,1.013470858745703085e+00,1.012785696562853444e+00,1.012133201904420687e+00,1.005475612152838094e+00,1.004192561326312960e+00,1.003552390973403208e+00,9.763174046831126773e-01,9.746140345134134408e-01,9.690710878401509465e-01,9.655459461925720577e-01,9.638155069344979120e-01,9.613285278975015613e-01,9.608117487996656880e-01,9.605013648063034370e-01
1.020000000000000018e+00,1.017602442495687987e+00,1.006751704884457199e+00,9.998154668118375277e-01,9.928547277169098573e-01,9.784679457940292924e-01,9.765293396491794287e-01,9.702294071625368055e-01,9.619053887502313493e-01,9.544024176512858615e-01,9.531561124989185174e-01,9.510670945623317385e-01,9.443024832839859162e-01,9.422188365314302372e-01,9.404845047182698314e-01,9.388625566135962996e-01,9.370643131508673562e-01,9.366442341763244750e-01,1.017097609675720715e+00,1.013537317273158100e+00,1.012854732038321881e+00,1.012204718644967194e+00,1.005765859429040177e+00,1.004495933098730420e+00,1.003865292730473868e+00,9.771002042380317887e-01,9.754212138625263373e-01,9.699639083086655234e-01,9.665015932448114411e-01,9.648117788494586788e-01,9.624062709751826095e-01,9.618858278777804305e-01,9.615733345154936496e-01
