1.000000000000000000e+00,9.990180692157190068e-01,9.940246930977856277e-01,9.911442906107371664e-01,9.882171415242070323e-01,9.842096970087635954e-01,9.843676028813118650e-01,9.827290061666326126e-01,9.808927432673224533e-01,9.791373121405180235e-01,9.787547735409939387e-01,9.780219647591977816e-01,9.765151923297922254e-01,9.764135313786636017e-01,9.759828896071471860e-01,9.756967223767397668e-01,9.752394458415674094e-01,9.752163310565786780e-01,9.989459885276972262e-01,9.984431946496301613e-01,9.983565315466360612e-01,9.982516607510250051e-01,9.933691051739415023e-01,9.924732352894128917e-01,9.916703141499310092e-01,9.832114650604300010e-01,9.818574539112590038e-01,9.795040524394682535e-01,9.779578898755977301e-01,9.758664308441954427e-01,9.753136517519200854e-01,9.752176937101877385e-01,9.751538686143318424e-01
1.000000000000000000e+00,9.989358343004379748e-01,9.935696421723871907e-01,9.905200929420922007e-01,9.874323187134783630e-01,9.832793400567355624e-01,9.834403622543904655e-01,9.816017510983153782e-01,9.795216211474113699e-01,9.775689168549314134e-01,9.771497363555904370e-01,9.763683161843340619e-01,9.746904146799593160e-01,9.745416443589881572e-01,9.740562465135198522e-01,9.737319361836589415e-01,9.731858541340330238e-01,9.731243908050863922e-01,9.988501934374784952e-01,9.982493256568849560e-01,9.981433643068200467e-01,9.980297053348434755e-01,9.928135286636222689e-01,9.917501097669250143e-01,9.909060809935975600e-01,9.822711424473478115e-01,9.809105375861099096e-01,9.786328763943218378e-01,9.771434518034408656e-01,9.750534539805285617e-01,9.745130356088922419e-01,9.744226928040834457e-01,9.743618122199617648e-01
1.000000000000000000e+00,9.988684311623983181e-01,9.932087318792868214e-01,9.899817621864771544e-01,9.867209723335224059e-01,9.822697045702016849e-01,9.824544625637812167e-01,9.805257658942351240e-01,9.783838081652909135e-01,9.763847330129190594e-01,9.759498776613636517e-01,9.751510659922348889e-01,9.732649267748871846e-01,9.730527060071995082e-01,9.725204497462924813e-01,9.721838413345280649e-01,9.716827625620634290e-01,9.716353949261096190e-01,9.987677596513170331e-01,9.980666260218931107e-01,9.979507283076176627e-01,9.978653644050430316e-01,9.924228424662733250e-01,9.913364395401746965e-01,9.904605284506435847e-01,9.812214988598793042e-01,9.798106853160556406e-01,9.774187939266014702e-01,9.758469047374419558e-01,9.737025184801159083e-01,9.731057093539096092e-01,9.730031047260481181e-01,9.729357754430331129e-01
1.000000000000000000e+00,9.987762248528524456e-01,9.927260741403508559e-01,9.892637236743605511e-01,9.857666503718147677e-01,9.809336553531611269e-01,9.812153870328953476e-01,9.789974993772789791e-01,9.766252962346053668e-01,9.743972284457435018e-01,9.739076286110130987e-01,9.730274421236769777e-01,9.710402246196887521e-01,9.709018326398738408e-01,9.704220384986299575e-01,9.700930027944006939e-01,9.696524805468924590e-01,9.696297971851559616e-01,9.986621270745518197e-01,9.978858695237641241e-01,9.977450560452690853e-01,9.976454112537480601e-01,9.919038183071885451e-01,9.907709225438738887e-01,9.898568935447726869e-01,9.798218839798732427e-01,9.783229920600919893e-01,9.756462440058244479e-01,9.739071647947545873e-01,9.716558727140571783e-01,9.709567482866048316e-01,9.708435145504814567e-01,9.707780703078698892e-01
1.000000000000000000e+00,9.987019149986671174e-01,9.923155412593450686e-01,9.886392990745249687e-01,9.849245306841424297e-01,9.796897914541005115e-01,9.799638009714778386e-01,9.775162943620862022e-01,9.748555343603673151e-01,9.723238353211178797e-01,9.717654638884283269e-01,9.707786929912798346e-01,9.684333773180773264e-01,9.682296683569764362e-01,9.676662925665935333e-01,9.672513295605846828e-01,9.667966630422889507e-01,9.666883966928127014e-01,9.985716649745576268e-01,9.976507361399130636e-01,9.974814317914185713e-01,9.973496207751635367e-01,9.914543121553738292e-01,9.902957118310414808e-01,9.893511037139476327e-01,9.785355856439751365e-01,9.769790862944036647e-01,9.741653768769666932e-01,9.722947334365421579e-01,9.699753957657771819e-01,9.691864224774615622e-01,9.690550113143739930e-01,9.689842389168491499e-01
1.000000000000000000e+00,9.987024524052392493e-01,9.923192434158897290e-01,9.886455815933978819e-01,9.849335404211713163e-01,9.797025761969683222e-01,9.799764247028668329e-01,9.775287886048655839e-01,9.748678834517261471e-01,9.723358920674357586e-01,9.717772168044356285e-01,9.707898522014973830e-01,9.684433553605014122e-01,9.682392800729618942e-01,9.676749971758048519e-01,9.672588917505750006e-01,9.668000339874492921e-01,9.666902429522185036e-01,9.985720985766374236e-01,9.976503942059568031e-01,9.974810168022874013e-01,9.973500849300689364e-01,9.914572558622563037e-01,9.902966335925774688e-01,9.893524590760001125e-01,9.785492479740516281e-01,9.769939508019150898e-01,9.741847061815663844e-01,9.723177693464628568e-01,9.699996927502620991e-01,9.692130213655281157e-01,9.690819875789042914e-01,9.690115849888062405e-01
1.000000000000000000e+00,9.987017848196226844e-01,9.923160883691640732e-01,9.886404760260114610e-01,9.849276800848392188e-01,9.796937283456514933e-01,9.799671568427816837e-01,9.775173083944043162e-01,9.748520459145171291e-01,9.723156465253371961e-01,9.717562175600303886e-01,9.707675973425717864e-01,9.684157622967725088e-01,9.682107282417180549e-01,9.676458227669939571e-01,9.672289246969414389e-01,9.667703211699937293e-01,9.666606420147774159e-01,9.985711097754182974e-01,9.976471841082866776e-01,9.974774364606439070e-01,9.973464737734276664e-01,9.914541614154890325e-01,9.902950673831302231e-01,9.893504994489222826e-01,9.785400316967401979e-01,9.769847413283420101e-01,9.741778323678964568e-01,9.723122993201134268e-01,9.699950913356107929e-01,9.692097930790812832e-01,9.690786912532101116e-01,9.690079899629328031e-01
1.000000000000000000e+00,9.987014423628435278e-01,9.923156596836701926e-01,9.886411041227686214e-01,9.849298623379869611e-01,9.796993342567376084e-01,9.799725777058557741e-01,9.775224558834396671e-01,9.748568022211657746e-01,9.723184826038405726e-01,9.717587190750861526e-01,9.707696033106401057e-01,9.684158726220785107e-01,9.682105560242387776e-01,9.676459489022383176e-01,9.672291278749839405e-01,9.667706536349894852e-01,9.666612743512464911e-01,9.985703657830329316e-01,9.976443896473563555e-01,9.974739930090784634e-01,9.973430214847570641e-01,9.914534051611013643e-01,9.902946226996429679e-01,9.893501351861935245e-01,9.785466375608320444e-01,9.769925739029535761e-01,9.741902307500405200e-01,9.723248898389871275e-01,9.700078701347550902e-01,9.692219020828580778e-01,9.690902766167115434e-01,9.690192731684255101e-01
1.000000000000000000e+00,9.987009599323402043e-01,9.923134815187115709e-01,9.886384554223373033e-01,9.849266060305689185e-01,9.796948343318845343e-01,9.799682583992436191e-01,9.775188376455621331e-01,9.748541568028027404e-01,9.723167247148229997e-01,9.717568806979727247e-01,9.707675030846573128e-01,9.684134660080265800e-01,9.682075106576628620e-01,9.676421856249280973e-01,9.672236647015386435e-01,9.667639636463803976e-01,9.666546091234415883e-01,9.985697305636515031e-01,9.976424611223341232e-01,9.974716676533720294e-01,9.973399479785109989e-01,9.914507897303999062e-01,9.902908821802031136e-01,9.893462853524760403e-01,9.785416831346023248e-01,9.769871848167408501e-01,9.741832645306786054e-01,9.723165575851131504e-01,9.699990497851307403e-01,9.692131999279598453e-01,9.690813216021348930e-01,9.690101311079059032e-01
1.000000000000000000e+00,9.987002671791261887e-01,9.923107907555804852e-01,9.886342275121593470e-01,9.849207146929640500e-01,9.796864444368229563e-01,9.799597368357101379e-01,9.775110308288293970e-01,9.748473963681206778e-01,9.723111725509596681e-01,9.717517437997619245e-01,9.707631574126555085e-01,9.684102624719564956e-01,9.682043303989953387e-01,9.676394449340317561e-01,9.672216628264037608e-01,9.667630561763208563e-01,9.666537764033618085e-01,9.985684297282005906e-01,9.976381969041668851e-01,9.974672556712658178e-01,9.973346218617505921e-01,9.914487535742936286e-01,9.902908094116366078e-01,9.893459914870075256e-01,9.785330714521462969e-01,9.769782548016440193e-01,9.741731680780657543e-01,9.723046684948492002e-01,9.699871085967642914e-01,9.692013100519624169e-01,9.690696622299812546e-01,9.689983388430520872e-01
