1.000000000000000000e+00,9.989250821419577431e-01,9.935348809209442189e-01,9.905157990674938739e-01,9.874466406289488241e-01,9.830477372317557583e-01,9.830747340882165508e-01,9.811680931864643629e-01,9.790877915544010657e-01,9.771600545111290836e-01,9.767250966482750041e-01,9.759538661031337270e-01,9.740365209007028069e-01,9.738416680012392801e-01,9.732962658782952081e-01,9.729478301998417678e-01,9.724993311668271856e-01,9.724162246597329862e-01,9.988165677193692193e-01,9.982745403755411973e-01,9.981587986684109515e-01,9.980679185351615246e-01,9.926885408813607148e-01,9.914740525673046978e-01,9.905999530123869024e-01,9.819789150370983322e-01,9.805374516191498468e-01,9.779352147839606157e-01,9.761957624030027647e-01,9.739539528041178951e-01,9.732616401911640125e-01,9.731432243232759349e-01,9.730615727762285116e-01
1.000000000000000000e+00,9.988720353862186041e-01,9.932647219452170884e-01,9.900885388321779557e-01,9.868723331074025218e-01,9.823917864784162957e-01,9.825327094474763934e-01,9.805813669511379560e-01,9.784555217665077409e-01,9.764714425990010938e-01,9.760076978347816956e-01,9.751873443764582650e-01,9.731635770548917597e-01,9.729655192746496928e-01,9.724215758407315224e-01,9.720469889116377660e-01,9.715222340057965145e-01,9.714184852778174895e-01,9.987470490229836129e-01,9.980935776255720482e-01,9.979665738960273869e-01,9.978851079135909741e-01,9.924320475060802726e-01,9.912769464722586132e-01,9.903864021275564644e-01,9.813287488415924908e-01,9.798899406893273323e-01,9.773569649624792577e-01,9.756878437809598514e-01,9.734793109379997755e-01,9.727616428284660000e-01,9.726484180692678283e-01,9.725668210664105695e-01
1.000000000000000000e+00,9.987736184855829924e-01,9.927158241712773501e-01,9.892364295682705144e-01,9.857173823658246237e-01,9.806848370279468430e-01,9.808078026502886626e-01,9.785992704257019392e-01,9.762329827201323695e-01,9.740241091733748968e-01,9.735220283052249401e-01,9.726322184846322161e-01,9.704246880157217925e-01,9.701795249663766052e-01,9.696026448195416148e-01,9.692158020922621020e-01,9.686970219303341345e-01,9.685717243387770292e-01,9.986374774507164043e-01,9.978907474216338613e-01,9.977453165959795367e-01,9.976521729455922749e-01,9.918736882684925371e-01,9.907360534993132628e-01,9.897678006156296338e-01,9.795573812747971898e-01,9.780360332113696709e-01,9.752784446368830684e-01,9.734709036374905589e-01,9.712167159697178143e-01,9.704530644632838321e-01,9.703280492967731874e-01,9.702396357146286787e-01
1.000000000000000000e+00,9.987023218220095755e-01,9.923402009352028097e-01,9.886747271295526218e-01,9.849724863102824468e-01,9.797261599039220892e-01,9.799321172817434533e-01,9.776249645268524358e-01,9.750759223027423150e-01,9.727150683367075112e-01,9.721808822885088519e-01,9.712349876192456488e-01,9.690049151994016841e-01,9.687971252844264081e-01,9.682637829547134922e-01,9.678666174120184040e-01,9.673239085082174782e-01,9.671811020970108030e-01,9.985610972416916198e-01,9.975561785308766360e-01,9.973669562349956053e-01,9.972209021267306461e-01,9.914811221445428702e-01,9.903354029094699751e-01,9.893831174052336586e-01,9.785498687836965415e-01,9.769740416863921251e-01,9.740528973527090573e-01,9.721614758276493351e-01,9.698500230011309897e-01,9.690490836819557474e-01,9.689182046613319388e-01,9.688374629533900162e-01
1.000000000000000000e+00,9.986105310110423572e-01,9.918336264084947063e-01,9.879259800768467326e-01,9.839853623053299581e-01,9.782726264524846949e-01,9.784878880670819790e-01,9.758693438852907853e-01,9.729823308018326067e-01,9.702377872438170403e-01,9.696411881537784216e-01,9.685951363559777150e-01,9.660581196813686766e-01,9.658023221036341477e-01,9.652023228305469660e-01,9.647447003343776473e-01,9.642449852726333592e-01,9.641325217138343451e-01,9.984543253178085331e-01,9.973484463706449032e-01,9.971467058316041410e-01,9.970032966336639380e-01,9.909269131695060961e-01,9.897138596618960671e-01,9.887389408534531521e-01,9.770639313093152367e-01,9.754392358824360842e-01,9.723808207410324922e-01,9.703525070723841850e-01,9.679579786082896931e-01,9.670465363045158691e-01,9.668913876345059943e-01,9.668101989672811536e-01
1.000000000000000000e+00,9.986121118250773643e-01,9.918427671276360824e-01,9.879404039194989995e-01,9.840049441267214592e-01,9.783007362018583120e-01,9.785167088725074125e-01,9.759008197010463626e-01,9.730176854966574584e-01,9.702768777722363680e-01,9.696806911354818315e-01,9.686353802506673105e-01,9.661018672843320054e-01,9.658471415930678372e-01,9.652477545018512961e-01,9.647908336231880710e-01,9.642886768267356912e-01,9.641752261439026084e-01,9.984561804243172745e-01,9.973521866154444471e-01,9.971509052120607342e-01,9.970090184164642766e-01,9.909357742490738641e-01,9.897212787690687907e-01,9.887473859358107964e-01,9.770931887158152973e-01,9.754700662702446845e-01,9.724174537635548177e-01,9.703936959384279470e-01,9.680008733892812023e-01,9.670925942511026108e-01,9.669379385331406951e-01,9.668570784672440022e-01
1.000000000000000000e+00,9.986124419878625869e-01,9.918448736093607998e-01,9.879430453173725368e-01,9.840095648302554787e-01,9.783079834553947141e-01,9.785242447132537214e-01,9.759080082601144790e-01,9.730222314121736993e-01,9.702786681250628043e-01,9.696820267490049439e-01,9.686358740437011061e-01,9.660984401740030370e-01,9.658431421700944819e-01,9.652432767605133579e-01,9.647856804716813395e-01,9.642838796631058029e-01,9.641705567613972905e-01,9.984564976583059082e-01,9.973526709369462395e-01,9.971515183758326017e-01,9.970096452478336424e-01,9.909384516002878174e-01,9.897260498623551284e-01,9.887521934362508702e-01,9.771006787887234202e-01,9.754783445249410878e-01,9.724306284429620195e-01,9.704101318754754235e-01,9.680191256063108707e-01,9.671138279300496299e-01,9.669594525943858709e-01,9.668784031628920861e-01
1.000000000000000000e+00,9.986129892388262430e-01,9.918492203680483454e-01,9.879508568594800311e-01,9.840213437730690460e-01,9.783284468353050656e-01,9.785450453341354438e-01,9.759300001717481354e-01,9.730458277238815956e-01,9.703024038206959911e-01,9.697056923610267720e-01,9.686594816913882688e-01,9.661216189366518270e-01,9.658664343570909638e-01,9.652671572910548337e-01,9.648099318002316682e-01,9.643087332792988908e-01,9.641957919303194569e-01,9.984568560878623877e-01,9.973527580666100567e-01,9.971512578564487583e-01,9.970094334206920372e-01,9.909426526068191299e-01,9.897306954275809643e-01,9.887569337303255823e-01,9.771228722479924356e-01,9.755026515106758334e-01,9.724628040629462733e-01,9.704439961194879505e-01,9.680539906462598543e-01,9.671486619360576409e-01,9.669939275439236592e-01,9.669126882596325023e-01
1.000000000000000000e+00,9.986134049787033229e-01,9.918511940000283023e-01,9.879544836783760164e-01,9.840264991976526154e-01,9.783369882536285811e-01,9.785544108148478415e-01,9.759421773187691995e-01,9.730619046690451857e-01,9.703221841880979026e-01,9.697258857927685272e-01,9.686799737908238228e-01,9.661433964186194601e-01,9.658881064067544875e-01,9.652886434140430794e-01,9.648303216136805416e-01,9.643281265351755227e-01,9.642152761447401188e-01,9.984574445755848293e-01,9.973543247567465686e-01,9.971527798685682065e-01,9.970103916676548161e-01,9.909444952597423750e-01,9.897320082360669957e-01,9.887585003649472792e-01,9.771314158776337466e-01,9.755112640508003530e-01,9.724717199122927536e-01,9.704528767732710781e-01,9.680629911791656106e-01,9.671589559047203410e-01,9.670042047160428700e-01,9.669228579402817658e-01
1.000000000000000000e+00,9.986135424334277033e-01,9.918534900927497011e-01,9.879575388688323079e-01,9.840300161407334878e-01,9.783424738090019668e-01,9.785604810356662853e-01,9.759512535529579758e-01,9.730753226443377146e-01,9.703400984233928606e-01,9.697448090307929647e-01,9.687007913038183649e-01,9.661691242913540423e-01,9.659148339665214467e-01,9.653166405731868904e-01,9.648600365950569246e-01,9.643598272414749539e-01,9.642471519598923013e-01,9.984570524677017778e-01,9.973517061645796877e-01,9.971502023741556364e-01,9.970069522504338977e-01,9.909482334697140571e-01,9.897389361598483148e-01,9.887656557409419955e-01,9.771370377860371104e-01,9.755170615876586071e-01,9.724781552797728823e-01,9.704587957959562861e-01,9.680694691920649353e-01,9.671666684421955651e-01,9.670123789593004782e-01,9.669309906786148767e-01
