1.000000000000000000e+00,9.989506261869088855e-01,9.937568474303811739e-01,9.908491275180341118e-01,9.878918102832167092e-01,9.837970594451930229e-01,9.838396574336978340e-01,9.821811268086493296e-01,9.804285783851127700e-01,9.787304228949440521e-01,9.783609995887943001e-01,9.776767069216154571e-01,9.761528954192023599e-01,9.760729353487737070e-01,9.756764694062304288e-01,9.754475507647158983e-01,9.749809036534938800e-01,9.748555207968400138e-01,9.988405071889545628e-01,9.980482797755600988e-01,9.978811690099567144e-01,9.976789754826465018e-01,9.929600646502769745e-01,9.918686376333453181e-01,9.909376594475012290e-01,9.827996889472366826e-01,9.814166248976965434e-01,9.790628343891851770e-01,9.774653408274438515e-01,9.753295036461359091e-01,9.747493936222052513e-01,9.746586003540465004e-01,9.746076659229997441e-01
1.000000000000000000e+00,9.989276385134202574e-01,9.936114105599462842e-01,9.906466134067859475e-01,9.876388146158066039e-01,9.835470995488170276e-01,9.836887041568246337e-01,9.819645180668419293e-01,9.801586298260144270e-01,9.784481404426081941e-01,9.780465938884956856e-01,9.772983855502463957e-01,9.756283944376653583e-01,9.755283408374787468e-01,9.751133113762276983e-01,9.748412726296363795e-01,9.743642383438978483e-01,9.742488953085403081e-01,9.988160183070221576e-01,9.980253410216025634e-01,9.978567104437372492e-01,9.976590205502274822e-01,9.927881423618403200e-01,9.916583277915255179e-01,9.906989700780756136e-01,9.825244669381533180e-01,9.811304990664405645e-01,9.788146654024690863e-01,9.772715044047918242e-01,9.751526788255249212e-01,9.746110489487712636e-01,9.745276681790514539e-01,9.744797687225236205e-01
1.000000000000000000e+00,9.988412455016550950e-01,9.931152783670315065e-01,9.898991036928825871e-01,9.866413059298152488e-01,9.821552789588385846e-01,9.823020315599216845e-01,9.803425329145919465e-01,9.782565327544194833e-01,9.762795323938712189e-01,9.758233086681967761e-01,9.749824344400277454e-01,9.729251843443696979e-01,9.727300241419233329e-01,9.722211746003335264e-01,9.718981202757238647e-01,9.713994744393109615e-01,9.712603351078876734e-01,9.987162387350000392e-01,9.978302804310458241e-01,9.976441044421979765e-01,9.974492887301827926e-01,9.922526088852592352e-01,9.911070350265559492e-01,9.901524126214031885e-01,9.811087631686137289e-01,9.796871365145184418e-01,9.773120644649734290e-01,9.757164981001771320e-01,9.735532121951930851e-01,9.729674844483621188e-01,9.728748592218442459e-01,9.728211912535251749e-01
1.000000000000000000e+00,9.987792131488649749e-01,9.927435760562258737e-01,9.893102853516330120e-01,9.858324671317674204e-01,9.809834246657392898e-01,9.811866244096292267e-01,9.790149636873405337e-01,9.766276949551455644e-01,9.743719639358102702e-01,9.738554918414082939e-01,9.729211496929427438e-01,9.706520426667508694e-01,9.704588978300355828e-01,9.699417322049789236e-01,9.695892010320860122e-01,9.691037710332746080e-01,9.689624494364929008e-01,9.986592339564848153e-01,9.978400430344220862e-01,9.976839715190028990e-01,9.975671314702421189e-01,9.918850967844442534e-01,9.907457884813926086e-01,9.898053130845135827e-01,9.798666821698907015e-01,9.783625274566390972e-01,9.757402243839998768e-01,9.739932959852902750e-01,9.717399783216775777e-01,9.710248975265453053e-01,9.709021087403787442e-01,9.708313097788577872e-01
1.000000000000000000e+00,9.987019148904247023e-01,9.923155405755622605e-01,9.886392981750941056e-01,9.849245295613865414e-01,9.796897898500097623e-01,9.799637993653109724e-01,9.775162927548209924e-01,9.748555327505734613e-01,9.723238337090647221e-01,9.717654622762552652e-01,9.707786913790037442e-01,9.684333757038775525e-01,9.682296667414215241e-01,9.676662909504958332e-01,9.672513279437919831e-01,9.667966614247347490e-01,9.666883950750770893e-01,9.985716648663012229e-01,9.976507360315567396e-01,9.974814316830440397e-01,9.973496206667746833e-01,9.914543112133887837e-01,9.902957103778384784e-01,9.893511022615291139e-01,9.785355839241617337e-01,9.769790845759416253e-01,9.741653751587240340e-01,9.722947317186448890e-01,9.699753940505116967e-01,9.691864207614524496e-01,9.690550095981325107e-01,9.689842372004819904e-01
1.000000000000000000e+00,9.987024522969980556e-01,9.923192427321183562e-01,9.886455806939870028e-01,9.849335392984435167e-01,9.797025745929215379e-01,9.799764230967448198e-01,9.775287869976437838e-01,9.748678818419749259e-01,9.723358904554235682e-01,9.717772151923030899e-01,9.707898505892609275e-01,9.684433537463409403e-01,9.682392784574461730e-01,9.676749955597454544e-01,9.672588901338190492e-01,9.668000323699247334e-01,9.666902413345103140e-01,9.985720984683821300e-01,9.976503940976028106e-01,9.974810166939149791e-01,9.973500848216825254e-01,9.914572549202808061e-01,9.902966321393807947e-01,9.893524576235884771e-01,9.785492462542859649e-01,9.769939490835027884e-01,9.741847044633821229e-01,9.723177676286314242e-01,9.699996910350650037e-01,9.692130196495918337e-01,9.690819858627358618e-01,9.690115832725126888e-01
1.000000000000000000e+00,9.987017847646431079e-01,9.923160880217570812e-01,9.886404754628758118e-01,9.849276792982741835e-01,9.796937270783759866e-01,9.799671555738656004e-01,9.775173071246172629e-01,9.748520446427261232e-01,9.723156452517548454e-01,9.717562162863518926e-01,9.707675960688095795e-01,9.684157610214838563e-01,9.682107269653577042e-01,9.676458214902033950e-01,9.672289234195995400e-01,9.667703198920452046e-01,9.666606407366836740e-01,9.985711097204312825e-01,9.976471840532490365e-01,9.974774364055968290e-01,9.973464737183733719e-01,9.914541610681776307e-01,9.902950670359406127e-01,9.893504991019201888e-01,9.785400303135655120e-01,9.769847399462554538e-01,9.741778309859951968e-01,9.723122979384966058e-01,9.699950899561133877e-01,9.692097916989899087e-01,9.690786898729318866e-01,9.690079885825538808e-01
1.000000000000000000e+00,9.987014423078639513e-01,9.923156593362675304e-01,9.886411035596407437e-01,9.849298615514335831e-01,9.796993329894804203e-01,9.799725764369573433e-01,9.775224546136700443e-01,9.748568009493919773e-01,9.723184813302732099e-01,9.717587178014223115e-01,9.707696020368918877e-01,9.684158713468006274e-01,9.682105547478884189e-01,9.676459476254578584e-01,9.672291265976523666e-01,9.667706523570511745e-01,9.666612730731636294e-01,9.985703657280463608e-01,9.976443895923192695e-01,9.974739929540324956e-01,9.973430214297037688e-01,9.914534048137940703e-01,9.902946223524577984e-01,9.893501348391960937e-01,9.785466361776774535e-01,9.769925725208888911e-01,9.741902293681682368e-01,9.723248884573993944e-01,9.700078687552868839e-01,9.692219007027950139e-01,9.690902752364606298e-01,9.690192717880735662e-01
1.000000000000000000e+00,9.987009599323402043e-01,9.923134815187115709e-01,9.886384554223373033e-01,9.849266060305689185e-01,9.796948343318845343e-01,9.799682583992436191e-01,9.775188376455621331e-01,9.748541568028027404e-01,9.723167247148229997e-01,9.717568806979727247e-01,9.707675030846573128e-01,9.684134660080265800e-01,9.682075106576628620e-01,9.676421856249280973e-01,9.672236647015386435e-01,9.667639636463803976e-01,9.666546091234415883e-01,9.985697305636515031e-01,9.976424611223341232e-01,9.974716676533720294e-01,9.973399479785109989e-01,9.914507897303999062e-01,9.902908821802031136e-01,9.893462853524760403e-01,9.785416831346023248e-01,9.769871848167408501e-01,9.741832645306786054e-01,9.723165575851131504e-01,9.699990497851307403e-01,9.692131999279598453e-01,9.690813216021348930e-01,9.690101311079059032e-01
1.000000000000000000e+00,9.987002671791261887e-01,9.923107907555804852e-01,9.886342275121593470e-01,9.849207146929640500e-01,9.796864444368229563e-01,9.799597368357101379e-01,9.775110308288293970e-01,9.748473963681206778e-01,9.723111725509596681e-01,9.717517437997619245e-01,9.707631574126555085e-01,9.684102624719564956e-01,9.682043303989953387e-01,9.676394449340317561e-01,9.672216628264037608e-01,9.667630561763208563e-01,9.666537764033618085e-01,9.985684297282005906e-01,9.976381969041668851e-01,9.974672556712658178e-01,9.973346218617505921e-01,9.914487535742936286e-01,9.902908094116366078e-01,9.893459914870075256e-01,9.785330714521462969e-01,9.769782548016440193e-01,9.741731680780657543e-01,9.723046684948492002e-01,9.699871085967642914e-01,9.692013100519624169e-01,9.690696622299812546e-01,9.689983388430520872e-01
